onset	duration	trial_type	value	sample	StimulusPresentation
3.572	0.001	stim_on	4	3572	PsychophysicsToolbox
4.636	0.001	resp	3	4636	PsychophysicsToolbox
4.643	0.001	resp	3	4643	PsychophysicsToolbox
4.648	0.001	resp	3	4648	PsychophysicsToolbox
4.653	0.001	resp	3	4653	PsychophysicsToolbox
4.658	0.001	resp	3	4658	PsychophysicsToolbox
4.663	0.001	resp	3	4663	PsychophysicsToolbox
4.668	0.001	resp	3	4668	PsychophysicsToolbox
4.673	0.001	resp	3	4673	PsychophysicsToolbox
4.678	0.001	resp	3	4678	PsychophysicsToolbox
4.684	0.001	resp	3	4684	PsychophysicsToolbox
4.693	0.001	resp	3	4693	PsychophysicsToolbox
4.699	0.001	resp	3	4699	PsychophysicsToolbox
4.704	0.001	resp	3	4704	PsychophysicsToolbox
4.709	0.001	resp	3	4709	PsychophysicsToolbox
4.714	0.001	resp	3	4714	PsychophysicsToolbox
4.719	0.001	resp	3	4719	PsychophysicsToolbox
4.724	0.001	resp	3	4724	PsychophysicsToolbox
4.729	0.001	resp	3	4729	PsychophysicsToolbox
4.734	0.001	resp	3	4734	PsychophysicsToolbox
4.744	0.001	resp	3	4744	PsychophysicsToolbox
4.749	0.001	resp	3	4749	PsychophysicsToolbox
4.754	0.001	resp	3	4754	PsychophysicsToolbox
4.759	0.001	resp	3	4759	PsychophysicsToolbox
4.764	0.001	resp	3	4764	PsychophysicsToolbox
4.769	0.001	resp	3	4769	PsychophysicsToolbox
4.774	0.001	resp	3	4774	PsychophysicsToolbox
4.941	0.001	stim_on	4	4941	PsychophysicsToolbox
5.954	0.001	resp	3	5954	PsychophysicsToolbox
5.961	0.001	resp	3	5961	PsychophysicsToolbox
5.966	0.001	resp	3	5966	PsychophysicsToolbox
5.971	0.001	resp	3	5971	PsychophysicsToolbox
5.976	0.001	resp	3	5976	PsychophysicsToolbox
5.981	0.001	resp	3	5981	PsychophysicsToolbox
5.986	0.001	resp	3	5986	PsychophysicsToolbox
5.991	0.001	resp	3	5991	PsychophysicsToolbox
5.996	0.001	resp	3	5996	PsychophysicsToolbox
6.001	0.001	resp	3	6001	PsychophysicsToolbox
6.011	0.001	resp	3	6011	PsychophysicsToolbox
6.016	0.001	resp	3	6016	PsychophysicsToolbox
6.021	0.001	resp	3	6021	PsychophysicsToolbox
6.026	0.001	resp	3	6026	PsychophysicsToolbox
6.031	0.001	resp	3	6031	PsychophysicsToolbox
6.036	0.001	resp	3	6036	PsychophysicsToolbox
6.041	0.001	resp	3	6041	PsychophysicsToolbox
6.046	0.001	resp	3	6046	PsychophysicsToolbox
6.051	0.001	resp	3	6051	PsychophysicsToolbox
6.056	0.001	resp	3	6056	PsychophysicsToolbox
6.066	0.001	resp	3	6066	PsychophysicsToolbox
6.071	0.001	resp	3	6071	PsychophysicsToolbox
6.076	0.001	resp	3	6076	PsychophysicsToolbox
6.081	0.001	resp	3	6081	PsychophysicsToolbox
6.086	0.001	resp	3	6086	PsychophysicsToolbox
6.494	0.001	stim_on	4	6494	PsychophysicsToolbox
7.486	0.001	resp	3	7486	PsychophysicsToolbox
7.493	0.001	resp	3	7493	PsychophysicsToolbox
7.498	0.001	resp	3	7498	PsychophysicsToolbox
7.503	0.001	resp	3	7503	PsychophysicsToolbox
7.508	0.001	resp	3	7508	PsychophysicsToolbox
7.513	0.001	resp	3	7513	PsychophysicsToolbox
7.518	0.001	resp	3	7518	PsychophysicsToolbox
7.523	0.001	resp	3	7523	PsychophysicsToolbox
7.528	0.001	resp	3	7528	PsychophysicsToolbox
7.533	0.001	resp	3	7533	PsychophysicsToolbox
7.543	0.001	resp	3	7543	PsychophysicsToolbox
7.548	0.001	resp	3	7548	PsychophysicsToolbox
7.553	0.001	resp	3	7553	PsychophysicsToolbox
7.558	0.001	resp	3	7558	PsychophysicsToolbox
7.563	0.001	resp	3	7563	PsychophysicsToolbox
7.568	0.001	resp	3	7568	PsychophysicsToolbox
7.573	0.001	resp	3	7573	PsychophysicsToolbox
7.578	0.001	resp	3	7578	PsychophysicsToolbox
7.583	0.001	resp	3	7583	PsychophysicsToolbox
7.588	0.001	resp	3	7588	PsychophysicsToolbox
7.598	0.001	resp	3	7598	PsychophysicsToolbox
7.603	0.001	resp	3	7603	PsychophysicsToolbox
7.608	0.001	resp	3	7608	PsychophysicsToolbox
7.614	0.001	resp	3	7614	PsychophysicsToolbox
8.113	0.001	stim_on	4	8113	PsychophysicsToolbox
9.099	0.001	resp	3	9099	PsychophysicsToolbox
9.106	0.001	resp	3	9106	PsychophysicsToolbox
9.111	0.001	resp	3	9111	PsychophysicsToolbox
9.116	0.001	resp	3	9116	PsychophysicsToolbox
9.121	0.001	resp	3	9121	PsychophysicsToolbox
9.126	0.001	resp	3	9126	PsychophysicsToolbox
9.131	0.001	resp	3	9131	PsychophysicsToolbox
9.136	0.001	resp	3	9136	PsychophysicsToolbox
9.141	0.001	resp	3	9141	PsychophysicsToolbox
9.146	0.001	resp	3	9146	PsychophysicsToolbox
9.156	0.001	resp	3	9156	PsychophysicsToolbox
9.161	0.001	resp	3	9161	PsychophysicsToolbox
9.166	0.001	resp	3	9166	PsychophysicsToolbox
9.171	0.001	resp	3	9171	PsychophysicsToolbox
9.176	0.001	resp	3	9176	PsychophysicsToolbox
9.181	0.001	resp	3	9181	PsychophysicsToolbox
9.186	0.001	resp	3	9186	PsychophysicsToolbox
9.191	0.001	resp	3	9191	PsychophysicsToolbox
9.196	0.001	resp	3	9196	PsychophysicsToolbox
9.201	0.001	resp	3	9201	PsychophysicsToolbox
9.211	0.001	resp	3	9211	PsychophysicsToolbox
9.216	0.001	resp	3	9216	PsychophysicsToolbox
9.222	0.001	resp	3	9222	PsychophysicsToolbox
9.226	0.001	resp	3	9226	PsychophysicsToolbox
9.231	0.001	resp	3	9231	PsychophysicsToolbox
9.237	0.001	resp	3	9237	PsychophysicsToolbox
9.242	0.001	resp	3	9242	PsychophysicsToolbox
9.247	0.001	resp	3	9247	PsychophysicsToolbox
9.252	0.001	resp	3	9252	PsychophysicsToolbox
9.262	0.001	resp	3	9262	PsychophysicsToolbox
9.433	0.001	stim_on	4	9433	PsychophysicsToolbox
10.433	0.001	resp	3	10433	PsychophysicsToolbox
10.44	0.001	resp	3	10440	PsychophysicsToolbox
10.445	0.001	resp	3	10445	PsychophysicsToolbox
10.45	0.001	resp	3	10450	PsychophysicsToolbox
10.455	0.001	resp	3	10455	PsychophysicsToolbox
10.46	0.001	resp	3	10460	PsychophysicsToolbox
10.465	0.001	resp	3	10465	PsychophysicsToolbox
10.47	0.001	resp	3	10470	PsychophysicsToolbox
10.475	0.001	resp	3	10475	PsychophysicsToolbox
10.48	0.001	resp	3	10480	PsychophysicsToolbox
10.49	0.001	resp	3	10490	PsychophysicsToolbox
10.495	0.001	resp	3	10495	PsychophysicsToolbox
10.5	0.001	resp	3	10500	PsychophysicsToolbox
10.506	0.001	resp	3	10506	PsychophysicsToolbox
10.511	0.001	resp	3	10511	PsychophysicsToolbox
10.516	0.001	resp	3	10516	PsychophysicsToolbox
10.521	0.001	resp	3	10521	PsychophysicsToolbox
10.526	0.001	resp	3	10526	PsychophysicsToolbox
10.531	0.001	resp	3	10531	PsychophysicsToolbox
10.541	0.001	resp	3	10541	PsychophysicsToolbox
10.546	0.001	resp	3	10546	PsychophysicsToolbox
10.551	0.001	resp	3	10551	PsychophysicsToolbox
10.556	0.001	resp	3	10556	PsychophysicsToolbox
10.561	0.001	resp	3	10561	PsychophysicsToolbox
10.566	0.001	resp	3	10566	PsychophysicsToolbox
10.571	0.001	resp	3	10571	PsychophysicsToolbox
10.576	0.001	resp	3	10576	PsychophysicsToolbox
10.581	0.001	resp	3	10581	PsychophysicsToolbox
10.586	0.001	resp	3	10586	PsychophysicsToolbox
10.596	0.001	resp	3	10596	PsychophysicsToolbox
10.601	0.001	resp	3	10601	PsychophysicsToolbox
10.952	0.001	stim_on	4	10952	PsychophysicsToolbox
11.866	0.001	resp	3	11866	PsychophysicsToolbox
11.872	0.001	resp	3	11872	PsychophysicsToolbox
11.877	0.001	resp	3	11877	PsychophysicsToolbox
11.882	0.001	resp	3	11882	PsychophysicsToolbox
11.888	0.001	resp	3	11888	PsychophysicsToolbox
11.893	0.001	resp	3	11893	PsychophysicsToolbox
11.898	0.001	resp	3	11898	PsychophysicsToolbox
11.903	0.001	resp	3	11903	PsychophysicsToolbox
11.908	0.001	resp	3	11908	PsychophysicsToolbox
11.913	0.001	resp	3	11913	PsychophysicsToolbox
11.923	0.001	resp	3	11923	PsychophysicsToolbox
11.928	0.001	resp	3	11928	PsychophysicsToolbox
11.933	0.001	resp	3	11933	PsychophysicsToolbox
11.938	0.001	resp	3	11938	PsychophysicsToolbox
11.943	0.001	resp	3	11943	PsychophysicsToolbox
11.948	0.001	resp	3	11948	PsychophysicsToolbox
11.953	0.001	resp	3	11953	PsychophysicsToolbox
11.958	0.001	resp	3	11958	PsychophysicsToolbox
11.963	0.001	resp	3	11963	PsychophysicsToolbox
11.968	0.001	resp	3	11968	PsychophysicsToolbox
11.978	0.001	resp	3	11978	PsychophysicsToolbox
11.983	0.001	resp	3	11983	PsychophysicsToolbox
11.988	0.001	resp	3	11988	PsychophysicsToolbox
11.993	0.001	resp	3	11993	PsychophysicsToolbox
11.998	0.001	resp	3	11998	PsychophysicsToolbox
12.003	0.001	resp	3	12003	PsychophysicsToolbox
12.008	0.001	resp	3	12008	PsychophysicsToolbox
12.013	0.001	resp	3	12013	PsychophysicsToolbox
12.572	0.001	stim_on	4	12572	PsychophysicsToolbox
13.588	0.001	resp	3	13588	PsychophysicsToolbox
13.594	0.001	resp	3	13594	PsychophysicsToolbox
13.599	0.001	resp	3	13599	PsychophysicsToolbox
13.604	0.001	resp	3	13604	PsychophysicsToolbox
13.609	0.001	resp	3	13609	PsychophysicsToolbox
13.614	0.001	resp	3	13614	PsychophysicsToolbox
13.619	0.001	resp	3	13619	PsychophysicsToolbox
13.625	0.001	resp	3	13625	PsychophysicsToolbox
13.63	0.001	resp	3	13630	PsychophysicsToolbox
13.635	0.001	resp	3	13635	PsychophysicsToolbox
13.645	0.001	resp	3	13645	PsychophysicsToolbox
13.65	0.001	resp	3	13650	PsychophysicsToolbox
13.655	0.001	resp	3	13655	PsychophysicsToolbox
13.66	0.001	resp	3	13660	PsychophysicsToolbox
13.665	0.001	resp	3	13665	PsychophysicsToolbox
13.67	0.001	resp	3	13670	PsychophysicsToolbox
13.675	0.001	resp	3	13675	PsychophysicsToolbox
13.68	0.001	resp	3	13680	PsychophysicsToolbox
13.685	0.001	resp	3	13685	PsychophysicsToolbox
13.69	0.001	resp	3	13690	PsychophysicsToolbox
13.7	0.001	resp	3	13700	PsychophysicsToolbox
13.705	0.001	resp	3	13705	PsychophysicsToolbox
13.71	0.001	resp	3	13710	PsychophysicsToolbox
13.715	0.001	resp	3	13715	PsychophysicsToolbox
13.72	0.001	resp	3	13720	PsychophysicsToolbox
14.241	0.001	stim_on	4	14241	PsychophysicsToolbox
15.237	0.001	resp	3	15237	PsychophysicsToolbox
15.244	0.001	resp	3	15244	PsychophysicsToolbox
15.249	0.001	resp	3	15249	PsychophysicsToolbox
15.254	0.001	resp	3	15254	PsychophysicsToolbox
15.259	0.001	resp	3	15259	PsychophysicsToolbox
15.264	0.001	resp	3	15264	PsychophysicsToolbox
15.269	0.001	resp	3	15269	PsychophysicsToolbox
15.274	0.001	resp	3	15274	PsychophysicsToolbox
15.279	0.001	resp	3	15279	PsychophysicsToolbox
15.284	0.001	resp	3	15284	PsychophysicsToolbox
15.294	0.001	resp	3	15294	PsychophysicsToolbox
15.299	0.001	resp	3	15299	PsychophysicsToolbox
15.304	0.001	resp	3	15304	PsychophysicsToolbox
15.309	0.001	resp	3	15309	PsychophysicsToolbox
15.314	0.001	resp	3	15314	PsychophysicsToolbox
15.32	0.001	resp	3	15320	PsychophysicsToolbox
15.325	0.001	resp	3	15325	PsychophysicsToolbox
15.33	0.001	resp	3	15330	PsychophysicsToolbox
15.335	0.001	resp	3	15335	PsychophysicsToolbox
15.345	0.001	resp	3	15345	PsychophysicsToolbox
15.35	0.001	resp	3	15350	PsychophysicsToolbox
15.355	0.001	resp	3	15355	PsychophysicsToolbox
15.36	0.001	resp	3	15360	PsychophysicsToolbox
15.365	0.001	resp	3	15365	PsychophysicsToolbox
15.37	0.001	resp	3	15370	PsychophysicsToolbox
15.375	0.001	resp	3	15375	PsychophysicsToolbox
15.38	0.001	resp	3	15380	PsychophysicsToolbox
15.385	0.001	resp	3	15385	PsychophysicsToolbox
15.878	0.001	stim_on	4	15878	PsychophysicsToolbox
16.836	0.001	resp	3	16836	PsychophysicsToolbox
16.843	0.001	resp	3	16843	PsychophysicsToolbox
16.848	0.001	resp	3	16848	PsychophysicsToolbox
16.853	0.001	resp	3	16853	PsychophysicsToolbox
16.858	0.001	resp	3	16858	PsychophysicsToolbox
16.863	0.001	resp	3	16863	PsychophysicsToolbox
16.868	0.001	resp	3	16868	PsychophysicsToolbox
16.873	0.001	resp	3	16873	PsychophysicsToolbox
16.879	0.001	resp	3	16879	PsychophysicsToolbox
16.884	0.001	resp	3	16884	PsychophysicsToolbox
16.894	0.001	resp	3	16894	PsychophysicsToolbox
16.899	0.001	resp	3	16899	PsychophysicsToolbox
16.904	0.001	resp	3	16904	PsychophysicsToolbox
16.909	0.001	resp	3	16909	PsychophysicsToolbox
16.914	0.001	resp	3	16914	PsychophysicsToolbox
16.919	0.001	resp	3	16919	PsychophysicsToolbox
16.924	0.001	resp	3	16924	PsychophysicsToolbox
16.929	0.001	resp	3	16929	PsychophysicsToolbox
16.934	0.001	resp	3	16934	PsychophysicsToolbox
16.939	0.001	resp	3	16939	PsychophysicsToolbox
16.949	0.001	resp	3	16949	PsychophysicsToolbox
16.954	0.001	resp	3	16954	PsychophysicsToolbox
16.959	0.001	resp	3	16959	PsychophysicsToolbox
16.964	0.001	resp	3	16964	PsychophysicsToolbox
17.381	0.001	stim_on	4	17381	PsychophysicsToolbox
18.374	0.001	resp	3	18374	PsychophysicsToolbox
18.381	0.001	resp	3	18381	PsychophysicsToolbox
18.386	0.001	resp	3	18386	PsychophysicsToolbox
18.391	0.001	resp	3	18391	PsychophysicsToolbox
18.396	0.001	resp	3	18396	PsychophysicsToolbox
18.401	0.001	resp	3	18401	PsychophysicsToolbox
18.406	0.001	resp	3	18406	PsychophysicsToolbox
18.411	0.001	resp	3	18411	PsychophysicsToolbox
18.416	0.001	resp	3	18416	PsychophysicsToolbox
18.421	0.001	resp	3	18421	PsychophysicsToolbox
18.431	0.001	resp	3	18431	PsychophysicsToolbox
18.436	0.001	resp	3	18436	PsychophysicsToolbox
18.442	0.001	resp	3	18442	PsychophysicsToolbox
18.447	0.001	resp	3	18447	PsychophysicsToolbox
18.452	0.001	resp	3	18452	PsychophysicsToolbox
18.457	0.001	resp	3	18457	PsychophysicsToolbox
18.462	0.001	resp	3	18462	PsychophysicsToolbox
18.467	0.001	resp	3	18467	PsychophysicsToolbox
18.472	0.001	resp	3	18472	PsychophysicsToolbox
18.482	0.001	resp	3	18482	PsychophysicsToolbox
18.487	0.001	resp	3	18487	PsychophysicsToolbox
18.492	0.001	resp	3	18492	PsychophysicsToolbox
18.497	0.001	resp	3	18497	PsychophysicsToolbox
18.502	0.001	resp	3	18502	PsychophysicsToolbox
18.507	0.001	resp	3	18507	PsychophysicsToolbox
18.512	0.001	resp	3	18512	PsychophysicsToolbox
18.517	0.001	resp	3	18517	PsychophysicsToolbox
18.522	0.001	resp	3	18522	PsychophysicsToolbox
18.527	0.001	resp	3	18527	PsychophysicsToolbox
18.537	0.001	resp	3	18537	PsychophysicsToolbox
18.733	0.001	stim_on	4	18733	PsychophysicsToolbox
19.762	0.001	resp	3	19762	PsychophysicsToolbox
19.768	0.001	resp	3	19768	PsychophysicsToolbox
19.773	0.001	resp	3	19773	PsychophysicsToolbox
19.778	0.001	resp	3	19778	PsychophysicsToolbox
19.783	0.001	resp	3	19783	PsychophysicsToolbox
19.788	0.001	resp	3	19788	PsychophysicsToolbox
19.793	0.001	resp	3	19793	PsychophysicsToolbox
19.799	0.001	resp	3	19799	PsychophysicsToolbox
19.804	0.001	resp	3	19804	PsychophysicsToolbox
19.809	0.001	resp	3	19809	PsychophysicsToolbox
19.819	0.001	resp	3	19819	PsychophysicsToolbox
19.824	0.001	resp	3	19824	PsychophysicsToolbox
19.829	0.001	resp	3	19829	PsychophysicsToolbox
19.834	0.001	resp	3	19834	PsychophysicsToolbox
19.839	0.001	resp	3	19839	PsychophysicsToolbox
19.844	0.001	resp	3	19844	PsychophysicsToolbox
19.849	0.001	resp	3	19849	PsychophysicsToolbox
19.854	0.001	resp	3	19854	PsychophysicsToolbox
19.859	0.001	resp	3	19859	PsychophysicsToolbox
19.864	0.001	resp	3	19864	PsychophysicsToolbox
19.874	0.001	resp	3	19874	PsychophysicsToolbox
19.879	0.001	resp	3	19879	PsychophysicsToolbox
19.884	0.001	resp	3	19884	PsychophysicsToolbox
19.889	0.001	resp	3	19889	PsychophysicsToolbox
19.894	0.001	resp	3	19894	PsychophysicsToolbox
19.899	0.001	resp	3	19899	PsychophysicsToolbox
19.904	0.001	resp	3	19904	PsychophysicsToolbox
19.909	0.001	resp	3	19909	PsychophysicsToolbox
19.914	0.001	resp	3	19914	PsychophysicsToolbox
20.069	0.001	stim_on	4	20069	PsychophysicsToolbox
21.052	0.001	resp	3	21052	PsychophysicsToolbox
21.058	0.001	resp	3	21058	PsychophysicsToolbox
21.063	0.001	resp	3	21063	PsychophysicsToolbox
21.068	0.001	resp	3	21068	PsychophysicsToolbox
21.073	0.001	resp	3	21073	PsychophysicsToolbox
21.078	0.001	resp	3	21078	PsychophysicsToolbox
21.083	0.001	resp	3	21083	PsychophysicsToolbox
21.089	0.001	resp	3	21089	PsychophysicsToolbox
21.094	0.001	resp	3	21094	PsychophysicsToolbox
21.099	0.001	resp	3	21099	PsychophysicsToolbox
21.109	0.001	resp	3	21109	PsychophysicsToolbox
21.114	0.001	resp	3	21114	PsychophysicsToolbox
21.119	0.001	resp	3	21119	PsychophysicsToolbox
21.124	0.001	resp	3	21124	PsychophysicsToolbox
21.129	0.001	resp	3	21129	PsychophysicsToolbox
21.134	0.001	resp	3	21134	PsychophysicsToolbox
21.139	0.001	resp	3	21139	PsychophysicsToolbox
21.144	0.001	resp	3	21144	PsychophysicsToolbox
21.149	0.001	resp	3	21149	PsychophysicsToolbox
21.154	0.001	resp	3	21154	PsychophysicsToolbox
21.164	0.001	resp	3	21164	PsychophysicsToolbox
21.169	0.001	resp	3	21169	PsychophysicsToolbox
21.174	0.001	resp	3	21174	PsychophysicsToolbox
21.179	0.001	resp	3	21179	PsychophysicsToolbox
21.184	0.001	resp	3	21184	PsychophysicsToolbox
21.189	0.001	resp	3	21189	PsychophysicsToolbox
21.194	0.001	resp	3	21194	PsychophysicsToolbox
21.199	0.001	resp	3	21199	PsychophysicsToolbox
21.204	0.001	resp	3	21204	PsychophysicsToolbox
21.209	0.001	resp	3	21209	PsychophysicsToolbox
21.471	0.001	stim_on	4	21471	PsychophysicsToolbox
22.45	0.001	resp	3	22450	PsychophysicsToolbox
22.457	0.001	resp	3	22457	PsychophysicsToolbox
22.462	0.001	resp	3	22462	PsychophysicsToolbox
22.467	0.001	resp	3	22467	PsychophysicsToolbox
22.472	0.001	resp	3	22472	PsychophysicsToolbox
22.477	0.001	resp	3	22477	PsychophysicsToolbox
22.482	0.001	resp	3	22482	PsychophysicsToolbox
22.487	0.001	resp	3	22487	PsychophysicsToolbox
22.492	0.001	resp	3	22492	PsychophysicsToolbox
22.497	0.001	resp	3	22497	PsychophysicsToolbox
22.508	0.001	resp	3	22508	PsychophysicsToolbox
22.513	0.001	resp	3	22513	PsychophysicsToolbox
22.518	0.001	resp	3	22518	PsychophysicsToolbox
22.523	0.001	resp	3	22523	PsychophysicsToolbox
22.528	0.001	resp	3	22528	PsychophysicsToolbox
22.533	0.001	resp	3	22533	PsychophysicsToolbox
22.538	0.001	resp	3	22538	PsychophysicsToolbox
22.543	0.001	resp	3	22543	PsychophysicsToolbox
22.548	0.001	resp	3	22548	PsychophysicsToolbox
22.553	0.001	resp	3	22553	PsychophysicsToolbox
22.563	0.001	resp	3	22563	PsychophysicsToolbox
22.568	0.001	resp	3	22568	PsychophysicsToolbox
22.573	0.001	resp	3	22573	PsychophysicsToolbox
22.578	0.001	resp	3	22578	PsychophysicsToolbox
22.583	0.001	resp	3	22583	PsychophysicsToolbox
22.588	0.001	resp	3	22588	PsychophysicsToolbox
22.593	0.001	resp	3	22593	PsychophysicsToolbox
22.598	0.001	resp	3	22598	PsychophysicsToolbox
22.603	0.001	resp	3	22603	PsychophysicsToolbox
22.608	0.001	resp	3	22608	PsychophysicsToolbox
22.618	0.001	resp	3	22618	PsychophysicsToolbox
22.623	0.001	resp	3	22623	PsychophysicsToolbox
22.628	0.001	resp	3	22628	PsychophysicsToolbox
22.824	0.001	stim_on	4	22824	PsychophysicsToolbox
23.857	0.001	resp	3	23857	PsychophysicsToolbox
23.864	0.001	resp	3	23864	PsychophysicsToolbox
23.869	0.001	resp	3	23869	PsychophysicsToolbox
23.874	0.001	resp	3	23874	PsychophysicsToolbox
23.879	0.001	resp	3	23879	PsychophysicsToolbox
23.884	0.001	resp	3	23884	PsychophysicsToolbox
23.889	0.001	resp	3	23889	PsychophysicsToolbox
23.894	0.001	resp	3	23894	PsychophysicsToolbox
23.899	0.001	resp	3	23899	PsychophysicsToolbox
23.904	0.001	resp	3	23904	PsychophysicsToolbox
23.915	0.001	resp	3	23915	PsychophysicsToolbox
23.92	0.001	resp	3	23920	PsychophysicsToolbox
23.925	0.001	resp	3	23925	PsychophysicsToolbox
23.93	0.001	resp	3	23930	PsychophysicsToolbox
23.935	0.001	resp	3	23935	PsychophysicsToolbox
23.94	0.001	resp	3	23940	PsychophysicsToolbox
23.945	0.001	resp	3	23945	PsychophysicsToolbox
23.95	0.001	resp	3	23950	PsychophysicsToolbox
23.955	0.001	resp	3	23955	PsychophysicsToolbox
23.96	0.001	resp	3	23960	PsychophysicsToolbox
23.97	0.001	resp	3	23970	PsychophysicsToolbox
23.975	0.001	resp	3	23975	PsychophysicsToolbox
23.98	0.001	resp	3	23980	PsychophysicsToolbox
23.985	0.001	resp	3	23985	PsychophysicsToolbox
23.99	0.001	resp	3	23990	PsychophysicsToolbox
23.995	0.001	resp	3	23995	PsychophysicsToolbox
24.0	0.001	resp	3	24000	PsychophysicsToolbox
24.005	0.001	resp	3	24005	PsychophysicsToolbox
24.01	0.001	resp	3	24010	PsychophysicsToolbox
24.015	0.001	resp	3	24015	PsychophysicsToolbox
24.025	0.001	resp	3	24025	PsychophysicsToolbox
24.177	0.001	stim_on	4	24177	PsychophysicsToolbox
25.184	0.001	resp	3	25184	PsychophysicsToolbox
25.19	0.001	resp	3	25190	PsychophysicsToolbox
25.195	0.001	resp	3	25195	PsychophysicsToolbox
25.2	0.001	resp	3	25200	PsychophysicsToolbox
25.205	0.001	resp	3	25205	PsychophysicsToolbox
25.21	0.001	resp	3	25210	PsychophysicsToolbox
25.216	0.001	resp	3	25216	PsychophysicsToolbox
25.221	0.001	resp	3	25221	PsychophysicsToolbox
25.226	0.001	resp	3	25226	PsychophysicsToolbox
25.231	0.001	resp	3	25231	PsychophysicsToolbox
25.241	0.001	resp	3	25241	PsychophysicsToolbox
25.246	0.001	resp	3	25246	PsychophysicsToolbox
25.251	0.001	resp	3	25251	PsychophysicsToolbox
25.256	0.001	resp	3	25256	PsychophysicsToolbox
25.261	0.001	resp	3	25261	PsychophysicsToolbox
25.266	0.001	resp	3	25266	PsychophysicsToolbox
25.271	0.001	resp	3	25271	PsychophysicsToolbox
25.276	0.001	resp	3	25276	PsychophysicsToolbox
25.281	0.001	resp	3	25281	PsychophysicsToolbox
25.286	0.001	resp	3	25286	PsychophysicsToolbox
25.296	0.001	resp	3	25296	PsychophysicsToolbox
25.301	0.001	resp	3	25301	PsychophysicsToolbox
25.306	0.001	resp	3	25306	PsychophysicsToolbox
25.311	0.001	resp	3	25311	PsychophysicsToolbox
25.316	0.001	resp	3	25316	PsychophysicsToolbox
25.321	0.001	resp	3	25321	PsychophysicsToolbox
25.646	0.001	stim_on	4	25646	PsychophysicsToolbox
26.688	0.001	resp	3	26688	PsychophysicsToolbox
