onset	duration	trial_type	value	sample	StimulusPresentation
15.98	0.002	resp	3	7990	PsychophysicsToolbox
15.994	0.002	resp	3	7997	PsychophysicsToolbox
16.004	0.002	resp	3	8002	PsychophysicsToolbox
16.014	0.002	resp	3	8007	PsychophysicsToolbox
16.024	0.002	resp	3	8012	PsychophysicsToolbox
16.034	0.002	resp	3	8017	PsychophysicsToolbox
16.044	0.002	resp	3	8022	PsychophysicsToolbox
16.054	0.002	resp	3	8027	PsychophysicsToolbox
16.07	0.002	resp	3	8035	PsychophysicsToolbox
16.928	0.002	stim_on	4	8464	PsychophysicsToolbox
17.526	0.002	resp	3	8763	PsychophysicsToolbox
17.54	0.002	resp	3	8770	PsychophysicsToolbox
17.55	0.002	resp	3	8775	PsychophysicsToolbox
17.56	0.002	resp	3	8780	PsychophysicsToolbox
17.57	0.002	resp	3	8785	PsychophysicsToolbox
17.58	0.002	resp	3	8790	PsychophysicsToolbox
17.59	0.002	resp	3	8795	PsychophysicsToolbox
17.6	0.002	resp	3	8800	PsychophysicsToolbox
17.61	0.002	resp	3	8805	PsychophysicsToolbox
17.62	0.002	resp	3	8810	PsychophysicsToolbox
18.582	0.002	stim_on	4	9291	PsychophysicsToolbox
19.194	0.002	resp	3	9597	PsychophysicsToolbox
19.208	0.002	resp	3	9604	PsychophysicsToolbox
19.218	0.002	resp	3	9609	PsychophysicsToolbox
19.228	0.002	resp	3	9614	PsychophysicsToolbox
19.238	0.002	resp	3	9619	PsychophysicsToolbox
19.248	0.002	resp	3	9624	PsychophysicsToolbox
19.258	0.002	resp	3	9629	PsychophysicsToolbox
19.268	0.002	resp	3	9634	PsychophysicsToolbox
19.95	0.002	stim_on	4	9975	PsychophysicsToolbox
20.83	0.002	resp	3	10415	PsychophysicsToolbox
20.848	0.002	resp	3	10424	PsychophysicsToolbox
20.858	0.002	resp	3	10429	PsychophysicsToolbox
20.868	0.002	resp	3	10434	PsychophysicsToolbox
20.878	0.002	resp	3	10439	PsychophysicsToolbox
20.888	0.002	resp	3	10444	PsychophysicsToolbox
20.904	0.002	resp	3	10452	PsychophysicsToolbox
20.914	0.002	resp	3	10457	PsychophysicsToolbox
20.924	0.002	resp	3	10462	PsychophysicsToolbox
20.934	0.002	resp	3	10467	PsychophysicsToolbox
21.32	0.002	stim_on	4	10660	PsychophysicsToolbox
22.17	0.002	resp	3	11085	PsychophysicsToolbox
22.188	0.002	resp	3	11094	PsychophysicsToolbox
22.198	0.002	resp	3	11099	PsychophysicsToolbox
22.208	0.002	resp	3	11104	PsychophysicsToolbox
22.218	0.002	resp	3	11109	PsychophysicsToolbox
22.228	0.002	resp	3	11114	PsychophysicsToolbox
22.238	0.002	resp	3	11119	PsychophysicsToolbox
22.248	0.002	resp	3	11124	PsychophysicsToolbox
22.258	0.002	resp	3	11129	PsychophysicsToolbox
22.268	0.002	resp	3	11134	PsychophysicsToolbox
22.278	0.002	resp	3	11139	PsychophysicsToolbox
22.84	0.002	stim_on	4	11420	PsychophysicsToolbox
23.448	0.002	resp	3	11724	PsychophysicsToolbox
23.46	0.002	resp	3	11730	PsychophysicsToolbox
23.476	0.002	resp	3	11738	PsychophysicsToolbox
23.486	0.002	resp	3	11743	PsychophysicsToolbox
23.496	0.002	resp	3	11748	PsychophysicsToolbox
23.506	0.002	resp	3	11753	PsychophysicsToolbox
23.516	0.002	resp	3	11758	PsychophysicsToolbox
23.526	0.002	resp	3	11763	PsychophysicsToolbox
24.41	0.002	stim_on	4	12205	PsychophysicsToolbox
24.846	0.002	resp	3	12423	PsychophysicsToolbox
24.858	0.002	resp	3	12429	PsychophysicsToolbox
24.874	0.002	resp	3	12437	PsychophysicsToolbox
24.884	0.002	resp	3	12442	PsychophysicsToolbox
24.894	0.002	resp	3	12447	PsychophysicsToolbox
24.904	0.002	resp	3	12452	PsychophysicsToolbox
24.914	0.002	resp	3	12457	PsychophysicsToolbox
24.924	0.002	resp	3	12462	PsychophysicsToolbox
24.934	0.002	resp	3	12467	PsychophysicsToolbox
24.944	0.002	resp	3	12472	PsychophysicsToolbox
24.954	0.002	resp	3	12477	PsychophysicsToolbox
25.794	0.002	stim_on	4	12897	PsychophysicsToolbox
26.338	0.002	resp	3	13169	PsychophysicsToolbox
26.352	0.002	resp	3	13176	PsychophysicsToolbox
26.362	0.002	resp	3	13181	PsychophysicsToolbox
26.372	0.002	resp	3	13186	PsychophysicsToolbox
26.382	0.002	resp	3	13191	PsychophysicsToolbox
26.392	0.002	resp	3	13196	PsychophysicsToolbox
26.402	0.002	resp	3	13201	PsychophysicsToolbox
26.412	0.002	resp	3	13206	PsychophysicsToolbox
26.422	0.002	resp	3	13211	PsychophysicsToolbox
26.432	0.002	resp	3	13216	PsychophysicsToolbox
26.442	0.002	resp	3	13221	PsychophysicsToolbox
27.364	0.002	stim_on	4	13682	PsychophysicsToolbox
27.942	0.002	resp	3	13971	PsychophysicsToolbox
27.96	0.002	resp	3	13980	PsychophysicsToolbox
27.976	0.002	resp	3	13988	PsychophysicsToolbox
27.986	0.002	resp	3	13993	PsychophysicsToolbox
27.996	0.002	resp	3	13998	PsychophysicsToolbox
28.006	0.002	resp	3	14003	PsychophysicsToolbox
28.016	0.002	resp	3	14008	PsychophysicsToolbox
28.026	0.002	resp	3	14013	PsychophysicsToolbox
28.036	0.002	resp	3	14018	PsychophysicsToolbox
28.046	0.002	resp	3	14023	PsychophysicsToolbox
28.056	0.002	resp	3	14028	PsychophysicsToolbox
29.018	0.002	stim_on	4	14509	PsychophysicsToolbox
29.528	0.002	resp	3	14764	PsychophysicsToolbox
29.546	0.002	resp	3	14773	PsychophysicsToolbox
29.556	0.002	resp	3	14778	PsychophysicsToolbox
29.566	0.002	resp	3	14783	PsychophysicsToolbox
29.576	0.002	resp	3	14788	PsychophysicsToolbox
29.586	0.002	resp	3	14793	PsychophysicsToolbox
29.596	0.002	resp	3	14798	PsychophysicsToolbox
29.606	0.002	resp	3	14803	PsychophysicsToolbox
29.616	0.002	resp	3	14808	PsychophysicsToolbox
30.638	0.002	stim_on	4	15319	PsychophysicsToolbox
31.114	0.002	resp	3	15557	PsychophysicsToolbox
31.128	0.002	resp	3	15564	PsychophysicsToolbox
31.138	0.002	resp	3	15569	PsychophysicsToolbox
31.148	0.002	resp	3	15574	PsychophysicsToolbox
31.158	0.002	resp	3	15579	PsychophysicsToolbox
31.168	0.002	resp	3	15584	PsychophysicsToolbox
31.178	0.002	resp	3	15589	PsychophysicsToolbox
31.188	0.002	resp	3	15594	PsychophysicsToolbox
31.198	0.002	resp	3	15599	PsychophysicsToolbox
31.208	0.002	resp	3	15604	PsychophysicsToolbox
32.056	0.002	stim_on	4	16028	PsychophysicsToolbox
32.65	0.002	resp	3	16325	PsychophysicsToolbox
32.662	0.002	resp	3	16331	PsychophysicsToolbox
32.672	0.002	resp	3	16336	PsychophysicsToolbox
32.682	0.002	resp	3	16341	PsychophysicsToolbox
32.692	0.002	resp	3	16346	PsychophysicsToolbox
32.708	0.002	resp	3	16354	PsychophysicsToolbox
32.718	0.002	resp	3	16359	PsychophysicsToolbox
32.728	0.002	resp	3	16364	PsychophysicsToolbox
32.738	0.002	resp	3	16369	PsychophysicsToolbox
32.748	0.002	resp	3	16374	PsychophysicsToolbox
33.492	0.002	stim_on	4	16746	PsychophysicsToolbox
34.13	0.002	resp	3	17065	PsychophysicsToolbox
34.144	0.002	resp	3	17072	PsychophysicsToolbox
34.154	0.002	resp	3	17077	PsychophysicsToolbox
34.164	0.002	resp	3	17082	PsychophysicsToolbox
34.174	0.002	resp	3	17087	PsychophysicsToolbox
34.184	0.002	resp	3	17092	PsychophysicsToolbox
34.878	0.002	stim_on	4	17439	PsychophysicsToolbox
35.484	0.002	resp	3	17742	PsychophysicsToolbox
35.502	0.002	resp	3	17751	PsychophysicsToolbox
35.512	0.002	resp	3	17756	PsychophysicsToolbox
35.522	0.002	resp	3	17761	PsychophysicsToolbox
35.532	0.002	resp	3	17766	PsychophysicsToolbox
35.548	0.002	resp	3	17774	PsychophysicsToolbox
35.558	0.002	resp	3	17779	PsychophysicsToolbox
35.568	0.002	resp	3	17784	PsychophysicsToolbox
36.364	0.002	stim_on	4	18182	PsychophysicsToolbox
36.884	0.002	resp	3	18442	PsychophysicsToolbox
36.898	0.002	resp	3	18449	PsychophysicsToolbox
36.908	0.002	resp	3	18454	PsychophysicsToolbox
36.918	0.002	resp	3	18459	PsychophysicsToolbox
36.928	0.002	resp	3	18464	PsychophysicsToolbox
36.938	0.002	resp	3	18469	PsychophysicsToolbox
36.948	0.002	resp	3	18474	PsychophysicsToolbox
36.958	0.002	resp	3	18479	PsychophysicsToolbox
36.968	0.002	resp	3	18484	PsychophysicsToolbox
36.978	0.002	resp	3	18489	PsychophysicsToolbox
36.988	0.002	resp	3	18494	PsychophysicsToolbox
37.8	0.002	stim_on	4	18900	PsychophysicsToolbox
38.272	0.002	resp	3	19136	PsychophysicsToolbox
38.284	0.002	resp	3	19142	PsychophysicsToolbox
38.294	0.002	resp	3	19147	PsychophysicsToolbox
38.304	0.002	resp	3	19152	PsychophysicsToolbox
38.314	0.002	resp	3	19157	PsychophysicsToolbox
38.33	0.002	resp	3	19165	PsychophysicsToolbox
38.34	0.002	resp	3	19170	PsychophysicsToolbox
38.35	0.002	resp	3	19175	PsychophysicsToolbox
38.36	0.002	resp	3	19180	PsychophysicsToolbox
38.37	0.002	resp	3	19185	PsychophysicsToolbox
38.38	0.002	resp	3	19190	PsychophysicsToolbox
38.39	0.002	resp	3	19195	PsychophysicsToolbox
39.22	0.002	stim_on	4	19610	PsychophysicsToolbox
39.66	0.002	resp	3	19830	PsychophysicsToolbox
39.674	0.002	resp	3	19837	PsychophysicsToolbox
39.684	0.002	resp	3	19842	PsychophysicsToolbox
39.694	0.002	resp	3	19847	PsychophysicsToolbox
39.71	0.002	resp	3	19855	PsychophysicsToolbox
39.72	0.002	resp	3	19860	PsychophysicsToolbox
39.73	0.002	resp	3	19865	PsychophysicsToolbox
39.74	0.002	resp	3	19870	PsychophysicsToolbox
39.75	0.002	resp	3	19875	PsychophysicsToolbox
39.76	0.002	resp	3	19880	PsychophysicsToolbox
39.77	0.002	resp	3	19885	PsychophysicsToolbox
40.906	0.002	stim_on	4	20453	PsychophysicsToolbox
41.39	0.002	resp	3	20695	PsychophysicsToolbox
41.404	0.002	resp	3	20702	PsychophysicsToolbox
41.414	0.002	resp	3	20707	PsychophysicsToolbox
41.424	0.002	resp	3	20712	PsychophysicsToolbox
41.434	0.002	resp	3	20717	PsychophysicsToolbox
41.444	0.002	resp	3	20722	PsychophysicsToolbox
41.454	0.002	resp	3	20727	PsychophysicsToolbox
41.464	0.002	resp	3	20732	PsychophysicsToolbox
41.474	0.002	resp	3	20737	PsychophysicsToolbox
41.484	0.002	resp	3	20742	PsychophysicsToolbox
41.494	0.002	resp	3	20747	PsychophysicsToolbox
41.504	0.002	resp	3	20752	PsychophysicsToolbox
42.376	0.002	stim_on	4	21188	PsychophysicsToolbox
42.878	0.002	resp	3	21439	PsychophysicsToolbox
42.896	0.002	resp	3	21448	PsychophysicsToolbox
42.906	0.002	resp	3	21453	PsychophysicsToolbox
42.922	0.002	resp	3	21461	PsychophysicsToolbox
42.932	0.002	resp	3	21466	PsychophysicsToolbox
42.942	0.002	resp	3	21471	PsychophysicsToolbox
42.952	0.002	resp	3	21476	PsychophysicsToolbox
42.962	0.002	resp	3	21481	PsychophysicsToolbox
42.972	0.002	resp	3	21486	PsychophysicsToolbox
42.982	0.002	resp	3	21491	PsychophysicsToolbox
43.846	0.002	stim_on	4	21923	PsychophysicsToolbox
44.31	0.002	resp	3	22155	PsychophysicsToolbox
44.322	0.002	resp	3	22161	PsychophysicsToolbox
44.332	0.002	resp	3	22166	PsychophysicsToolbox
44.348	0.002	resp	3	22174	PsychophysicsToolbox
44.358	0.002	resp	3	22179	PsychophysicsToolbox
44.368	0.002	resp	3	22184	PsychophysicsToolbox
44.378	0.002	resp	3	22189	PsychophysicsToolbox
44.388	0.002	resp	3	22194	PsychophysicsToolbox
44.398	0.002	resp	3	22199	PsychophysicsToolbox
44.408	0.002	resp	3	22204	PsychophysicsToolbox
44.418	0.002	resp	3	22209	PsychophysicsToolbox
45.398	0.002	stim_on	4	22699	PsychophysicsToolbox
46.186	0.002	resp	3	23093	PsychophysicsToolbox
46.2	0.002	resp	3	23100	PsychophysicsToolbox
46.21	0.002	resp	3	23105	PsychophysicsToolbox
46.22	0.002	resp	3	23110	PsychophysicsToolbox
46.23	0.002	resp	3	23115	PsychophysicsToolbox
46.24	0.002	resp	3	23120	PsychophysicsToolbox
46.256	0.002	resp	3	23128	PsychophysicsToolbox
46.266	0.002	resp	3	23133	PsychophysicsToolbox
46.276	0.002	resp	3	23138	PsychophysicsToolbox
46.286	0.002	resp	3	23143	PsychophysicsToolbox
46.296	0.002	resp	3	23148	PsychophysicsToolbox
46.734	0.002	stim_on	4	23367	PsychophysicsToolbox
47.378	0.002	resp	3	23689	PsychophysicsToolbox
47.392	0.002	resp	3	23696	PsychophysicsToolbox
47.402	0.002	resp	3	23701	PsychophysicsToolbox
47.412	0.002	resp	3	23706	PsychophysicsToolbox
47.422	0.002	resp	3	23711	PsychophysicsToolbox
48.12	0.002	stim_on	4	24060	PsychophysicsToolbox
48.754	0.002	resp	3	24377	PsychophysicsToolbox
48.772	0.002	resp	3	24386	PsychophysicsToolbox
48.782	0.002	resp	3	24391	PsychophysicsToolbox
48.792	0.002	resp	3	24396	PsychophysicsToolbox
48.808	0.002	resp	3	24404	PsychophysicsToolbox
49.722	0.002	stim_on	4	24861	PsychophysicsToolbox
50.21	0.002	resp	3	25105	PsychophysicsToolbox
50.224	0.002	resp	3	25112	PsychophysicsToolbox
50.234	0.002	resp	3	25117	PsychophysicsToolbox
50.244	0.002	resp	3	25122	PsychophysicsToolbox
50.254	0.002	resp	3	25127	PsychophysicsToolbox
50.264	0.002	resp	3	25132	PsychophysicsToolbox
51.258	0.002	stim_on	4	25629	PsychophysicsToolbox
51.804	0.002	resp	3	25902	PsychophysicsToolbox
51.816	0.002	resp	3	25908	PsychophysicsToolbox
51.826	0.002	resp	3	25913	PsychophysicsToolbox
51.836	0.002	resp	3	25918	PsychophysicsToolbox
51.846	0.002	resp	3	25923	PsychophysicsToolbox
51.856	0.002	resp	3	25928	PsychophysicsToolbox
51.872	0.002	resp	3	25936	PsychophysicsToolbox
51.882	0.002	resp	3	25941	PsychophysicsToolbox
51.892	0.002	resp	3	25946	PsychophysicsToolbox
52.644	0.002	stim_on	4	26322	PsychophysicsToolbox
53.298	0.002	resp	3	26649	PsychophysicsToolbox
53.312	0.002	resp	3	26656	PsychophysicsToolbox
53.322	0.002	resp	3	26661	PsychophysicsToolbox
53.332	0.002	resp	3	26666	PsychophysicsToolbox
54.298	0.002	stim_on	4	27149	PsychophysicsToolbox
54.908	0.002	resp	3	27454	PsychophysicsToolbox
54.922	0.002	resp	3	27461	PsychophysicsToolbox
54.932	0.002	resp	3	27466	PsychophysicsToolbox
54.942	0.002	resp	3	27471	PsychophysicsToolbox
54.952	0.002	resp	3	27476	PsychophysicsToolbox
54.962	0.002	resp	3	27481	PsychophysicsToolbox
54.972	0.002	resp	3	27486	PsychophysicsToolbox
54.982	0.002	resp	3	27491	PsychophysicsToolbox
54.992	0.002	resp	3	27496	PsychophysicsToolbox
55.784	0.002	stim_on	4	27892	PsychophysicsToolbox
56.39	0.002	resp	3	28195	PsychophysicsToolbox
56.408	0.002	resp	3	28204	PsychophysicsToolbox
56.418	0.002	resp	3	28209	PsychophysicsToolbox
56.428	0.002	resp	3	28214	PsychophysicsToolbox
56.438	0.002	resp	3	28219	PsychophysicsToolbox
56.448	0.002	resp	3	28224	PsychophysicsToolbox
56.458	0.002	resp	3	28229	PsychophysicsToolbox
56.468	0.002	resp	3	28234	PsychophysicsToolbox
56.478	0.002	resp	3	28239	PsychophysicsToolbox
57.32	0.002	stim_on	4	28660	PsychophysicsToolbox
57.918	0.002	resp	3	28959	PsychophysicsToolbox
57.932	0.002	resp	3	28966	PsychophysicsToolbox
57.942	0.002	resp	3	28971	PsychophysicsToolbox
57.952	0.002	resp	3	28976	PsychophysicsToolbox
57.962	0.002	resp	3	28981	PsychophysicsToolbox
57.972	0.002	resp	3	28986	PsychophysicsToolbox
57.982	0.002	resp	3	28991	PsychophysicsToolbox
57.992	0.002	resp	3	28996	PsychophysicsToolbox
58.002	0.002	resp	3	29001	PsychophysicsToolbox
58.012	0.002	resp	3	29006	PsychophysicsToolbox
58.84	0.002	stim_on	4	29420	PsychophysicsToolbox
59.408	0.002	resp	3	29704	PsychophysicsToolbox
59.422	0.002	resp	3	29711	PsychophysicsToolbox
59.432	0.002	resp	3	29716	PsychophysicsToolbox
59.442	0.002	resp	3	29721	PsychophysicsToolbox
59.452	0.002	resp	3	29726	PsychophysicsToolbox
59.462	0.002	resp	3	29731	PsychophysicsToolbox
59.472	0.002	resp	3	29736	PsychophysicsToolbox
59.482	0.002	resp	3	29741	PsychophysicsToolbox
59.492	0.002	resp	3	29746	PsychophysicsToolbox
59.502	0.002	resp	3	29751	PsychophysicsToolbox
59.512	0.002	resp	3	29756	PsychophysicsToolbox
60.226	0.002	stim_on	4	30113	PsychophysicsToolbox
60.824	0.002	resp	3	30412	PsychophysicsToolbox
60.842	0.002	resp	3	30421	PsychophysicsToolbox
60.852	0.002	resp	3	30426	PsychophysicsToolbox
60.862	0.002	resp	3	30431	PsychophysicsToolbox
60.872	0.002	resp	3	30436	PsychophysicsToolbox
60.882	0.002	resp	3	30441	PsychophysicsToolbox
60.892	0.002	resp	3	30446	PsychophysicsToolbox
60.902	0.002	resp	3	30451	PsychophysicsToolbox
60.912	0.002	resp	3	30456	PsychophysicsToolbox
61.562	0.002	stim_on	4	30781	PsychophysicsToolbox
62.354	0.002	resp	3	31177	PsychophysicsToolbox
62.368	0.002	resp	3	31184	PsychophysicsToolbox
62.378	0.002	resp	3	31189	PsychophysicsToolbox
62.394	0.002	resp	3	31197	PsychophysicsToolbox
62.404	0.002	resp	3	31202	PsychophysicsToolbox
62.414	0.002	resp	3	31207	PsychophysicsToolbox
62.424	0.002	resp	3	31212	PsychophysicsToolbox
62.434	0.002	resp	3	31217	PsychophysicsToolbox
62.444	0.002	resp	3	31222	PsychophysicsToolbox
62.454	0.002	resp	3	31227	PsychophysicsToolbox
62.464	0.002	resp	3	31232	PsychophysicsToolbox
62.474	0.002	resp	3	31237	PsychophysicsToolbox
62.484	0.002	resp	3	31242	PsychophysicsToolbox
62.494	0.002	resp	3	31247	PsychophysicsToolbox
63.064	0.002	stim_on	4	31532	PsychophysicsToolbox
63.776	0.002	resp	3	31888	PsychophysicsToolbox
63.794	0.002	resp	3	31897	PsychophysicsToolbox
63.804	0.002	resp	3	31902	PsychophysicsToolbox
63.814	0.002	resp	3	31907	PsychophysicsToolbox
63.824	0.002	resp	3	31912	PsychophysicsToolbox
63.834	0.002	resp	3	31917	PsychophysicsToolbox
63.844	0.002	resp	3	31922	PsychophysicsToolbox
63.854	0.002	resp	3	31927	PsychophysicsToolbox
63.864	0.002	resp	3	31932	PsychophysicsToolbox
63.88	0.002	resp	3	31940	PsychophysicsToolbox
63.89	0.002	resp	3	31945	PsychophysicsToolbox
64.384	0.002	stim_on	4	32192	PsychophysicsToolbox
65.098	0.002	resp	3	32549	PsychophysicsToolbox
65.122	0.002	resp	3	32561	PsychophysicsToolbox
65.132	0.002	resp	3	32566	PsychophysicsToolbox
65.142	0.002	resp	3	32571	PsychophysicsToolbox
65.152	0.002	resp	3	32576	PsychophysicsToolbox
65.162	0.002	resp	3	32581	PsychophysicsToolbox
65.172	0.002	resp	3	32586	PsychophysicsToolbox
65.182	0.002	resp	3	32591	PsychophysicsToolbox
65.192	0.002	resp	3	32596	PsychophysicsToolbox
65.202	0.002	resp	3	32601	PsychophysicsToolbox
65.212	0.002	resp	3	32606	PsychophysicsToolbox
65.222	0.002	resp	3	32611	PsychophysicsToolbox
65.87	0.002	stim_on	4	32935	PsychophysicsToolbox
66.61	0.002	resp	3	33305	PsychophysicsToolbox
66.624	0.002	resp	3	33312	PsychophysicsToolbox
66.634	0.002	resp	3	33317	PsychophysicsToolbox
66.644	0.002	resp	3	33322	PsychophysicsToolbox
66.654	0.002	resp	3	33327	PsychophysicsToolbox
66.664	0.002	resp	3	33332	PsychophysicsToolbox
66.68	0.002	resp	3	33340	PsychophysicsToolbox
66.69	0.002	resp	3	33345	PsychophysicsToolbox
66.7	0.002	resp	3	33350	PsychophysicsToolbox
66.71	0.002	resp	3	33355	PsychophysicsToolbox
66.72	0.002	resp	3	33360	PsychophysicsToolbox
66.73	0.002	resp	3	33365	PsychophysicsToolbox
67.406	0.002	stim_on	4	33703	PsychophysicsToolbox
68.062	0.002	resp	3	34031	PsychophysicsToolbox
68.08	0.002	resp	3	34040	PsychophysicsToolbox
68.09	0.002	resp	3	34045	PsychophysicsToolbox
68.1	0.002	resp	3	34050	PsychophysicsToolbox
68.974	0.002	stim_on	4	34487	PsychophysicsToolbox
69.552	0.002	resp	3	34776	PsychophysicsToolbox
69.566	0.002	resp	3	34783	PsychophysicsToolbox
69.576	0.002	resp	3	34788	PsychophysicsToolbox
69.586	0.002	resp	3	34793	PsychophysicsToolbox
69.596	0.002	resp	3	34798	PsychophysicsToolbox
69.606	0.002	resp	3	34803	PsychophysicsToolbox
69.616	0.002	resp	3	34808	PsychophysicsToolbox
69.626	0.002	resp	3	34813	PsychophysicsToolbox
69.636	0.002	resp	3	34818	PsychophysicsToolbox
69.646	0.002	resp	3	34823	PsychophysicsToolbox
69.656	0.002	resp	3	34828	PsychophysicsToolbox
