onset	duration	trial_type	value	sample	StimulusPresentation
16.554	0.002	resp	3	8277	PsychophysicsToolbox
16.564	0.002	resp	3	8282	PsychophysicsToolbox
16.574	0.002	resp	3	8287	PsychophysicsToolbox
16.584	0.002	resp	3	8292	PsychophysicsToolbox
16.98	0.002	stim_on	4	8490	PsychophysicsToolbox
17.864	0.002	resp	3	8932	PsychophysicsToolbox
17.882	0.002	resp	3	8941	PsychophysicsToolbox
17.892	0.002	resp	3	8946	PsychophysicsToolbox
17.902	0.002	resp	3	8951	PsychophysicsToolbox
17.912	0.002	resp	3	8956	PsychophysicsToolbox
17.922	0.002	resp	3	8961	PsychophysicsToolbox
17.932	0.002	resp	3	8966	PsychophysicsToolbox
17.942	0.002	resp	3	8971	PsychophysicsToolbox
17.952	0.002	resp	3	8976	PsychophysicsToolbox
18.566	0.002	stim_on	4	9283	PsychophysicsToolbox
19.368	0.002	resp	3	9684	PsychophysicsToolbox
19.386	0.002	resp	3	9693	PsychophysicsToolbox
19.396	0.002	resp	3	9698	PsychophysicsToolbox
19.406	0.002	resp	3	9703	PsychophysicsToolbox
19.416	0.002	resp	3	9708	PsychophysicsToolbox
19.426	0.002	resp	3	9713	PsychophysicsToolbox
19.436	0.002	resp	3	9718	PsychophysicsToolbox
19.446	0.002	resp	3	9723	PsychophysicsToolbox
19.456	0.002	resp	3	9728	PsychophysicsToolbox
19.466	0.002	resp	3	9733	PsychophysicsToolbox
20.134	0.002	stim_on	4	10067	PsychophysicsToolbox
20.896	0.002	resp	3	10448	PsychophysicsToolbox
20.91	0.002	resp	3	10455	PsychophysicsToolbox
20.92	0.002	resp	3	10460	PsychophysicsToolbox
20.93	0.002	resp	3	10465	PsychophysicsToolbox
20.94	0.002	resp	3	10470	PsychophysicsToolbox
20.95	0.002	resp	3	10475	PsychophysicsToolbox
21.538	0.002	stim_on	4	10769	PsychophysicsToolbox
22.408	0.002	resp	3	11204	PsychophysicsToolbox
22.432	0.002	resp	3	11216	PsychophysicsToolbox
22.442	0.002	resp	3	11221	PsychophysicsToolbox
22.452	0.002	resp	3	11226	PsychophysicsToolbox
22.924	0.002	stim_on	4	11462	PsychophysicsToolbox
23.714	0.002	resp	3	11857	PsychophysicsToolbox
23.732	0.002	resp	3	11866	PsychophysicsToolbox
23.742	0.002	resp	3	11871	PsychophysicsToolbox
23.752	0.002	resp	3	11876	PsychophysicsToolbox
23.762	0.002	resp	3	11881	PsychophysicsToolbox
23.772	0.002	resp	3	11886	PsychophysicsToolbox
24.31	0.002	stim_on	4	12155	PsychophysicsToolbox
25.11	0.002	resp	3	12555	PsychophysicsToolbox
25.124	0.002	resp	3	12562	PsychophysicsToolbox
25.134	0.002	resp	3	12567	PsychophysicsToolbox
25.144	0.002	resp	3	12572	PsychophysicsToolbox
25.154	0.002	resp	3	12577	PsychophysicsToolbox
25.678	0.002	stim_on	4	12839	PsychophysicsToolbox
26.41	0.002	resp	3	13205	PsychophysicsToolbox
26.428	0.002	resp	3	13214	PsychophysicsToolbox
26.444	0.002	resp	3	13222	PsychophysicsToolbox
26.454	0.002	resp	3	13227	PsychophysicsToolbox
26.464	0.002	resp	3	13232	PsychophysicsToolbox
26.474	0.002	resp	3	13237	PsychophysicsToolbox
26.484	0.002	resp	3	13242	PsychophysicsToolbox
26.494	0.002	resp	3	13247	PsychophysicsToolbox
26.504	0.002	resp	3	13252	PsychophysicsToolbox
26.514	0.002	resp	3	13257	PsychophysicsToolbox
26.524	0.002	resp	3	13262	PsychophysicsToolbox
26.534	0.002	resp	3	13267	PsychophysicsToolbox
26.544	0.002	resp	3	13272	PsychophysicsToolbox
26.554	0.002	resp	3	13277	PsychophysicsToolbox
26.564	0.002	resp	3	13282	PsychophysicsToolbox
27.082	0.002	stim_on	4	13541	PsychophysicsToolbox
27.822	0.002	resp	3	13911	PsychophysicsToolbox
27.836	0.002	resp	3	13918	PsychophysicsToolbox
27.846	0.002	resp	3	13923	PsychophysicsToolbox
27.856	0.002	resp	3	13928	PsychophysicsToolbox
27.866	0.002	resp	3	13933	PsychophysicsToolbox
27.876	0.002	resp	3	13938	PsychophysicsToolbox
27.886	0.002	resp	3	13943	PsychophysicsToolbox
27.896	0.002	resp	3	13948	PsychophysicsToolbox
27.906	0.002	resp	3	13953	PsychophysicsToolbox
27.916	0.002	resp	3	13958	PsychophysicsToolbox
27.926	0.002	resp	3	13963	PsychophysicsToolbox
27.942	0.002	resp	3	13971	PsychophysicsToolbox
28.784	0.002	stim_on	4	14392	PsychophysicsToolbox
29.636	0.002	resp	3	14818	PsychophysicsToolbox
29.65	0.002	resp	3	14825	PsychophysicsToolbox
29.66	0.002	resp	3	14830	PsychophysicsToolbox
29.67	0.002	resp	3	14835	PsychophysicsToolbox
29.68	0.002	resp	3	14840	PsychophysicsToolbox
29.69	0.002	resp	3	14845	PsychophysicsToolbox
29.7	0.002	resp	3	14850	PsychophysicsToolbox
29.71	0.002	resp	3	14855	PsychophysicsToolbox
30.104	0.002	stim_on	4	15052	PsychophysicsToolbox
30.902	0.002	resp	3	15451	PsychophysicsToolbox
30.916	0.002	resp	3	15458	PsychophysicsToolbox
30.926	0.002	resp	3	15463	PsychophysicsToolbox
30.936	0.002	resp	3	15468	PsychophysicsToolbox
30.946	0.002	resp	3	15473	PsychophysicsToolbox
30.956	0.002	resp	3	15478	PsychophysicsToolbox
30.966	0.002	resp	3	15483	PsychophysicsToolbox
31.806	0.002	stim_on	4	15903	PsychophysicsToolbox
32.568	0.002	resp	3	16284	PsychophysicsToolbox
32.586	0.002	resp	3	16293	PsychophysicsToolbox
32.602	0.002	resp	3	16301	PsychophysicsToolbox
32.612	0.002	resp	3	16306	PsychophysicsToolbox
32.622	0.002	resp	3	16311	PsychophysicsToolbox
32.632	0.002	resp	3	16316	PsychophysicsToolbox
32.642	0.002	resp	3	16321	PsychophysicsToolbox
33.126	0.002	stim_on	4	16563	PsychophysicsToolbox
33.908	0.002	resp	3	16954	PsychophysicsToolbox
33.92	0.002	resp	3	16960	PsychophysicsToolbox
33.93	0.002	resp	3	16965	PsychophysicsToolbox
33.946	0.002	resp	3	16973	PsychophysicsToolbox
33.956	0.002	resp	3	16978	PsychophysicsToolbox
33.966	0.002	resp	3	16983	PsychophysicsToolbox
34.828	0.002	stim_on	4	17414	PsychophysicsToolbox
35.65	0.002	resp	3	17825	PsychophysicsToolbox
35.664	0.002	resp	3	17832	PsychophysicsToolbox
35.674	0.002	resp	3	17837	PsychophysicsToolbox
35.684	0.002	resp	3	17842	PsychophysicsToolbox
35.694	0.002	resp	3	17847	PsychophysicsToolbox
35.704	0.002	resp	3	17852	PsychophysicsToolbox
35.714	0.002	resp	3	17857	PsychophysicsToolbox
36.264	0.002	stim_on	4	18132	PsychophysicsToolbox
37.068	0.002	resp	3	18534	PsychophysicsToolbox
37.086	0.002	resp	3	18543	PsychophysicsToolbox
37.096	0.002	resp	3	18548	PsychophysicsToolbox
37.106	0.002	resp	3	18553	PsychophysicsToolbox
37.116	0.002	resp	3	18558	PsychophysicsToolbox
37.126	0.002	resp	3	18563	PsychophysicsToolbox
37.784	0.002	stim_on	4	18892	PsychophysicsToolbox
38.58	0.002	resp	3	19290	PsychophysicsToolbox
38.598	0.002	resp	3	19299	PsychophysicsToolbox
38.608	0.002	resp	3	19304	PsychophysicsToolbox
38.618	0.002	resp	3	19309	PsychophysicsToolbox
38.628	0.002	resp	3	19314	PsychophysicsToolbox
38.638	0.002	resp	3	19319	PsychophysicsToolbox
39.438	0.002	stim_on	4	19719	PsychophysicsToolbox
40.226	0.002	resp	3	20113	PsychophysicsToolbox
40.244	0.002	resp	3	20122	PsychophysicsToolbox
40.254	0.002	resp	3	20127	PsychophysicsToolbox
40.264	0.002	resp	3	20132	PsychophysicsToolbox
40.274	0.002	resp	3	20137	PsychophysicsToolbox
40.284	0.002	resp	3	20142	PsychophysicsToolbox
41.108	0.002	stim_on	4	20554	PsychophysicsToolbox
41.84	0.002	resp	3	20920	PsychophysicsToolbox
41.858	0.002	resp	3	20929	PsychophysicsToolbox
41.874	0.002	resp	3	20937	PsychophysicsToolbox
41.884	0.002	resp	3	20942	PsychophysicsToolbox
41.894	0.002	resp	3	20947	PsychophysicsToolbox
41.904	0.002	resp	3	20952	PsychophysicsToolbox
41.914	0.002	resp	3	20957	PsychophysicsToolbox
42.492	0.002	stim_on	4	21246	PsychophysicsToolbox
43.294	0.002	resp	3	21647	PsychophysicsToolbox
43.306	0.002	resp	3	21653	PsychophysicsToolbox
43.322	0.002	resp	3	21661	PsychophysicsToolbox
43.332	0.002	resp	3	21666	PsychophysicsToolbox
43.342	0.002	resp	3	21671	PsychophysicsToolbox
43.352	0.002	resp	3	21676	PsychophysicsToolbox
43.362	0.002	resp	3	21681	PsychophysicsToolbox
43.372	0.002	resp	3	21686	PsychophysicsToolbox
43.382	0.002	resp	3	21691	PsychophysicsToolbox
43.392	0.002	resp	3	21696	PsychophysicsToolbox
43.402	0.002	resp	3	21701	PsychophysicsToolbox
44.08	0.002	stim_on	4	22040	PsychophysicsToolbox
44.884	0.002	resp	3	22442	PsychophysicsToolbox
44.902	0.002	resp	3	22451	PsychophysicsToolbox
44.912	0.002	resp	3	22456	PsychophysicsToolbox
44.922	0.002	resp	3	22461	PsychophysicsToolbox
44.932	0.002	resp	3	22466	PsychophysicsToolbox
44.942	0.002	resp	3	22471	PsychophysicsToolbox
44.952	0.002	resp	3	22476	PsychophysicsToolbox
45.766	0.002	stim_on	4	22883	PsychophysicsToolbox
46.516	0.002	resp	3	23258	PsychophysicsToolbox
46.534	0.002	resp	3	23267	PsychophysicsToolbox
46.544	0.002	resp	3	23272	PsychophysicsToolbox
46.554	0.002	resp	3	23277	PsychophysicsToolbox
46.564	0.002	resp	3	23282	PsychophysicsToolbox
46.574	0.002	resp	3	23287	PsychophysicsToolbox
46.584	0.002	resp	3	23292	PsychophysicsToolbox
46.594	0.002	resp	3	23297	PsychophysicsToolbox
46.604	0.002	resp	3	23302	PsychophysicsToolbox
46.614	0.002	resp	3	23307	PsychophysicsToolbox
46.63	0.002	resp	3	23315	PsychophysicsToolbox
46.64	0.002	resp	3	23320	PsychophysicsToolbox
47.468	0.002	stim_on	4	23734	PsychophysicsToolbox
48.29	0.002	resp	3	24145	PsychophysicsToolbox
48.304	0.002	resp	3	24152	PsychophysicsToolbox
48.314	0.002	resp	3	24157	PsychophysicsToolbox
48.324	0.002	resp	3	24162	PsychophysicsToolbox
48.334	0.002	resp	3	24167	PsychophysicsToolbox
48.344	0.002	resp	3	24172	PsychophysicsToolbox
48.354	0.002	resp	3	24177	PsychophysicsToolbox
48.364	0.002	resp	3	24182	PsychophysicsToolbox
48.374	0.002	resp	3	24187	PsychophysicsToolbox
48.384	0.002	resp	3	24192	PsychophysicsToolbox
48.822	0.002	stim_on	4	24411	PsychophysicsToolbox
49.68	0.002	resp	3	24840	PsychophysicsToolbox
49.698	0.002	resp	3	24849	PsychophysicsToolbox
49.708	0.002	resp	3	24854	PsychophysicsToolbox
49.718	0.002	resp	3	24859	PsychophysicsToolbox
49.728	0.002	resp	3	24864	PsychophysicsToolbox
49.738	0.002	resp	3	24869	PsychophysicsToolbox
50.208	0.002	stim_on	4	25104	PsychophysicsToolbox
51.002	0.002	resp	3	25501	PsychophysicsToolbox
51.02	0.002	resp	3	25510	PsychophysicsToolbox
51.03	0.002	resp	3	25515	PsychophysicsToolbox
51.04	0.002	resp	3	25520	PsychophysicsToolbox
51.05	0.002	resp	3	25525	PsychophysicsToolbox
51.06	0.002	resp	3	25530	PsychophysicsToolbox
51.826	0.002	stim_on	4	25913	PsychophysicsToolbox
52.604	0.002	resp	3	26302	PsychophysicsToolbox
52.622	0.002	resp	3	26311	PsychophysicsToolbox
52.632	0.002	resp	3	26316	PsychophysicsToolbox
52.642	0.002	resp	3	26321	PsychophysicsToolbox
52.652	0.002	resp	3	26326	PsychophysicsToolbox
52.662	0.002	resp	3	26331	PsychophysicsToolbox
52.672	0.002	resp	3	26336	PsychophysicsToolbox
53.162	0.002	stim_on	4	26581	PsychophysicsToolbox
53.978	0.002	resp	3	26989	PsychophysicsToolbox
53.992	0.002	resp	3	26996	PsychophysicsToolbox
54.002	0.002	resp	3	27001	PsychophysicsToolbox
54.012	0.002	resp	3	27006	PsychophysicsToolbox
54.022	0.002	resp	3	27011	PsychophysicsToolbox
54.032	0.002	resp	3	27016	PsychophysicsToolbox
54.042	0.002	resp	3	27021	PsychophysicsToolbox
54.052	0.002	resp	3	27026	PsychophysicsToolbox
54.062	0.002	resp	3	27031	PsychophysicsToolbox
54.072	0.002	resp	3	27036	PsychophysicsToolbox
54.082	0.002	resp	3	27041	PsychophysicsToolbox
54.092	0.002	resp	3	27046	PsychophysicsToolbox
54.498	0.002	stim_on	4	27249	PsychophysicsToolbox
55.342	0.002	resp	3	27671	PsychophysicsToolbox
55.356	0.002	resp	3	27678	PsychophysicsToolbox
55.366	0.002	resp	3	27683	PsychophysicsToolbox
55.376	0.002	resp	3	27688	PsychophysicsToolbox
55.386	0.002	resp	3	27693	PsychophysicsToolbox
55.396	0.002	resp	3	27698	PsychophysicsToolbox
55.406	0.002	resp	3	27703	PsychophysicsToolbox
56.002	0.002	stim_on	4	28001	PsychophysicsToolbox
56.788	0.002	resp	3	28394	PsychophysicsToolbox
56.806	0.002	resp	3	28403	PsychophysicsToolbox
56.816	0.002	resp	3	28408	PsychophysicsToolbox
56.826	0.002	resp	3	28413	PsychophysicsToolbox
56.836	0.002	resp	3	28418	PsychophysicsToolbox
57.654	0.002	stim_on	4	28827	PsychophysicsToolbox
58.388	0.002	resp	3	29194	PsychophysicsToolbox
58.402	0.002	resp	3	29201	PsychophysicsToolbox
58.412	0.002	resp	3	29206	PsychophysicsToolbox
58.422	0.002	resp	3	29211	PsychophysicsToolbox
58.432	0.002	resp	3	29216	PsychophysicsToolbox
59.374	0.002	stim_on	4	29687	PsychophysicsToolbox
60.116	0.002	resp	3	30058	PsychophysicsToolbox
60.128	0.002	resp	3	30064	PsychophysicsToolbox
60.138	0.002	resp	3	30069	PsychophysicsToolbox
60.148	0.002	resp	3	30074	PsychophysicsToolbox
60.158	0.002	resp	3	30079	PsychophysicsToolbox
60.174	0.002	resp	3	30087	PsychophysicsToolbox
60.184	0.002	resp	3	30092	PsychophysicsToolbox
60.194	0.002	resp	3	30097	PsychophysicsToolbox
60.694	0.002	stim_on	4	30347	PsychophysicsToolbox
61.49	0.002	resp	3	30745	PsychophysicsToolbox
61.504	0.002	resp	3	30752	PsychophysicsToolbox
61.514	0.002	resp	3	30757	PsychophysicsToolbox
61.524	0.002	resp	3	30762	PsychophysicsToolbox
61.534	0.002	resp	3	30767	PsychophysicsToolbox
61.544	0.002	resp	3	30772	PsychophysicsToolbox
61.554	0.002	resp	3	30777	PsychophysicsToolbox
61.564	0.002	resp	3	30782	PsychophysicsToolbox
61.574	0.002	resp	3	30787	PsychophysicsToolbox
61.584	0.002	resp	3	30792	PsychophysicsToolbox
61.594	0.002	resp	3	30797	PsychophysicsToolbox
62.23	0.002	stim_on	4	31115	PsychophysicsToolbox
63.0	0.002	resp	3	31500	PsychophysicsToolbox
63.018	0.002	resp	3	31509	PsychophysicsToolbox
63.028	0.002	resp	3	31514	PsychophysicsToolbox
63.038	0.002	resp	3	31519	PsychophysicsToolbox
63.048	0.002	resp	3	31524	PsychophysicsToolbox
63.058	0.002	resp	3	31529	PsychophysicsToolbox
63.068	0.002	resp	3	31534	PsychophysicsToolbox
63.882	0.002	stim_on	4	31941	PsychophysicsToolbox
64.642	0.002	resp	3	32321	PsychophysicsToolbox
64.656	0.002	resp	3	32328	PsychophysicsToolbox
64.666	0.002	resp	3	32333	PsychophysicsToolbox
64.676	0.002	resp	3	32338	PsychophysicsToolbox
64.686	0.002	resp	3	32343	PsychophysicsToolbox
64.702	0.002	resp	3	32351	PsychophysicsToolbox
64.712	0.002	resp	3	32356	PsychophysicsToolbox
64.722	0.002	resp	3	32361	PsychophysicsToolbox
64.732	0.002	resp	3	32366	PsychophysicsToolbox
64.742	0.002	resp	3	32371	PsychophysicsToolbox
64.752	0.002	resp	3	32376	PsychophysicsToolbox
64.762	0.002	resp	3	32381	PsychophysicsToolbox
65.57	0.002	stim_on	4	32785	PsychophysicsToolbox
66.342	0.002	resp	3	33171	PsychophysicsToolbox
66.356	0.002	resp	3	33178	PsychophysicsToolbox
66.366	0.002	resp	3	33183	PsychophysicsToolbox
66.376	0.002	resp	3	33188	PsychophysicsToolbox
66.386	0.002	resp	3	33193	PsychophysicsToolbox
66.396	0.002	resp	3	33198	PsychophysicsToolbox
66.406	0.002	resp	3	33203	PsychophysicsToolbox
66.416	0.002	resp	3	33208	PsychophysicsToolbox
66.426	0.002	resp	3	33213	PsychophysicsToolbox
66.436	0.002	resp	3	33218	PsychophysicsToolbox
66.446	0.002	resp	3	33223	PsychophysicsToolbox
67.222	0.002	stim_on	4	33611	PsychophysicsToolbox
67.996	0.002	resp	3	33998	PsychophysicsToolbox
68.01	0.002	resp	3	34005	PsychophysicsToolbox
68.02	0.002	resp	3	34010	PsychophysicsToolbox
68.03	0.002	resp	3	34015	PsychophysicsToolbox
68.046	0.002	resp	3	34023	PsychophysicsToolbox
68.056	0.002	resp	3	34028	PsychophysicsToolbox
68.066	0.002	resp	3	34033	PsychophysicsToolbox
68.076	0.002	resp	3	34038	PsychophysicsToolbox
68.086	0.002	resp	3	34043	PsychophysicsToolbox
68.096	0.002	resp	3	34048	PsychophysicsToolbox
68.892	0.002	stim_on	4	34446	PsychophysicsToolbox
69.648	0.002	resp	3	34824	PsychophysicsToolbox
69.662	0.002	resp	3	34831	PsychophysicsToolbox
69.672	0.002	resp	3	34836	PsychophysicsToolbox
69.682	0.002	resp	3	34841	PsychophysicsToolbox
69.692	0.002	resp	3	34846	PsychophysicsToolbox
69.702	0.002	resp	3	34851	PsychophysicsToolbox
69.712	0.002	resp	3	34856	PsychophysicsToolbox
70.512	0.002	stim_on	4	35256	PsychophysicsToolbox
71.57	0.002	resp	3	35785	PsychophysicsToolbox
71.584	0.002	resp	3	35792	PsychophysicsToolbox
71.594	0.002	resp	3	35797	PsychophysicsToolbox
71.604	0.002	resp	3	35802	PsychophysicsToolbox
71.614	0.002	resp	3	35807	PsychophysicsToolbox
71.624	0.002	resp	3	35812	PsychophysicsToolbox
71.634	0.002	resp	3	35817	PsychophysicsToolbox
71.644	0.002	resp	3	35822	PsychophysicsToolbox
71.654	0.002	resp	3	35827	PsychophysicsToolbox
71.664	0.002	resp	3	35832	PsychophysicsToolbox
71.864	0.002	stim_on	4	35932	PsychophysicsToolbox
72.796	0.002	resp	3	36398	PsychophysicsToolbox
72.814	0.002	resp	3	36407	PsychophysicsToolbox
72.824	0.002	resp	3	36412	PsychophysicsToolbox
72.834	0.002	resp	3	36417	PsychophysicsToolbox
72.844	0.002	resp	3	36422	PsychophysicsToolbox
72.854	0.002	resp	3	36427	PsychophysicsToolbox
73.384	0.002	stim_on	4	36692	PsychophysicsToolbox
74.21	0.002	resp	3	37105	PsychophysicsToolbox
74.228	0.002	resp	3	37114	PsychophysicsToolbox
74.238	0.002	resp	3	37119	PsychophysicsToolbox
74.248	0.002	resp	3	37124	PsychophysicsToolbox
74.258	0.002	resp	3	37129	PsychophysicsToolbox
74.268	0.002	resp	3	37134	PsychophysicsToolbox
74.278	0.002	resp	3	37139	PsychophysicsToolbox
74.77	0.002	stim_on	4	37385	PsychophysicsToolbox
75.634	0.002	resp	3	37817	PsychophysicsToolbox
75.648	0.002	resp	3	37824	PsychophysicsToolbox
75.658	0.002	resp	3	37829	PsychophysicsToolbox
75.674	0.002	resp	3	37837	PsychophysicsToolbox
75.684	0.002	resp	3	37842	PsychophysicsToolbox
75.694	0.002	resp	3	37847	PsychophysicsToolbox
75.704	0.002	resp	3	37852	PsychophysicsToolbox
75.714	0.002	resp	3	37857	PsychophysicsToolbox
76.422	0.002	stim_on	4	38211	PsychophysicsToolbox
77.224	0.002	resp	3	38612	PsychophysicsToolbox
77.238	0.002	resp	3	38619	PsychophysicsToolbox
77.248	0.002	resp	3	38624	PsychophysicsToolbox
77.258	0.002	resp	3	38629	PsychophysicsToolbox
77.268	0.002	resp	3	38634	PsychophysicsToolbox
77.278	0.002	resp	3	38639	PsychophysicsToolbox
77.294	0.002	resp	3	38647	PsychophysicsToolbox
77.304	0.002	resp	3	38652	PsychophysicsToolbox
77.314	0.002	resp	3	38657	PsychophysicsToolbox
77.324	0.002	resp	3	38662	PsychophysicsToolbox
77.334	0.002	resp	3	38667	PsychophysicsToolbox
78.108	0.002	stim_on	4	39054	PsychophysicsToolbox
78.918	0.002	resp	3	39459	PsychophysicsToolbox
78.932	0.002	resp	3	39466	PsychophysicsToolbox
78.942	0.002	resp	3	39471	PsychophysicsToolbox
78.952	0.002	resp	3	39476	PsychophysicsToolbox
78.962	0.002	resp	3	39481	PsychophysicsToolbox
78.972	0.002	resp	3	39486	PsychophysicsToolbox
79.494	0.002	stim_on	4	39747	PsychophysicsToolbox
80.36	0.002	resp	3	40180	PsychophysicsToolbox
80.374	0.002	resp	3	40187	PsychophysicsToolbox
80.384	0.002	resp	3	40192	PsychophysicsToolbox
80.394	0.002	resp	3	40197	PsychophysicsToolbox
80.404	0.002	resp	3	40202	PsychophysicsToolbox
80.414	0.002	resp	3	40207	PsychophysicsToolbox
80.424	0.002	resp	3	40212	PsychophysicsToolbox
80.44	0.002	resp	3	40220	PsychophysicsToolbox
80.45	0.002	resp	3	40225	PsychophysicsToolbox
80.46	0.002	resp	3	40230	PsychophysicsToolbox
80.47	0.002	resp	3	40235	PsychophysicsToolbox
80.48	0.002	resp	3	40240	PsychophysicsToolbox
