onset	duration	trial_type	value	sample	StimulusPresentation
13.41	0.002	resp	3	6705	PsychophysicsToolbox
13.42	0.002	resp	3	6710	PsychophysicsToolbox
13.43	0.002	resp	3	6715	PsychophysicsToolbox
13.44	0.002	resp	3	6720	PsychophysicsToolbox
13.456	0.002	resp	3	6728	PsychophysicsToolbox
13.466	0.002	resp	3	6733	PsychophysicsToolbox
13.476	0.002	resp	3	6738	PsychophysicsToolbox
13.486	0.002	resp	3	6743	PsychophysicsToolbox
13.496	0.002	resp	3	6748	PsychophysicsToolbox
13.506	0.002	resp	3	6753	PsychophysicsToolbox
13.974	0.002	stim_on	4	6987	PsychophysicsToolbox
15.008	0.002	resp	3	7504	PsychophysicsToolbox
15.022	0.002	resp	3	7511	PsychophysicsToolbox
15.032	0.002	resp	3	7516	PsychophysicsToolbox
15.048	0.002	resp	3	7524	PsychophysicsToolbox
15.058	0.002	resp	3	7529	PsychophysicsToolbox
15.068	0.002	resp	3	7534	PsychophysicsToolbox
15.078	0.002	resp	3	7539	PsychophysicsToolbox
15.088	0.002	resp	3	7544	PsychophysicsToolbox
15.098	0.002	resp	3	7549	PsychophysicsToolbox
15.108	0.002	resp	3	7554	PsychophysicsToolbox
15.118	0.002	resp	3	7559	PsychophysicsToolbox
15.128	0.002	resp	3	7564	PsychophysicsToolbox
15.138	0.002	resp	3	7569	PsychophysicsToolbox
15.476	0.002	stim_on	4	7738	PsychophysicsToolbox
16.482	0.002	resp	3	8241	PsychophysicsToolbox
16.494	0.002	resp	3	8247	PsychophysicsToolbox
16.504	0.002	resp	3	8252	PsychophysicsToolbox
16.52	0.002	resp	3	8260	PsychophysicsToolbox
16.53	0.002	resp	3	8265	PsychophysicsToolbox
16.54	0.002	resp	3	8270	PsychophysicsToolbox
16.55	0.002	resp	3	8275	PsychophysicsToolbox
16.56	0.002	resp	3	8280	PsychophysicsToolbox
16.57	0.002	resp	3	8285	PsychophysicsToolbox
16.58	0.002	resp	3	8290	PsychophysicsToolbox
16.59	0.002	resp	3	8295	PsychophysicsToolbox
16.6	0.002	resp	3	8300	PsychophysicsToolbox
16.61	0.002	resp	3	8305	PsychophysicsToolbox
16.62	0.002	resp	3	8310	PsychophysicsToolbox
16.878	0.002	stim_on	4	8439	PsychophysicsToolbox
18.064	0.002	resp	3	9032	PsychophysicsToolbox
18.078	0.002	resp	3	9039	PsychophysicsToolbox
18.088	0.002	resp	3	9044	PsychophysicsToolbox
18.098	0.002	resp	3	9049	PsychophysicsToolbox
18.114	0.002	resp	3	9057	PsychophysicsToolbox
18.124	0.002	resp	3	9062	PsychophysicsToolbox
18.134	0.002	resp	3	9067	PsychophysicsToolbox
18.144	0.002	resp	3	9072	PsychophysicsToolbox
18.154	0.002	resp	3	9077	PsychophysicsToolbox
18.164	0.002	resp	3	9082	PsychophysicsToolbox
18.282	0.002	stim_on	4	9141	PsychophysicsToolbox
19.388	0.002	resp	3	9694	PsychophysicsToolbox
19.4	0.002	resp	3	9700	PsychophysicsToolbox
19.41	0.002	resp	3	9705	PsychophysicsToolbox
19.42	0.002	resp	3	9710	PsychophysicsToolbox
19.436	0.002	resp	3	9718	PsychophysicsToolbox
19.446	0.002	resp	3	9723	PsychophysicsToolbox
19.456	0.002	resp	3	9728	PsychophysicsToolbox
19.466	0.002	resp	3	9733	PsychophysicsToolbox
19.476	0.002	resp	3	9738	PsychophysicsToolbox
19.486	0.002	resp	3	9743	PsychophysicsToolbox
19.496	0.002	resp	3	9748	PsychophysicsToolbox
19.506	0.002	resp	3	9753	PsychophysicsToolbox
19.516	0.002	resp	3	9758	PsychophysicsToolbox
19.8	0.002	stim_on	4	9900	PsychophysicsToolbox
20.938	0.002	resp	3	10469	PsychophysicsToolbox
20.95	0.002	resp	3	10475	PsychophysicsToolbox
20.96	0.002	resp	3	10480	PsychophysicsToolbox
20.976	0.002	resp	3	10488	PsychophysicsToolbox
20.986	0.002	resp	3	10493	PsychophysicsToolbox
20.996	0.002	resp	3	10498	PsychophysicsToolbox
21.006	0.002	resp	3	10503	PsychophysicsToolbox
21.016	0.002	resp	3	10508	PsychophysicsToolbox
21.026	0.002	resp	3	10513	PsychophysicsToolbox
21.036	0.002	resp	3	10518	PsychophysicsToolbox
21.046	0.002	resp	3	10523	PsychophysicsToolbox
21.056	0.002	resp	3	10528	PsychophysicsToolbox
21.066	0.002	resp	3	10533	PsychophysicsToolbox
21.076	0.002	resp	3	10538	PsychophysicsToolbox
21.086	0.002	resp	3	10543	PsychophysicsToolbox
21.42	0.002	stim_on	4	10710	PsychophysicsToolbox
22.434	0.002	resp	3	11217	PsychophysicsToolbox
22.452	0.002	resp	3	11226	PsychophysicsToolbox
22.462	0.002	resp	3	11231	PsychophysicsToolbox
22.472	0.002	resp	3	11236	PsychophysicsToolbox
22.482	0.002	resp	3	11241	PsychophysicsToolbox
22.492	0.002	resp	3	11246	PsychophysicsToolbox
22.502	0.002	resp	3	11251	PsychophysicsToolbox
22.512	0.002	resp	3	11256	PsychophysicsToolbox
22.522	0.002	resp	3	11261	PsychophysicsToolbox
22.532	0.002	resp	3	11266	PsychophysicsToolbox
22.542	0.002	resp	3	11271	PsychophysicsToolbox
22.552	0.002	resp	3	11276	PsychophysicsToolbox
22.562	0.002	resp	3	11281	PsychophysicsToolbox
22.874	0.002	stim_on	4	11437	PsychophysicsToolbox
23.898	0.002	resp	3	11949	PsychophysicsToolbox
23.91	0.002	resp	3	11955	PsychophysicsToolbox
23.92	0.002	resp	3	11960	PsychophysicsToolbox
23.936	0.002	resp	3	11968	PsychophysicsToolbox
23.946	0.002	resp	3	11973	PsychophysicsToolbox
23.956	0.002	resp	3	11978	PsychophysicsToolbox
23.966	0.002	resp	3	11983	PsychophysicsToolbox
23.976	0.002	resp	3	11988	PsychophysicsToolbox
23.986	0.002	resp	3	11993	PsychophysicsToolbox
23.996	0.002	resp	3	11998	PsychophysicsToolbox
24.006	0.002	resp	3	12003	PsychophysicsToolbox
24.016	0.002	resp	3	12008	PsychophysicsToolbox
24.026	0.002	resp	3	12013	PsychophysicsToolbox
24.036	0.002	resp	3	12018	PsychophysicsToolbox
24.376	0.002	stim_on	4	12188	PsychophysicsToolbox
25.506	0.002	resp	3	12753	PsychophysicsToolbox
25.518	0.002	resp	3	12759	PsychophysicsToolbox
25.534	0.002	resp	3	12767	PsychophysicsToolbox
25.544	0.002	resp	3	12772	PsychophysicsToolbox
25.554	0.002	resp	3	12777	PsychophysicsToolbox
25.564	0.002	resp	3	12782	PsychophysicsToolbox
25.574	0.002	resp	3	12787	PsychophysicsToolbox
25.584	0.002	resp	3	12792	PsychophysicsToolbox
25.594	0.002	resp	3	12797	PsychophysicsToolbox
25.604	0.002	resp	3	12802	PsychophysicsToolbox
25.614	0.002	resp	3	12807	PsychophysicsToolbox
25.624	0.002	resp	3	12812	PsychophysicsToolbox
25.634	0.002	resp	3	12817	PsychophysicsToolbox
25.946	0.002	stim_on	4	12973	PsychophysicsToolbox
27.026	0.002	resp	3	13513	PsychophysicsToolbox
27.044	0.002	resp	3	13522	PsychophysicsToolbox
27.054	0.002	resp	3	13527	PsychophysicsToolbox
27.064	0.002	resp	3	13532	PsychophysicsToolbox
27.074	0.002	resp	3	13537	PsychophysicsToolbox
27.084	0.002	resp	3	13542	PsychophysicsToolbox
27.094	0.002	resp	3	13547	PsychophysicsToolbox
27.104	0.002	resp	3	13552	PsychophysicsToolbox
27.114	0.002	resp	3	13557	PsychophysicsToolbox
27.124	0.002	resp	3	13562	PsychophysicsToolbox
27.134	0.002	resp	3	13567	PsychophysicsToolbox
27.144	0.002	resp	3	13572	PsychophysicsToolbox
27.154	0.002	resp	3	13577	PsychophysicsToolbox
27.164	0.002	resp	3	13582	PsychophysicsToolbox
27.18	0.002	resp	3	13590	PsychophysicsToolbox
27.632	0.002	stim_on	4	13816	PsychophysicsToolbox
28.73	0.002	resp	3	14365	PsychophysicsToolbox
28.742	0.002	resp	3	14371	PsychophysicsToolbox
28.752	0.002	resp	3	14376	PsychophysicsToolbox
28.762	0.002	resp	3	14381	PsychophysicsToolbox
28.772	0.002	resp	3	14386	PsychophysicsToolbox
28.782	0.002	resp	3	14391	PsychophysicsToolbox
28.798	0.002	resp	3	14399	PsychophysicsToolbox
28.808	0.002	resp	3	14404	PsychophysicsToolbox
28.818	0.002	resp	3	14409	PsychophysicsToolbox
28.828	0.002	resp	3	14414	PsychophysicsToolbox
28.838	0.002	resp	3	14419	PsychophysicsToolbox
28.848	0.002	resp	3	14424	PsychophysicsToolbox
28.858	0.002	resp	3	14429	PsychophysicsToolbox
28.868	0.002	resp	3	14434	PsychophysicsToolbox
28.878	0.002	resp	3	14439	PsychophysicsToolbox
28.888	0.002	resp	3	14444	PsychophysicsToolbox
28.898	0.002	resp	3	14449	PsychophysicsToolbox
29.002	0.002	stim_on	4	14501	PsychophysicsToolbox
30.17	0.002	resp	3	15085	PsychophysicsToolbox
30.182	0.002	resp	3	15091	PsychophysicsToolbox
30.192	0.002	resp	3	15096	PsychophysicsToolbox
30.202	0.002	resp	3	15101	PsychophysicsToolbox
30.212	0.002	resp	3	15106	PsychophysicsToolbox
30.222	0.002	resp	3	15111	PsychophysicsToolbox
30.232	0.002	resp	3	15116	PsychophysicsToolbox
30.248	0.002	resp	3	15124	PsychophysicsToolbox
30.258	0.002	resp	3	15129	PsychophysicsToolbox
30.268	0.002	resp	3	15134	PsychophysicsToolbox
30.278	0.002	resp	3	15139	PsychophysicsToolbox
30.288	0.002	resp	3	15144	PsychophysicsToolbox
30.298	0.002	resp	3	15149	PsychophysicsToolbox
30.308	0.002	resp	3	15154	PsychophysicsToolbox
30.318	0.002	resp	3	15159	PsychophysicsToolbox
30.328	0.002	resp	3	15164	PsychophysicsToolbox
30.338	0.002	resp	3	15169	PsychophysicsToolbox
30.604	0.002	stim_on	4	15302	PsychophysicsToolbox
31.784	0.002	resp	3	15892	PsychophysicsToolbox
31.798	0.002	resp	3	15899	PsychophysicsToolbox
31.808	0.002	resp	3	15904	PsychophysicsToolbox
31.818	0.002	resp	3	15909	PsychophysicsToolbox
31.828	0.002	resp	3	15914	PsychophysicsToolbox
31.838	0.002	resp	3	15919	PsychophysicsToolbox
31.854	0.002	resp	3	15927	PsychophysicsToolbox
31.864	0.002	resp	3	15932	PsychophysicsToolbox
31.874	0.002	resp	3	15937	PsychophysicsToolbox
31.884	0.002	resp	3	15942	PsychophysicsToolbox
31.894	0.002	resp	3	15947	PsychophysicsToolbox
31.904	0.002	resp	3	15952	PsychophysicsToolbox
31.914	0.002	resp	3	15957	PsychophysicsToolbox
31.924	0.002	resp	3	15962	PsychophysicsToolbox
31.934	0.002	resp	3	15967	PsychophysicsToolbox
31.944	0.002	resp	3	15972	PsychophysicsToolbox
31.954	0.002	resp	3	15977	PsychophysicsToolbox
32.14	0.002	stim_on	4	16070	PsychophysicsToolbox
33.37	0.002	resp	3	16685	PsychophysicsToolbox
33.388	0.002	resp	3	16694	PsychophysicsToolbox
33.398	0.002	resp	3	16699	PsychophysicsToolbox
33.408	0.002	resp	3	16704	PsychophysicsToolbox
33.418	0.002	resp	3	16709	PsychophysicsToolbox
33.428	0.002	resp	3	16714	PsychophysicsToolbox
33.438	0.002	resp	3	16719	PsychophysicsToolbox
33.448	0.002	resp	3	16724	PsychophysicsToolbox
33.458	0.002	resp	3	16729	PsychophysicsToolbox
33.468	0.002	resp	3	16734	PsychophysicsToolbox
33.478	0.002	resp	3	16739	PsychophysicsToolbox
33.488	0.002	resp	3	16744	PsychophysicsToolbox
33.498	0.002	resp	3	16749	PsychophysicsToolbox
33.508	0.002	resp	3	16754	PsychophysicsToolbox
33.518	0.002	resp	3	16759	PsychophysicsToolbox
33.626	0.002	stim_on	4	16813	PsychophysicsToolbox
34.882	0.002	resp	3	17441	PsychophysicsToolbox
34.894	0.002	resp	3	17447	PsychophysicsToolbox
34.91	0.002	resp	3	17455	PsychophysicsToolbox
34.92	0.002	resp	3	17460	PsychophysicsToolbox
34.93	0.002	resp	3	17465	PsychophysicsToolbox
34.94	0.002	resp	3	17470	PsychophysicsToolbox
34.95	0.002	resp	3	17475	PsychophysicsToolbox
34.96	0.002	resp	3	17480	PsychophysicsToolbox
34.97	0.002	resp	3	17485	PsychophysicsToolbox
34.98	0.002	resp	3	17490	PsychophysicsToolbox
34.99	0.002	resp	3	17495	PsychophysicsToolbox
35.0	0.002	resp	3	17500	PsychophysicsToolbox
35.01	0.002	resp	3	17505	PsychophysicsToolbox
35.02	0.002	resp	3	17510	PsychophysicsToolbox
35.296	0.002	stim_on	4	17648	PsychophysicsToolbox
36.346	0.002	resp	3	18173	PsychophysicsToolbox
36.364	0.002	resp	3	18182	PsychophysicsToolbox
36.374	0.002	resp	3	18187	PsychophysicsToolbox
36.384	0.002	resp	3	18192	PsychophysicsToolbox
36.394	0.002	resp	3	18197	PsychophysicsToolbox
36.404	0.002	resp	3	18202	PsychophysicsToolbox
36.414	0.002	resp	3	18207	PsychophysicsToolbox
36.424	0.002	resp	3	18212	PsychophysicsToolbox
36.434	0.002	resp	3	18217	PsychophysicsToolbox
36.444	0.002	resp	3	18222	PsychophysicsToolbox
36.454	0.002	resp	3	18227	PsychophysicsToolbox
36.464	0.002	resp	3	18232	PsychophysicsToolbox
36.474	0.002	resp	3	18237	PsychophysicsToolbox
36.484	0.002	resp	3	18242	PsychophysicsToolbox
36.494	0.002	resp	3	18247	PsychophysicsToolbox
36.766	0.002	stim_on	4	18383	PsychophysicsToolbox
37.954	0.002	resp	3	18977	PsychophysicsToolbox
37.966	0.002	resp	3	18983	PsychophysicsToolbox
37.976	0.002	resp	3	18988	PsychophysicsToolbox
37.986	0.002	resp	3	18993	PsychophysicsToolbox
37.996	0.002	resp	3	18998	PsychophysicsToolbox
38.012	0.002	resp	3	19006	PsychophysicsToolbox
38.022	0.002	resp	3	19011	PsychophysicsToolbox
38.032	0.002	resp	3	19016	PsychophysicsToolbox
38.042	0.002	resp	3	19021	PsychophysicsToolbox
38.052	0.002	resp	3	19026	PsychophysicsToolbox
38.062	0.002	resp	3	19031	PsychophysicsToolbox
38.072	0.002	resp	3	19036	PsychophysicsToolbox
38.082	0.002	resp	3	19041	PsychophysicsToolbox
38.092	0.002	resp	3	19046	PsychophysicsToolbox
38.102	0.002	resp	3	19051	PsychophysicsToolbox
38.112	0.002	resp	3	19056	PsychophysicsToolbox
38.152	0.002	stim_on	4	19076	PsychophysicsToolbox
39.378	0.002	resp	3	19689	PsychophysicsToolbox
39.396	0.002	resp	3	19698	PsychophysicsToolbox
39.406	0.002	resp	3	19703	PsychophysicsToolbox
39.416	0.002	resp	3	19708	PsychophysicsToolbox
39.426	0.002	resp	3	19713	PsychophysicsToolbox
39.436	0.002	resp	3	19718	PsychophysicsToolbox
39.446	0.002	resp	3	19723	PsychophysicsToolbox
39.456	0.002	resp	3	19728	PsychophysicsToolbox
39.466	0.002	resp	3	19733	PsychophysicsToolbox
39.476	0.002	resp	3	19738	PsychophysicsToolbox
39.486	0.002	resp	3	19743	PsychophysicsToolbox
39.496	0.002	resp	3	19748	PsychophysicsToolbox
39.506	0.002	resp	3	19753	PsychophysicsToolbox
39.516	0.002	resp	3	19758	PsychophysicsToolbox
39.722	0.002	stim_on	4	19861	PsychophysicsToolbox
40.842	0.002	resp	3	20421	PsychophysicsToolbox
40.854	0.002	resp	3	20427	PsychophysicsToolbox
40.864	0.002	resp	3	20432	PsychophysicsToolbox
40.874	0.002	resp	3	20437	PsychophysicsToolbox
40.884	0.002	resp	3	20442	PsychophysicsToolbox
40.9	0.002	resp	3	20450	PsychophysicsToolbox
40.91	0.002	resp	3	20455	PsychophysicsToolbox
40.92	0.002	resp	3	20460	PsychophysicsToolbox
40.93	0.002	resp	3	20465	PsychophysicsToolbox
40.94	0.002	resp	3	20470	PsychophysicsToolbox
40.95	0.002	resp	3	20475	PsychophysicsToolbox
40.96	0.002	resp	3	20480	PsychophysicsToolbox
40.97	0.002	resp	3	20485	PsychophysicsToolbox
41.274	0.002	stim_on	4	20637	PsychophysicsToolbox
42.466	0.002	resp	3	21233	PsychophysicsToolbox
42.478	0.002	resp	3	21239	PsychophysicsToolbox
42.488	0.002	resp	3	21244	PsychophysicsToolbox
42.498	0.002	resp	3	21249	PsychophysicsToolbox
42.508	0.002	resp	3	21254	PsychophysicsToolbox
42.524	0.002	resp	3	21262	PsychophysicsToolbox
42.534	0.002	resp	3	21267	PsychophysicsToolbox
42.544	0.002	resp	3	21272	PsychophysicsToolbox
42.554	0.002	resp	3	21277	PsychophysicsToolbox
42.564	0.002	resp	3	21282	PsychophysicsToolbox
42.574	0.002	resp	3	21287	PsychophysicsToolbox
42.584	0.002	resp	3	21292	PsychophysicsToolbox
42.594	0.002	resp	3	21297	PsychophysicsToolbox
42.71	0.002	stim_on	4	21355	PsychophysicsToolbox
43.97	0.002	resp	3	21985	PsychophysicsToolbox
43.988	0.002	resp	3	21994	PsychophysicsToolbox
43.998	0.002	resp	3	21999	PsychophysicsToolbox
44.008	0.002	resp	3	22004	PsychophysicsToolbox
44.018	0.002	resp	3	22009	PsychophysicsToolbox
44.028	0.002	resp	3	22014	PsychophysicsToolbox
44.038	0.002	resp	3	22019	PsychophysicsToolbox
44.048	0.002	resp	3	22024	PsychophysicsToolbox
44.058	0.002	resp	3	22029	PsychophysicsToolbox
44.068	0.002	resp	3	22034	PsychophysicsToolbox
44.078	0.002	resp	3	22039	PsychophysicsToolbox
44.088	0.002	resp	3	22044	PsychophysicsToolbox
44.098	0.002	resp	3	22049	PsychophysicsToolbox
44.346	0.002	stim_on	4	22173	PsychophysicsToolbox
45.57	0.002	resp	3	22785	PsychophysicsToolbox
45.582	0.002	resp	3	22791	PsychophysicsToolbox
45.592	0.002	resp	3	22796	PsychophysicsToolbox
45.602	0.002	resp	3	22801	PsychophysicsToolbox
45.618	0.002	resp	3	22809	PsychophysicsToolbox
45.628	0.002	resp	3	22814	PsychophysicsToolbox
45.638	0.002	resp	3	22819	PsychophysicsToolbox
45.648	0.002	resp	3	22824	PsychophysicsToolbox
45.658	0.002	resp	3	22829	PsychophysicsToolbox
45.668	0.002	resp	3	22834	PsychophysicsToolbox
45.678	0.002	resp	3	22839	PsychophysicsToolbox
46.066	0.002	stim_on	4	23033	PsychophysicsToolbox
47.21	0.002	resp	3	23605	PsychophysicsToolbox
47.222	0.002	resp	3	23611	PsychophysicsToolbox
47.232	0.002	resp	3	23616	PsychophysicsToolbox
47.242	0.002	resp	3	23621	PsychophysicsToolbox
47.258	0.002	resp	3	23629	PsychophysicsToolbox
47.268	0.002	resp	3	23634	PsychophysicsToolbox
47.278	0.002	resp	3	23639	PsychophysicsToolbox
47.288	0.002	resp	3	23644	PsychophysicsToolbox
47.298	0.002	resp	3	23649	PsychophysicsToolbox
47.308	0.002	resp	3	23654	PsychophysicsToolbox
47.318	0.002	resp	3	23659	PsychophysicsToolbox
47.328	0.002	resp	3	23664	PsychophysicsToolbox
47.338	0.002	resp	3	23669	PsychophysicsToolbox
47.348	0.002	resp	3	23674	PsychophysicsToolbox
47.77	0.002	stim_on	4	23885	PsychophysicsToolbox
48.986	0.002	resp	3	24493	PsychophysicsToolbox
49.004	0.002	resp	3	24502	PsychophysicsToolbox
49.014	0.002	resp	3	24507	PsychophysicsToolbox
49.024	0.002	resp	3	24512	PsychophysicsToolbox
49.034	0.002	resp	3	24517	PsychophysicsToolbox
49.044	0.002	resp	3	24522	PsychophysicsToolbox
49.054	0.002	resp	3	24527	PsychophysicsToolbox
49.064	0.002	resp	3	24532	PsychophysicsToolbox
49.074	0.002	resp	3	24537	PsychophysicsToolbox
49.084	0.002	resp	3	24542	PsychophysicsToolbox
49.094	0.002	resp	3	24547	PsychophysicsToolbox
49.104	0.002	resp	3	24552	PsychophysicsToolbox
49.114	0.002	resp	3	24557	PsychophysicsToolbox
49.122	0.002	stim_on	4	24561	PsychophysicsToolbox
50.282	0.002	resp	3	25141	PsychophysicsToolbox
50.3	0.002	resp	3	25150	PsychophysicsToolbox
50.31	0.002	resp	3	25155	PsychophysicsToolbox
50.32	0.002	resp	3	25160	PsychophysicsToolbox
50.33	0.002	resp	3	25165	PsychophysicsToolbox
50.34	0.002	resp	3	25170	PsychophysicsToolbox
50.35	0.002	resp	3	25175	PsychophysicsToolbox
50.36	0.002	resp	3	25180	PsychophysicsToolbox
50.37	0.002	resp	3	25185	PsychophysicsToolbox
50.38	0.002	resp	3	25190	PsychophysicsToolbox
50.39	0.002	resp	3	25195	PsychophysicsToolbox
50.4	0.002	resp	3	25200	PsychophysicsToolbox
50.41	0.002	resp	3	25205	PsychophysicsToolbox
50.42	0.002	resp	3	25210	PsychophysicsToolbox
50.43	0.002	resp	3	25215	PsychophysicsToolbox
50.524	0.002	stim_on	4	25262	PsychophysicsToolbox
51.722	0.002	resp	3	25861	PsychophysicsToolbox
51.74	0.002	resp	3	25870	PsychophysicsToolbox
51.75	0.002	resp	3	25875	PsychophysicsToolbox
51.76	0.002	resp	3	25880	PsychophysicsToolbox
51.77	0.002	resp	3	25885	PsychophysicsToolbox
51.78	0.002	resp	3	25890	PsychophysicsToolbox
51.79	0.002	resp	3	25895	PsychophysicsToolbox
51.8	0.002	resp	3	25900	PsychophysicsToolbox
51.81	0.002	resp	3	25905	PsychophysicsToolbox
51.82	0.002	resp	3	25910	PsychophysicsToolbox
51.844	0.002	stim_on	4	25922	PsychophysicsToolbox
53.146	0.002	resp	3	26573	PsychophysicsToolbox
53.158	0.002	resp	3	26579	PsychophysicsToolbox
53.168	0.002	resp	3	26584	PsychophysicsToolbox
53.178	0.002	resp	3	26589	PsychophysicsToolbox
