onset	duration	trial_type	value	sample	StimulusPresentation
12.294	0.002	resp	3	6147	PsychophysicsToolbox
12.304	0.002	resp	3	6152	PsychophysicsToolbox
12.314	0.002	resp	3	6157	PsychophysicsToolbox
12.604	0.002	stim_on	4	6302	PsychophysicsToolbox
13.83	0.002	resp	3	6915	PsychophysicsToolbox
13.848	0.002	resp	3	6924	PsychophysicsToolbox
13.858	0.002	resp	3	6929	PsychophysicsToolbox
13.868	0.002	resp	3	6934	PsychophysicsToolbox
13.878	0.002	resp	3	6939	PsychophysicsToolbox
13.888	0.002	resp	3	6944	PsychophysicsToolbox
13.898	0.002	resp	3	6949	PsychophysicsToolbox
13.914	0.002	resp	3	6957	PsychophysicsToolbox
13.924	0.002	resp	3	6962	PsychophysicsToolbox
13.934	0.002	resp	3	6967	PsychophysicsToolbox
13.944	0.002	resp	3	6972	PsychophysicsToolbox
14.006	0.002	stim_on	4	7003	PsychophysicsToolbox
15.27	0.002	resp	3	7635	PsychophysicsToolbox
15.288	0.002	resp	3	7644	PsychophysicsToolbox
15.298	0.002	resp	3	7649	PsychophysicsToolbox
15.308	0.002	resp	3	7654	PsychophysicsToolbox
15.318	0.002	resp	3	7659	PsychophysicsToolbox
15.328	0.002	resp	3	7664	PsychophysicsToolbox
15.338	0.002	resp	3	7669	PsychophysicsToolbox
15.348	0.002	resp	3	7674	PsychophysicsToolbox
15.358	0.002	resp	3	7679	PsychophysicsToolbox
15.368	0.002	resp	3	7684	PsychophysicsToolbox
15.384	0.002	resp	3	7692	PsychophysicsToolbox
15.394	0.002	resp	3	7697	PsychophysicsToolbox
15.61	0.002	stim_on	4	7805	PsychophysicsToolbox
16.702	0.002	resp	3	8351	PsychophysicsToolbox
16.72	0.002	resp	3	8360	PsychophysicsToolbox
16.73	0.002	resp	3	8365	PsychophysicsToolbox
16.74	0.002	resp	3	8370	PsychophysicsToolbox
16.75	0.002	resp	3	8375	PsychophysicsToolbox
16.76	0.002	resp	3	8380	PsychophysicsToolbox
16.77	0.002	resp	3	8385	PsychophysicsToolbox
16.78	0.002	resp	3	8390	PsychophysicsToolbox
16.79	0.002	resp	3	8395	PsychophysicsToolbox
16.8	0.002	resp	3	8400	PsychophysicsToolbox
16.81	0.002	resp	3	8405	PsychophysicsToolbox
16.826	0.002	resp	3	8413	PsychophysicsToolbox
16.836	0.002	resp	3	8418	PsychophysicsToolbox
16.978	0.002	stim_on	4	8489	PsychophysicsToolbox
18.23	0.002	resp	3	9115	PsychophysicsToolbox
18.248	0.002	resp	3	9124	PsychophysicsToolbox
18.258	0.002	resp	3	9129	PsychophysicsToolbox
18.268	0.002	resp	3	9134	PsychophysicsToolbox
18.278	0.002	resp	3	9139	PsychophysicsToolbox
18.288	0.002	resp	3	9144	PsychophysicsToolbox
18.298	0.002	resp	3	9149	PsychophysicsToolbox
18.308	0.002	resp	3	9154	PsychophysicsToolbox
18.318	0.002	resp	3	9159	PsychophysicsToolbox
18.328	0.002	resp	3	9164	PsychophysicsToolbox
18.566	0.002	stim_on	4	9283	PsychophysicsToolbox
19.694	0.002	resp	3	9847	PsychophysicsToolbox
19.712	0.002	resp	3	9856	PsychophysicsToolbox
19.722	0.002	resp	3	9861	PsychophysicsToolbox
19.732	0.002	resp	3	9866	PsychophysicsToolbox
19.742	0.002	resp	3	9871	PsychophysicsToolbox
19.752	0.002	resp	3	9876	PsychophysicsToolbox
19.762	0.002	resp	3	9881	PsychophysicsToolbox
19.772	0.002	resp	3	9886	PsychophysicsToolbox
19.782	0.002	resp	3	9891	PsychophysicsToolbox
19.792	0.002	resp	3	9896	PsychophysicsToolbox
19.808	0.002	resp	3	9904	PsychophysicsToolbox
19.818	0.002	resp	3	9909	PsychophysicsToolbox
19.828	0.002	resp	3	9914	PsychophysicsToolbox
19.838	0.002	resp	3	9919	PsychophysicsToolbox
20.134	0.002	stim_on	4	10067	PsychophysicsToolbox
21.182	0.002	resp	3	10591	PsychophysicsToolbox
21.2	0.002	resp	3	10600	PsychophysicsToolbox
21.21	0.002	resp	3	10605	PsychophysicsToolbox
21.22	0.002	resp	3	10610	PsychophysicsToolbox
21.23	0.002	resp	3	10615	PsychophysicsToolbox
21.246	0.002	resp	3	10623	PsychophysicsToolbox
21.256	0.002	resp	3	10628	PsychophysicsToolbox
21.266	0.002	resp	3	10633	PsychophysicsToolbox
21.276	0.002	resp	3	10638	PsychophysicsToolbox
21.286	0.002	resp	3	10643	PsychophysicsToolbox
21.296	0.002	resp	3	10648	PsychophysicsToolbox
21.306	0.002	resp	3	10653	PsychophysicsToolbox
21.316	0.002	resp	3	10658	PsychophysicsToolbox
21.326	0.002	resp	3	10663	PsychophysicsToolbox
21.336	0.002	resp	3	10668	PsychophysicsToolbox
21.538	0.002	stim_on	4	10769	PsychophysicsToolbox
22.534	0.002	resp	3	11267	PsychophysicsToolbox
22.552	0.002	resp	3	11276	PsychophysicsToolbox
22.562	0.002	resp	3	11281	PsychophysicsToolbox
22.572	0.002	resp	3	11286	PsychophysicsToolbox
22.582	0.002	resp	3	11291	PsychophysicsToolbox
22.592	0.002	resp	3	11296	PsychophysicsToolbox
22.608	0.002	resp	3	11304	PsychophysicsToolbox
22.618	0.002	resp	3	11309	PsychophysicsToolbox
22.628	0.002	resp	3	11314	PsychophysicsToolbox
22.638	0.002	resp	3	11319	PsychophysicsToolbox
22.648	0.002	resp	3	11324	PsychophysicsToolbox
22.658	0.002	resp	3	11329	PsychophysicsToolbox
22.668	0.002	resp	3	11334	PsychophysicsToolbox
22.924	0.002	stim_on	4	11462	PsychophysicsToolbox
23.958	0.002	resp	3	11979	PsychophysicsToolbox
23.976	0.002	resp	3	11988	PsychophysicsToolbox
23.986	0.002	resp	3	11993	PsychophysicsToolbox
23.996	0.002	resp	3	11998	PsychophysicsToolbox
24.006	0.002	resp	3	12003	PsychophysicsToolbox
24.016	0.002	resp	3	12008	PsychophysicsToolbox
24.026	0.002	resp	3	12013	PsychophysicsToolbox
24.036	0.002	resp	3	12018	PsychophysicsToolbox
24.046	0.002	resp	3	12023	PsychophysicsToolbox
24.056	0.002	resp	3	12028	PsychophysicsToolbox
24.072	0.002	resp	3	12036	PsychophysicsToolbox
24.082	0.002	resp	3	12041	PsychophysicsToolbox
24.092	0.002	resp	3	12046	PsychophysicsToolbox
24.102	0.002	resp	3	12051	PsychophysicsToolbox
24.112	0.002	resp	3	12056	PsychophysicsToolbox
24.31	0.002	stim_on	4	12155	PsychophysicsToolbox
25.366	0.002	resp	3	12683	PsychophysicsToolbox
25.384	0.002	resp	3	12692	PsychophysicsToolbox
25.394	0.002	resp	3	12697	PsychophysicsToolbox
25.404	0.002	resp	3	12702	PsychophysicsToolbox
25.414	0.002	resp	3	12707	PsychophysicsToolbox
25.424	0.002	resp	3	12712	PsychophysicsToolbox
25.44	0.002	resp	3	12720	PsychophysicsToolbox
25.45	0.002	resp	3	12725	PsychophysicsToolbox
25.46	0.002	resp	3	12730	PsychophysicsToolbox
25.47	0.002	resp	3	12735	PsychophysicsToolbox
25.48	0.002	resp	3	12740	PsychophysicsToolbox
25.49	0.002	resp	3	12745	PsychophysicsToolbox
25.5	0.002	resp	3	12750	PsychophysicsToolbox
25.51	0.002	resp	3	12755	PsychophysicsToolbox
25.678	0.002	stim_on	4	12839	PsychophysicsToolbox
26.838	0.002	resp	3	13419	PsychophysicsToolbox
26.856	0.002	resp	3	13428	PsychophysicsToolbox
26.866	0.002	resp	3	13433	PsychophysicsToolbox
26.876	0.002	resp	3	13438	PsychophysicsToolbox
26.892	0.002	resp	3	13446	PsychophysicsToolbox
26.902	0.002	resp	3	13451	PsychophysicsToolbox
26.912	0.002	resp	3	13456	PsychophysicsToolbox
26.922	0.002	resp	3	13461	PsychophysicsToolbox
26.932	0.002	resp	3	13466	PsychophysicsToolbox
26.942	0.002	resp	3	13471	PsychophysicsToolbox
26.952	0.002	resp	3	13476	PsychophysicsToolbox
26.962	0.002	resp	3	13481	PsychophysicsToolbox
26.972	0.002	resp	3	13486	PsychophysicsToolbox
27.082	0.002	stim_on	4	13541	PsychophysicsToolbox
28.078	0.002	resp	3	14039	PsychophysicsToolbox
28.096	0.002	resp	3	14048	PsychophysicsToolbox
28.106	0.002	resp	3	14053	PsychophysicsToolbox
28.116	0.002	resp	3	14058	PsychophysicsToolbox
28.126	0.002	resp	3	14063	PsychophysicsToolbox
28.136	0.002	resp	3	14068	PsychophysicsToolbox
28.146	0.002	resp	3	14073	PsychophysicsToolbox
28.156	0.002	resp	3	14078	PsychophysicsToolbox
28.166	0.002	resp	3	14083	PsychophysicsToolbox
28.182	0.002	resp	3	14091	PsychophysicsToolbox
28.192	0.002	resp	3	14096	PsychophysicsToolbox
28.202	0.002	resp	3	14101	PsychophysicsToolbox
28.784	0.002	stim_on	4	14392	PsychophysicsToolbox
29.702	0.002	resp	3	14851	PsychophysicsToolbox
29.72	0.002	resp	3	14860	PsychophysicsToolbox
29.73	0.002	resp	3	14865	PsychophysicsToolbox
29.74	0.002	resp	3	14870	PsychophysicsToolbox
29.756	0.002	resp	3	14878	PsychophysicsToolbox
29.766	0.002	resp	3	14883	PsychophysicsToolbox
29.776	0.002	resp	3	14888	PsychophysicsToolbox
29.786	0.002	resp	3	14893	PsychophysicsToolbox
29.796	0.002	resp	3	14898	PsychophysicsToolbox
29.806	0.002	resp	3	14903	PsychophysicsToolbox
29.816	0.002	resp	3	14908	PsychophysicsToolbox
29.826	0.002	resp	3	14913	PsychophysicsToolbox
29.836	0.002	resp	3	14918	PsychophysicsToolbox
29.846	0.002	resp	3	14923	PsychophysicsToolbox
29.856	0.002	resp	3	14928	PsychophysicsToolbox
30.104	0.002	stim_on	4	15052	PsychophysicsToolbox
31.174	0.002	resp	3	15587	PsychophysicsToolbox
31.192	0.002	resp	3	15596	PsychophysicsToolbox
31.202	0.002	resp	3	15601	PsychophysicsToolbox
31.212	0.002	resp	3	15606	PsychophysicsToolbox
31.228	0.002	resp	3	15614	PsychophysicsToolbox
31.238	0.002	resp	3	15619	PsychophysicsToolbox
31.248	0.002	resp	3	15624	PsychophysicsToolbox
31.258	0.002	resp	3	15629	PsychophysicsToolbox
31.268	0.002	resp	3	15634	PsychophysicsToolbox
31.278	0.002	resp	3	15639	PsychophysicsToolbox
31.288	0.002	resp	3	15644	PsychophysicsToolbox
31.298	0.002	resp	3	15649	PsychophysicsToolbox
31.308	0.002	resp	3	15654	PsychophysicsToolbox
31.806	0.002	stim_on	4	15903	PsychophysicsToolbox
32.87	0.002	resp	3	16435	PsychophysicsToolbox
32.888	0.002	resp	3	16444	PsychophysicsToolbox
32.898	0.002	resp	3	16449	PsychophysicsToolbox
32.914	0.002	resp	3	16457	PsychophysicsToolbox
32.924	0.002	resp	3	16462	PsychophysicsToolbox
32.934	0.002	resp	3	16467	PsychophysicsToolbox
32.944	0.002	resp	3	16472	PsychophysicsToolbox
32.954	0.002	resp	3	16477	PsychophysicsToolbox
32.964	0.002	resp	3	16482	PsychophysicsToolbox
32.974	0.002	resp	3	16487	PsychophysicsToolbox
32.984	0.002	resp	3	16492	PsychophysicsToolbox
32.994	0.002	resp	3	16497	PsychophysicsToolbox
33.004	0.002	resp	3	16502	PsychophysicsToolbox
33.126	0.002	stim_on	4	16563	PsychophysicsToolbox
34.27	0.002	resp	3	17135	PsychophysicsToolbox
34.288	0.002	resp	3	17144	PsychophysicsToolbox
34.298	0.002	resp	3	17149	PsychophysicsToolbox
34.308	0.002	resp	3	17154	PsychophysicsToolbox
34.324	0.002	resp	3	17162	PsychophysicsToolbox
34.334	0.002	resp	3	17167	PsychophysicsToolbox
34.344	0.002	resp	3	17172	PsychophysicsToolbox
34.354	0.002	resp	3	17177	PsychophysicsToolbox
34.364	0.002	resp	3	17182	PsychophysicsToolbox
34.374	0.002	resp	3	17187	PsychophysicsToolbox
34.384	0.002	resp	3	17192	PsychophysicsToolbox
34.828	0.002	stim_on	4	17414	PsychophysicsToolbox
35.886	0.002	resp	3	17943	PsychophysicsToolbox
35.904	0.002	resp	3	17952	PsychophysicsToolbox
35.914	0.002	resp	3	17957	PsychophysicsToolbox
35.924	0.002	resp	3	17962	PsychophysicsToolbox
35.934	0.002	resp	3	17967	PsychophysicsToolbox
35.944	0.002	resp	3	17972	PsychophysicsToolbox
35.954	0.002	resp	3	17977	PsychophysicsToolbox
35.964	0.002	resp	3	17982	PsychophysicsToolbox
35.98	0.002	resp	3	17990	PsychophysicsToolbox
35.99	0.002	resp	3	17995	PsychophysicsToolbox
36.0	0.002	resp	3	18000	PsychophysicsToolbox
36.01	0.002	resp	3	18005	PsychophysicsToolbox
36.02	0.002	resp	3	18010	PsychophysicsToolbox
36.03	0.002	resp	3	18015	PsychophysicsToolbox
36.264	0.002	stim_on	4	18132	PsychophysicsToolbox
37.342	0.002	resp	3	18671	PsychophysicsToolbox
37.36	0.002	resp	3	18680	PsychophysicsToolbox
37.37	0.002	resp	3	18685	PsychophysicsToolbox
37.38	0.002	resp	3	18690	PsychophysicsToolbox
37.39	0.002	resp	3	18695	PsychophysicsToolbox
37.406	0.002	resp	3	18703	PsychophysicsToolbox
37.416	0.002	resp	3	18708	PsychophysicsToolbox
37.426	0.002	resp	3	18713	PsychophysicsToolbox
37.436	0.002	resp	3	18718	PsychophysicsToolbox
37.446	0.002	resp	3	18723	PsychophysicsToolbox
37.456	0.002	resp	3	18728	PsychophysicsToolbox
37.466	0.002	resp	3	18733	PsychophysicsToolbox
37.476	0.002	resp	3	18738	PsychophysicsToolbox
37.486	0.002	resp	3	18743	PsychophysicsToolbox
37.784	0.002	stim_on	4	18892	PsychophysicsToolbox
38.894	0.002	resp	3	19447	PsychophysicsToolbox
38.912	0.002	resp	3	19456	PsychophysicsToolbox
38.922	0.002	resp	3	19461	PsychophysicsToolbox
38.938	0.002	resp	3	19469	PsychophysicsToolbox
38.948	0.002	resp	3	19474	PsychophysicsToolbox
38.958	0.002	resp	3	19479	PsychophysicsToolbox
38.968	0.002	resp	3	19484	PsychophysicsToolbox
38.978	0.002	resp	3	19489	PsychophysicsToolbox
38.988	0.002	resp	3	19494	PsychophysicsToolbox
39.438	0.002	stim_on	4	19719	PsychophysicsToolbox
40.414	0.002	resp	3	20207	PsychophysicsToolbox
40.432	0.002	resp	3	20216	PsychophysicsToolbox
40.442	0.002	resp	3	20221	PsychophysicsToolbox
40.452	0.002	resp	3	20226	PsychophysicsToolbox
40.462	0.002	resp	3	20231	PsychophysicsToolbox
40.472	0.002	resp	3	20236	PsychophysicsToolbox
40.482	0.002	resp	3	20241	PsychophysicsToolbox
40.498	0.002	resp	3	20249	PsychophysicsToolbox
40.508	0.002	resp	3	20254	PsychophysicsToolbox
40.518	0.002	resp	3	20259	PsychophysicsToolbox
40.528	0.002	resp	3	20264	PsychophysicsToolbox
40.538	0.002	resp	3	20269	PsychophysicsToolbox
40.548	0.002	resp	3	20274	PsychophysicsToolbox
40.558	0.002	resp	3	20279	PsychophysicsToolbox
41.106	0.002	stim_on	4	20553	PsychophysicsToolbox
42.094	0.002	resp	3	21047	PsychophysicsToolbox
42.112	0.002	resp	3	21056	PsychophysicsToolbox
42.122	0.002	resp	3	21061	PsychophysicsToolbox
42.138	0.002	resp	3	21069	PsychophysicsToolbox
42.148	0.002	resp	3	21074	PsychophysicsToolbox
42.158	0.002	resp	3	21079	PsychophysicsToolbox
42.168	0.002	resp	3	21084	PsychophysicsToolbox
42.178	0.002	resp	3	21089	PsychophysicsToolbox
42.188	0.002	resp	3	21094	PsychophysicsToolbox
42.198	0.002	resp	3	21099	PsychophysicsToolbox
42.208	0.002	resp	3	21104	PsychophysicsToolbox
42.218	0.002	resp	3	21109	PsychophysicsToolbox
42.492	0.002	stim_on	4	21246	PsychophysicsToolbox
43.582	0.002	resp	3	21791	PsychophysicsToolbox
43.6	0.002	resp	3	21800	PsychophysicsToolbox
43.61	0.002	resp	3	21805	PsychophysicsToolbox
43.62	0.002	resp	3	21810	PsychophysicsToolbox
43.63	0.002	resp	3	21815	PsychophysicsToolbox
43.64	0.002	resp	3	21820	PsychophysicsToolbox
43.65	0.002	resp	3	21825	PsychophysicsToolbox
43.666	0.002	resp	3	21833	PsychophysicsToolbox
43.676	0.002	resp	3	21838	PsychophysicsToolbox
43.686	0.002	resp	3	21843	PsychophysicsToolbox
43.696	0.002	resp	3	21848	PsychophysicsToolbox
43.706	0.002	resp	3	21853	PsychophysicsToolbox
43.716	0.002	resp	3	21858	PsychophysicsToolbox
44.08	0.002	stim_on	4	22040	PsychophysicsToolbox
45.07	0.002	resp	3	22535	PsychophysicsToolbox
45.088	0.002	resp	3	22544	PsychophysicsToolbox
45.098	0.002	resp	3	22549	PsychophysicsToolbox
45.114	0.002	resp	3	22557	PsychophysicsToolbox
45.124	0.002	resp	3	22562	PsychophysicsToolbox
45.134	0.002	resp	3	22567	PsychophysicsToolbox
45.144	0.002	resp	3	22572	PsychophysicsToolbox
45.154	0.002	resp	3	22577	PsychophysicsToolbox
45.164	0.002	resp	3	22582	PsychophysicsToolbox
45.174	0.002	resp	3	22587	PsychophysicsToolbox
45.184	0.002	resp	3	22592	PsychophysicsToolbox
45.194	0.002	resp	3	22597	PsychophysicsToolbox
45.204	0.002	resp	3	22602	PsychophysicsToolbox
45.766	0.002	stim_on	4	22883	PsychophysicsToolbox
46.934	0.002	resp	3	23467	PsychophysicsToolbox
46.952	0.002	resp	3	23476	PsychophysicsToolbox
46.962	0.002	resp	3	23481	PsychophysicsToolbox
46.972	0.002	resp	3	23486	PsychophysicsToolbox
46.982	0.002	resp	3	23491	PsychophysicsToolbox
46.998	0.002	resp	3	23499	PsychophysicsToolbox
47.008	0.002	resp	3	23504	PsychophysicsToolbox
47.018	0.002	resp	3	23509	PsychophysicsToolbox
47.028	0.002	resp	3	23514	PsychophysicsToolbox
47.038	0.002	resp	3	23519	PsychophysicsToolbox
47.048	0.002	resp	3	23524	PsychophysicsToolbox
47.058	0.002	resp	3	23529	PsychophysicsToolbox
47.068	0.002	resp	3	23534	PsychophysicsToolbox
47.468	0.002	stim_on	4	23734	PsychophysicsToolbox
48.614	0.002	resp	3	24307	PsychophysicsToolbox
48.632	0.002	resp	3	24316	PsychophysicsToolbox
48.648	0.002	resp	3	24324	PsychophysicsToolbox
48.658	0.002	resp	3	24329	PsychophysicsToolbox
48.668	0.002	resp	3	24334	PsychophysicsToolbox
48.678	0.002	resp	3	24339	PsychophysicsToolbox
48.688	0.002	resp	3	24344	PsychophysicsToolbox
48.698	0.002	resp	3	24349	PsychophysicsToolbox
48.708	0.002	resp	3	24354	PsychophysicsToolbox
48.718	0.002	resp	3	24359	PsychophysicsToolbox
48.728	0.002	resp	3	24364	PsychophysicsToolbox
48.738	0.002	resp	3	24369	PsychophysicsToolbox
48.748	0.002	resp	3	24374	PsychophysicsToolbox
48.822	0.002	stim_on	4	24411	PsychophysicsToolbox
50.006	0.002	resp	3	25003	PsychophysicsToolbox
50.024	0.002	resp	3	25012	PsychophysicsToolbox
50.04	0.002	resp	3	25020	PsychophysicsToolbox
50.05	0.002	resp	3	25025	PsychophysicsToolbox
50.06	0.002	resp	3	25030	PsychophysicsToolbox
50.07	0.002	resp	3	25035	PsychophysicsToolbox
50.08	0.002	resp	3	25040	PsychophysicsToolbox
50.09	0.002	resp	3	25045	PsychophysicsToolbox
50.1	0.002	resp	3	25050	PsychophysicsToolbox
50.11	0.002	resp	3	25055	PsychophysicsToolbox
50.12	0.002	resp	3	25060	PsychophysicsToolbox
50.13	0.002	resp	3	25065	PsychophysicsToolbox
50.14	0.002	resp	3	25070	PsychophysicsToolbox
50.15	0.002	resp	3	25075	PsychophysicsToolbox
50.208	0.002	stim_on	4	25104	PsychophysicsToolbox
51.43	0.002	resp	3	25715	PsychophysicsToolbox
51.454	0.002	resp	3	25727	PsychophysicsToolbox
51.464	0.002	resp	3	25732	PsychophysicsToolbox
51.474	0.002	resp	3	25737	PsychophysicsToolbox
51.484	0.002	resp	3	25742	PsychophysicsToolbox
51.494	0.002	resp	3	25747	PsychophysicsToolbox
51.504	0.002	resp	3	25752	PsychophysicsToolbox
51.514	0.002	resp	3	25757	PsychophysicsToolbox
51.524	0.002	resp	3	25762	PsychophysicsToolbox
51.534	0.002	resp	3	25767	PsychophysicsToolbox
51.544	0.002	resp	3	25772	PsychophysicsToolbox
51.554	0.002	resp	3	25777	PsychophysicsToolbox
51.564	0.002	resp	3	25782	PsychophysicsToolbox
51.826	0.002	stim_on	4	25913	PsychophysicsToolbox
52.95	0.002	resp	3	26475	PsychophysicsToolbox
52.968	0.002	resp	3	26484	PsychophysicsToolbox
52.978	0.002	resp	3	26489	PsychophysicsToolbox
52.988	0.002	resp	3	26494	PsychophysicsToolbox
52.998	0.002	resp	3	26499	PsychophysicsToolbox
53.008	0.002	resp	3	26504	PsychophysicsToolbox
53.024	0.002	resp	3	26512	PsychophysicsToolbox
53.034	0.002	resp	3	26517	PsychophysicsToolbox
53.044	0.002	resp	3	26522	PsychophysicsToolbox
53.054	0.002	resp	3	26527	PsychophysicsToolbox
53.064	0.002	resp	3	26532	PsychophysicsToolbox
53.074	0.002	resp	3	26537	PsychophysicsToolbox
53.084	0.002	resp	3	26542	PsychophysicsToolbox
53.094	0.002	resp	3	26547	PsychophysicsToolbox
53.104	0.002	resp	3	26552	PsychophysicsToolbox
53.114	0.002	resp	3	26557	PsychophysicsToolbox
53.162	0.002	stim_on	4	26581	PsychophysicsToolbox
54.43	0.002	resp	3	27215	PsychophysicsToolbox
54.448	0.002	resp	3	27224	PsychophysicsToolbox
54.458	0.002	resp	3	27229	PsychophysicsToolbox
54.468	0.002	resp	3	27234	PsychophysicsToolbox
