onset	duration	trial_type	value	sample	StimulusPresentation
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.018	0.002	resp	3	3009	PsychophysicsToolbox
6.022	0.002	resp	3	3011	PsychophysicsToolbox
6.028	0.002	resp	3	3014	PsychophysicsToolbox
6.032	0.002	resp	3	3016	PsychophysicsToolbox
6.038	0.002	resp	3	3019	PsychophysicsToolbox
6.042	0.002	resp	3	3021	PsychophysicsToolbox
6.048	0.002	resp	3	3024	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.31	0.002	resp	3	3655	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.324	0.002	resp	3	3662	PsychophysicsToolbox
7.33	0.002	resp	3	3665	PsychophysicsToolbox
7.334	0.002	resp	3	3667	PsychophysicsToolbox
7.34	0.002	resp	3	3670	PsychophysicsToolbox
7.344	0.002	resp	3	3672	PsychophysicsToolbox
7.35	0.002	resp	3	3675	PsychophysicsToolbox
7.354	0.002	resp	3	3677	PsychophysicsToolbox
7.36	0.002	resp	3	3680	PsychophysicsToolbox
7.364	0.002	resp	3	3682	PsychophysicsToolbox
7.37	0.002	resp	3	3685	PsychophysicsToolbox
7.376	0.002	resp	3	3688	PsychophysicsToolbox
7.38	0.002	resp	3	3690	PsychophysicsToolbox
7.386	0.002	resp	3	3693	PsychophysicsToolbox
7.39	0.002	resp	3	3695	PsychophysicsToolbox
7.396	0.002	resp	3	3698	PsychophysicsToolbox
7.4	0.002	resp	3	3700	PsychophysicsToolbox
7.406	0.002	resp	3	3703	PsychophysicsToolbox
7.41	0.002	resp	3	3705	PsychophysicsToolbox
7.416	0.002	resp	3	3708	PsychophysicsToolbox
7.42	0.002	resp	3	3710	PsychophysicsToolbox
7.426	0.002	resp	3	3713	PsychophysicsToolbox
7.43	0.002	resp	3	3715	PsychophysicsToolbox
7.436	0.002	resp	3	3718	PsychophysicsToolbox
7.44	0.002	resp	3	3720	PsychophysicsToolbox
7.446	0.002	resp	3	3723	PsychophysicsToolbox
7.45	0.002	resp	3	3725	PsychophysicsToolbox
7.456	0.002	resp	3	3728	PsychophysicsToolbox
7.66	0.002	stim_on	4	3830	PsychophysicsToolbox
8.646	0.002	resp	3	4323	PsychophysicsToolbox
8.656	0.002	resp	3	4328	PsychophysicsToolbox
8.66	0.002	resp	3	4330	PsychophysicsToolbox
8.666	0.002	resp	3	4333	PsychophysicsToolbox
8.67	0.002	resp	3	4335	PsychophysicsToolbox
8.676	0.002	resp	3	4338	PsychophysicsToolbox
8.68	0.002	resp	3	4340	PsychophysicsToolbox
8.686	0.002	resp	3	4343	PsychophysicsToolbox
8.69	0.002	resp	3	4345	PsychophysicsToolbox
8.696	0.002	resp	3	4348	PsychophysicsToolbox
8.7	0.002	resp	3	4350	PsychophysicsToolbox
8.706	0.002	resp	3	4353	PsychophysicsToolbox
8.71	0.002	resp	3	4355	PsychophysicsToolbox
8.716	0.002	resp	3	4358	PsychophysicsToolbox
8.72	0.002	resp	3	4360	PsychophysicsToolbox
8.726	0.002	resp	3	4363	PsychophysicsToolbox
8.73	0.002	resp	3	4365	PsychophysicsToolbox
8.736	0.002	resp	3	4368	PsychophysicsToolbox
8.74	0.002	resp	3	4370	PsychophysicsToolbox
8.746	0.002	resp	3	4373	PsychophysicsToolbox
8.75	0.002	resp	3	4375	PsychophysicsToolbox
8.756	0.002	resp	3	4378	PsychophysicsToolbox
8.762	0.002	resp	3	4381	PsychophysicsToolbox
8.766	0.002	resp	3	4383	PsychophysicsToolbox
9.014	0.002	stim_on	4	4507	PsychophysicsToolbox
9.918	0.002	resp	3	4959	PsychophysicsToolbox
9.928	0.002	resp	3	4964	PsychophysicsToolbox
9.932	0.002	resp	3	4966	PsychophysicsToolbox
9.938	0.002	resp	3	4969	PsychophysicsToolbox
9.942	0.002	resp	3	4971	PsychophysicsToolbox
9.948	0.002	resp	3	4974	PsychophysicsToolbox
9.952	0.002	resp	3	4976	PsychophysicsToolbox
9.958	0.002	resp	3	4979	PsychophysicsToolbox
9.962	0.002	resp	3	4981	PsychophysicsToolbox
9.968	0.002	resp	3	4984	PsychophysicsToolbox
9.972	0.002	resp	3	4986	PsychophysicsToolbox
9.978	0.002	resp	3	4989	PsychophysicsToolbox
9.984	0.002	resp	3	4992	PsychophysicsToolbox
9.988	0.002	resp	3	4994	PsychophysicsToolbox
9.994	0.002	resp	3	4997	PsychophysicsToolbox
9.998	0.002	resp	3	4999	PsychophysicsToolbox
10.004	0.002	resp	3	5002	PsychophysicsToolbox
10.008	0.002	resp	3	5004	PsychophysicsToolbox
10.014	0.002	resp	3	5007	PsychophysicsToolbox
10.018	0.002	resp	3	5009	PsychophysicsToolbox
10.024	0.002	resp	3	5012	PsychophysicsToolbox
10.028	0.002	resp	3	5014	PsychophysicsToolbox
10.034	0.002	resp	3	5017	PsychophysicsToolbox
10.038	0.002	resp	3	5019	PsychophysicsToolbox
10.044	0.002	resp	3	5022	PsychophysicsToolbox
10.048	0.002	resp	3	5024	PsychophysicsToolbox
10.054	0.002	resp	3	5027	PsychophysicsToolbox
10.058	0.002	resp	3	5029	PsychophysicsToolbox
10.064	0.002	resp	3	5032	PsychophysicsToolbox
10.068	0.002	resp	3	5034	PsychophysicsToolbox
10.074	0.002	resp	3	5037	PsychophysicsToolbox
10.382	0.002	stim_on	4	5191	PsychophysicsToolbox
11.326	0.002	resp	3	5663	PsychophysicsToolbox
11.336	0.002	resp	3	5668	PsychophysicsToolbox
11.34	0.002	resp	3	5670	PsychophysicsToolbox
11.346	0.002	resp	3	5673	PsychophysicsToolbox
11.35	0.002	resp	3	5675	PsychophysicsToolbox
11.356	0.002	resp	3	5678	PsychophysicsToolbox
11.36	0.002	resp	3	5680	PsychophysicsToolbox
11.366	0.002	resp	3	5683	PsychophysicsToolbox
11.37	0.002	resp	3	5685	PsychophysicsToolbox
11.376	0.002	resp	3	5688	PsychophysicsToolbox
11.38	0.002	resp	3	5690	PsychophysicsToolbox
11.386	0.002	resp	3	5693	PsychophysicsToolbox
11.39	0.002	resp	3	5695	PsychophysicsToolbox
11.396	0.002	resp	3	5698	PsychophysicsToolbox
11.4	0.002	resp	3	5700	PsychophysicsToolbox
11.406	0.002	resp	3	5703	PsychophysicsToolbox
11.41	0.002	resp	3	5705	PsychophysicsToolbox
11.416	0.002	resp	3	5708	PsychophysicsToolbox
11.42	0.002	resp	3	5710	PsychophysicsToolbox
11.426	0.002	resp	3	5713	PsychophysicsToolbox
11.43	0.002	resp	3	5715	PsychophysicsToolbox
11.436	0.002	resp	3	5718	PsychophysicsToolbox
11.442	0.002	resp	3	5721	PsychophysicsToolbox
11.446	0.002	resp	3	5723	PsychophysicsToolbox
11.452	0.002	resp	3	5726	PsychophysicsToolbox
11.456	0.002	resp	3	5728	PsychophysicsToolbox
11.462	0.002	resp	3	5731	PsychophysicsToolbox
11.466	0.002	resp	3	5733	PsychophysicsToolbox
11.472	0.002	resp	3	5736	PsychophysicsToolbox
11.476	0.002	resp	3	5738	PsychophysicsToolbox
11.482	0.002	resp	3	5741	PsychophysicsToolbox
11.768	0.002	stim_on	4	5884	PsychophysicsToolbox
12.758	0.002	resp	3	6379	PsychophysicsToolbox
12.768	0.002	resp	3	6384	PsychophysicsToolbox
12.772	0.002	resp	3	6386	PsychophysicsToolbox
12.778	0.002	resp	3	6389	PsychophysicsToolbox
12.782	0.002	resp	3	6391	PsychophysicsToolbox
12.788	0.002	resp	3	6394	PsychophysicsToolbox
12.792	0.002	resp	3	6396	PsychophysicsToolbox
12.798	0.002	resp	3	6399	PsychophysicsToolbox
12.802	0.002	resp	3	6401	PsychophysicsToolbox
12.808	0.002	resp	3	6404	PsychophysicsToolbox
12.812	0.002	resp	3	6406	PsychophysicsToolbox
12.818	0.002	resp	3	6409	PsychophysicsToolbox
12.822	0.002	resp	3	6411	PsychophysicsToolbox
12.828	0.002	resp	3	6414	PsychophysicsToolbox
12.832	0.002	resp	3	6416	PsychophysicsToolbox
12.838	0.002	resp	3	6419	PsychophysicsToolbox
12.842	0.002	resp	3	6421	PsychophysicsToolbox
12.848	0.002	resp	3	6424	PsychophysicsToolbox
12.852	0.002	resp	3	6426	PsychophysicsToolbox
12.858	0.002	resp	3	6429	PsychophysicsToolbox
12.864	0.002	resp	3	6432	PsychophysicsToolbox
12.868	0.002	resp	3	6434	PsychophysicsToolbox
12.874	0.002	resp	3	6437	PsychophysicsToolbox
12.878	0.002	resp	3	6439	PsychophysicsToolbox
12.884	0.002	resp	3	6442	PsychophysicsToolbox
12.888	0.002	resp	3	6444	PsychophysicsToolbox
12.894	0.002	resp	3	6447	PsychophysicsToolbox
12.898	0.002	resp	3	6449	PsychophysicsToolbox
13.154	0.002	stim_on	4	6577	PsychophysicsToolbox
14.43	0.002	resp	3	7215	PsychophysicsToolbox
14.44	0.002	resp	3	7220	PsychophysicsToolbox
14.444	0.002	resp	3	7222	PsychophysicsToolbox
14.45	0.002	resp	3	7225	PsychophysicsToolbox
14.454	0.002	resp	3	7227	PsychophysicsToolbox
14.46	0.002	resp	3	7230	PsychophysicsToolbox
14.464	0.002	resp	3	7232	PsychophysicsToolbox
14.47	0.002	resp	3	7235	PsychophysicsToolbox
14.474	0.002	resp	3	7237	PsychophysicsToolbox
14.48	0.002	resp	3	7240	PsychophysicsToolbox
14.484	0.002	resp	3	7242	PsychophysicsToolbox
14.49	0.002	resp	3	7245	PsychophysicsToolbox
14.494	0.002	resp	3	7247	PsychophysicsToolbox
14.5	0.002	resp	3	7250	PsychophysicsToolbox
14.504	0.002	resp	3	7252	PsychophysicsToolbox
14.51	0.002	resp	3	7255	PsychophysicsToolbox
14.516	0.002	resp	3	7258	PsychophysicsToolbox
14.52	0.002	resp	3	7260	PsychophysicsToolbox
14.526	0.002	resp	3	7263	PsychophysicsToolbox
14.53	0.002	resp	3	7265	PsychophysicsToolbox
14.536	0.002	resp	3	7268	PsychophysicsToolbox
14.54	0.002	resp	3	7270	PsychophysicsToolbox
14.546	0.002	resp	3	7273	PsychophysicsToolbox
14.55	0.002	resp	3	7275	PsychophysicsToolbox
14.556	0.002	resp	3	7278	PsychophysicsToolbox
14.56	0.002	resp	3	7280	PsychophysicsToolbox
14.566	0.002	resp	3	7283	PsychophysicsToolbox
14.57	0.002	resp	3	7285	PsychophysicsToolbox
14.576	0.002	resp	3	7288	PsychophysicsToolbox
14.58	0.002	resp	3	7290	PsychophysicsToolbox
14.59	0.002	stim_on	4	7295	PsychophysicsToolbox
15.71	0.002	resp	3	7855	PsychophysicsToolbox
15.72	0.002	resp	3	7860	PsychophysicsToolbox
15.724	0.002	resp	3	7862	PsychophysicsToolbox
15.73	0.002	resp	3	7865	PsychophysicsToolbox
15.734	0.002	resp	3	7867	PsychophysicsToolbox
15.74	0.002	resp	3	7870	PsychophysicsToolbox
15.744	0.002	resp	3	7872	PsychophysicsToolbox
15.75	0.002	resp	3	7875	PsychophysicsToolbox
15.754	0.002	resp	3	7877	PsychophysicsToolbox
15.76	0.002	resp	3	7880	PsychophysicsToolbox
15.764	0.002	resp	3	7882	PsychophysicsToolbox
15.77	0.002	resp	3	7885	PsychophysicsToolbox
15.776	0.002	resp	3	7888	PsychophysicsToolbox
15.78	0.002	resp	3	7890	PsychophysicsToolbox
15.786	0.002	resp	3	7893	PsychophysicsToolbox
15.79	0.002	resp	3	7895	PsychophysicsToolbox
15.796	0.002	resp	3	7898	PsychophysicsToolbox
15.8	0.002	resp	3	7900	PsychophysicsToolbox
15.806	0.002	resp	3	7903	PsychophysicsToolbox
15.81	0.002	resp	3	7905	PsychophysicsToolbox
15.816	0.002	resp	3	7908	PsychophysicsToolbox
15.82	0.002	resp	3	7910	PsychophysicsToolbox
15.826	0.002	resp	3	7913	PsychophysicsToolbox
15.83	0.002	resp	3	7915	PsychophysicsToolbox
15.836	0.002	resp	3	7918	PsychophysicsToolbox
15.84	0.002	resp	3	7920	PsychophysicsToolbox
15.846	0.002	resp	3	7923	PsychophysicsToolbox
16.026	0.002	stim_on	4	8013	PsychophysicsToolbox
16.966	0.002	resp	3	8483	PsychophysicsToolbox
16.976	0.002	resp	3	8488	PsychophysicsToolbox
16.98	0.002	resp	3	8490	PsychophysicsToolbox
16.986	0.002	resp	3	8493	PsychophysicsToolbox
16.99	0.002	resp	3	8495	PsychophysicsToolbox
16.996	0.002	resp	3	8498	PsychophysicsToolbox
17.0	0.002	resp	3	8500	PsychophysicsToolbox
17.006	0.002	resp	3	8503	PsychophysicsToolbox
17.01	0.002	resp	3	8505	PsychophysicsToolbox
17.016	0.002	resp	3	8508	PsychophysicsToolbox
17.02	0.002	resp	3	8510	PsychophysicsToolbox
17.026	0.002	resp	3	8513	PsychophysicsToolbox
17.032	0.002	resp	3	8516	PsychophysicsToolbox
17.036	0.002	resp	3	8518	PsychophysicsToolbox
17.042	0.002	resp	3	8521	PsychophysicsToolbox
17.046	0.002	resp	3	8523	PsychophysicsToolbox
17.052	0.002	resp	3	8526	PsychophysicsToolbox
17.056	0.002	resp	3	8528	PsychophysicsToolbox
17.062	0.002	resp	3	8531	PsychophysicsToolbox
17.066	0.002	resp	3	8533	PsychophysicsToolbox
17.072	0.002	resp	3	8536	PsychophysicsToolbox
17.076	0.002	resp	3	8538	PsychophysicsToolbox
17.082	0.002	resp	3	8541	PsychophysicsToolbox
17.086	0.002	resp	3	8543	PsychophysicsToolbox
17.092	0.002	resp	3	8546	PsychophysicsToolbox
17.096	0.002	resp	3	8548	PsychophysicsToolbox
17.102	0.002	resp	3	8551	PsychophysicsToolbox
17.106	0.002	resp	3	8553	PsychophysicsToolbox
17.112	0.002	resp	3	8556	PsychophysicsToolbox
17.116	0.002	resp	3	8558	PsychophysicsToolbox
17.122	0.002	resp	3	8561	PsychophysicsToolbox
17.126	0.002	resp	3	8563	PsychophysicsToolbox
17.132	0.002	resp	3	8566	PsychophysicsToolbox
17.136	0.002	resp	3	8568	PsychophysicsToolbox
17.142	0.002	resp	3	8571	PsychophysicsToolbox
17.428	0.002	stim_on	4	8714	PsychophysicsToolbox
18.526	0.002	resp	3	9263	PsychophysicsToolbox
18.536	0.002	resp	3	9268	PsychophysicsToolbox
18.54	0.002	resp	3	9270	PsychophysicsToolbox
18.546	0.002	resp	3	9273	PsychophysicsToolbox
18.55	0.002	resp	3	9275	PsychophysicsToolbox
18.556	0.002	resp	3	9278	PsychophysicsToolbox
18.56	0.002	resp	3	9280	PsychophysicsToolbox
18.566	0.002	resp	3	9283	PsychophysicsToolbox
18.57	0.002	resp	3	9285	PsychophysicsToolbox
18.576	0.002	resp	3	9288	PsychophysicsToolbox
18.58	0.002	resp	3	9290	PsychophysicsToolbox
18.586	0.002	resp	3	9293	PsychophysicsToolbox
18.592	0.002	resp	3	9296	PsychophysicsToolbox
18.596	0.002	resp	3	9298	PsychophysicsToolbox
18.602	0.002	resp	3	9301	PsychophysicsToolbox
18.606	0.002	resp	3	9303	PsychophysicsToolbox
18.612	0.002	resp	3	9306	PsychophysicsToolbox
18.616	0.002	resp	3	9308	PsychophysicsToolbox
18.622	0.002	resp	3	9311	PsychophysicsToolbox
18.626	0.002	resp	3	9313	PsychophysicsToolbox
18.632	0.002	resp	3	9316	PsychophysicsToolbox
18.636	0.002	resp	3	9318	PsychophysicsToolbox
18.642	0.002	resp	3	9321	PsychophysicsToolbox
18.646	0.002	resp	3	9323	PsychophysicsToolbox
18.652	0.002	resp	3	9326	PsychophysicsToolbox
18.656	0.002	resp	3	9328	PsychophysicsToolbox
18.662	0.002	resp	3	9331	PsychophysicsToolbox
18.848	0.002	stim_on	4	9424	PsychophysicsToolbox
19.782	0.002	resp	3	9891	PsychophysicsToolbox
19.792	0.002	resp	3	9896	PsychophysicsToolbox
19.796	0.002	resp	3	9898	PsychophysicsToolbox
19.802	0.002	resp	3	9901	PsychophysicsToolbox
19.806	0.002	resp	3	9903	PsychophysicsToolbox
19.812	0.002	resp	3	9906	PsychophysicsToolbox
19.816	0.002	resp	3	9908	PsychophysicsToolbox
19.822	0.002	resp	3	9911	PsychophysicsToolbox
19.826	0.002	resp	3	9913	PsychophysicsToolbox
19.832	0.002	resp	3	9916	PsychophysicsToolbox
19.838	0.002	resp	3	9919	PsychophysicsToolbox
19.842	0.002	resp	3	9921	PsychophysicsToolbox
19.848	0.002	resp	3	9924	PsychophysicsToolbox
19.852	0.002	resp	3	9926	PsychophysicsToolbox
19.858	0.002	resp	3	9929	PsychophysicsToolbox
19.862	0.002	resp	3	9931	PsychophysicsToolbox
19.868	0.002	resp	3	9934	PsychophysicsToolbox
19.872	0.002	resp	3	9936	PsychophysicsToolbox
19.878	0.002	resp	3	9939	PsychophysicsToolbox
19.882	0.002	resp	3	9941	PsychophysicsToolbox
19.888	0.002	resp	3	9944	PsychophysicsToolbox
19.892	0.002	resp	3	9946	PsychophysicsToolbox
19.898	0.002	resp	3	9949	PsychophysicsToolbox
19.902	0.002	resp	3	9951	PsychophysicsToolbox
19.908	0.002	resp	3	9954	PsychophysicsToolbox
19.912	0.002	resp	3	9956	PsychophysicsToolbox
20.518	0.002	stim_on	4	10259	PsychophysicsToolbox
21.47	0.002	resp	3	10735	PsychophysicsToolbox
21.48	0.002	resp	3	10740	PsychophysicsToolbox
21.484	0.002	resp	3	10742	PsychophysicsToolbox
21.49	0.002	resp	3	10745	PsychophysicsToolbox
21.494	0.002	resp	3	10747	PsychophysicsToolbox
21.5	0.002	resp	3	10750	PsychophysicsToolbox
21.504	0.002	resp	3	10752	PsychophysicsToolbox
21.51	0.002	resp	3	10755	PsychophysicsToolbox
21.514	0.002	resp	3	10757	PsychophysicsToolbox
21.52	0.002	resp	3	10760	PsychophysicsToolbox
21.526	0.002	resp	3	10763	PsychophysicsToolbox
21.53	0.002	resp	3	10765	PsychophysicsToolbox
21.536	0.002	resp	3	10768	PsychophysicsToolbox
21.54	0.002	resp	3	10770	PsychophysicsToolbox
21.546	0.002	resp	3	10773	PsychophysicsToolbox
21.55	0.002	resp	3	10775	PsychophysicsToolbox
21.556	0.002	resp	3	10778	PsychophysicsToolbox
21.56	0.002	resp	3	10780	PsychophysicsToolbox
21.566	0.002	resp	3	10783	PsychophysicsToolbox
21.57	0.002	resp	3	10785	PsychophysicsToolbox
21.576	0.002	resp	3	10788	PsychophysicsToolbox
21.58	0.002	resp	3	10790	PsychophysicsToolbox
21.586	0.002	resp	3	10793	PsychophysicsToolbox
21.59	0.002	resp	3	10795	PsychophysicsToolbox
21.596	0.002	resp	3	10798	PsychophysicsToolbox
21.6	0.002	resp	3	10800	PsychophysicsToolbox
21.606	0.002	resp	3	10803	PsychophysicsToolbox
21.61	0.002	resp	3	10805	PsychophysicsToolbox
21.616	0.002	resp	3	10808	PsychophysicsToolbox
21.62	0.002	resp	3	10810	PsychophysicsToolbox
21.626	0.002	resp	3	10813	PsychophysicsToolbox
22.12	0.002	stim_on	4	11060	PsychophysicsToolbox
23.222	0.002	resp	3	11611	PsychophysicsToolbox
23.232	0.002	resp	3	11616	PsychophysicsToolbox
23.236	0.002	resp	3	11618	PsychophysicsToolbox
23.242	0.002	resp	3	11621	PsychophysicsToolbox
23.246	0.002	resp	3	11623	PsychophysicsToolbox
23.252	0.002	resp	3	11626	PsychophysicsToolbox
23.256	0.002	resp	3	11628	PsychophysicsToolbox
23.262	0.002	resp	3	11631	PsychophysicsToolbox
23.266	0.002	resp	3	11633	PsychophysicsToolbox
23.272	0.002	resp	3	11636	PsychophysicsToolbox
23.278	0.002	resp	3	11639	PsychophysicsToolbox
23.282	0.002	resp	3	11641	PsychophysicsToolbox
23.288	0.002	resp	3	11644	PsychophysicsToolbox
23.292	0.002	resp	3	11646	PsychophysicsToolbox
23.298	0.002	resp	3	11649	PsychophysicsToolbox
23.302	0.002	resp	3	11651	PsychophysicsToolbox
23.308	0.002	resp	3	11654	PsychophysicsToolbox
23.312	0.002	resp	3	11656	PsychophysicsToolbox
23.318	0.002	resp	3	11659	PsychophysicsToolbox
23.322	0.002	resp	3	11661	PsychophysicsToolbox
23.328	0.002	resp	3	11664	PsychophysicsToolbox
23.332	0.002	resp	3	11666	PsychophysicsToolbox
23.338	0.002	resp	3	11669	PsychophysicsToolbox
23.342	0.002	resp	3	11671	PsychophysicsToolbox
23.348	0.002	resp	3	11674	PsychophysicsToolbox
23.352	0.002	resp	3	11676	PsychophysicsToolbox
23.358	0.002	resp	3	11679	PsychophysicsToolbox
23.362	0.002	resp	3	11681	PsychophysicsToolbox
23.368	0.002	resp	3	11684	PsychophysicsToolbox
23.372	0.002	resp	3	11686	PsychophysicsToolbox
23.378	0.002	resp	3	11689	PsychophysicsToolbox
23.658	0.002	stim_on	4	11829	PsychophysicsToolbox
24.614	0.002	resp	3	12307	PsychophysicsToolbox
24.624	0.002	resp	3	12312	PsychophysicsToolbox
24.628	0.002	resp	3	12314	PsychophysicsToolbox
24.634	0.002	resp	3	12317	PsychophysicsToolbox
24.638	0.002	resp	3	12319	PsychophysicsToolbox
24.644	0.002	resp	3	12322	PsychophysicsToolbox
24.648	0.002	resp	3	12324	PsychophysicsToolbox
24.654	0.002	resp	3	12327	PsychophysicsToolbox
24.658	0.002	resp	3	12329	PsychophysicsToolbox
24.664	0.002	resp	3	12332	PsychophysicsToolbox
24.668	0.002	resp	3	12334	PsychophysicsToolbox
24.674	0.002	resp	3	12337	PsychophysicsToolbox
24.68	0.002	resp	3	12340	PsychophysicsToolbox
24.684	0.002	resp	3	12342	PsychophysicsToolbox
24.69	0.002	resp	3	12345	PsychophysicsToolbox
24.694	0.002	resp	3	12347	PsychophysicsToolbox
24.7	0.002	resp	3	12350	PsychophysicsToolbox
