onset	duration	trial_type	value	sample	StimulusPresentation
11.798	0.002	resp	3	5899	PsychophysicsToolbox
11.808	0.002	resp	3	5904	PsychophysicsToolbox
11.818	0.002	resp	3	5909	PsychophysicsToolbox
11.828	0.002	resp	3	5914	PsychophysicsToolbox
11.838	0.002	resp	3	5919	PsychophysicsToolbox
11.848	0.002	resp	3	5924	PsychophysicsToolbox
11.858	0.002	resp	3	5929	PsychophysicsToolbox
11.868	0.002	resp	3	5934	PsychophysicsToolbox
11.878	0.002	resp	3	5939	PsychophysicsToolbox
11.888	0.002	resp	3	5944	PsychophysicsToolbox
11.904	0.002	resp	3	5952	PsychophysicsToolbox
11.914	0.002	resp	3	5957	PsychophysicsToolbox
11.924	0.002	resp	3	5962	PsychophysicsToolbox
11.934	0.002	resp	3	5967	PsychophysicsToolbox
11.944	0.002	resp	3	5972	PsychophysicsToolbox
11.954	0.002	resp	3	5977	PsychophysicsToolbox
11.964	0.002	resp	3	5982	PsychophysicsToolbox
12.37	0.002	stim_on	4	6185	PsychophysicsToolbox
13.3	0.002	resp	3	6650	PsychophysicsToolbox
13.314	0.002	resp	3	6657	PsychophysicsToolbox
13.324	0.002	resp	3	6662	PsychophysicsToolbox
13.334	0.002	resp	3	6667	PsychophysicsToolbox
13.344	0.002	resp	3	6672	PsychophysicsToolbox
13.354	0.002	resp	3	6677	PsychophysicsToolbox
13.364	0.002	resp	3	6682	PsychophysicsToolbox
13.38	0.002	resp	3	6690	PsychophysicsToolbox
13.39	0.002	resp	3	6695	PsychophysicsToolbox
13.4	0.002	resp	3	6700	PsychophysicsToolbox
13.41	0.002	resp	3	6705	PsychophysicsToolbox
13.42	0.002	resp	3	6710	PsychophysicsToolbox
13.43	0.002	resp	3	6715	PsychophysicsToolbox
13.44	0.002	resp	3	6720	PsychophysicsToolbox
13.45	0.002	resp	3	6725	PsychophysicsToolbox
13.46	0.002	resp	3	6730	PsychophysicsToolbox
13.47	0.002	resp	3	6735	PsychophysicsToolbox
13.89	0.002	stim_on	4	6945	PsychophysicsToolbox
14.546	0.002	resp	3	7273	PsychophysicsToolbox
14.56	0.002	resp	3	7280	PsychophysicsToolbox
14.57	0.002	resp	3	7285	PsychophysicsToolbox
14.58	0.002	resp	3	7290	PsychophysicsToolbox
15.542	0.002	stim_on	4	7771	PsychophysicsToolbox
16.084	0.002	resp	3	8042	PsychophysicsToolbox
16.102	0.002	resp	3	8051	PsychophysicsToolbox
16.112	0.002	resp	3	8056	PsychophysicsToolbox
16.128	0.002	resp	3	8064	PsychophysicsToolbox
16.138	0.002	resp	3	8069	PsychophysicsToolbox
16.148	0.002	resp	3	8074	PsychophysicsToolbox
16.158	0.002	resp	3	8079	PsychophysicsToolbox
16.168	0.002	resp	3	8084	PsychophysicsToolbox
16.178	0.002	resp	3	8089	PsychophysicsToolbox
16.188	0.002	resp	3	8094	PsychophysicsToolbox
16.198	0.002	resp	3	8099	PsychophysicsToolbox
16.208	0.002	resp	3	8104	PsychophysicsToolbox
16.218	0.002	resp	3	8109	PsychophysicsToolbox
16.228	0.002	resp	3	8114	PsychophysicsToolbox
16.944	0.002	stim_on	4	8472	PsychophysicsToolbox
17.636	0.002	resp	3	8818	PsychophysicsToolbox
18.598	0.002	stim_on	4	9299	PsychophysicsToolbox
19.168	0.002	resp	3	9584	PsychophysicsToolbox
19.182	0.002	resp	3	9591	PsychophysicsToolbox
19.192	0.002	resp	3	9596	PsychophysicsToolbox
19.202	0.002	resp	3	9601	PsychophysicsToolbox
19.212	0.002	resp	3	9606	PsychophysicsToolbox
19.222	0.002	resp	3	9611	PsychophysicsToolbox
19.232	0.002	resp	3	9616	PsychophysicsToolbox
19.248	0.002	resp	3	9624	PsychophysicsToolbox
19.258	0.002	resp	3	9629	PsychophysicsToolbox
19.268	0.002	resp	3	9634	PsychophysicsToolbox
19.278	0.002	resp	3	9639	PsychophysicsToolbox
19.288	0.002	resp	3	9644	PsychophysicsToolbox
20.234	0.002	stim_on	4	10117	PsychophysicsToolbox
20.906	0.002	resp	3	10453	PsychophysicsToolbox
20.924	0.002	resp	3	10462	PsychophysicsToolbox
21.804	0.002	stim_on	4	10902	PsychophysicsToolbox
22.438	0.002	resp	3	11219	PsychophysicsToolbox
22.456	0.002	resp	3	11228	PsychophysicsToolbox
22.466	0.002	resp	3	11233	PsychophysicsToolbox
22.476	0.002	resp	3	11238	PsychophysicsToolbox
22.486	0.002	resp	3	11243	PsychophysicsToolbox
22.496	0.002	resp	3	11248	PsychophysicsToolbox
23.124	0.002	stim_on	4	11562	PsychophysicsToolbox
23.668	0.002	resp	3	11834	PsychophysicsToolbox
23.682	0.002	resp	3	11841	PsychophysicsToolbox
23.692	0.002	resp	3	11846	PsychophysicsToolbox
23.702	0.002	resp	3	11851	PsychophysicsToolbox
23.712	0.002	resp	3	11856	PsychophysicsToolbox
23.722	0.002	resp	3	11861	PsychophysicsToolbox
23.732	0.002	resp	3	11866	PsychophysicsToolbox
23.742	0.002	resp	3	11871	PsychophysicsToolbox
23.752	0.002	resp	3	11876	PsychophysicsToolbox
23.768	0.002	resp	3	11884	PsychophysicsToolbox
23.778	0.002	resp	3	11889	PsychophysicsToolbox
23.788	0.002	resp	3	11894	PsychophysicsToolbox
23.798	0.002	resp	3	11899	PsychophysicsToolbox
23.808	0.002	resp	3	11904	PsychophysicsToolbox
23.818	0.002	resp	3	11909	PsychophysicsToolbox
24.592	0.002	stim_on	4	12296	PsychophysicsToolbox
25.096	0.002	resp	3	12548	PsychophysicsToolbox
25.114	0.002	resp	3	12557	PsychophysicsToolbox
25.13	0.002	resp	3	12565	PsychophysicsToolbox
25.14	0.002	resp	3	12570	PsychophysicsToolbox
25.15	0.002	resp	3	12575	PsychophysicsToolbox
25.16	0.002	resp	3	12580	PsychophysicsToolbox
25.17	0.002	resp	3	12585	PsychophysicsToolbox
25.18	0.002	resp	3	12590	PsychophysicsToolbox
25.19	0.002	resp	3	12595	PsychophysicsToolbox
25.2	0.002	resp	3	12600	PsychophysicsToolbox
25.21	0.002	resp	3	12605	PsychophysicsToolbox
25.22	0.002	resp	3	12610	PsychophysicsToolbox
25.23	0.002	resp	3	12615	PsychophysicsToolbox
25.24	0.002	resp	3	12620	PsychophysicsToolbox
25.25	0.002	resp	3	12625	PsychophysicsToolbox
25.26	0.002	resp	3	12630	PsychophysicsToolbox
25.276	0.002	resp	3	12638	PsychophysicsToolbox
25.286	0.002	resp	3	12643	PsychophysicsToolbox
26.262	0.002	stim_on	4	13131	PsychophysicsToolbox
26.77	0.002	resp	3	13385	PsychophysicsToolbox
26.784	0.002	resp	3	13392	PsychophysicsToolbox
26.794	0.002	resp	3	13397	PsychophysicsToolbox
26.804	0.002	resp	3	13402	PsychophysicsToolbox
26.814	0.002	resp	3	13407	PsychophysicsToolbox
26.824	0.002	resp	3	13412	PsychophysicsToolbox
26.834	0.002	resp	3	13417	PsychophysicsToolbox
26.85	0.002	resp	3	13425	PsychophysicsToolbox
26.86	0.002	resp	3	13430	PsychophysicsToolbox
26.87	0.002	resp	3	13435	PsychophysicsToolbox
26.88	0.002	resp	3	13440	PsychophysicsToolbox
26.89	0.002	resp	3	13445	PsychophysicsToolbox
26.9	0.002	resp	3	13450	PsychophysicsToolbox
27.848	0.002	stim_on	4	13924	PsychophysicsToolbox
28.336	0.002	resp	3	14168	PsychophysicsToolbox
28.35	0.002	resp	3	14175	PsychophysicsToolbox
28.36	0.002	resp	3	14180	PsychophysicsToolbox
28.37	0.002	resp	3	14185	PsychophysicsToolbox
28.38	0.002	resp	3	14190	PsychophysicsToolbox
28.39	0.002	resp	3	14195	PsychophysicsToolbox
28.4	0.002	resp	3	14200	PsychophysicsToolbox
28.41	0.002	resp	3	14205	PsychophysicsToolbox
28.42	0.002	resp	3	14210	PsychophysicsToolbox
28.43	0.002	resp	3	14215	PsychophysicsToolbox
28.44	0.002	resp	3	14220	PsychophysicsToolbox
28.45	0.002	resp	3	14225	PsychophysicsToolbox
28.46	0.002	resp	3	14230	PsychophysicsToolbox
28.47	0.002	resp	3	14235	PsychophysicsToolbox
28.486	0.002	resp	3	14243	PsychophysicsToolbox
28.496	0.002	resp	3	14248	PsychophysicsToolbox
29.318	0.002	stim_on	4	14659	PsychophysicsToolbox
29.854	0.002	resp	3	14927	PsychophysicsToolbox
29.868	0.002	resp	3	14934	PsychophysicsToolbox
29.878	0.002	resp	3	14939	PsychophysicsToolbox
29.888	0.002	resp	3	14944	PsychophysicsToolbox
29.898	0.002	resp	3	14949	PsychophysicsToolbox
29.908	0.002	resp	3	14954	PsychophysicsToolbox
29.924	0.002	resp	3	14962	PsychophysicsToolbox
29.934	0.002	resp	3	14967	PsychophysicsToolbox
29.944	0.002	resp	3	14972	PsychophysicsToolbox
29.954	0.002	resp	3	14977	PsychophysicsToolbox
29.964	0.002	resp	3	14982	PsychophysicsToolbox
29.974	0.002	resp	3	14987	PsychophysicsToolbox
29.984	0.002	resp	3	14992	PsychophysicsToolbox
29.994	0.002	resp	3	14997	PsychophysicsToolbox
30.004	0.002	resp	3	15002	PsychophysicsToolbox
30.888	0.002	stim_on	4	15444	PsychophysicsToolbox
31.4	0.002	resp	3	15700	PsychophysicsToolbox
31.418	0.002	resp	3	15709	PsychophysicsToolbox
31.428	0.002	resp	3	15714	PsychophysicsToolbox
31.438	0.002	resp	3	15719	PsychophysicsToolbox
31.448	0.002	resp	3	15724	PsychophysicsToolbox
31.458	0.002	resp	3	15729	PsychophysicsToolbox
31.468	0.002	resp	3	15734	PsychophysicsToolbox
31.478	0.002	resp	3	15739	PsychophysicsToolbox
31.488	0.002	resp	3	15744	PsychophysicsToolbox
31.498	0.002	resp	3	15749	PsychophysicsToolbox
31.508	0.002	resp	3	15754	PsychophysicsToolbox
31.524	0.002	resp	3	15762	PsychophysicsToolbox
31.534	0.002	resp	3	15767	PsychophysicsToolbox
31.544	0.002	resp	3	15772	PsychophysicsToolbox
31.554	0.002	resp	3	15777	PsychophysicsToolbox
31.564	0.002	resp	3	15782	PsychophysicsToolbox
31.574	0.002	resp	3	15787	PsychophysicsToolbox
32.29	0.002	stim_on	4	16145	PsychophysicsToolbox
32.814	0.002	resp	3	16407	PsychophysicsToolbox
32.828	0.002	resp	3	16414	PsychophysicsToolbox
32.838	0.002	resp	3	16419	PsychophysicsToolbox
32.848	0.002	resp	3	16424	PsychophysicsToolbox
32.858	0.002	resp	3	16429	PsychophysicsToolbox
32.868	0.002	resp	3	16434	PsychophysicsToolbox
32.878	0.002	resp	3	16439	PsychophysicsToolbox
32.888	0.002	resp	3	16444	PsychophysicsToolbox
32.898	0.002	resp	3	16449	PsychophysicsToolbox
32.908	0.002	resp	3	16454	PsychophysicsToolbox
32.918	0.002	resp	3	16459	PsychophysicsToolbox
32.928	0.002	resp	3	16464	PsychophysicsToolbox
32.938	0.002	resp	3	16469	PsychophysicsToolbox
32.948	0.002	resp	3	16474	PsychophysicsToolbox
32.964	0.002	resp	3	16482	PsychophysicsToolbox
32.974	0.002	resp	3	16487	PsychophysicsToolbox
32.984	0.002	resp	3	16492	PsychophysicsToolbox
33.826	0.002	stim_on	4	16913	PsychophysicsToolbox
34.322	0.002	resp	3	17161	PsychophysicsToolbox
34.336	0.002	resp	3	17168	PsychophysicsToolbox
34.346	0.002	resp	3	17173	PsychophysicsToolbox
34.356	0.002	resp	3	17178	PsychophysicsToolbox
34.366	0.002	resp	3	17183	PsychophysicsToolbox
34.376	0.002	resp	3	17188	PsychophysicsToolbox
34.386	0.002	resp	3	17193	PsychophysicsToolbox
34.396	0.002	resp	3	17198	PsychophysicsToolbox
34.406	0.002	resp	3	17203	PsychophysicsToolbox
34.416	0.002	resp	3	17208	PsychophysicsToolbox
34.426	0.002	resp	3	17213	PsychophysicsToolbox
34.436	0.002	resp	3	17218	PsychophysicsToolbox
34.446	0.002	resp	3	17223	PsychophysicsToolbox
34.456	0.002	resp	3	17228	PsychophysicsToolbox
34.472	0.002	resp	3	17236	PsychophysicsToolbox
35.53	0.002	stim_on	4	17765	PsychophysicsToolbox
36.098	0.002	resp	3	18049	PsychophysicsToolbox
36.116	0.002	resp	3	18058	PsychophysicsToolbox
36.132	0.002	resp	3	18066	PsychophysicsToolbox
36.142	0.002	resp	3	18071	PsychophysicsToolbox
36.152	0.002	resp	3	18076	PsychophysicsToolbox
36.162	0.002	resp	3	18081	PsychophysicsToolbox
36.172	0.002	resp	3	18086	PsychophysicsToolbox
36.182	0.002	resp	3	18091	PsychophysicsToolbox
36.192	0.002	resp	3	18096	PsychophysicsToolbox
36.202	0.002	resp	3	18101	PsychophysicsToolbox
36.212	0.002	resp	3	18106	PsychophysicsToolbox
36.222	0.002	resp	3	18111	PsychophysicsToolbox
37.182	0.002	stim_on	4	18591	PsychophysicsToolbox
37.686	0.002	resp	3	18843	PsychophysicsToolbox
37.704	0.002	resp	3	18852	PsychophysicsToolbox
37.714	0.002	resp	3	18857	PsychophysicsToolbox
37.724	0.002	resp	3	18862	PsychophysicsToolbox
37.734	0.002	resp	3	18867	PsychophysicsToolbox
37.744	0.002	resp	3	18872	PsychophysicsToolbox
37.754	0.002	resp	3	18877	PsychophysicsToolbox
37.764	0.002	resp	3	18882	PsychophysicsToolbox
37.774	0.002	resp	3	18887	PsychophysicsToolbox
37.79	0.002	resp	3	18895	PsychophysicsToolbox
37.8	0.002	resp	3	18900	PsychophysicsToolbox
37.81	0.002	resp	3	18905	PsychophysicsToolbox
37.82	0.002	resp	3	18910	PsychophysicsToolbox
38.602	0.002	stim_on	4	19301	PsychophysicsToolbox
39.068	0.002	resp	3	19534	PsychophysicsToolbox
39.086	0.002	resp	3	19543	PsychophysicsToolbox
39.096	0.002	resp	3	19548	PsychophysicsToolbox
39.106	0.002	resp	3	19553	PsychophysicsToolbox
39.116	0.002	resp	3	19558	PsychophysicsToolbox
39.126	0.002	resp	3	19563	PsychophysicsToolbox
39.136	0.002	resp	3	19568	PsychophysicsToolbox
39.146	0.002	resp	3	19573	PsychophysicsToolbox
39.156	0.002	resp	3	19578	PsychophysicsToolbox
39.166	0.002	resp	3	19583	PsychophysicsToolbox
39.176	0.002	resp	3	19588	PsychophysicsToolbox
39.186	0.002	resp	3	19593	PsychophysicsToolbox
39.196	0.002	resp	3	19598	PsychophysicsToolbox
39.212	0.002	resp	3	19606	PsychophysicsToolbox
40.188	0.002	stim_on	4	20094	PsychophysicsToolbox
40.762	0.002	resp	3	20381	PsychophysicsToolbox
40.78	0.002	resp	3	20390	PsychophysicsToolbox
40.79	0.002	resp	3	20395	PsychophysicsToolbox
40.8	0.002	resp	3	20400	PsychophysicsToolbox
40.81	0.002	resp	3	20405	PsychophysicsToolbox
40.82	0.002	resp	3	20410	PsychophysicsToolbox
40.83	0.002	resp	3	20415	PsychophysicsToolbox
40.84	0.002	resp	3	20420	PsychophysicsToolbox
40.85	0.002	resp	3	20425	PsychophysicsToolbox
40.86	0.002	resp	3	20430	PsychophysicsToolbox
40.87	0.002	resp	3	20435	PsychophysicsToolbox
40.88	0.002	resp	3	20440	PsychophysicsToolbox
41.64	0.002	stim_on	4	20820	PsychophysicsToolbox
42.162	0.002	resp	3	21081	PsychophysicsToolbox
42.176	0.002	resp	3	21088	PsychophysicsToolbox
42.186	0.002	resp	3	21093	PsychophysicsToolbox
42.196	0.002	resp	3	21098	PsychophysicsToolbox
42.206	0.002	resp	3	21103	PsychophysicsToolbox
42.216	0.002	resp	3	21108	PsychophysicsToolbox
42.226	0.002	resp	3	21113	PsychophysicsToolbox
42.236	0.002	resp	3	21118	PsychophysicsToolbox
42.246	0.002	resp	3	21123	PsychophysicsToolbox
42.256	0.002	resp	3	21128	PsychophysicsToolbox
42.266	0.002	resp	3	21133	PsychophysicsToolbox
42.282	0.002	resp	3	21141	PsychophysicsToolbox
42.292	0.002	resp	3	21146	PsychophysicsToolbox
42.302	0.002	resp	3	21151	PsychophysicsToolbox
42.312	0.002	resp	3	21156	PsychophysicsToolbox
42.322	0.002	resp	3	21161	PsychophysicsToolbox
42.332	0.002	resp	3	21166	PsychophysicsToolbox
43.344	0.002	stim_on	4	21672	PsychophysicsToolbox
43.856	0.002	resp	3	21928	PsychophysicsToolbox
43.87	0.002	resp	3	21935	PsychophysicsToolbox
43.88	0.002	resp	3	21940	PsychophysicsToolbox
43.89	0.002	resp	3	21945	PsychophysicsToolbox
43.9	0.002	resp	3	21950	PsychophysicsToolbox
43.91	0.002	resp	3	21955	PsychophysicsToolbox
43.92	0.002	resp	3	21960	PsychophysicsToolbox
43.936	0.002	resp	3	21968	PsychophysicsToolbox
43.946	0.002	resp	3	21973	PsychophysicsToolbox
43.956	0.002	resp	3	21978	PsychophysicsToolbox
43.966	0.002	resp	3	21983	PsychophysicsToolbox
43.976	0.002	resp	3	21988	PsychophysicsToolbox
43.986	0.002	resp	3	21993	PsychophysicsToolbox
43.996	0.002	resp	3	21998	PsychophysicsToolbox
44.006	0.002	resp	3	22003	PsychophysicsToolbox
44.016	0.002	resp	3	22008	PsychophysicsToolbox
44.026	0.002	resp	3	22013	PsychophysicsToolbox
44.696	0.002	stim_on	4	22348	PsychophysicsToolbox
45.16	0.002	resp	3	22580	PsychophysicsToolbox
45.174	0.002	resp	3	22587	PsychophysicsToolbox
45.184	0.002	resp	3	22592	PsychophysicsToolbox
45.194	0.002	resp	3	22597	PsychophysicsToolbox
45.21	0.002	resp	3	22605	PsychophysicsToolbox
45.22	0.002	resp	3	22610	PsychophysicsToolbox
45.23	0.002	resp	3	22615	PsychophysicsToolbox
45.24	0.002	resp	3	22620	PsychophysicsToolbox
45.25	0.002	resp	3	22625	PsychophysicsToolbox
45.26	0.002	resp	3	22630	PsychophysicsToolbox
45.27	0.002	resp	3	22635	PsychophysicsToolbox
45.28	0.002	resp	3	22640	PsychophysicsToolbox
45.29	0.002	resp	3	22645	PsychophysicsToolbox
45.3	0.002	resp	3	22650	PsychophysicsToolbox
45.31	0.002	resp	3	22655	PsychophysicsToolbox
45.32	0.002	resp	3	22660	PsychophysicsToolbox
45.33	0.002	resp	3	22665	PsychophysicsToolbox
45.34	0.002	resp	3	22670	PsychophysicsToolbox
46.116	0.002	stim_on	4	23058	PsychophysicsToolbox
46.85	0.002	resp	3	23425	PsychophysicsToolbox
46.868	0.002	resp	3	23434	PsychophysicsToolbox
46.878	0.002	resp	3	23439	PsychophysicsToolbox
46.888	0.002	resp	3	23444	PsychophysicsToolbox
46.898	0.002	resp	3	23449	PsychophysicsToolbox
46.914	0.002	resp	3	23457	PsychophysicsToolbox
46.924	0.002	resp	3	23462	PsychophysicsToolbox
46.934	0.002	resp	3	23467	PsychophysicsToolbox
46.944	0.002	resp	3	23472	PsychophysicsToolbox
46.954	0.002	resp	3	23477	PsychophysicsToolbox
46.964	0.002	resp	3	23482	PsychophysicsToolbox
46.974	0.002	resp	3	23487	PsychophysicsToolbox
46.984	0.002	resp	3	23492	PsychophysicsToolbox
46.994	0.002	resp	3	23497	PsychophysicsToolbox
47.004	0.002	resp	3	23502	PsychophysicsToolbox
47.752	0.002	stim_on	4	23876	PsychophysicsToolbox
48.44	0.002	resp	3	24220	PsychophysicsToolbox
49.104	0.002	stim_on	4	24552	PsychophysicsToolbox
49.722	0.002	resp	3	24861	PsychophysicsToolbox
49.74	0.002	resp	3	24870	PsychophysicsToolbox
49.75	0.002	resp	3	24875	PsychophysicsToolbox
49.76	0.002	resp	3	24880	PsychophysicsToolbox
49.77	0.002	resp	3	24885	PsychophysicsToolbox
49.78	0.002	resp	3	24890	PsychophysicsToolbox
49.79	0.002	resp	3	24895	PsychophysicsToolbox
50.64	0.002	stim_on	4	25320	PsychophysicsToolbox
51.064	0.002	resp	3	25532	PsychophysicsToolbox
51.078	0.002	resp	3	25539	PsychophysicsToolbox
51.088	0.002	resp	3	25544	PsychophysicsToolbox
51.098	0.002	resp	3	25549	PsychophysicsToolbox
51.108	0.002	resp	3	25554	PsychophysicsToolbox
51.118	0.002	resp	3	25559	PsychophysicsToolbox
51.128	0.002	resp	3	25564	PsychophysicsToolbox
51.138	0.002	resp	3	25569	PsychophysicsToolbox
51.148	0.002	resp	3	25574	PsychophysicsToolbox
51.164	0.002	resp	3	25582	PsychophysicsToolbox
51.174	0.002	resp	3	25587	PsychophysicsToolbox
51.184	0.002	resp	3	25592	PsychophysicsToolbox
51.194	0.002	resp	3	25597	PsychophysicsToolbox
51.204	0.002	resp	3	25602	PsychophysicsToolbox
51.214	0.002	resp	3	25607	PsychophysicsToolbox
52.278	0.002	stim_on	4	26139	PsychophysicsToolbox
52.678	0.002	resp	3	26339	PsychophysicsToolbox
52.696	0.002	resp	3	26348	PsychophysicsToolbox
52.706	0.002	resp	3	26353	PsychophysicsToolbox
52.722	0.002	resp	3	26361	PsychophysicsToolbox
52.732	0.002	resp	3	26366	PsychophysicsToolbox
52.742	0.002	resp	3	26371	PsychophysicsToolbox
52.752	0.002	resp	3	26376	PsychophysicsToolbox
52.762	0.002	resp	3	26381	PsychophysicsToolbox
52.772	0.002	resp	3	26386	PsychophysicsToolbox
52.782	0.002	resp	3	26391	PsychophysicsToolbox
52.792	0.002	resp	3	26396	PsychophysicsToolbox
52.802	0.002	resp	3	26401	PsychophysicsToolbox
52.812	0.002	resp	3	26406	PsychophysicsToolbox
52.822	0.002	resp	3	26411	PsychophysicsToolbox
52.832	0.002	resp	3	26416	PsychophysicsToolbox
52.842	0.002	resp	3	26421	PsychophysicsToolbox
53.88	0.002	stim_on	4	26940	PsychophysicsToolbox
54.492	0.002	resp	3	27246	PsychophysicsToolbox
54.516	0.002	resp	3	27258	PsychophysicsToolbox
54.526	0.002	resp	3	27263	PsychophysicsToolbox
