onset	duration	trial_type	value	sample	StimulusPresentation
7.566	0.002	resp	3	3783	PsychophysicsToolbox
7.57	0.002	resp	3	3785	PsychophysicsToolbox
7.58	0.002	resp	3	3790	PsychophysicsToolbox
7.586	0.002	resp	3	3793	PsychophysicsToolbox
7.59	0.002	resp	3	3795	PsychophysicsToolbox
7.596	0.002	resp	3	3798	PsychophysicsToolbox
7.602	0.002	resp	3	3801	PsychophysicsToolbox
7.606	0.002	resp	3	3803	PsychophysicsToolbox
7.612	0.002	resp	3	3806	PsychophysicsToolbox
7.616	0.002	resp	3	3808	PsychophysicsToolbox
7.622	0.002	resp	3	3811	PsychophysicsToolbox
7.626	0.002	resp	3	3813	PsychophysicsToolbox
7.636	0.002	resp	3	3818	PsychophysicsToolbox
7.642	0.002	resp	3	3821	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.652	0.002	resp	3	3826	PsychophysicsToolbox
8.214	0.002	stim_on	4	4107	PsychophysicsToolbox
9.078	0.002	resp	3	4539	PsychophysicsToolbox
9.088	0.002	resp	3	4544	PsychophysicsToolbox
9.092	0.002	resp	3	4546	PsychophysicsToolbox
9.098	0.002	resp	3	4549	PsychophysicsToolbox
9.102	0.002	resp	3	4551	PsychophysicsToolbox
9.108	0.002	resp	3	4554	PsychophysicsToolbox
9.112	0.002	resp	3	4556	PsychophysicsToolbox
9.118	0.002	resp	3	4559	PsychophysicsToolbox
9.122	0.002	resp	3	4561	PsychophysicsToolbox
9.128	0.002	resp	3	4564	PsychophysicsToolbox
9.138	0.002	resp	3	4569	PsychophysicsToolbox
9.144	0.002	resp	3	4572	PsychophysicsToolbox
9.148	0.002	resp	3	4574	PsychophysicsToolbox
9.154	0.002	resp	3	4577	PsychophysicsToolbox
9.158	0.002	resp	3	4579	PsychophysicsToolbox
9.164	0.002	resp	3	4582	PsychophysicsToolbox
9.168	0.002	resp	3	4584	PsychophysicsToolbox
9.174	0.002	resp	3	4587	PsychophysicsToolbox
9.178	0.002	resp	3	4589	PsychophysicsToolbox
9.184	0.002	resp	3	4592	PsychophysicsToolbox
9.194	0.002	resp	3	4597	PsychophysicsToolbox
9.198	0.002	resp	3	4599	PsychophysicsToolbox
9.204	0.002	resp	3	4602	PsychophysicsToolbox
9.208	0.002	resp	3	4604	PsychophysicsToolbox
9.214	0.002	resp	3	4607	PsychophysicsToolbox
9.218	0.002	resp	3	4609	PsychophysicsToolbox
9.224	0.002	resp	3	4612	PsychophysicsToolbox
9.228	0.002	resp	3	4614	PsychophysicsToolbox
9.766	0.002	stim_on	4	4883	PsychophysicsToolbox
10.662	0.002	resp	3	5331	PsychophysicsToolbox
10.67	0.002	resp	3	5335	PsychophysicsToolbox
10.676	0.002	resp	3	5338	PsychophysicsToolbox
10.68	0.002	resp	3	5340	PsychophysicsToolbox
10.686	0.002	resp	3	5343	PsychophysicsToolbox
10.69	0.002	resp	3	5345	PsychophysicsToolbox
10.696	0.002	resp	3	5348	PsychophysicsToolbox
10.7	0.002	resp	3	5350	PsychophysicsToolbox
10.706	0.002	resp	3	5353	PsychophysicsToolbox
10.712	0.002	resp	3	5356	PsychophysicsToolbox
10.722	0.002	resp	3	5361	PsychophysicsToolbox
10.726	0.002	resp	3	5363	PsychophysicsToolbox
10.732	0.002	resp	3	5366	PsychophysicsToolbox
10.736	0.002	resp	3	5368	PsychophysicsToolbox
10.742	0.002	resp	3	5371	PsychophysicsToolbox
10.746	0.002	resp	3	5373	PsychophysicsToolbox
10.752	0.002	resp	3	5376	PsychophysicsToolbox
10.756	0.002	resp	3	5378	PsychophysicsToolbox
10.762	0.002	resp	3	5381	PsychophysicsToolbox
10.766	0.002	resp	3	5383	PsychophysicsToolbox
11.236	0.002	stim_on	4	5618	PsychophysicsToolbox
12.096	0.002	resp	3	6048	PsychophysicsToolbox
12.104	0.002	resp	3	6052	PsychophysicsToolbox
12.11	0.002	resp	3	6055	PsychophysicsToolbox
12.114	0.002	resp	3	6057	PsychophysicsToolbox
12.12	0.002	resp	3	6060	PsychophysicsToolbox
12.124	0.002	resp	3	6062	PsychophysicsToolbox
12.13	0.002	resp	3	6065	PsychophysicsToolbox
12.134	0.002	resp	3	6067	PsychophysicsToolbox
12.14	0.002	resp	3	6070	PsychophysicsToolbox
12.144	0.002	resp	3	6072	PsychophysicsToolbox
12.154	0.002	resp	3	6077	PsychophysicsToolbox
12.16	0.002	resp	3	6080	PsychophysicsToolbox
12.164	0.002	resp	3	6082	PsychophysicsToolbox
12.17	0.002	resp	3	6085	PsychophysicsToolbox
12.174	0.002	resp	3	6087	PsychophysicsToolbox
12.18	0.002	resp	3	6090	PsychophysicsToolbox
12.184	0.002	resp	3	6092	PsychophysicsToolbox
12.19	0.002	resp	3	6095	PsychophysicsToolbox
12.194	0.002	resp	3	6097	PsychophysicsToolbox
12.2	0.002	resp	3	6100	PsychophysicsToolbox
12.604	0.002	stim_on	4	6302	PsychophysicsToolbox
13.49	0.002	resp	3	6745	PsychophysicsToolbox
13.5	0.002	resp	3	6750	PsychophysicsToolbox
13.504	0.002	resp	3	6752	PsychophysicsToolbox
13.51	0.002	resp	3	6755	PsychophysicsToolbox
13.514	0.002	resp	3	6757	PsychophysicsToolbox
13.52	0.002	resp	3	6760	PsychophysicsToolbox
13.524	0.002	resp	3	6762	PsychophysicsToolbox
13.53	0.002	resp	3	6765	PsychophysicsToolbox
13.534	0.002	resp	3	6767	PsychophysicsToolbox
13.54	0.002	resp	3	6770	PsychophysicsToolbox
13.55	0.002	resp	3	6775	PsychophysicsToolbox
13.554	0.002	resp	3	6777	PsychophysicsToolbox
13.56	0.002	resp	3	6780	PsychophysicsToolbox
13.564	0.002	resp	3	6782	PsychophysicsToolbox
13.57	0.002	resp	3	6785	PsychophysicsToolbox
13.574	0.002	resp	3	6787	PsychophysicsToolbox
13.58	0.002	resp	3	6790	PsychophysicsToolbox
13.584	0.002	resp	3	6792	PsychophysicsToolbox
13.59	0.002	resp	3	6795	PsychophysicsToolbox
13.594	0.002	resp	3	6797	PsychophysicsToolbox
13.606	0.002	resp	3	6803	PsychophysicsToolbox
13.61	0.002	resp	3	6805	PsychophysicsToolbox
13.616	0.002	resp	3	6808	PsychophysicsToolbox
13.62	0.002	resp	3	6810	PsychophysicsToolbox
13.626	0.002	resp	3	6813	PsychophysicsToolbox
13.63	0.002	resp	3	6815	PsychophysicsToolbox
13.636	0.002	resp	3	6818	PsychophysicsToolbox
13.64	0.002	resp	3	6820	PsychophysicsToolbox
13.924	0.002	stim_on	4	6962	PsychophysicsToolbox
14.822	0.002	resp	3	7411	PsychophysicsToolbox
14.83	0.002	resp	3	7415	PsychophysicsToolbox
14.836	0.002	resp	3	7418	PsychophysicsToolbox
14.84	0.002	resp	3	7420	PsychophysicsToolbox
14.846	0.002	resp	3	7423	PsychophysicsToolbox
14.85	0.002	resp	3	7425	PsychophysicsToolbox
14.856	0.002	resp	3	7428	PsychophysicsToolbox
14.86	0.002	resp	3	7430	PsychophysicsToolbox
14.866	0.002	resp	3	7433	PsychophysicsToolbox
14.87	0.002	resp	3	7435	PsychophysicsToolbox
14.882	0.002	resp	3	7441	PsychophysicsToolbox
14.886	0.002	resp	3	7443	PsychophysicsToolbox
14.892	0.002	resp	3	7446	PsychophysicsToolbox
14.896	0.002	resp	3	7448	PsychophysicsToolbox
14.902	0.002	resp	3	7451	PsychophysicsToolbox
14.906	0.002	resp	3	7453	PsychophysicsToolbox
14.912	0.002	resp	3	7456	PsychophysicsToolbox
14.916	0.002	resp	3	7458	PsychophysicsToolbox
14.922	0.002	resp	3	7461	PsychophysicsToolbox
14.926	0.002	resp	3	7463	PsychophysicsToolbox
14.936	0.002	resp	3	7468	PsychophysicsToolbox
14.942	0.002	resp	3	7471	PsychophysicsToolbox
14.946	0.002	resp	3	7473	PsychophysicsToolbox
14.952	0.002	resp	3	7476	PsychophysicsToolbox
14.956	0.002	resp	3	7478	PsychophysicsToolbox
15.41	0.002	stim_on	4	7705	PsychophysicsToolbox
16.228	0.002	resp	3	8114	PsychophysicsToolbox
16.238	0.002	resp	3	8119	PsychophysicsToolbox
16.242	0.002	resp	3	8121	PsychophysicsToolbox
16.248	0.002	resp	3	8124	PsychophysicsToolbox
16.252	0.002	resp	3	8126	PsychophysicsToolbox
16.258	0.002	resp	3	8129	PsychophysicsToolbox
16.262	0.002	resp	3	8131	PsychophysicsToolbox
16.268	0.002	resp	3	8134	PsychophysicsToolbox
16.272	0.002	resp	3	8136	PsychophysicsToolbox
16.278	0.002	resp	3	8139	PsychophysicsToolbox
16.288	0.002	resp	3	8144	PsychophysicsToolbox
16.292	0.002	resp	3	8146	PsychophysicsToolbox
16.298	0.002	resp	3	8149	PsychophysicsToolbox
16.302	0.002	resp	3	8151	PsychophysicsToolbox
16.308	0.002	resp	3	8154	PsychophysicsToolbox
16.312	0.002	resp	3	8156	PsychophysicsToolbox
16.318	0.002	resp	3	8159	PsychophysicsToolbox
16.322	0.002	resp	3	8161	PsychophysicsToolbox
16.328	0.002	resp	3	8164	PsychophysicsToolbox
16.332	0.002	resp	3	8166	PsychophysicsToolbox
16.342	0.002	resp	3	8171	PsychophysicsToolbox
16.348	0.002	resp	3	8174	PsychophysicsToolbox
16.352	0.002	resp	3	8176	PsychophysicsToolbox
16.796	0.002	stim_on	4	8398	PsychophysicsToolbox
17.712	0.002	resp	3	8856	PsychophysicsToolbox
17.722	0.002	resp	3	8861	PsychophysicsToolbox
17.726	0.002	resp	3	8863	PsychophysicsToolbox
17.732	0.002	resp	3	8866	PsychophysicsToolbox
17.736	0.002	resp	3	8868	PsychophysicsToolbox
17.742	0.002	resp	3	8871	PsychophysicsToolbox
17.746	0.002	resp	3	8873	PsychophysicsToolbox
17.752	0.002	resp	3	8876	PsychophysicsToolbox
17.756	0.002	resp	3	8878	PsychophysicsToolbox
17.762	0.002	resp	3	8881	PsychophysicsToolbox
17.772	0.002	resp	3	8886	PsychophysicsToolbox
17.776	0.002	resp	3	8888	PsychophysicsToolbox
17.782	0.002	resp	3	8891	PsychophysicsToolbox
17.788	0.002	resp	3	8894	PsychophysicsToolbox
17.792	0.002	resp	3	8896	PsychophysicsToolbox
17.798	0.002	resp	3	8899	PsychophysicsToolbox
17.802	0.002	resp	3	8901	PsychophysicsToolbox
17.808	0.002	resp	3	8904	PsychophysicsToolbox
17.812	0.002	resp	3	8906	PsychophysicsToolbox
17.822	0.002	resp	3	8911	PsychophysicsToolbox
18.398	0.002	stim_on	4	9199	PsychophysicsToolbox
19.238	0.002	resp	3	9619	PsychophysicsToolbox
19.248	0.002	resp	3	9624	PsychophysicsToolbox
19.252	0.002	resp	3	9626	PsychophysicsToolbox
19.258	0.002	resp	3	9629	PsychophysicsToolbox
19.262	0.002	resp	3	9631	PsychophysicsToolbox
19.268	0.002	resp	3	9634	PsychophysicsToolbox
19.272	0.002	resp	3	9636	PsychophysicsToolbox
19.278	0.002	resp	3	9639	PsychophysicsToolbox
19.282	0.002	resp	3	9641	PsychophysicsToolbox
19.288	0.002	resp	3	9644	PsychophysicsToolbox
19.298	0.002	resp	3	9649	PsychophysicsToolbox
19.304	0.002	resp	3	9652	PsychophysicsToolbox
19.308	0.002	resp	3	9654	PsychophysicsToolbox
19.314	0.002	resp	3	9657	PsychophysicsToolbox
19.318	0.002	resp	3	9659	PsychophysicsToolbox
19.324	0.002	resp	3	9662	PsychophysicsToolbox
19.328	0.002	resp	3	9664	PsychophysicsToolbox
19.334	0.002	resp	3	9667	PsychophysicsToolbox
19.338	0.002	resp	3	9669	PsychophysicsToolbox
19.344	0.002	resp	3	9672	PsychophysicsToolbox
19.868	0.002	stim_on	4	9934	PsychophysicsToolbox
20.754	0.002	resp	3	10377	PsychophysicsToolbox
20.762	0.002	resp	3	10381	PsychophysicsToolbox
20.768	0.002	resp	3	10384	PsychophysicsToolbox
20.772	0.002	resp	3	10386	PsychophysicsToolbox
20.778	0.002	resp	3	10389	PsychophysicsToolbox
20.782	0.002	resp	3	10391	PsychophysicsToolbox
20.788	0.002	resp	3	10394	PsychophysicsToolbox
20.792	0.002	resp	3	10396	PsychophysicsToolbox
20.798	0.002	resp	3	10399	PsychophysicsToolbox
20.802	0.002	resp	3	10401	PsychophysicsToolbox
20.812	0.002	resp	3	10406	PsychophysicsToolbox
20.818	0.002	resp	3	10409	PsychophysicsToolbox
20.822	0.002	resp	3	10411	PsychophysicsToolbox
20.828	0.002	resp	3	10414	PsychophysicsToolbox
20.832	0.002	resp	3	10416	PsychophysicsToolbox
20.838	0.002	resp	3	10419	PsychophysicsToolbox
20.842	0.002	resp	3	10421	PsychophysicsToolbox
20.848	0.002	resp	3	10424	PsychophysicsToolbox
20.852	0.002	resp	3	10426	PsychophysicsToolbox
20.858	0.002	resp	3	10429	PsychophysicsToolbox
20.868	0.002	resp	3	10434	PsychophysicsToolbox
20.874	0.002	resp	3	10437	PsychophysicsToolbox
20.878	0.002	resp	3	10439	PsychophysicsToolbox
21.522	0.002	stim_on	4	10761	PsychophysicsToolbox
22.444	0.002	resp	3	11222	PsychophysicsToolbox
22.454	0.002	resp	3	11227	PsychophysicsToolbox
22.458	0.002	resp	3	11229	PsychophysicsToolbox
22.464	0.002	resp	3	11232	PsychophysicsToolbox
22.468	0.002	resp	3	11234	PsychophysicsToolbox
22.474	0.002	resp	3	11237	PsychophysicsToolbox
22.478	0.002	resp	3	11239	PsychophysicsToolbox
22.484	0.002	resp	3	11242	PsychophysicsToolbox
22.488	0.002	resp	3	11244	PsychophysicsToolbox
22.494	0.002	resp	3	11247	PsychophysicsToolbox
22.504	0.002	resp	3	11252	PsychophysicsToolbox
22.508	0.002	resp	3	11254	PsychophysicsToolbox
22.514	0.002	resp	3	11257	PsychophysicsToolbox
22.518	0.002	resp	3	11259	PsychophysicsToolbox
22.524	0.002	resp	3	11262	PsychophysicsToolbox
22.528	0.002	resp	3	11264	PsychophysicsToolbox
22.534	0.002	resp	3	11267	PsychophysicsToolbox
22.538	0.002	resp	3	11269	PsychophysicsToolbox
22.544	0.002	resp	3	11272	PsychophysicsToolbox
22.548	0.002	resp	3	11274	PsychophysicsToolbox
23.124	0.002	stim_on	4	11562	PsychophysicsToolbox
23.98	0.002	resp	3	11990	PsychophysicsToolbox
23.988	0.002	resp	3	11994	PsychophysicsToolbox
23.994	0.002	resp	3	11997	PsychophysicsToolbox
23.998	0.002	resp	3	11999	PsychophysicsToolbox
24.004	0.002	resp	3	12002	PsychophysicsToolbox
24.008	0.002	resp	3	12004	PsychophysicsToolbox
24.014	0.002	resp	3	12007	PsychophysicsToolbox
24.018	0.002	resp	3	12009	PsychophysicsToolbox
24.024	0.002	resp	3	12012	PsychophysicsToolbox
24.028	0.002	resp	3	12014	PsychophysicsToolbox
24.038	0.002	resp	3	12019	PsychophysicsToolbox
24.044	0.002	resp	3	12022	PsychophysicsToolbox
24.048	0.002	resp	3	12024	PsychophysicsToolbox
24.054	0.002	resp	3	12027	PsychophysicsToolbox
24.058	0.002	resp	3	12029	PsychophysicsToolbox
24.064	0.002	resp	3	12032	PsychophysicsToolbox
24.068	0.002	resp	3	12034	PsychophysicsToolbox
24.074	0.002	resp	3	12037	PsychophysicsToolbox
24.078	0.002	resp	3	12039	PsychophysicsToolbox
24.084	0.002	resp	3	12042	PsychophysicsToolbox
24.094	0.002	resp	3	12047	PsychophysicsToolbox
24.66	0.002	stim_on	4	12330	PsychophysicsToolbox
25.648	0.002	resp	3	12824	PsychophysicsToolbox
25.656	0.002	resp	3	12828	PsychophysicsToolbox
25.662	0.002	resp	3	12831	PsychophysicsToolbox
25.666	0.002	resp	3	12833	PsychophysicsToolbox
25.672	0.002	resp	3	12836	PsychophysicsToolbox
25.676	0.002	resp	3	12838	PsychophysicsToolbox
25.682	0.002	resp	3	12841	PsychophysicsToolbox
25.686	0.002	resp	3	12843	PsychophysicsToolbox
25.692	0.002	resp	3	12846	PsychophysicsToolbox
25.696	0.002	resp	3	12848	PsychophysicsToolbox
25.706	0.002	resp	3	12853	PsychophysicsToolbox
25.712	0.002	resp	3	12856	PsychophysicsToolbox
25.716	0.002	resp	3	12858	PsychophysicsToolbox
25.722	0.002	resp	3	12861	PsychophysicsToolbox
25.726	0.002	resp	3	12863	PsychophysicsToolbox
25.732	0.002	resp	3	12866	PsychophysicsToolbox
25.736	0.002	resp	3	12868	PsychophysicsToolbox
25.742	0.002	resp	3	12871	PsychophysicsToolbox
25.746	0.002	resp	3	12873	PsychophysicsToolbox
25.752	0.002	resp	3	12876	PsychophysicsToolbox
26.046	0.002	stim_on	4	13023	PsychophysicsToolbox
26.956	0.002	resp	3	13478	PsychophysicsToolbox
26.966	0.002	resp	3	13483	PsychophysicsToolbox
26.97	0.002	resp	3	13485	PsychophysicsToolbox
26.976	0.002	resp	3	13488	PsychophysicsToolbox
26.98	0.002	resp	3	13490	PsychophysicsToolbox
26.986	0.002	resp	3	13493	PsychophysicsToolbox
26.99	0.002	resp	3	13495	PsychophysicsToolbox
26.996	0.002	resp	3	13498	PsychophysicsToolbox
27.0	0.002	resp	3	13500	PsychophysicsToolbox
27.006	0.002	resp	3	13503	PsychophysicsToolbox
27.016	0.002	resp	3	13508	PsychophysicsToolbox
27.02	0.002	resp	3	13510	PsychophysicsToolbox
27.026	0.002	resp	3	13513	PsychophysicsToolbox
27.03	0.002	resp	3	13515	PsychophysicsToolbox
27.036	0.002	resp	3	13518	PsychophysicsToolbox
27.04	0.002	resp	3	13520	PsychophysicsToolbox
27.046	0.002	resp	3	13523	PsychophysicsToolbox
27.05	0.002	resp	3	13525	PsychophysicsToolbox
27.056	0.002	resp	3	13528	PsychophysicsToolbox
27.06	0.002	resp	3	13530	PsychophysicsToolbox
27.07	0.002	resp	3	13535	PsychophysicsToolbox
27.076	0.002	resp	3	13538	PsychophysicsToolbox
27.08	0.002	resp	3	13540	PsychophysicsToolbox
27.75	0.002	stim_on	4	13875	PsychophysicsToolbox
28.622	0.002	resp	3	14311	PsychophysicsToolbox
28.632	0.002	resp	3	14316	PsychophysicsToolbox
28.636	0.002	resp	3	14318	PsychophysicsToolbox
28.642	0.002	resp	3	14321	PsychophysicsToolbox
28.646	0.002	resp	3	14323	PsychophysicsToolbox
28.652	0.002	resp	3	14326	PsychophysicsToolbox
28.656	0.002	resp	3	14328	PsychophysicsToolbox
28.662	0.002	resp	3	14331	PsychophysicsToolbox
28.666	0.002	resp	3	14333	PsychophysicsToolbox
28.672	0.002	resp	3	14336	PsychophysicsToolbox
28.682	0.002	resp	3	14341	PsychophysicsToolbox
28.686	0.002	resp	3	14343	PsychophysicsToolbox
28.692	0.002	resp	3	14346	PsychophysicsToolbox
28.696	0.002	resp	3	14348	PsychophysicsToolbox
28.702	0.002	resp	3	14351	PsychophysicsToolbox
28.706	0.002	resp	3	14353	PsychophysicsToolbox
28.712	0.002	resp	3	14356	PsychophysicsToolbox
28.716	0.002	resp	3	14358	PsychophysicsToolbox
28.722	0.002	resp	3	14361	PsychophysicsToolbox
28.726	0.002	resp	3	14363	PsychophysicsToolbox
28.736	0.002	resp	3	14368	PsychophysicsToolbox
28.742	0.002	resp	3	14371	PsychophysicsToolbox
29.168	0.002	stim_on	4	14584	PsychophysicsToolbox
30.042	0.002	resp	3	15021	PsychophysicsToolbox
30.052	0.002	resp	3	15026	PsychophysicsToolbox
30.056	0.002	resp	3	15028	PsychophysicsToolbox
30.062	0.002	resp	3	15031	PsychophysicsToolbox
30.066	0.002	resp	3	15033	PsychophysicsToolbox
30.072	0.002	resp	3	15036	PsychophysicsToolbox
30.076	0.002	resp	3	15038	PsychophysicsToolbox
30.082	0.002	resp	3	15041	PsychophysicsToolbox
30.086	0.002	resp	3	15043	PsychophysicsToolbox
30.092	0.002	resp	3	15046	PsychophysicsToolbox
30.102	0.002	resp	3	15051	PsychophysicsToolbox
30.106	0.002	resp	3	15053	PsychophysicsToolbox
30.112	0.002	resp	3	15056	PsychophysicsToolbox
30.116	0.002	resp	3	15058	PsychophysicsToolbox
30.122	0.002	resp	3	15061	PsychophysicsToolbox
30.126	0.002	resp	3	15063	PsychophysicsToolbox
30.132	0.002	resp	3	15066	PsychophysicsToolbox
30.136	0.002	resp	3	15068	PsychophysicsToolbox
30.142	0.002	resp	3	15071	PsychophysicsToolbox
30.146	0.002	resp	3	15073	PsychophysicsToolbox
30.156	0.002	resp	3	15078	PsychophysicsToolbox
30.162	0.002	resp	3	15081	PsychophysicsToolbox
30.168	0.002	resp	3	15084	PsychophysicsToolbox
30.172	0.002	resp	3	15086	PsychophysicsToolbox
30.178	0.002	resp	3	15089	PsychophysicsToolbox
30.182	0.002	resp	3	15091	PsychophysicsToolbox
30.188	0.002	resp	3	15094	PsychophysicsToolbox
30.192	0.002	resp	3	15096	PsychophysicsToolbox
30.854	0.002	stim_on	4	15427	PsychophysicsToolbox
31.744	0.002	resp	3	15872	PsychophysicsToolbox
31.754	0.002	resp	3	15877	PsychophysicsToolbox
31.758	0.002	resp	3	15879	PsychophysicsToolbox
31.764	0.002	resp	3	15882	PsychophysicsToolbox
31.768	0.002	resp	3	15884	PsychophysicsToolbox
31.774	0.002	resp	3	15887	PsychophysicsToolbox
31.778	0.002	resp	3	15889	PsychophysicsToolbox
31.784	0.002	resp	3	15892	PsychophysicsToolbox
31.788	0.002	resp	3	15894	PsychophysicsToolbox
31.794	0.002	resp	3	15897	PsychophysicsToolbox
31.804	0.002	resp	3	15902	PsychophysicsToolbox
31.81	0.002	resp	3	15905	PsychophysicsToolbox
31.814	0.002	resp	3	15907	PsychophysicsToolbox
31.82	0.002	resp	3	15910	PsychophysicsToolbox
31.824	0.002	resp	3	15912	PsychophysicsToolbox
