onset	duration	trial_type	value	sample	StimulusPresentation
11.226	0.002	resp	3	5613	PsychophysicsToolbox
11.242	0.002	resp	3	5621	PsychophysicsToolbox
11.252	0.002	resp	3	5626	PsychophysicsToolbox
11.262	0.002	resp	3	5631	PsychophysicsToolbox
11.272	0.002	resp	3	5636	PsychophysicsToolbox
11.282	0.002	resp	3	5641	PsychophysicsToolbox
11.292	0.002	resp	3	5646	PsychophysicsToolbox
11.302	0.002	resp	3	5651	PsychophysicsToolbox
11.602	0.002	stim_on	4	5801	PsychophysicsToolbox
12.52	0.002	resp	3	6260	PsychophysicsToolbox
12.538	0.002	resp	3	6269	PsychophysicsToolbox
12.548	0.002	resp	3	6274	PsychophysicsToolbox
12.558	0.002	resp	3	6279	PsychophysicsToolbox
12.568	0.002	resp	3	6284	PsychophysicsToolbox
12.578	0.002	resp	3	6289	PsychophysicsToolbox
12.588	0.002	resp	3	6294	PsychophysicsToolbox
12.598	0.002	resp	3	6299	PsychophysicsToolbox
12.608	0.002	resp	3	6304	PsychophysicsToolbox
12.618	0.002	resp	3	6309	PsychophysicsToolbox
12.628	0.002	resp	3	6314	PsychophysicsToolbox
12.638	0.002	resp	3	6319	PsychophysicsToolbox
12.648	0.002	resp	3	6324	PsychophysicsToolbox
12.658	0.002	resp	3	6329	PsychophysicsToolbox
13.188	0.002	stim_on	4	6594	PsychophysicsToolbox
13.964	0.002	resp	3	6982	PsychophysicsToolbox
13.976	0.002	resp	3	6988	PsychophysicsToolbox
13.986	0.002	resp	3	6993	PsychophysicsToolbox
14.002	0.002	resp	3	7001	PsychophysicsToolbox
14.012	0.002	resp	3	7006	PsychophysicsToolbox
14.022	0.002	resp	3	7011	PsychophysicsToolbox
14.032	0.002	resp	3	7016	PsychophysicsToolbox
14.042	0.002	resp	3	7021	PsychophysicsToolbox
14.052	0.002	resp	3	7026	PsychophysicsToolbox
14.062	0.002	resp	3	7031	PsychophysicsToolbox
14.072	0.002	resp	3	7036	PsychophysicsToolbox
14.082	0.002	resp	3	7041	PsychophysicsToolbox
14.092	0.002	resp	3	7046	PsychophysicsToolbox
14.102	0.002	resp	3	7051	PsychophysicsToolbox
14.112	0.002	resp	3	7056	PsychophysicsToolbox
14.122	0.002	resp	3	7061	PsychophysicsToolbox
14.132	0.002	resp	3	7066	PsychophysicsToolbox
14.142	0.002	resp	3	7071	PsychophysicsToolbox
14.858	0.002	stim_on	4	7429	PsychophysicsToolbox
15.586	0.002	resp	3	7793	PsychophysicsToolbox
15.6	0.002	resp	3	7800	PsychophysicsToolbox
15.61	0.002	resp	3	7805	PsychophysicsToolbox
15.62	0.002	resp	3	7810	PsychophysicsToolbox
15.63	0.002	resp	3	7815	PsychophysicsToolbox
15.64	0.002	resp	3	7820	PsychophysicsToolbox
15.65	0.002	resp	3	7825	PsychophysicsToolbox
15.66	0.002	resp	3	7830	PsychophysicsToolbox
15.67	0.002	resp	3	7835	PsychophysicsToolbox
15.68	0.002	resp	3	7840	PsychophysicsToolbox
15.69	0.002	resp	3	7845	PsychophysicsToolbox
15.7	0.002	resp	3	7850	PsychophysicsToolbox
15.71	0.002	resp	3	7855	PsychophysicsToolbox
15.72	0.002	resp	3	7860	PsychophysicsToolbox
15.736	0.002	resp	3	7868	PsychophysicsToolbox
15.746	0.002	resp	3	7873	PsychophysicsToolbox
15.756	0.002	resp	3	7878	PsychophysicsToolbox
15.766	0.002	resp	3	7883	PsychophysicsToolbox
16.276	0.002	stim_on	4	8138	PsychophysicsToolbox
17.124	0.002	resp	3	8562	PsychophysicsToolbox
17.138	0.002	resp	3	8569	PsychophysicsToolbox
17.148	0.002	resp	3	8574	PsychophysicsToolbox
17.158	0.002	resp	3	8579	PsychophysicsToolbox
17.168	0.002	resp	3	8584	PsychophysicsToolbox
17.178	0.002	resp	3	8589	PsychophysicsToolbox
17.188	0.002	resp	3	8594	PsychophysicsToolbox
17.198	0.002	resp	3	8599	PsychophysicsToolbox
17.208	0.002	resp	3	8604	PsychophysicsToolbox
17.224	0.002	resp	3	8612	PsychophysicsToolbox
17.234	0.002	resp	3	8617	PsychophysicsToolbox
17.244	0.002	resp	3	8622	PsychophysicsToolbox
17.254	0.002	resp	3	8627	PsychophysicsToolbox
17.264	0.002	resp	3	8632	PsychophysicsToolbox
17.274	0.002	resp	3	8637	PsychophysicsToolbox
17.284	0.002	resp	3	8642	PsychophysicsToolbox
17.294	0.002	resp	3	8647	PsychophysicsToolbox
17.304	0.002	resp	3	8652	PsychophysicsToolbox
17.93	0.002	stim_on	4	8965	PsychophysicsToolbox
18.752	0.002	resp	3	9376	PsychophysicsToolbox
18.77	0.002	resp	3	9385	PsychophysicsToolbox
18.786	0.002	resp	3	9393	PsychophysicsToolbox
18.796	0.002	resp	3	9398	PsychophysicsToolbox
18.806	0.002	resp	3	9403	PsychophysicsToolbox
18.816	0.002	resp	3	9408	PsychophysicsToolbox
18.826	0.002	resp	3	9413	PsychophysicsToolbox
18.836	0.002	resp	3	9418	PsychophysicsToolbox
18.846	0.002	resp	3	9423	PsychophysicsToolbox
18.856	0.002	resp	3	9428	PsychophysicsToolbox
18.866	0.002	resp	3	9433	PsychophysicsToolbox
18.876	0.002	resp	3	9438	PsychophysicsToolbox
18.886	0.002	resp	3	9443	PsychophysicsToolbox
18.896	0.002	resp	3	9448	PsychophysicsToolbox
18.906	0.002	resp	3	9453	PsychophysicsToolbox
19.266	0.002	stim_on	4	9633	PsychophysicsToolbox
20.048	0.002	resp	3	10024	PsychophysicsToolbox
20.06	0.002	resp	3	10030	PsychophysicsToolbox
20.07	0.002	resp	3	10035	PsychophysicsToolbox
20.086	0.002	resp	3	10043	PsychophysicsToolbox
20.096	0.002	resp	3	10048	PsychophysicsToolbox
20.106	0.002	resp	3	10053	PsychophysicsToolbox
20.116	0.002	resp	3	10058	PsychophysicsToolbox
20.126	0.002	resp	3	10063	PsychophysicsToolbox
20.136	0.002	resp	3	10068	PsychophysicsToolbox
20.146	0.002	resp	3	10073	PsychophysicsToolbox
20.156	0.002	resp	3	10078	PsychophysicsToolbox
20.166	0.002	resp	3	10083	PsychophysicsToolbox
20.176	0.002	resp	3	10088	PsychophysicsToolbox
20.186	0.002	resp	3	10093	PsychophysicsToolbox
20.196	0.002	resp	3	10098	PsychophysicsToolbox
20.206	0.002	resp	3	10103	PsychophysicsToolbox
20.216	0.002	resp	3	10108	PsychophysicsToolbox
20.232	0.002	resp	3	10116	PsychophysicsToolbox
20.242	0.002	resp	3	10121	PsychophysicsToolbox
20.734	0.002	stim_on	4	10367	PsychophysicsToolbox
21.558	0.002	resp	3	10779	PsychophysicsToolbox
21.576	0.002	resp	3	10788	PsychophysicsToolbox
21.586	0.002	resp	3	10793	PsychophysicsToolbox
21.596	0.002	resp	3	10798	PsychophysicsToolbox
21.606	0.002	resp	3	10803	PsychophysicsToolbox
21.616	0.002	resp	3	10808	PsychophysicsToolbox
21.626	0.002	resp	3	10813	PsychophysicsToolbox
21.642	0.002	resp	3	10821	PsychophysicsToolbox
21.652	0.002	resp	3	10826	PsychophysicsToolbox
21.662	0.002	resp	3	10831	PsychophysicsToolbox
21.672	0.002	resp	3	10836	PsychophysicsToolbox
21.682	0.002	resp	3	10841	PsychophysicsToolbox
21.692	0.002	resp	3	10846	PsychophysicsToolbox
21.702	0.002	resp	3	10851	PsychophysicsToolbox
21.712	0.002	resp	3	10856	PsychophysicsToolbox
21.722	0.002	resp	3	10861	PsychophysicsToolbox
21.732	0.002	resp	3	10866	PsychophysicsToolbox
22.154	0.002	stim_on	4	11077	PsychophysicsToolbox
22.946	0.002	resp	3	11473	PsychophysicsToolbox
22.958	0.002	resp	3	11479	PsychophysicsToolbox
22.968	0.002	resp	3	11484	PsychophysicsToolbox
22.984	0.002	resp	3	11492	PsychophysicsToolbox
22.994	0.002	resp	3	11497	PsychophysicsToolbox
23.004	0.002	resp	3	11502	PsychophysicsToolbox
23.014	0.002	resp	3	11507	PsychophysicsToolbox
23.024	0.002	resp	3	11512	PsychophysicsToolbox
23.034	0.002	resp	3	11517	PsychophysicsToolbox
23.044	0.002	resp	3	11522	PsychophysicsToolbox
23.054	0.002	resp	3	11527	PsychophysicsToolbox
23.064	0.002	resp	3	11532	PsychophysicsToolbox
23.074	0.002	resp	3	11537	PsychophysicsToolbox
23.084	0.002	resp	3	11542	PsychophysicsToolbox
23.094	0.002	resp	3	11547	PsychophysicsToolbox
23.104	0.002	resp	3	11552	PsychophysicsToolbox
23.114	0.002	resp	3	11557	PsychophysicsToolbox
23.124	0.002	resp	3	11562	PsychophysicsToolbox
23.54	0.002	stim_on	4	11770	PsychophysicsToolbox
24.396	0.002	resp	3	12198	PsychophysicsToolbox
24.41	0.002	resp	3	12205	PsychophysicsToolbox
24.42	0.002	resp	3	12210	PsychophysicsToolbox
24.43	0.002	resp	3	12215	PsychophysicsToolbox
24.44	0.002	resp	3	12220	PsychophysicsToolbox
24.45	0.002	resp	3	12225	PsychophysicsToolbox
24.46	0.002	resp	3	12230	PsychophysicsToolbox
24.47	0.002	resp	3	12235	PsychophysicsToolbox
24.48	0.002	resp	3	12240	PsychophysicsToolbox
24.49	0.002	resp	3	12245	PsychophysicsToolbox
24.506	0.002	resp	3	12253	PsychophysicsToolbox
24.516	0.002	resp	3	12258	PsychophysicsToolbox
24.526	0.002	resp	3	12263	PsychophysicsToolbox
24.536	0.002	resp	3	12268	PsychophysicsToolbox
24.546	0.002	resp	3	12273	PsychophysicsToolbox
24.556	0.002	resp	3	12278	PsychophysicsToolbox
24.566	0.002	resp	3	12283	PsychophysicsToolbox
25.11	0.002	stim_on	4	12555	PsychophysicsToolbox
25.874	0.002	resp	3	12937	PsychophysicsToolbox
25.892	0.002	resp	3	12946	PsychophysicsToolbox
25.902	0.002	resp	3	12951	PsychophysicsToolbox
25.912	0.002	resp	3	12956	PsychophysicsToolbox
25.922	0.002	resp	3	12961	PsychophysicsToolbox
25.932	0.002	resp	3	12966	PsychophysicsToolbox
25.942	0.002	resp	3	12971	PsychophysicsToolbox
25.952	0.002	resp	3	12976	PsychophysicsToolbox
25.962	0.002	resp	3	12981	PsychophysicsToolbox
25.972	0.002	resp	3	12986	PsychophysicsToolbox
25.982	0.002	resp	3	12991	PsychophysicsToolbox
25.992	0.002	resp	3	12996	PsychophysicsToolbox
26.002	0.002	resp	3	13001	PsychophysicsToolbox
26.012	0.002	resp	3	13006	PsychophysicsToolbox
26.028	0.002	resp	3	13014	PsychophysicsToolbox
26.038	0.002	resp	3	13019	PsychophysicsToolbox
26.048	0.002	resp	3	13024	PsychophysicsToolbox
26.058	0.002	resp	3	13029	PsychophysicsToolbox
26.562	0.002	stim_on	4	13281	PsychophysicsToolbox
27.326	0.002	resp	3	13663	PsychophysicsToolbox
27.338	0.002	resp	3	13669	PsychophysicsToolbox
27.348	0.002	resp	3	13674	PsychophysicsToolbox
27.364	0.002	resp	3	13682	PsychophysicsToolbox
27.374	0.002	resp	3	13687	PsychophysicsToolbox
27.384	0.002	resp	3	13692	PsychophysicsToolbox
27.394	0.002	resp	3	13697	PsychophysicsToolbox
27.404	0.002	resp	3	13702	PsychophysicsToolbox
27.414	0.002	resp	3	13707	PsychophysicsToolbox
27.424	0.002	resp	3	13712	PsychophysicsToolbox
27.434	0.002	resp	3	13717	PsychophysicsToolbox
27.444	0.002	resp	3	13722	PsychophysicsToolbox
27.454	0.002	resp	3	13727	PsychophysicsToolbox
27.464	0.002	resp	3	13732	PsychophysicsToolbox
27.474	0.002	resp	3	13737	PsychophysicsToolbox
27.484	0.002	resp	3	13742	PsychophysicsToolbox
27.494	0.002	resp	3	13747	PsychophysicsToolbox
27.504	0.002	resp	3	13752	PsychophysicsToolbox
28.266	0.002	stim_on	4	14133	PsychophysicsToolbox
29.062	0.002	resp	3	14531	PsychophysicsToolbox
29.074	0.002	resp	3	14537	PsychophysicsToolbox
29.084	0.002	resp	3	14542	PsychophysicsToolbox
29.094	0.002	resp	3	14547	PsychophysicsToolbox
29.11	0.002	resp	3	14555	PsychophysicsToolbox
29.12	0.002	resp	3	14560	PsychophysicsToolbox
29.13	0.002	resp	3	14565	PsychophysicsToolbox
29.14	0.002	resp	3	14570	PsychophysicsToolbox
29.15	0.002	resp	3	14575	PsychophysicsToolbox
29.16	0.002	resp	3	14580	PsychophysicsToolbox
29.17	0.002	resp	3	14585	PsychophysicsToolbox
29.18	0.002	resp	3	14590	PsychophysicsToolbox
29.19	0.002	resp	3	14595	PsychophysicsToolbox
29.2	0.002	resp	3	14600	PsychophysicsToolbox
29.21	0.002	resp	3	14605	PsychophysicsToolbox
29.22	0.002	resp	3	14610	PsychophysicsToolbox
29.784	0.002	stim_on	4	14892	PsychophysicsToolbox
30.656	0.002	resp	3	15328	PsychophysicsToolbox
30.674	0.002	resp	3	15337	PsychophysicsToolbox
30.684	0.002	resp	3	15342	PsychophysicsToolbox
30.694	0.002	resp	3	15347	PsychophysicsToolbox
30.704	0.002	resp	3	15352	PsychophysicsToolbox
30.714	0.002	resp	3	15357	PsychophysicsToolbox
30.724	0.002	resp	3	15362	PsychophysicsToolbox
30.734	0.002	resp	3	15367	PsychophysicsToolbox
30.744	0.002	resp	3	15372	PsychophysicsToolbox
30.754	0.002	resp	3	15377	PsychophysicsToolbox
30.764	0.002	resp	3	15382	PsychophysicsToolbox
30.774	0.002	resp	3	15387	PsychophysicsToolbox
30.79	0.002	resp	3	15395	PsychophysicsToolbox
30.8	0.002	resp	3	15400	PsychophysicsToolbox
30.81	0.002	resp	3	15405	PsychophysicsToolbox
30.82	0.002	resp	3	15410	PsychophysicsToolbox
30.83	0.002	resp	3	15415	PsychophysicsToolbox
31.404	0.002	stim_on	4	15702	PsychophysicsToolbox
32.188	0.002	resp	3	16094	PsychophysicsToolbox
32.206	0.002	resp	3	16103	PsychophysicsToolbox
32.216	0.002	resp	3	16108	PsychophysicsToolbox
32.226	0.002	resp	3	16113	PsychophysicsToolbox
32.236	0.002	resp	3	16118	PsychophysicsToolbox
32.246	0.002	resp	3	16123	PsychophysicsToolbox
32.256	0.002	resp	3	16128	PsychophysicsToolbox
32.266	0.002	resp	3	16133	PsychophysicsToolbox
32.276	0.002	resp	3	16138	PsychophysicsToolbox
32.286	0.002	resp	3	16143	PsychophysicsToolbox
32.296	0.002	resp	3	16148	PsychophysicsToolbox
32.306	0.002	resp	3	16153	PsychophysicsToolbox
32.316	0.002	resp	3	16158	PsychophysicsToolbox
32.326	0.002	resp	3	16163	PsychophysicsToolbox
32.336	0.002	resp	3	16168	PsychophysicsToolbox
32.352	0.002	resp	3	16176	PsychophysicsToolbox
32.362	0.002	resp	3	16181	PsychophysicsToolbox
32.724	0.002	stim_on	4	16362	PsychophysicsToolbox
33.55	0.002	resp	3	16775	PsychophysicsToolbox
33.568	0.002	resp	3	16784	PsychophysicsToolbox
33.578	0.002	resp	3	16789	PsychophysicsToolbox
33.588	0.002	resp	3	16794	PsychophysicsToolbox
33.598	0.002	resp	3	16799	PsychophysicsToolbox
33.608	0.002	resp	3	16804	PsychophysicsToolbox
33.618	0.002	resp	3	16809	PsychophysicsToolbox
33.628	0.002	resp	3	16814	PsychophysicsToolbox
33.638	0.002	resp	3	16819	PsychophysicsToolbox
33.648	0.002	resp	3	16824	PsychophysicsToolbox
33.658	0.002	resp	3	16829	PsychophysicsToolbox
33.668	0.002	resp	3	16834	PsychophysicsToolbox
33.678	0.002	resp	3	16839	PsychophysicsToolbox
33.688	0.002	resp	3	16844	PsychophysicsToolbox
33.694	0.002	resp	3	16847	PsychophysicsToolbox
33.714	0.002	resp	3	16857	PsychophysicsToolbox
33.724	0.002	resp	3	16862	PsychophysicsToolbox
33.734	0.002	resp	3	16867	PsychophysicsToolbox
34.276	0.002	stim_on	4	17138	PsychophysicsToolbox
35.208	0.002	resp	3	17604	PsychophysicsToolbox
35.226	0.002	resp	3	17613	PsychophysicsToolbox
35.236	0.002	resp	3	17618	PsychophysicsToolbox
35.246	0.002	resp	3	17623	PsychophysicsToolbox
35.256	0.002	resp	3	17628	PsychophysicsToolbox
35.266	0.002	resp	3	17633	PsychophysicsToolbox
35.282	0.002	resp	3	17641	PsychophysicsToolbox
35.292	0.002	resp	3	17646	PsychophysicsToolbox
35.302	0.002	resp	3	17651	PsychophysicsToolbox
35.312	0.002	resp	3	17656	PsychophysicsToolbox
35.322	0.002	resp	3	17661	PsychophysicsToolbox
35.332	0.002	resp	3	17666	PsychophysicsToolbox
35.342	0.002	resp	3	17671	PsychophysicsToolbox
35.352	0.002	resp	3	17676	PsychophysicsToolbox
35.362	0.002	resp	3	17681	PsychophysicsToolbox
35.372	0.002	resp	3	17686	PsychophysicsToolbox
35.382	0.002	resp	3	17691	PsychophysicsToolbox
35.392	0.002	resp	3	17696	PsychophysicsToolbox
35.83	0.002	stim_on	4	17915	PsychophysicsToolbox
36.762	0.002	resp	3	18381	PsychophysicsToolbox
36.776	0.002	resp	3	18388	PsychophysicsToolbox
36.786	0.002	resp	3	18393	PsychophysicsToolbox
36.796	0.002	resp	3	18398	PsychophysicsToolbox
36.806	0.002	resp	3	18403	PsychophysicsToolbox
36.816	0.002	resp	3	18408	PsychophysicsToolbox
36.826	0.002	resp	3	18413	PsychophysicsToolbox
36.836	0.002	resp	3	18418	PsychophysicsToolbox
36.846	0.002	resp	3	18423	PsychophysicsToolbox
36.856	0.002	resp	3	18428	PsychophysicsToolbox
36.866	0.002	resp	3	18433	PsychophysicsToolbox
36.876	0.002	resp	3	18438	PsychophysicsToolbox
36.892	0.002	resp	3	18446	PsychophysicsToolbox
36.902	0.002	resp	3	18451	PsychophysicsToolbox
36.912	0.002	resp	3	18456	PsychophysicsToolbox
36.922	0.002	resp	3	18461	PsychophysicsToolbox
37.466	0.002	stim_on	4	18733	PsychophysicsToolbox
38.142	0.002	resp	3	19071	PsychophysicsToolbox
38.16	0.002	resp	3	19080	PsychophysicsToolbox
39.052	0.002	stim_on	4	19526	PsychophysicsToolbox
39.924	0.002	resp	3	19962	PsychophysicsToolbox
39.938	0.002	resp	3	19969	PsychophysicsToolbox
39.948	0.002	resp	3	19974	PsychophysicsToolbox
39.958	0.002	resp	3	19979	PsychophysicsToolbox
39.968	0.002	resp	3	19984	PsychophysicsToolbox
39.978	0.002	resp	3	19989	PsychophysicsToolbox
39.988	0.002	resp	3	19994	PsychophysicsToolbox
39.998	0.002	resp	3	19999	PsychophysicsToolbox
40.014	0.002	resp	3	20007	PsychophysicsToolbox
40.024	0.002	resp	3	20012	PsychophysicsToolbox
40.034	0.002	resp	3	20017	PsychophysicsToolbox
40.044	0.002	resp	3	20022	PsychophysicsToolbox
40.054	0.002	resp	3	20027	PsychophysicsToolbox
40.064	0.002	resp	3	20032	PsychophysicsToolbox
40.074	0.002	resp	3	20037	PsychophysicsToolbox
40.084	0.002	resp	3	20042	PsychophysicsToolbox
40.722	0.002	stim_on	4	20361	PsychophysicsToolbox
41.566	0.002	resp	3	20783	PsychophysicsToolbox
41.59	0.002	resp	3	20795	PsychophysicsToolbox
41.6	0.002	resp	3	20800	PsychophysicsToolbox
41.61	0.002	resp	3	20805	PsychophysicsToolbox
41.62	0.002	resp	3	20810	PsychophysicsToolbox
41.63	0.002	resp	3	20815	PsychophysicsToolbox
41.64	0.002	resp	3	20820	PsychophysicsToolbox
41.65	0.002	resp	3	20825	PsychophysicsToolbox
41.66	0.002	resp	3	20830	PsychophysicsToolbox
41.67	0.002	resp	3	20835	PsychophysicsToolbox
41.68	0.002	resp	3	20840	PsychophysicsToolbox
41.69	0.002	resp	3	20845	PsychophysicsToolbox
41.7	0.002	resp	3	20850	PsychophysicsToolbox
41.71	0.002	resp	3	20855	PsychophysicsToolbox
41.72	0.002	resp	3	20860	PsychophysicsToolbox
41.73	0.002	resp	3	20865	PsychophysicsToolbox
42.408	0.002	stim_on	4	21204	PsychophysicsToolbox
43.316	0.002	resp	3	21658	PsychophysicsToolbox
43.334	0.002	resp	3	21667	PsychophysicsToolbox
43.344	0.002	resp	3	21672	PsychophysicsToolbox
43.354	0.002	resp	3	21677	PsychophysicsToolbox
43.37	0.002	resp	3	21685	PsychophysicsToolbox
43.38	0.002	resp	3	21690	PsychophysicsToolbox
43.39	0.002	resp	3	21695	PsychophysicsToolbox
43.4	0.002	resp	3	21700	PsychophysicsToolbox
43.41	0.002	resp	3	21705	PsychophysicsToolbox
43.42	0.002	resp	3	21710	PsychophysicsToolbox
43.43	0.002	resp	3	21715	PsychophysicsToolbox
43.44	0.002	resp	3	21720	PsychophysicsToolbox
43.45	0.002	resp	3	21725	PsychophysicsToolbox
43.46	0.002	resp	3	21730	PsychophysicsToolbox
43.47	0.002	resp	3	21735	PsychophysicsToolbox
43.778	0.002	stim_on	4	21889	PsychophysicsToolbox
44.686	0.002	resp	3	22343	PsychophysicsToolbox
44.7	0.002	resp	3	22350	PsychophysicsToolbox
44.71	0.002	resp	3	22355	PsychophysicsToolbox
44.72	0.002	resp	3	22360	PsychophysicsToolbox
44.73	0.002	resp	3	22365	PsychophysicsToolbox
44.74	0.002	resp	3	22370	PsychophysicsToolbox
44.75	0.002	resp	3	22375	PsychophysicsToolbox
44.76	0.002	resp	3	22380	PsychophysicsToolbox
44.77	0.002	resp	3	22385	PsychophysicsToolbox
44.78	0.002	resp	3	22390	PsychophysicsToolbox
44.79	0.002	resp	3	22395	PsychophysicsToolbox
44.8	0.002	resp	3	22400	PsychophysicsToolbox
44.81	0.002	resp	3	22405	PsychophysicsToolbox
44.82	0.002	resp	3	22410	PsychophysicsToolbox
44.836	0.002	resp	3	22418	PsychophysicsToolbox
44.846	0.002	resp	3	22423	PsychophysicsToolbox
