onset	duration	trial_type	value	sample	StimulusPresentation
7.732	0.002	resp	3	3866	PsychophysicsToolbox
7.742	0.002	resp	3	3871	PsychophysicsToolbox
7.752	0.002	resp	3	3876	PsychophysicsToolbox
7.762	0.002	resp	3	3881	PsychophysicsToolbox
8.178	0.002	stim_on	4	4089	PsychophysicsToolbox
9.09	0.002	resp	3	4545	PsychophysicsToolbox
9.104	0.002	resp	3	4552	PsychophysicsToolbox
9.114	0.002	resp	3	4557	PsychophysicsToolbox
9.124	0.002	resp	3	4562	PsychophysicsToolbox
9.134	0.002	resp	3	4567	PsychophysicsToolbox
9.144	0.002	resp	3	4572	PsychophysicsToolbox
9.154	0.002	resp	3	4577	PsychophysicsToolbox
9.164	0.002	resp	3	4582	PsychophysicsToolbox
9.174	0.002	resp	3	4587	PsychophysicsToolbox
9.184	0.002	resp	3	4592	PsychophysicsToolbox
9.194	0.002	resp	3	4597	PsychophysicsToolbox
9.204	0.002	resp	3	4602	PsychophysicsToolbox
9.214	0.002	resp	3	4607	PsychophysicsToolbox
9.224	0.002	resp	3	4612	PsychophysicsToolbox
9.234	0.002	resp	3	4617	PsychophysicsToolbox
9.25	0.002	resp	3	4625	PsychophysicsToolbox
9.26	0.002	resp	3	4630	PsychophysicsToolbox
9.27	0.002	resp	3	4635	PsychophysicsToolbox
9.28	0.002	resp	3	4640	PsychophysicsToolbox
9.29	0.002	resp	3	4645	PsychophysicsToolbox
9.3	0.002	resp	3	4650	PsychophysicsToolbox
9.31	0.002	resp	3	4655	PsychophysicsToolbox
9.32	0.002	resp	3	4660	PsychophysicsToolbox
9.33	0.002	resp	3	4665	PsychophysicsToolbox
9.34	0.002	resp	3	4670	PsychophysicsToolbox
9.35	0.002	resp	3	4675	PsychophysicsToolbox
9.36	0.002	resp	3	4680	PsychophysicsToolbox
9.564	0.002	stim_on	4	4782	PsychophysicsToolbox
10.484	0.002	resp	3	5242	PsychophysicsToolbox
10.498	0.002	resp	3	5249	PsychophysicsToolbox
10.508	0.002	resp	3	5254	PsychophysicsToolbox
10.518	0.002	resp	3	5259	PsychophysicsToolbox
10.528	0.002	resp	3	5264	PsychophysicsToolbox
10.538	0.002	resp	3	5269	PsychophysicsToolbox
10.548	0.002	resp	3	5274	PsychophysicsToolbox
10.558	0.002	resp	3	5279	PsychophysicsToolbox
10.568	0.002	resp	3	5284	PsychophysicsToolbox
10.578	0.002	resp	3	5289	PsychophysicsToolbox
10.588	0.002	resp	3	5294	PsychophysicsToolbox
10.598	0.002	resp	3	5299	PsychophysicsToolbox
10.608	0.002	resp	3	5304	PsychophysicsToolbox
10.618	0.002	resp	3	5309	PsychophysicsToolbox
10.634	0.002	resp	3	5317	PsychophysicsToolbox
10.644	0.002	resp	3	5322	PsychophysicsToolbox
10.654	0.002	resp	3	5327	PsychophysicsToolbox
10.664	0.002	resp	3	5332	PsychophysicsToolbox
10.674	0.002	resp	3	5337	PsychophysicsToolbox
10.684	0.002	resp	3	5342	PsychophysicsToolbox
10.694	0.002	resp	3	5347	PsychophysicsToolbox
10.704	0.002	resp	3	5352	PsychophysicsToolbox
10.714	0.002	resp	3	5357	PsychophysicsToolbox
10.724	0.002	resp	3	5362	PsychophysicsToolbox
10.734	0.002	resp	3	5367	PsychophysicsToolbox
10.744	0.002	resp	3	5372	PsychophysicsToolbox
10.754	0.002	resp	3	5377	PsychophysicsToolbox
10.764	0.002	resp	3	5382	PsychophysicsToolbox
10.78	0.002	resp	3	5390	PsychophysicsToolbox
11.05	0.002	stim_on	4	5525	PsychophysicsToolbox
12.026	0.002	resp	3	6013	PsychophysicsToolbox
12.04	0.002	resp	3	6020	PsychophysicsToolbox
12.05	0.002	resp	3	6025	PsychophysicsToolbox
12.06	0.002	resp	3	6030	PsychophysicsToolbox
12.07	0.002	resp	3	6035	PsychophysicsToolbox
12.08	0.002	resp	3	6040	PsychophysicsToolbox
12.09	0.002	resp	3	6045	PsychophysicsToolbox
12.1	0.002	resp	3	6050	PsychophysicsToolbox
12.11	0.002	resp	3	6055	PsychophysicsToolbox
12.12	0.002	resp	3	6060	PsychophysicsToolbox
12.13	0.002	resp	3	6065	PsychophysicsToolbox
12.146	0.002	resp	3	6073	PsychophysicsToolbox
12.156	0.002	resp	3	6078	PsychophysicsToolbox
12.166	0.002	resp	3	6083	PsychophysicsToolbox
12.176	0.002	resp	3	6088	PsychophysicsToolbox
12.186	0.002	resp	3	6093	PsychophysicsToolbox
12.196	0.002	resp	3	6098	PsychophysicsToolbox
12.206	0.002	resp	3	6103	PsychophysicsToolbox
12.216	0.002	resp	3	6108	PsychophysicsToolbox
12.226	0.002	resp	3	6113	PsychophysicsToolbox
12.236	0.002	resp	3	6118	PsychophysicsToolbox
12.246	0.002	resp	3	6123	PsychophysicsToolbox
12.256	0.002	resp	3	6128	PsychophysicsToolbox
12.266	0.002	resp	3	6133	PsychophysicsToolbox
12.276	0.002	resp	3	6138	PsychophysicsToolbox
12.67	0.002	stim_on	4	6335	PsychophysicsToolbox
13.558	0.002	resp	3	6779	PsychophysicsToolbox
13.576	0.002	resp	3	6788	PsychophysicsToolbox
13.586	0.002	resp	3	6793	PsychophysicsToolbox
13.596	0.002	resp	3	6798	PsychophysicsToolbox
13.606	0.002	resp	3	6803	PsychophysicsToolbox
13.616	0.002	resp	3	6808	PsychophysicsToolbox
13.626	0.002	resp	3	6813	PsychophysicsToolbox
13.636	0.002	resp	3	6818	PsychophysicsToolbox
13.646	0.002	resp	3	6823	PsychophysicsToolbox
13.656	0.002	resp	3	6828	PsychophysicsToolbox
13.672	0.002	resp	3	6836	PsychophysicsToolbox
13.682	0.002	resp	3	6841	PsychophysicsToolbox
13.692	0.002	resp	3	6846	PsychophysicsToolbox
13.702	0.002	resp	3	6851	PsychophysicsToolbox
13.712	0.002	resp	3	6856	PsychophysicsToolbox
13.722	0.002	resp	3	6861	PsychophysicsToolbox
13.732	0.002	resp	3	6866	PsychophysicsToolbox
13.742	0.002	resp	3	6871	PsychophysicsToolbox
13.752	0.002	resp	3	6876	PsychophysicsToolbox
13.762	0.002	resp	3	6881	PsychophysicsToolbox
14.006	0.002	stim_on	4	7003	PsychophysicsToolbox
15.018	0.002	resp	3	7509	PsychophysicsToolbox
15.036	0.002	resp	3	7518	PsychophysicsToolbox
15.046	0.002	resp	3	7523	PsychophysicsToolbox
15.056	0.002	resp	3	7528	PsychophysicsToolbox
15.066	0.002	resp	3	7533	PsychophysicsToolbox
15.076	0.002	resp	3	7538	PsychophysicsToolbox
15.092	0.002	resp	3	7546	PsychophysicsToolbox
15.102	0.002	resp	3	7551	PsychophysicsToolbox
15.112	0.002	resp	3	7556	PsychophysicsToolbox
15.122	0.002	resp	3	7561	PsychophysicsToolbox
15.132	0.002	resp	3	7566	PsychophysicsToolbox
15.142	0.002	resp	3	7571	PsychophysicsToolbox
15.152	0.002	resp	3	7576	PsychophysicsToolbox
15.162	0.002	resp	3	7581	PsychophysicsToolbox
15.172	0.002	resp	3	7586	PsychophysicsToolbox
15.182	0.002	resp	3	7591	PsychophysicsToolbox
15.192	0.002	resp	3	7596	PsychophysicsToolbox
15.202	0.002	resp	3	7601	PsychophysicsToolbox
15.212	0.002	resp	3	7606	PsychophysicsToolbox
15.222	0.002	resp	3	7611	PsychophysicsToolbox
15.232	0.002	resp	3	7616	PsychophysicsToolbox
15.248	0.002	resp	3	7624	PsychophysicsToolbox
15.258	0.002	resp	3	7629	PsychophysicsToolbox
15.268	0.002	resp	3	7634	PsychophysicsToolbox
15.692	0.002	stim_on	4	7846	PsychophysicsToolbox
16.616	0.002	resp	3	8308	PsychophysicsToolbox
16.634	0.002	resp	3	8317	PsychophysicsToolbox
16.644	0.002	resp	3	8322	PsychophysicsToolbox
16.654	0.002	resp	3	8327	PsychophysicsToolbox
16.664	0.002	resp	3	8332	PsychophysicsToolbox
16.674	0.002	resp	3	8337	PsychophysicsToolbox
16.684	0.002	resp	3	8342	PsychophysicsToolbox
16.694	0.002	resp	3	8347	PsychophysicsToolbox
16.704	0.002	resp	3	8352	PsychophysicsToolbox
16.714	0.002	resp	3	8357	PsychophysicsToolbox
16.724	0.002	resp	3	8362	PsychophysicsToolbox
16.734	0.002	resp	3	8367	PsychophysicsToolbox
16.744	0.002	resp	3	8372	PsychophysicsToolbox
16.754	0.002	resp	3	8377	PsychophysicsToolbox
16.764	0.002	resp	3	8382	PsychophysicsToolbox
16.78	0.002	resp	3	8390	PsychophysicsToolbox
16.79	0.002	resp	3	8395	PsychophysicsToolbox
16.8	0.002	resp	3	8400	PsychophysicsToolbox
16.81	0.002	resp	3	8405	PsychophysicsToolbox
16.82	0.002	resp	3	8410	PsychophysicsToolbox
17.312	0.002	stim_on	4	8656	PsychophysicsToolbox
18.176	0.002	resp	3	9088	PsychophysicsToolbox
18.194	0.002	resp	3	9097	PsychophysicsToolbox
18.204	0.002	resp	3	9102	PsychophysicsToolbox
18.214	0.002	resp	3	9107	PsychophysicsToolbox
18.23	0.002	resp	3	9115	PsychophysicsToolbox
18.24	0.002	resp	3	9120	PsychophysicsToolbox
18.25	0.002	resp	3	9125	PsychophysicsToolbox
18.26	0.002	resp	3	9130	PsychophysicsToolbox
18.27	0.002	resp	3	9135	PsychophysicsToolbox
18.28	0.002	resp	3	9140	PsychophysicsToolbox
18.29	0.002	resp	3	9145	PsychophysicsToolbox
18.3	0.002	resp	3	9150	PsychophysicsToolbox
18.31	0.002	resp	3	9155	PsychophysicsToolbox
18.32	0.002	resp	3	9160	PsychophysicsToolbox
18.33	0.002	resp	3	9165	PsychophysicsToolbox
18.34	0.002	resp	3	9170	PsychophysicsToolbox
18.35	0.002	resp	3	9175	PsychophysicsToolbox
18.36	0.002	resp	3	9180	PsychophysicsToolbox
18.37	0.002	resp	3	9185	PsychophysicsToolbox
18.386	0.002	resp	3	9193	PsychophysicsToolbox
18.396	0.002	resp	3	9198	PsychophysicsToolbox
18.406	0.002	resp	3	9203	PsychophysicsToolbox
18.416	0.002	resp	3	9208	PsychophysicsToolbox
18.426	0.002	resp	3	9213	PsychophysicsToolbox
18.436	0.002	resp	3	9218	PsychophysicsToolbox
18.446	0.002	resp	3	9223	PsychophysicsToolbox
18.456	0.002	resp	3	9228	PsychophysicsToolbox
18.466	0.002	resp	3	9233	PsychophysicsToolbox
18.848	0.002	stim_on	4	9424	PsychophysicsToolbox
19.786	0.002	resp	3	9893	PsychophysicsToolbox
19.804	0.002	resp	3	9902	PsychophysicsToolbox
19.814	0.002	resp	3	9907	PsychophysicsToolbox
19.824	0.002	resp	3	9912	PsychophysicsToolbox
19.834	0.002	resp	3	9917	PsychophysicsToolbox
19.844	0.002	resp	3	9922	PsychophysicsToolbox
19.854	0.002	resp	3	9927	PsychophysicsToolbox
19.864	0.002	resp	3	9932	PsychophysicsToolbox
19.874	0.002	resp	3	9937	PsychophysicsToolbox
19.884	0.002	resp	3	9942	PsychophysicsToolbox
19.9	0.002	resp	3	9950	PsychophysicsToolbox
19.91	0.002	resp	3	9955	PsychophysicsToolbox
19.92	0.002	resp	3	9960	PsychophysicsToolbox
19.93	0.002	resp	3	9965	PsychophysicsToolbox
19.94	0.002	resp	3	9970	PsychophysicsToolbox
19.95	0.002	resp	3	9975	PsychophysicsToolbox
19.96	0.002	resp	3	9980	PsychophysicsToolbox
19.97	0.002	resp	3	9985	PsychophysicsToolbox
19.98	0.002	resp	3	9990	PsychophysicsToolbox
19.99	0.002	resp	3	9995	PsychophysicsToolbox
20.234	0.002	stim_on	4	10117	PsychophysicsToolbox
21.318	0.002	resp	3	10659	PsychophysicsToolbox
21.332	0.002	resp	3	10666	PsychophysicsToolbox
21.342	0.002	resp	3	10671	PsychophysicsToolbox
21.352	0.002	resp	3	10676	PsychophysicsToolbox
21.362	0.002	resp	3	10681	PsychophysicsToolbox
21.372	0.002	resp	3	10686	PsychophysicsToolbox
21.382	0.002	resp	3	10691	PsychophysicsToolbox
21.392	0.002	resp	3	10696	PsychophysicsToolbox
21.402	0.002	resp	3	10701	PsychophysicsToolbox
21.412	0.002	resp	3	10706	PsychophysicsToolbox
21.422	0.002	resp	3	10711	PsychophysicsToolbox
21.432	0.002	resp	3	10716	PsychophysicsToolbox
21.448	0.002	resp	3	10724	PsychophysicsToolbox
21.458	0.002	resp	3	10729	PsychophysicsToolbox
21.468	0.002	resp	3	10734	PsychophysicsToolbox
21.478	0.002	resp	3	10739	PsychophysicsToolbox
21.754	0.002	stim_on	4	10877	PsychophysicsToolbox
22.736	0.002	resp	3	11368	PsychophysicsToolbox
22.754	0.002	resp	3	11377	PsychophysicsToolbox
22.77	0.002	resp	3	11385	PsychophysicsToolbox
22.78	0.002	resp	3	11390	PsychophysicsToolbox
22.79	0.002	resp	3	11395	PsychophysicsToolbox
22.8	0.002	resp	3	11400	PsychophysicsToolbox
22.81	0.002	resp	3	11405	PsychophysicsToolbox
22.82	0.002	resp	3	11410	PsychophysicsToolbox
22.83	0.002	resp	3	11415	PsychophysicsToolbox
22.84	0.002	resp	3	11420	PsychophysicsToolbox
22.85	0.002	resp	3	11425	PsychophysicsToolbox
22.86	0.002	resp	3	11430	PsychophysicsToolbox
22.87	0.002	resp	3	11435	PsychophysicsToolbox
22.88	0.002	resp	3	11440	PsychophysicsToolbox
22.89	0.002	resp	3	11445	PsychophysicsToolbox
22.9	0.002	resp	3	11450	PsychophysicsToolbox
22.916	0.002	resp	3	11458	PsychophysicsToolbox
22.926	0.002	resp	3	11463	PsychophysicsToolbox
22.936	0.002	resp	3	11468	PsychophysicsToolbox
23.274	0.002	stim_on	4	11637	PsychophysicsToolbox
24.2	0.002	resp	3	12100	PsychophysicsToolbox
24.212	0.002	resp	3	12106	PsychophysicsToolbox
24.228	0.002	resp	3	12114	PsychophysicsToolbox
24.238	0.002	resp	3	12119	PsychophysicsToolbox
24.248	0.002	resp	3	12124	PsychophysicsToolbox
24.258	0.002	resp	3	12129	PsychophysicsToolbox
24.268	0.002	resp	3	12134	PsychophysicsToolbox
24.278	0.002	resp	3	12139	PsychophysicsToolbox
24.288	0.002	resp	3	12144	PsychophysicsToolbox
24.298	0.002	resp	3	12149	PsychophysicsToolbox
24.308	0.002	resp	3	12154	PsychophysicsToolbox
24.318	0.002	resp	3	12159	PsychophysicsToolbox
24.328	0.002	resp	3	12164	PsychophysicsToolbox
24.338	0.002	resp	3	12169	PsychophysicsToolbox
24.348	0.002	resp	3	12174	PsychophysicsToolbox
24.358	0.002	resp	3	12179	PsychophysicsToolbox
24.374	0.002	resp	3	12187	PsychophysicsToolbox
24.384	0.002	resp	3	12192	PsychophysicsToolbox
24.394	0.002	resp	3	12197	PsychophysicsToolbox
24.404	0.002	resp	3	12202	PsychophysicsToolbox
24.414	0.002	resp	3	12207	PsychophysicsToolbox
24.994	0.002	stim_on	4	12497	PsychophysicsToolbox
25.978	0.002	resp	3	12989	PsychophysicsToolbox
25.996	0.002	resp	3	12998	PsychophysicsToolbox
26.006	0.002	resp	3	13003	PsychophysicsToolbox
26.016	0.002	resp	3	13008	PsychophysicsToolbox
26.026	0.002	resp	3	13013	PsychophysicsToolbox
26.036	0.002	resp	3	13018	PsychophysicsToolbox
26.046	0.002	resp	3	13023	PsychophysicsToolbox
26.056	0.002	resp	3	13028	PsychophysicsToolbox
26.066	0.002	resp	3	13033	PsychophysicsToolbox
26.082	0.002	resp	3	13041	PsychophysicsToolbox
26.092	0.002	resp	3	13046	PsychophysicsToolbox
26.102	0.002	resp	3	13051	PsychophysicsToolbox
26.112	0.002	resp	3	13056	PsychophysicsToolbox
26.122	0.002	resp	3	13061	PsychophysicsToolbox
26.132	0.002	resp	3	13066	PsychophysicsToolbox
26.142	0.002	resp	3	13071	PsychophysicsToolbox
26.152	0.002	resp	3	13076	PsychophysicsToolbox
26.162	0.002	resp	3	13081	PsychophysicsToolbox
26.172	0.002	resp	3	13086	PsychophysicsToolbox
26.182	0.002	resp	3	13091	PsychophysicsToolbox
26.646	0.002	stim_on	4	13323	PsychophysicsToolbox
27.5	0.002	resp	3	13750	PsychophysicsToolbox
27.518	0.002	resp	3	13759	PsychophysicsToolbox
27.528	0.002	resp	3	13764	PsychophysicsToolbox
27.538	0.002	resp	3	13769	PsychophysicsToolbox
27.548	0.002	resp	3	13774	PsychophysicsToolbox
27.564	0.002	resp	3	13782	PsychophysicsToolbox
27.574	0.002	resp	3	13787	PsychophysicsToolbox
27.584	0.002	resp	3	13792	PsychophysicsToolbox
27.594	0.002	resp	3	13797	PsychophysicsToolbox
27.604	0.002	resp	3	13802	PsychophysicsToolbox
27.614	0.002	resp	3	13807	PsychophysicsToolbox
27.624	0.002	resp	3	13812	PsychophysicsToolbox
27.634	0.002	resp	3	13817	PsychophysicsToolbox
27.644	0.002	resp	3	13822	PsychophysicsToolbox
27.654	0.002	resp	3	13827	PsychophysicsToolbox
27.664	0.002	resp	3	13832	PsychophysicsToolbox
27.674	0.002	resp	3	13837	PsychophysicsToolbox
27.684	0.002	resp	3	13842	PsychophysicsToolbox
27.694	0.002	resp	3	13847	PsychophysicsToolbox
27.71	0.002	resp	3	13855	PsychophysicsToolbox
27.72	0.002	resp	3	13860	PsychophysicsToolbox
27.73	0.002	resp	3	13865	PsychophysicsToolbox
27.74	0.002	resp	3	13870	PsychophysicsToolbox
28.35	0.002	stim_on	4	14175	PsychophysicsToolbox
29.18	0.002	resp	3	14590	PsychophysicsToolbox
29.194	0.002	resp	3	14597	PsychophysicsToolbox
29.204	0.002	resp	3	14602	PsychophysicsToolbox
29.214	0.002	resp	3	14607	PsychophysicsToolbox
29.224	0.002	resp	3	14612	PsychophysicsToolbox
29.234	0.002	resp	3	14617	PsychophysicsToolbox
29.244	0.002	resp	3	14622	PsychophysicsToolbox
29.254	0.002	resp	3	14627	PsychophysicsToolbox
29.27	0.002	resp	3	14635	PsychophysicsToolbox
29.28	0.002	resp	3	14640	PsychophysicsToolbox
29.29	0.002	resp	3	14645	PsychophysicsToolbox
29.3	0.002	resp	3	14650	PsychophysicsToolbox
29.31	0.002	resp	3	14655	PsychophysicsToolbox
29.32	0.002	resp	3	14660	PsychophysicsToolbox
29.33	0.002	resp	3	14665	PsychophysicsToolbox
29.34	0.002	resp	3	14670	PsychophysicsToolbox
29.35	0.002	resp	3	14675	PsychophysicsToolbox
29.36	0.002	resp	3	14680	PsychophysicsToolbox
29.37	0.002	resp	3	14685	PsychophysicsToolbox
29.38	0.002	resp	3	14690	PsychophysicsToolbox
29.39	0.002	resp	3	14695	PsychophysicsToolbox
29.4	0.002	resp	3	14700	PsychophysicsToolbox
29.416	0.002	resp	3	14708	PsychophysicsToolbox
29.936	0.002	stim_on	4	14968	PsychophysicsToolbox
30.862	0.002	resp	3	15431	PsychophysicsToolbox
30.88	0.002	resp	3	15440	PsychophysicsToolbox
30.89	0.002	resp	3	15445	PsychophysicsToolbox
30.9	0.002	resp	3	15450	PsychophysicsToolbox
30.91	0.002	resp	3	15455	PsychophysicsToolbox
30.92	0.002	resp	3	15460	PsychophysicsToolbox
30.93	0.002	resp	3	15465	PsychophysicsToolbox
30.94	0.002	resp	3	15470	PsychophysicsToolbox
30.95	0.002	resp	3	15475	PsychophysicsToolbox
30.966	0.002	resp	3	15483	PsychophysicsToolbox
30.976	0.002	resp	3	15488	PsychophysicsToolbox
30.986	0.002	resp	3	15493	PsychophysicsToolbox
30.996	0.002	resp	3	15498	PsychophysicsToolbox
31.006	0.002	resp	3	15503	PsychophysicsToolbox
31.016	0.002	resp	3	15508	PsychophysicsToolbox
31.026	0.002	resp	3	15513	PsychophysicsToolbox
31.036	0.002	resp	3	15518	PsychophysicsToolbox
31.046	0.002	resp	3	15523	PsychophysicsToolbox
31.056	0.002	resp	3	15528	PsychophysicsToolbox
31.066	0.002	resp	3	15533	PsychophysicsToolbox
31.082	0.002	resp	3	15541	PsychophysicsToolbox
31.092	0.002	resp	3	15546	PsychophysicsToolbox
31.102	0.002	resp	3	15551	PsychophysicsToolbox
31.404	0.002	stim_on	4	15702	PsychophysicsToolbox
32.474	0.002	resp	3	16237	PsychophysicsToolbox
32.492	0.002	resp	3	16246	PsychophysicsToolbox
32.502	0.002	resp	3	16251	PsychophysicsToolbox
32.512	0.002	resp	3	16256	PsychophysicsToolbox
32.522	0.002	resp	3	16261	PsychophysicsToolbox
32.532	0.002	resp	3	16266	PsychophysicsToolbox
32.542	0.002	resp	3	16271	PsychophysicsToolbox
32.552	0.002	resp	3	16276	PsychophysicsToolbox
32.562	0.002	resp	3	16281	PsychophysicsToolbox
32.572	0.002	resp	3	16286	PsychophysicsToolbox
32.582	0.002	resp	3	16291	PsychophysicsToolbox
32.592	0.002	resp	3	16296	PsychophysicsToolbox
32.602	0.002	resp	3	16301	PsychophysicsToolbox
32.618	0.002	resp	3	16309	PsychophysicsToolbox
32.628	0.002	resp	3	16314	PsychophysicsToolbox
32.638	0.002	resp	3	16319	PsychophysicsToolbox
32.648	0.002	resp	3	16324	PsychophysicsToolbox
32.658	0.002	resp	3	16329	PsychophysicsToolbox
33.092	0.002	stim_on	4	16546	PsychophysicsToolbox
34.146	0.002	resp	3	17073	PsychophysicsToolbox
34.164	0.002	resp	3	17082	PsychophysicsToolbox
34.174	0.002	resp	3	17087	PsychophysicsToolbox
34.184	0.002	resp	3	17092	PsychophysicsToolbox
34.194	0.002	resp	3	17097	PsychophysicsToolbox
34.204	0.002	resp	3	17102	PsychophysicsToolbox
34.214	0.002	resp	3	17107	PsychophysicsToolbox
34.224	0.002	resp	3	17112	PsychophysicsToolbox
34.234	0.002	resp	3	17117	PsychophysicsToolbox
34.244	0.002	resp	3	17122	PsychophysicsToolbox
34.254	0.002	resp	3	17127	PsychophysicsToolbox
