onset	duration	trial_type	value	sample	StimulusPresentation
10.284	0.002	resp	3	5142	PsychophysicsToolbox
10.294	0.002	resp	3	5147	PsychophysicsToolbox
10.304	0.002	resp	3	5152	PsychophysicsToolbox
10.314	0.002	resp	3	5157	PsychophysicsToolbox
10.324	0.002	resp	3	5162	PsychophysicsToolbox
10.734	0.002	stim_on	4	5367	PsychophysicsToolbox
11.476	0.002	resp	3	5738	PsychophysicsToolbox
11.49	0.002	resp	3	5745	PsychophysicsToolbox
11.5	0.002	resp	3	5750	PsychophysicsToolbox
11.51	0.002	resp	3	5755	PsychophysicsToolbox
11.526	0.002	resp	3	5763	PsychophysicsToolbox
11.536	0.002	resp	3	5768	PsychophysicsToolbox
11.546	0.002	resp	3	5773	PsychophysicsToolbox
11.556	0.002	resp	3	5778	PsychophysicsToolbox
11.566	0.002	resp	3	5783	PsychophysicsToolbox
11.576	0.002	resp	3	5788	PsychophysicsToolbox
11.586	0.002	resp	3	5793	PsychophysicsToolbox
11.596	0.002	resp	3	5798	PsychophysicsToolbox
11.606	0.002	resp	3	5803	PsychophysicsToolbox
11.616	0.002	resp	3	5808	PsychophysicsToolbox
11.626	0.002	resp	3	5813	PsychophysicsToolbox
11.642	0.002	resp	3	5821	PsychophysicsToolbox
11.652	0.002	resp	3	5826	PsychophysicsToolbox
11.662	0.002	resp	3	5831	PsychophysicsToolbox
11.672	0.002	resp	3	5836	PsychophysicsToolbox
12.07	0.002	stim_on	4	6035	PsychophysicsToolbox
12.834	0.002	resp	3	6417	PsychophysicsToolbox
12.848	0.002	resp	3	6424	PsychophysicsToolbox
12.858	0.002	resp	3	6429	PsychophysicsToolbox
12.868	0.002	resp	3	6434	PsychophysicsToolbox
12.878	0.002	resp	3	6439	PsychophysicsToolbox
12.888	0.002	resp	3	6444	PsychophysicsToolbox
12.898	0.002	resp	3	6449	PsychophysicsToolbox
12.908	0.002	resp	3	6454	PsychophysicsToolbox
12.918	0.002	resp	3	6459	PsychophysicsToolbox
12.928	0.002	resp	3	6464	PsychophysicsToolbox
12.944	0.002	resp	3	6472	PsychophysicsToolbox
12.954	0.002	resp	3	6477	PsychophysicsToolbox
12.964	0.002	resp	3	6482	PsychophysicsToolbox
12.974	0.002	resp	3	6487	PsychophysicsToolbox
13.59	0.002	stim_on	4	6795	PsychophysicsToolbox
14.16	0.002	resp	3	7080	PsychophysicsToolbox
14.174	0.002	resp	3	7087	PsychophysicsToolbox
14.184	0.002	resp	3	7092	PsychophysicsToolbox
14.194	0.002	resp	3	7097	PsychophysicsToolbox
14.204	0.002	resp	3	7102	PsychophysicsToolbox
14.214	0.002	resp	3	7107	PsychophysicsToolbox
14.224	0.002	resp	3	7112	PsychophysicsToolbox
14.234	0.002	resp	3	7117	PsychophysicsToolbox
14.25	0.002	resp	3	7125	PsychophysicsToolbox
14.26	0.002	resp	3	7130	PsychophysicsToolbox
14.27	0.002	resp	3	7135	PsychophysicsToolbox
14.28	0.002	resp	3	7140	PsychophysicsToolbox
15.208	0.002	stim_on	4	7604	PsychophysicsToolbox
16.148	0.002	resp	3	8074	PsychophysicsToolbox
16.16	0.002	resp	3	8080	PsychophysicsToolbox
16.176	0.002	resp	3	8088	PsychophysicsToolbox
16.186	0.002	resp	3	8093	PsychophysicsToolbox
16.196	0.002	resp	3	8098	PsychophysicsToolbox
16.206	0.002	resp	3	8103	PsychophysicsToolbox
16.216	0.002	resp	3	8108	PsychophysicsToolbox
16.226	0.002	resp	3	8113	PsychophysicsToolbox
16.236	0.002	resp	3	8118	PsychophysicsToolbox
16.246	0.002	resp	3	8123	PsychophysicsToolbox
16.256	0.002	resp	3	8128	PsychophysicsToolbox
16.266	0.002	resp	3	8133	PsychophysicsToolbox
16.276	0.002	resp	3	8138	PsychophysicsToolbox
16.292	0.002	resp	3	8146	PsychophysicsToolbox
16.778	0.002	stim_on	4	8389	PsychophysicsToolbox
17.728	0.002	resp	3	8864	PsychophysicsToolbox
17.746	0.002	resp	3	8873	PsychophysicsToolbox
17.756	0.002	resp	3	8878	PsychophysicsToolbox
17.766	0.002	resp	3	8883	PsychophysicsToolbox
17.776	0.002	resp	3	8888	PsychophysicsToolbox
17.786	0.002	resp	3	8893	PsychophysicsToolbox
17.802	0.002	resp	3	8901	PsychophysicsToolbox
17.812	0.002	resp	3	8906	PsychophysicsToolbox
17.822	0.002	resp	3	8911	PsychophysicsToolbox
17.832	0.002	resp	3	8916	PsychophysicsToolbox
17.842	0.002	resp	3	8921	PsychophysicsToolbox
17.852	0.002	resp	3	8926	PsychophysicsToolbox
17.862	0.002	resp	3	8931	PsychophysicsToolbox
17.872	0.002	resp	3	8936	PsychophysicsToolbox
17.882	0.002	resp	3	8941	PsychophysicsToolbox
18.132	0.002	stim_on	4	9066	PsychophysicsToolbox
19.09	0.002	resp	3	9545	PsychophysicsToolbox
19.104	0.002	resp	3	9552	PsychophysicsToolbox
19.114	0.002	resp	3	9557	PsychophysicsToolbox
19.124	0.002	resp	3	9562	PsychophysicsToolbox
19.134	0.002	resp	3	9567	PsychophysicsToolbox
19.144	0.002	resp	3	9572	PsychophysicsToolbox
19.154	0.002	resp	3	9577	PsychophysicsToolbox
19.164	0.002	resp	3	9582	PsychophysicsToolbox
19.174	0.002	resp	3	9587	PsychophysicsToolbox
19.184	0.002	resp	3	9592	PsychophysicsToolbox
19.2	0.002	resp	3	9600	PsychophysicsToolbox
19.21	0.002	resp	3	9605	PsychophysicsToolbox
19.22	0.002	resp	3	9610	PsychophysicsToolbox
19.23	0.002	resp	3	9615	PsychophysicsToolbox
19.24	0.002	resp	3	9620	PsychophysicsToolbox
19.25	0.002	resp	3	9625	PsychophysicsToolbox
19.466	0.002	stim_on	4	9733	PsychophysicsToolbox
20.272	0.002	resp	3	10136	PsychophysicsToolbox
20.29	0.002	resp	3	10145	PsychophysicsToolbox
20.3	0.002	resp	3	10150	PsychophysicsToolbox
20.31	0.002	resp	3	10155	PsychophysicsToolbox
20.32	0.002	resp	3	10160	PsychophysicsToolbox
20.33	0.002	resp	3	10165	PsychophysicsToolbox
20.34	0.002	resp	3	10170	PsychophysicsToolbox
20.35	0.002	resp	3	10175	PsychophysicsToolbox
20.36	0.002	resp	3	10180	PsychophysicsToolbox
20.37	0.002	resp	3	10185	PsychophysicsToolbox
20.38	0.002	resp	3	10190	PsychophysicsToolbox
20.396	0.002	resp	3	10198	PsychophysicsToolbox
20.406	0.002	resp	3	10203	PsychophysicsToolbox
20.416	0.002	resp	3	10208	PsychophysicsToolbox
20.426	0.002	resp	3	10213	PsychophysicsToolbox
20.436	0.002	resp	3	10218	PsychophysicsToolbox
21.086	0.002	stim_on	4	10543	PsychophysicsToolbox
21.954	0.002	resp	3	10977	PsychophysicsToolbox
21.966	0.002	resp	3	10983	PsychophysicsToolbox
21.982	0.002	resp	3	10991	PsychophysicsToolbox
21.992	0.002	resp	3	10996	PsychophysicsToolbox
22.002	0.002	resp	3	11001	PsychophysicsToolbox
22.012	0.002	resp	3	11006	PsychophysicsToolbox
22.022	0.002	resp	3	11011	PsychophysicsToolbox
22.032	0.002	resp	3	11016	PsychophysicsToolbox
22.042	0.002	resp	3	11021	PsychophysicsToolbox
22.052	0.002	resp	3	11026	PsychophysicsToolbox
22.062	0.002	resp	3	11031	PsychophysicsToolbox
22.072	0.002	resp	3	11036	PsychophysicsToolbox
22.082	0.002	resp	3	11041	PsychophysicsToolbox
22.092	0.002	resp	3	11046	PsychophysicsToolbox
22.102	0.002	resp	3	11051	PsychophysicsToolbox
22.756	0.002	stim_on	4	11378	PsychophysicsToolbox
23.512	0.002	resp	3	11756	PsychophysicsToolbox
23.53	0.002	resp	3	11765	PsychophysicsToolbox
23.54	0.002	resp	3	11770	PsychophysicsToolbox
23.55	0.002	resp	3	11775	PsychophysicsToolbox
23.56	0.002	resp	3	11780	PsychophysicsToolbox
23.57	0.002	resp	3	11785	PsychophysicsToolbox
23.58	0.002	resp	3	11790	PsychophysicsToolbox
23.596	0.002	resp	3	11798	PsychophysicsToolbox
23.606	0.002	resp	3	11803	PsychophysicsToolbox
23.616	0.002	resp	3	11808	PsychophysicsToolbox
23.626	0.002	resp	3	11813	PsychophysicsToolbox
23.636	0.002	resp	3	11818	PsychophysicsToolbox
23.646	0.002	resp	3	11823	PsychophysicsToolbox
23.656	0.002	resp	3	11828	PsychophysicsToolbox
23.666	0.002	resp	3	11833	PsychophysicsToolbox
23.676	0.002	resp	3	11838	PsychophysicsToolbox
23.686	0.002	resp	3	11843	PsychophysicsToolbox
23.696	0.002	resp	3	11848	PsychophysicsToolbox
24.276	0.002	stim_on	4	12138	PsychophysicsToolbox
25.062	0.002	resp	3	12531	PsychophysicsToolbox
25.076	0.002	resp	3	12538	PsychophysicsToolbox
25.086	0.002	resp	3	12543	PsychophysicsToolbox
25.096	0.002	resp	3	12548	PsychophysicsToolbox
25.106	0.002	resp	3	12553	PsychophysicsToolbox
25.116	0.002	resp	3	12558	PsychophysicsToolbox
25.126	0.002	resp	3	12563	PsychophysicsToolbox
25.136	0.002	resp	3	12568	PsychophysicsToolbox
25.146	0.002	resp	3	12573	PsychophysicsToolbox
25.156	0.002	resp	3	12578	PsychophysicsToolbox
25.166	0.002	resp	3	12583	PsychophysicsToolbox
25.176	0.002	resp	3	12588	PsychophysicsToolbox
25.192	0.002	resp	3	12596	PsychophysicsToolbox
25.202	0.002	resp	3	12601	PsychophysicsToolbox
25.212	0.002	resp	3	12606	PsychophysicsToolbox
25.222	0.002	resp	3	12611	PsychophysicsToolbox
25.628	0.002	stim_on	4	12814	PsychophysicsToolbox
26.536	0.002	resp	3	13268	PsychophysicsToolbox
26.55	0.002	resp	3	13275	PsychophysicsToolbox
26.56	0.002	resp	3	13280	PsychophysicsToolbox
26.57	0.002	resp	3	13285	PsychophysicsToolbox
26.58	0.002	resp	3	13290	PsychophysicsToolbox
26.59	0.002	resp	3	13295	PsychophysicsToolbox
26.6	0.002	resp	3	13300	PsychophysicsToolbox
26.61	0.002	resp	3	13305	PsychophysicsToolbox
26.62	0.002	resp	3	13310	PsychophysicsToolbox
26.636	0.002	resp	3	13318	PsychophysicsToolbox
26.646	0.002	resp	3	13323	PsychophysicsToolbox
26.656	0.002	resp	3	13328	PsychophysicsToolbox
26.666	0.002	resp	3	13333	PsychophysicsToolbox
26.676	0.002	resp	3	13338	PsychophysicsToolbox
26.686	0.002	resp	3	13343	PsychophysicsToolbox
26.696	0.002	resp	3	13348	PsychophysicsToolbox
26.706	0.002	resp	3	13353	PsychophysicsToolbox
27.282	0.002	stim_on	4	13641	PsychophysicsToolbox
28.022	0.002	resp	3	14011	PsychophysicsToolbox
28.036	0.002	resp	3	14018	PsychophysicsToolbox
28.046	0.002	resp	3	14023	PsychophysicsToolbox
28.056	0.002	resp	3	14028	PsychophysicsToolbox
28.066	0.002	resp	3	14033	PsychophysicsToolbox
28.076	0.002	resp	3	14038	PsychophysicsToolbox
28.086	0.002	resp	3	14043	PsychophysicsToolbox
28.096	0.002	resp	3	14048	PsychophysicsToolbox
28.106	0.002	resp	3	14053	PsychophysicsToolbox
28.116	0.002	resp	3	14058	PsychophysicsToolbox
28.126	0.002	resp	3	14063	PsychophysicsToolbox
28.142	0.002	resp	3	14071	PsychophysicsToolbox
28.152	0.002	resp	3	14076	PsychophysicsToolbox
28.162	0.002	resp	3	14081	PsychophysicsToolbox
28.734	0.002	stim_on	4	14367	PsychophysicsToolbox
29.598	0.002	resp	3	14799	PsychophysicsToolbox
29.616	0.002	resp	3	14808	PsychophysicsToolbox
29.626	0.002	resp	3	14813	PsychophysicsToolbox
29.636	0.002	resp	3	14818	PsychophysicsToolbox
29.646	0.002	resp	3	14823	PsychophysicsToolbox
29.656	0.002	resp	3	14828	PsychophysicsToolbox
29.666	0.002	resp	3	14833	PsychophysicsToolbox
29.676	0.002	resp	3	14838	PsychophysicsToolbox
29.686	0.002	resp	3	14843	PsychophysicsToolbox
29.696	0.002	resp	3	14848	PsychophysicsToolbox
29.712	0.002	resp	3	14856	PsychophysicsToolbox
29.722	0.002	resp	3	14861	PsychophysicsToolbox
29.732	0.002	resp	3	14866	PsychophysicsToolbox
29.742	0.002	resp	3	14871	PsychophysicsToolbox
29.752	0.002	resp	3	14876	PsychophysicsToolbox
30.17	0.002	stim_on	4	15085	PsychophysicsToolbox
30.958	0.002	resp	3	15479	PsychophysicsToolbox
30.97	0.002	resp	3	15485	PsychophysicsToolbox
30.98	0.002	resp	3	15490	PsychophysicsToolbox
30.996	0.002	resp	3	15498	PsychophysicsToolbox
31.006	0.002	resp	3	15503	PsychophysicsToolbox
31.016	0.002	resp	3	15508	PsychophysicsToolbox
31.026	0.002	resp	3	15513	PsychophysicsToolbox
31.036	0.002	resp	3	15518	PsychophysicsToolbox
31.046	0.002	resp	3	15523	PsychophysicsToolbox
31.056	0.002	resp	3	15528	PsychophysicsToolbox
31.066	0.002	resp	3	15533	PsychophysicsToolbox
31.076	0.002	resp	3	15538	PsychophysicsToolbox
31.086	0.002	resp	3	15543	PsychophysicsToolbox
31.096	0.002	resp	3	15548	PsychophysicsToolbox
31.106	0.002	resp	3	15553	PsychophysicsToolbox
31.116	0.002	resp	3	15558	PsychophysicsToolbox
31.132	0.002	resp	3	15566	PsychophysicsToolbox
31.142	0.002	resp	3	15571	PsychophysicsToolbox
31.79	0.002	stim_on	4	15895	PsychophysicsToolbox
32.644	0.002	resp	3	16322	PsychophysicsToolbox
32.658	0.002	resp	3	16329	PsychophysicsToolbox
32.668	0.002	resp	3	16334	PsychophysicsToolbox
32.678	0.002	resp	3	16339	PsychophysicsToolbox
32.688	0.002	resp	3	16344	PsychophysicsToolbox
32.698	0.002	resp	3	16349	PsychophysicsToolbox
32.708	0.002	resp	3	16354	PsychophysicsToolbox
32.718	0.002	resp	3	16359	PsychophysicsToolbox
32.734	0.002	resp	3	16367	PsychophysicsToolbox
32.744	0.002	resp	3	16372	PsychophysicsToolbox
32.754	0.002	resp	3	16377	PsychophysicsToolbox
32.764	0.002	resp	3	16382	PsychophysicsToolbox
32.774	0.002	resp	3	16387	PsychophysicsToolbox
32.784	0.002	resp	3	16392	PsychophysicsToolbox
32.794	0.002	resp	3	16397	PsychophysicsToolbox
32.804	0.002	resp	3	16402	PsychophysicsToolbox
32.814	0.002	resp	3	16407	PsychophysicsToolbox
32.824	0.002	resp	3	16412	PsychophysicsToolbox
33.108	0.002	stim_on	4	16554	PsychophysicsToolbox
34.022	0.002	resp	3	17011	PsychophysicsToolbox
34.04	0.002	resp	3	17020	PsychophysicsToolbox
34.05	0.002	resp	3	17025	PsychophysicsToolbox
34.06	0.002	resp	3	17030	PsychophysicsToolbox
34.07	0.002	resp	3	17035	PsychophysicsToolbox
34.08	0.002	resp	3	17040	PsychophysicsToolbox
34.09	0.002	resp	3	17045	PsychophysicsToolbox
34.106	0.002	resp	3	17053	PsychophysicsToolbox
34.116	0.002	resp	3	17058	PsychophysicsToolbox
34.126	0.002	resp	3	17063	PsychophysicsToolbox
34.136	0.002	resp	3	17068	PsychophysicsToolbox
34.146	0.002	resp	3	17073	PsychophysicsToolbox
34.156	0.002	resp	3	17078	PsychophysicsToolbox
34.166	0.002	resp	3	17083	PsychophysicsToolbox
34.176	0.002	resp	3	17088	PsychophysicsToolbox
34.186	0.002	resp	3	17093	PsychophysicsToolbox
34.444	0.002	stim_on	4	17222	PsychophysicsToolbox
35.426	0.002	resp	3	17713	PsychophysicsToolbox
35.444	0.002	resp	3	17722	PsychophysicsToolbox
35.46	0.002	resp	3	17730	PsychophysicsToolbox
35.47	0.002	resp	3	17735	PsychophysicsToolbox
35.48	0.002	resp	3	17740	PsychophysicsToolbox
35.49	0.002	resp	3	17745	PsychophysicsToolbox
35.5	0.002	resp	3	17750	PsychophysicsToolbox
35.51	0.002	resp	3	17755	PsychophysicsToolbox
35.52	0.002	resp	3	17760	PsychophysicsToolbox
35.53	0.002	resp	3	17765	PsychophysicsToolbox
35.54	0.002	resp	3	17770	PsychophysicsToolbox
35.55	0.002	resp	3	17775	PsychophysicsToolbox
35.56	0.002	resp	3	17780	PsychophysicsToolbox
35.576	0.002	resp	3	17788	PsychophysicsToolbox
35.586	0.002	resp	3	17793	PsychophysicsToolbox
35.596	0.002	resp	3	17798	PsychophysicsToolbox
35.606	0.002	resp	3	17803	PsychophysicsToolbox
35.616	0.002	resp	3	17808	PsychophysicsToolbox
36.032	0.002	stim_on	4	18016	PsychophysicsToolbox
36.79	0.002	resp	3	18395	PsychophysicsToolbox
36.808	0.002	resp	3	18404	PsychophysicsToolbox
36.818	0.002	resp	3	18409	PsychophysicsToolbox
36.828	0.002	resp	3	18414	PsychophysicsToolbox
36.838	0.002	resp	3	18419	PsychophysicsToolbox
36.848	0.002	resp	3	18424	PsychophysicsToolbox
36.858	0.002	resp	3	18429	PsychophysicsToolbox
36.868	0.002	resp	3	18434	PsychophysicsToolbox
36.884	0.002	resp	3	18442	PsychophysicsToolbox
36.894	0.002	resp	3	18447	PsychophysicsToolbox
36.904	0.002	resp	3	18452	PsychophysicsToolbox
36.914	0.002	resp	3	18457	PsychophysicsToolbox
36.924	0.002	resp	3	18462	PsychophysicsToolbox
36.934	0.002	resp	3	18467	PsychophysicsToolbox
36.944	0.002	resp	3	18472	PsychophysicsToolbox
36.954	0.002	resp	3	18477	PsychophysicsToolbox
36.964	0.002	resp	3	18482	PsychophysicsToolbox
37.584	0.002	stim_on	4	18792	PsychophysicsToolbox
38.416	0.002	resp	3	19208	PsychophysicsToolbox
38.428	0.002	resp	3	19214	PsychophysicsToolbox
38.438	0.002	resp	3	19219	PsychophysicsToolbox
38.454	0.002	resp	3	19227	PsychophysicsToolbox
38.464	0.002	resp	3	19232	PsychophysicsToolbox
38.474	0.002	resp	3	19237	PsychophysicsToolbox
38.484	0.002	resp	3	19242	PsychophysicsToolbox
38.494	0.002	resp	3	19247	PsychophysicsToolbox
38.504	0.002	resp	3	19252	PsychophysicsToolbox
38.514	0.002	resp	3	19257	PsychophysicsToolbox
38.524	0.002	resp	3	19262	PsychophysicsToolbox
38.534	0.002	resp	3	19267	PsychophysicsToolbox
38.544	0.002	resp	3	19272	PsychophysicsToolbox
38.554	0.002	resp	3	19277	PsychophysicsToolbox
39.104	0.002	stim_on	4	19552	PsychophysicsToolbox
39.824	0.002	resp	3	19912	PsychophysicsToolbox
39.836	0.002	resp	3	19918	PsychophysicsToolbox
39.846	0.002	resp	3	19923	PsychophysicsToolbox
39.856	0.002	resp	3	19928	PsychophysicsToolbox
39.866	0.002	resp	3	19933	PsychophysicsToolbox
39.876	0.002	resp	3	19938	PsychophysicsToolbox
39.886	0.002	resp	3	19943	PsychophysicsToolbox
39.896	0.002	resp	3	19948	PsychophysicsToolbox
39.912	0.002	resp	3	19956	PsychophysicsToolbox
39.922	0.002	resp	3	19961	PsychophysicsToolbox
39.932	0.002	resp	3	19966	PsychophysicsToolbox
39.942	0.002	resp	3	19971	PsychophysicsToolbox
39.952	0.002	resp	3	19976	PsychophysicsToolbox
39.962	0.002	resp	3	19981	PsychophysicsToolbox
39.972	0.002	resp	3	19986	PsychophysicsToolbox
39.982	0.002	resp	3	19991	PsychophysicsToolbox
40.706	0.002	stim_on	4	20353	PsychophysicsToolbox
41.468	0.002	resp	3	20734	PsychophysicsToolbox
41.486	0.002	resp	3	20743	PsychophysicsToolbox
41.496	0.002	resp	3	20748	PsychophysicsToolbox
41.506	0.002	resp	3	20753	PsychophysicsToolbox
41.516	0.002	resp	3	20758	PsychophysicsToolbox
41.526	0.002	resp	3	20763	PsychophysicsToolbox
41.542	0.002	resp	3	20771	PsychophysicsToolbox
41.552	0.002	resp	3	20776	PsychophysicsToolbox
41.562	0.002	resp	3	20781	PsychophysicsToolbox
41.572	0.002	resp	3	20786	PsychophysicsToolbox
41.582	0.002	resp	3	20791	PsychophysicsToolbox
41.592	0.002	resp	3	20796	PsychophysicsToolbox
41.602	0.002	resp	3	20801	PsychophysicsToolbox
41.612	0.002	resp	3	20806	PsychophysicsToolbox
41.622	0.002	resp	3	20811	PsychophysicsToolbox
42.31	0.002	stim_on	4	21155	PsychophysicsToolbox
43.206	0.002	resp	3	21603	PsychophysicsToolbox
43.218	0.002	resp	3	21609	PsychophysicsToolbox
43.234	0.002	resp	3	21617	PsychophysicsToolbox
43.244	0.002	resp	3	21622	PsychophysicsToolbox
43.254	0.002	resp	3	21627	PsychophysicsToolbox
43.264	0.002	resp	3	21632	PsychophysicsToolbox
43.274	0.002	resp	3	21637	PsychophysicsToolbox
43.284	0.002	resp	3	21642	PsychophysicsToolbox
43.294	0.002	resp	3	21647	PsychophysicsToolbox
43.304	0.002	resp	3	21652	PsychophysicsToolbox
43.314	0.002	resp	3	21657	PsychophysicsToolbox
43.324	0.002	resp	3	21662	PsychophysicsToolbox
43.93	0.002	stim_on	4	21965	PsychophysicsToolbox
44.67	0.002	resp	3	22335	PsychophysicsToolbox
44.684	0.002	resp	3	22342	PsychophysicsToolbox
44.694	0.002	resp	3	22347	PsychophysicsToolbox
44.704	0.002	resp	3	22352	PsychophysicsToolbox
44.714	0.002	resp	3	22357	PsychophysicsToolbox
44.724	0.002	resp	3	22362	PsychophysicsToolbox
44.734	0.002	resp	3	22367	PsychophysicsToolbox
44.75	0.002	resp	3	22375	PsychophysicsToolbox
44.76	0.002	resp	3	22380	PsychophysicsToolbox
44.77	0.002	resp	3	22385	PsychophysicsToolbox
44.78	0.002	resp	3	22390	PsychophysicsToolbox
44.79	0.002	resp	3	22395	PsychophysicsToolbox
44.8	0.002	resp	3	22400	PsychophysicsToolbox
44.81	0.002	resp	3	22405	PsychophysicsToolbox
44.82	0.002	resp	3	22410	PsychophysicsToolbox
