onset	duration	trial_type	value	sample	StimulusPresentation
8.7	0.002	resp	3	4350	PsychophysicsToolbox
8.716	0.002	resp	3	4358	PsychophysicsToolbox
8.726	0.002	resp	3	4363	PsychophysicsToolbox
8.736	0.002	resp	3	4368	PsychophysicsToolbox
8.746	0.002	resp	3	4373	PsychophysicsToolbox
8.756	0.002	resp	3	4378	PsychophysicsToolbox
8.766	0.002	resp	3	4383	PsychophysicsToolbox
8.776	0.002	resp	3	4388	PsychophysicsToolbox
8.786	0.002	resp	3	4393	PsychophysicsToolbox
8.796	0.002	resp	3	4398	PsychophysicsToolbox
8.806	0.002	resp	3	4403	PsychophysicsToolbox
8.816	0.002	resp	3	4408	PsychophysicsToolbox
8.826	0.002	resp	3	4413	PsychophysicsToolbox
8.842	0.002	resp	3	4421	PsychophysicsToolbox
8.852	0.002	resp	3	4426	PsychophysicsToolbox
8.862	0.002	resp	3	4431	PsychophysicsToolbox
9.264	0.002	stim_on	4	4632	PsychophysicsToolbox
10.054	0.002	resp	3	5027	PsychophysicsToolbox
10.068	0.002	resp	3	5034	PsychophysicsToolbox
10.078	0.002	resp	3	5039	PsychophysicsToolbox
10.094	0.002	resp	3	5047	PsychophysicsToolbox
10.104	0.002	resp	3	5052	PsychophysicsToolbox
10.114	0.002	resp	3	5057	PsychophysicsToolbox
10.124	0.002	resp	3	5062	PsychophysicsToolbox
10.134	0.002	resp	3	5067	PsychophysicsToolbox
10.144	0.002	resp	3	5072	PsychophysicsToolbox
10.154	0.002	resp	3	5077	PsychophysicsToolbox
10.164	0.002	resp	3	5082	PsychophysicsToolbox
10.174	0.002	resp	3	5087	PsychophysicsToolbox
10.184	0.002	resp	3	5092	PsychophysicsToolbox
10.194	0.002	resp	3	5097	PsychophysicsToolbox
10.21	0.002	resp	3	5105	PsychophysicsToolbox
10.22	0.002	resp	3	5110	PsychophysicsToolbox
10.23	0.002	resp	3	5115	PsychophysicsToolbox
10.7	0.002	stim_on	4	5350	PsychophysicsToolbox
11.852	0.002	resp	3	5926	PsychophysicsToolbox
11.87	0.002	resp	3	5935	PsychophysicsToolbox
11.88	0.002	resp	3	5940	PsychophysicsToolbox
11.89	0.002	resp	3	5945	PsychophysicsToolbox
11.9	0.002	resp	3	5950	PsychophysicsToolbox
11.91	0.002	resp	3	5955	PsychophysicsToolbox
11.92	0.002	resp	3	5960	PsychophysicsToolbox
11.93	0.002	resp	3	5965	PsychophysicsToolbox
11.94	0.002	resp	3	5970	PsychophysicsToolbox
11.95	0.002	resp	3	5975	PsychophysicsToolbox
11.96	0.002	resp	3	5980	PsychophysicsToolbox
11.97	0.002	resp	3	5985	PsychophysicsToolbox
11.986	0.002	resp	3	5993	PsychophysicsToolbox
11.996	0.002	resp	3	5998	PsychophysicsToolbox
12.006	0.002	resp	3	6003	PsychophysicsToolbox
12.016	0.002	resp	3	6008	PsychophysicsToolbox
12.026	0.002	resp	3	6013	PsychophysicsToolbox
12.036	0.002	resp	3	6018	PsychophysicsToolbox
12.046	0.002	resp	3	6023	PsychophysicsToolbox
12.27	0.002	stim_on	4	6135	PsychophysicsToolbox
13.228	0.002	resp	3	6614	PsychophysicsToolbox
13.242	0.002	resp	3	6621	PsychophysicsToolbox
13.252	0.002	resp	3	6626	PsychophysicsToolbox
13.262	0.002	resp	3	6631	PsychophysicsToolbox
13.272	0.002	resp	3	6636	PsychophysicsToolbox
13.282	0.002	resp	3	6641	PsychophysicsToolbox
13.292	0.002	resp	3	6646	PsychophysicsToolbox
13.302	0.002	resp	3	6651	PsychophysicsToolbox
13.312	0.002	resp	3	6656	PsychophysicsToolbox
13.322	0.002	resp	3	6661	PsychophysicsToolbox
13.338	0.002	resp	3	6669	PsychophysicsToolbox
13.348	0.002	resp	3	6674	PsychophysicsToolbox
13.358	0.002	resp	3	6679	PsychophysicsToolbox
13.368	0.002	resp	3	6684	PsychophysicsToolbox
13.688	0.002	stim_on	4	6844	PsychophysicsToolbox
14.462	0.002	resp	3	7231	PsychophysicsToolbox
14.486	0.002	resp	3	7243	PsychophysicsToolbox
14.496	0.002	resp	3	7248	PsychophysicsToolbox
14.506	0.002	resp	3	7253	PsychophysicsToolbox
14.516	0.002	resp	3	7258	PsychophysicsToolbox
14.526	0.002	resp	3	7263	PsychophysicsToolbox
14.536	0.002	resp	3	7268	PsychophysicsToolbox
14.546	0.002	resp	3	7273	PsychophysicsToolbox
14.556	0.002	resp	3	7278	PsychophysicsToolbox
14.566	0.002	resp	3	7283	PsychophysicsToolbox
14.576	0.002	resp	3	7288	PsychophysicsToolbox
14.592	0.002	resp	3	7296	PsychophysicsToolbox
14.602	0.002	resp	3	7301	PsychophysicsToolbox
14.612	0.002	resp	3	7306	PsychophysicsToolbox
14.622	0.002	resp	3	7311	PsychophysicsToolbox
15.342	0.002	stim_on	4	7671	PsychophysicsToolbox
16.044	0.002	resp	3	8022	PsychophysicsToolbox
16.056	0.002	resp	3	8028	PsychophysicsToolbox
16.066	0.002	resp	3	8033	PsychophysicsToolbox
16.082	0.002	resp	3	8041	PsychophysicsToolbox
16.092	0.002	resp	3	8046	PsychophysicsToolbox
16.102	0.002	resp	3	8051	PsychophysicsToolbox
16.112	0.002	resp	3	8056	PsychophysicsToolbox
16.122	0.002	resp	3	8061	PsychophysicsToolbox
16.132	0.002	resp	3	8066	PsychophysicsToolbox
16.142	0.002	resp	3	8071	PsychophysicsToolbox
16.152	0.002	resp	3	8076	PsychophysicsToolbox
16.162	0.002	resp	3	8081	PsychophysicsToolbox
16.172	0.002	resp	3	8086	PsychophysicsToolbox
16.182	0.002	resp	3	8091	PsychophysicsToolbox
16.192	0.002	resp	3	8096	PsychophysicsToolbox
16.208	0.002	resp	3	8104	PsychophysicsToolbox
16.218	0.002	resp	3	8109	PsychophysicsToolbox
16.228	0.002	resp	3	8114	PsychophysicsToolbox
16.238	0.002	resp	3	8119	PsychophysicsToolbox
16.248	0.002	resp	3	8124	PsychophysicsToolbox
17.062	0.002	stim_on	4	8531	PsychophysicsToolbox
18.028	0.002	resp	3	9014	PsychophysicsToolbox
18.046	0.002	resp	3	9023	PsychophysicsToolbox
18.056	0.002	resp	3	9028	PsychophysicsToolbox
18.066	0.002	resp	3	9033	PsychophysicsToolbox
18.076	0.002	resp	3	9038	PsychophysicsToolbox
18.086	0.002	resp	3	9043	PsychophysicsToolbox
18.096	0.002	resp	3	9048	PsychophysicsToolbox
18.106	0.002	resp	3	9053	PsychophysicsToolbox
18.116	0.002	resp	3	9058	PsychophysicsToolbox
18.126	0.002	resp	3	9063	PsychophysicsToolbox
18.136	0.002	resp	3	9068	PsychophysicsToolbox
18.152	0.002	resp	3	9076	PsychophysicsToolbox
18.162	0.002	resp	3	9081	PsychophysicsToolbox
18.172	0.002	resp	3	9086	PsychophysicsToolbox
18.182	0.002	resp	3	9091	PsychophysicsToolbox
18.192	0.002	resp	3	9096	PsychophysicsToolbox
18.202	0.002	resp	3	9101	PsychophysicsToolbox
18.212	0.002	resp	3	9106	PsychophysicsToolbox
18.664	0.002	stim_on	4	9332	PsychophysicsToolbox
19.528	0.002	resp	3	9764	PsychophysicsToolbox
19.546	0.002	resp	3	9773	PsychophysicsToolbox
19.556	0.002	resp	3	9778	PsychophysicsToolbox
19.566	0.002	resp	3	9783	PsychophysicsToolbox
19.576	0.002	resp	3	9788	PsychophysicsToolbox
19.586	0.002	resp	3	9793	PsychophysicsToolbox
19.596	0.002	resp	3	9798	PsychophysicsToolbox
19.606	0.002	resp	3	9803	PsychophysicsToolbox
19.616	0.002	resp	3	9808	PsychophysicsToolbox
19.626	0.002	resp	3	9813	PsychophysicsToolbox
19.636	0.002	resp	3	9818	PsychophysicsToolbox
19.646	0.002	resp	3	9823	PsychophysicsToolbox
19.662	0.002	resp	3	9831	PsychophysicsToolbox
19.672	0.002	resp	3	9836	PsychophysicsToolbox
19.682	0.002	resp	3	9841	PsychophysicsToolbox
20.118	0.002	stim_on	4	10059	PsychophysicsToolbox
21.05	0.002	resp	3	10525	PsychophysicsToolbox
21.068	0.002	resp	3	10534	PsychophysicsToolbox
21.078	0.002	resp	3	10539	PsychophysicsToolbox
21.088	0.002	resp	3	10544	PsychophysicsToolbox
21.098	0.002	resp	3	10549	PsychophysicsToolbox
21.108	0.002	resp	3	10554	PsychophysicsToolbox
21.118	0.002	resp	3	10559	PsychophysicsToolbox
21.134	0.002	resp	3	10567	PsychophysicsToolbox
21.144	0.002	resp	3	10572	PsychophysicsToolbox
21.154	0.002	resp	3	10577	PsychophysicsToolbox
21.164	0.002	resp	3	10582	PsychophysicsToolbox
21.174	0.002	resp	3	10587	PsychophysicsToolbox
21.184	0.002	resp	3	10592	PsychophysicsToolbox
21.194	0.002	resp	3	10597	PsychophysicsToolbox
21.67	0.002	stim_on	4	10835	PsychophysicsToolbox
22.502	0.002	resp	3	11251	PsychophysicsToolbox
22.52	0.002	resp	3	11260	PsychophysicsToolbox
22.53	0.002	resp	3	11265	PsychophysicsToolbox
22.54	0.002	resp	3	11270	PsychophysicsToolbox
22.55	0.002	resp	3	11275	PsychophysicsToolbox
22.56	0.002	resp	3	11280	PsychophysicsToolbox
22.57	0.002	resp	3	11285	PsychophysicsToolbox
22.586	0.002	resp	3	11293	PsychophysicsToolbox
22.596	0.002	resp	3	11298	PsychophysicsToolbox
22.606	0.002	resp	3	11303	PsychophysicsToolbox
22.616	0.002	resp	3	11308	PsychophysicsToolbox
22.626	0.002	resp	3	11313	PsychophysicsToolbox
22.636	0.002	resp	3	11318	PsychophysicsToolbox
22.646	0.002	resp	3	11323	PsychophysicsToolbox
22.656	0.002	resp	3	11328	PsychophysicsToolbox
22.666	0.002	resp	3	11333	PsychophysicsToolbox
22.676	0.002	resp	3	11338	PsychophysicsToolbox
22.686	0.002	resp	3	11343	PsychophysicsToolbox
22.696	0.002	resp	3	11348	PsychophysicsToolbox
22.712	0.002	resp	3	11356	PsychophysicsToolbox
22.722	0.002	resp	3	11361	PsychophysicsToolbox
23.022	0.002	stim_on	4	11511	PsychophysicsToolbox
23.888	0.002	resp	3	11944	PsychophysicsToolbox
23.906	0.002	resp	3	11953	PsychophysicsToolbox
23.916	0.002	resp	3	11958	PsychophysicsToolbox
23.926	0.002	resp	3	11963	PsychophysicsToolbox
23.936	0.002	resp	3	11968	PsychophysicsToolbox
23.946	0.002	resp	3	11973	PsychophysicsToolbox
23.956	0.002	resp	3	11978	PsychophysicsToolbox
23.966	0.002	resp	3	11983	PsychophysicsToolbox
23.982	0.002	resp	3	11991	PsychophysicsToolbox
23.992	0.002	resp	3	11996	PsychophysicsToolbox
24.002	0.002	resp	3	12001	PsychophysicsToolbox
24.012	0.002	resp	3	12006	PsychophysicsToolbox
24.022	0.002	resp	3	12011	PsychophysicsToolbox
24.032	0.002	resp	3	12016	PsychophysicsToolbox
24.042	0.002	resp	3	12021	PsychophysicsToolbox
24.052	0.002	resp	3	12026	PsychophysicsToolbox
24.062	0.002	resp	3	12031	PsychophysicsToolbox
24.072	0.002	resp	3	12036	PsychophysicsToolbox
24.082	0.002	resp	3	12041	PsychophysicsToolbox
24.708	0.002	stim_on	4	12354	PsychophysicsToolbox
25.522	0.002	resp	3	12761	PsychophysicsToolbox
25.536	0.002	resp	3	12768	PsychophysicsToolbox
25.546	0.002	resp	3	12773	PsychophysicsToolbox
25.556	0.002	resp	3	12778	PsychophysicsToolbox
25.566	0.002	resp	3	12783	PsychophysicsToolbox
25.576	0.002	resp	3	12788	PsychophysicsToolbox
25.586	0.002	resp	3	12793	PsychophysicsToolbox
25.596	0.002	resp	3	12798	PsychophysicsToolbox
25.606	0.002	resp	3	12803	PsychophysicsToolbox
25.616	0.002	resp	3	12808	PsychophysicsToolbox
25.626	0.002	resp	3	12813	PsychophysicsToolbox
25.642	0.002	resp	3	12821	PsychophysicsToolbox
25.652	0.002	resp	3	12826	PsychophysicsToolbox
25.662	0.002	resp	3	12831	PsychophysicsToolbox
25.672	0.002	resp	3	12836	PsychophysicsToolbox
25.682	0.002	resp	3	12841	PsychophysicsToolbox
25.692	0.002	resp	3	12846	PsychophysicsToolbox
25.702	0.002	resp	3	12851	PsychophysicsToolbox
26.378	0.002	stim_on	4	13189	PsychophysicsToolbox
27.048	0.002	resp	3	13524	PsychophysicsToolbox
27.066	0.002	resp	3	13533	PsychophysicsToolbox
28.032	0.002	stim_on	4	14016	PsychophysicsToolbox
29.016	0.002	resp	3	14508	PsychophysicsToolbox
29.03	0.002	resp	3	14515	PsychophysicsToolbox
29.04	0.002	resp	3	14520	PsychophysicsToolbox
29.05	0.002	resp	3	14525	PsychophysicsToolbox
29.06	0.002	resp	3	14530	PsychophysicsToolbox
29.076	0.002	resp	3	14538	PsychophysicsToolbox
29.086	0.002	resp	3	14543	PsychophysicsToolbox
29.096	0.002	resp	3	14548	PsychophysicsToolbox
29.106	0.002	resp	3	14553	PsychophysicsToolbox
29.116	0.002	resp	3	14558	PsychophysicsToolbox
29.126	0.002	resp	3	14563	PsychophysicsToolbox
29.136	0.002	resp	3	14568	PsychophysicsToolbox
29.146	0.002	resp	3	14573	PsychophysicsToolbox
29.156	0.002	resp	3	14578	PsychophysicsToolbox
29.166	0.002	resp	3	14583	PsychophysicsToolbox
29.176	0.002	resp	3	14588	PsychophysicsToolbox
29.186	0.002	resp	3	14593	PsychophysicsToolbox
29.196	0.002	resp	3	14598	PsychophysicsToolbox
29.452	0.002	stim_on	4	14726	PsychophysicsToolbox
30.418	0.002	resp	3	15209	PsychophysicsToolbox
30.432	0.002	resp	3	15216	PsychophysicsToolbox
30.442	0.002	resp	3	15221	PsychophysicsToolbox
30.452	0.002	resp	3	15226	PsychophysicsToolbox
30.468	0.002	resp	3	15234	PsychophysicsToolbox
30.478	0.002	resp	3	15239	PsychophysicsToolbox
30.488	0.002	resp	3	15244	PsychophysicsToolbox
30.498	0.002	resp	3	15249	PsychophysicsToolbox
30.508	0.002	resp	3	15254	PsychophysicsToolbox
30.518	0.002	resp	3	15259	PsychophysicsToolbox
30.528	0.002	resp	3	15264	PsychophysicsToolbox
30.538	0.002	resp	3	15269	PsychophysicsToolbox
30.548	0.002	resp	3	15274	PsychophysicsToolbox
30.558	0.002	resp	3	15279	PsychophysicsToolbox
31.004	0.002	stim_on	4	15502	PsychophysicsToolbox
31.902	0.002	resp	3	15951	PsychophysicsToolbox
31.92	0.002	resp	3	15960	PsychophysicsToolbox
31.93	0.002	resp	3	15965	PsychophysicsToolbox
31.94	0.002	resp	3	15970	PsychophysicsToolbox
31.95	0.002	resp	3	15975	PsychophysicsToolbox
31.966	0.002	resp	3	15983	PsychophysicsToolbox
31.976	0.002	resp	3	15988	PsychophysicsToolbox
31.986	0.002	resp	3	15993	PsychophysicsToolbox
31.996	0.002	resp	3	15998	PsychophysicsToolbox
32.006	0.002	resp	3	16003	PsychophysicsToolbox
32.016	0.002	resp	3	16008	PsychophysicsToolbox
32.026	0.002	resp	3	16013	PsychophysicsToolbox
32.036	0.002	resp	3	16018	PsychophysicsToolbox
32.046	0.002	resp	3	16023	PsychophysicsToolbox
32.056	0.002	resp	3	16028	PsychophysicsToolbox
32.066	0.002	resp	3	16033	PsychophysicsToolbox
32.082	0.002	resp	3	16041	PsychophysicsToolbox
32.092	0.002	resp	3	16046	PsychophysicsToolbox
32.102	0.002	resp	3	16051	PsychophysicsToolbox
32.112	0.002	resp	3	16056	PsychophysicsToolbox
32.324	0.002	stim_on	4	16162	PsychophysicsToolbox
33.354	0.002	resp	3	16677	PsychophysicsToolbox
33.368	0.002	resp	3	16684	PsychophysicsToolbox
33.378	0.002	resp	3	16689	PsychophysicsToolbox
33.388	0.002	resp	3	16694	PsychophysicsToolbox
33.398	0.002	resp	3	16699	PsychophysicsToolbox
33.408	0.002	resp	3	16704	PsychophysicsToolbox
33.418	0.002	resp	3	16709	PsychophysicsToolbox
33.428	0.002	resp	3	16714	PsychophysicsToolbox
33.438	0.002	resp	3	16719	PsychophysicsToolbox
33.444	0.002	resp	3	16722	PsychophysicsToolbox
33.454	0.002	resp	3	16727	PsychophysicsToolbox
33.464	0.002	resp	3	16732	PsychophysicsToolbox
33.474	0.002	resp	3	16737	PsychophysicsToolbox
33.484	0.002	resp	3	16742	PsychophysicsToolbox
33.494	0.002	resp	3	16747	PsychophysicsToolbox
33.504	0.002	resp	3	16752	PsychophysicsToolbox
33.514	0.002	resp	3	16757	PsychophysicsToolbox
33.524	0.002	resp	3	16762	PsychophysicsToolbox
33.534	0.002	resp	3	16767	PsychophysicsToolbox
33.544	0.002	resp	3	16772	PsychophysicsToolbox
33.554	0.002	resp	3	16777	PsychophysicsToolbox
33.57	0.002	resp	3	16785	PsychophysicsToolbox
33.58	0.002	resp	3	16790	PsychophysicsToolbox
33.59	0.002	resp	3	16795	PsychophysicsToolbox
33.6	0.002	resp	3	16800	PsychophysicsToolbox
33.61	0.002	resp	3	16805	PsychophysicsToolbox
33.62	0.002	resp	3	16810	PsychophysicsToolbox
33.81	0.002	stim_on	4	16905	PsychophysicsToolbox
34.794	0.002	resp	3	17397	PsychophysicsToolbox
34.808	0.002	resp	3	17404	PsychophysicsToolbox
34.818	0.002	resp	3	17409	PsychophysicsToolbox
34.828	0.002	resp	3	17414	PsychophysicsToolbox
34.838	0.002	resp	3	17419	PsychophysicsToolbox
34.848	0.002	resp	3	17424	PsychophysicsToolbox
34.858	0.002	resp	3	17429	PsychophysicsToolbox
34.868	0.002	resp	3	17434	PsychophysicsToolbox
34.878	0.002	resp	3	17439	PsychophysicsToolbox
34.888	0.002	resp	3	17444	PsychophysicsToolbox
34.898	0.002	resp	3	17449	PsychophysicsToolbox
34.908	0.002	resp	3	17454	PsychophysicsToolbox
34.924	0.002	resp	3	17462	PsychophysicsToolbox
34.934	0.002	resp	3	17467	PsychophysicsToolbox
35.246	0.002	stim_on	4	17623	PsychophysicsToolbox
36.222	0.002	resp	3	18111	PsychophysicsToolbox
36.234	0.002	resp	3	18117	PsychophysicsToolbox
36.25	0.002	resp	3	18125	PsychophysicsToolbox
36.26	0.002	resp	3	18130	PsychophysicsToolbox
36.27	0.002	resp	3	18135	PsychophysicsToolbox
36.28	0.002	resp	3	18140	PsychophysicsToolbox
36.29	0.002	resp	3	18145	PsychophysicsToolbox
36.3	0.002	resp	3	18150	PsychophysicsToolbox
36.31	0.002	resp	3	18155	PsychophysicsToolbox
36.32	0.002	resp	3	18160	PsychophysicsToolbox
36.33	0.002	resp	3	18165	PsychophysicsToolbox
36.34	0.002	resp	3	18170	PsychophysicsToolbox
36.35	0.002	resp	3	18175	PsychophysicsToolbox
36.36	0.002	resp	3	18180	PsychophysicsToolbox
36.376	0.002	resp	3	18188	PsychophysicsToolbox
36.632	0.002	stim_on	4	18316	PsychophysicsToolbox
37.572	0.002	resp	3	18786	PsychophysicsToolbox
37.586	0.002	resp	3	18793	PsychophysicsToolbox
37.596	0.002	resp	3	18798	PsychophysicsToolbox
37.606	0.002	resp	3	18803	PsychophysicsToolbox
37.616	0.002	resp	3	18808	PsychophysicsToolbox
37.626	0.002	resp	3	18813	PsychophysicsToolbox
37.636	0.002	resp	3	18818	PsychophysicsToolbox
37.646	0.002	resp	3	18823	PsychophysicsToolbox
37.662	0.002	resp	3	18831	PsychophysicsToolbox
37.672	0.002	resp	3	18836	PsychophysicsToolbox
37.682	0.002	resp	3	18841	PsychophysicsToolbox
37.692	0.002	resp	3	18846	PsychophysicsToolbox
37.702	0.002	resp	3	18851	PsychophysicsToolbox
37.712	0.002	resp	3	18856	PsychophysicsToolbox
37.722	0.002	resp	3	18861	PsychophysicsToolbox
37.732	0.002	resp	3	18866	PsychophysicsToolbox
37.742	0.002	resp	3	18871	PsychophysicsToolbox
37.752	0.002	resp	3	18876	PsychophysicsToolbox
38.016	0.002	stim_on	4	19008	PsychophysicsToolbox
38.974	0.002	resp	3	19487	PsychophysicsToolbox
38.988	0.002	resp	3	19494	PsychophysicsToolbox
38.998	0.002	resp	3	19499	PsychophysicsToolbox
39.008	0.002	resp	3	19504	PsychophysicsToolbox
39.018	0.002	resp	3	19509	PsychophysicsToolbox
39.034	0.002	resp	3	19517	PsychophysicsToolbox
39.044	0.002	resp	3	19522	PsychophysicsToolbox
39.054	0.002	resp	3	19527	PsychophysicsToolbox
39.064	0.002	resp	3	19532	PsychophysicsToolbox
39.074	0.002	resp	3	19537	PsychophysicsToolbox
39.084	0.002	resp	3	19542	PsychophysicsToolbox
39.094	0.002	resp	3	19547	PsychophysicsToolbox
39.104	0.002	resp	3	19552	PsychophysicsToolbox
39.114	0.002	resp	3	19557	PsychophysicsToolbox
39.124	0.002	resp	3	19562	PsychophysicsToolbox
39.134	0.002	resp	3	19567	PsychophysicsToolbox
39.15	0.002	resp	3	19575	PsychophysicsToolbox
39.16	0.002	resp	3	19580	PsychophysicsToolbox
39.17	0.002	resp	3	19585	PsychophysicsToolbox
39.504	0.002	stim_on	4	19752	PsychophysicsToolbox
40.502	0.002	resp	3	20251	PsychophysicsToolbox
40.516	0.002	resp	3	20258	PsychophysicsToolbox
40.526	0.002	resp	3	20263	PsychophysicsToolbox
40.536	0.002	resp	3	20268	PsychophysicsToolbox
40.546	0.002	resp	3	20273	PsychophysicsToolbox
40.556	0.002	resp	3	20278	PsychophysicsToolbox
40.566	0.002	resp	3	20283	PsychophysicsToolbox
40.582	0.002	resp	3	20291	PsychophysicsToolbox
40.592	0.002	resp	3	20296	PsychophysicsToolbox
40.602	0.002	resp	3	20301	PsychophysicsToolbox
40.612	0.002	resp	3	20306	PsychophysicsToolbox
40.622	0.002	resp	3	20311	PsychophysicsToolbox
40.632	0.002	resp	3	20316	PsychophysicsToolbox
40.642	0.002	resp	3	20321	PsychophysicsToolbox
