onset	duration	trial_type	value	sample	StimulusPresentation
12.804	0.002	resp	3	6402	PsychophysicsToolbox
13.188	0.002	stim_on	4	6594	PsychophysicsToolbox
14.084	0.002	resp	3	7042	PsychophysicsToolbox
14.098	0.002	resp	3	7049	PsychophysicsToolbox
14.108	0.002	resp	3	7054	PsychophysicsToolbox
14.118	0.002	resp	3	7059	PsychophysicsToolbox
14.128	0.002	resp	3	7064	PsychophysicsToolbox
14.138	0.002	resp	3	7069	PsychophysicsToolbox
14.148	0.002	resp	3	7074	PsychophysicsToolbox
14.158	0.002	resp	3	7079	PsychophysicsToolbox
14.168	0.002	resp	3	7084	PsychophysicsToolbox
14.184	0.002	resp	3	7092	PsychophysicsToolbox
14.194	0.002	resp	3	7097	PsychophysicsToolbox
14.858	0.002	stim_on	4	7429	PsychophysicsToolbox
15.716	0.002	resp	3	7858	PsychophysicsToolbox
15.73	0.002	resp	3	7865	PsychophysicsToolbox
15.74	0.002	resp	3	7870	PsychophysicsToolbox
15.75	0.002	resp	3	7875	PsychophysicsToolbox
15.76	0.002	resp	3	7880	PsychophysicsToolbox
15.77	0.002	resp	3	7885	PsychophysicsToolbox
15.78	0.002	resp	3	7890	PsychophysicsToolbox
15.796	0.002	resp	3	7898	PsychophysicsToolbox
15.806	0.002	resp	3	7903	PsychophysicsToolbox
15.816	0.002	resp	3	7908	PsychophysicsToolbox
15.826	0.002	resp	3	7913	PsychophysicsToolbox
16.278	0.002	stim_on	4	8139	PsychophysicsToolbox
17.168	0.002	resp	3	8584	PsychophysicsToolbox
17.186	0.002	resp	3	8593	PsychophysicsToolbox
17.196	0.002	resp	3	8598	PsychophysicsToolbox
17.206	0.002	resp	3	8603	PsychophysicsToolbox
17.216	0.002	resp	3	8608	PsychophysicsToolbox
17.226	0.002	resp	3	8613	PsychophysicsToolbox
17.236	0.002	resp	3	8618	PsychophysicsToolbox
17.246	0.002	resp	3	8623	PsychophysicsToolbox
17.262	0.002	resp	3	8631	PsychophysicsToolbox
17.272	0.002	resp	3	8636	PsychophysicsToolbox
17.282	0.002	resp	3	8641	PsychophysicsToolbox
17.292	0.002	resp	3	8646	PsychophysicsToolbox
17.302	0.002	resp	3	8651	PsychophysicsToolbox
17.312	0.002	resp	3	8656	PsychophysicsToolbox
17.93	0.002	stim_on	4	8965	PsychophysicsToolbox
18.756	0.002	resp	3	9378	PsychophysicsToolbox
18.774	0.002	resp	3	9387	PsychophysicsToolbox
18.784	0.002	resp	3	9392	PsychophysicsToolbox
18.794	0.002	resp	3	9397	PsychophysicsToolbox
18.804	0.002	resp	3	9402	PsychophysicsToolbox
18.814	0.002	resp	3	9407	PsychophysicsToolbox
18.824	0.002	resp	3	9412	PsychophysicsToolbox
18.834	0.002	resp	3	9417	PsychophysicsToolbox
18.844	0.002	resp	3	9422	PsychophysicsToolbox
18.854	0.002	resp	3	9427	PsychophysicsToolbox
18.87	0.002	resp	3	9435	PsychophysicsToolbox
18.88	0.002	resp	3	9440	PsychophysicsToolbox
19.282	0.002	stim_on	4	9641	PsychophysicsToolbox
20.122	0.002	resp	3	10061	PsychophysicsToolbox
20.136	0.002	resp	3	10068	PsychophysicsToolbox
20.146	0.002	resp	3	10073	PsychophysicsToolbox
20.156	0.002	resp	3	10078	PsychophysicsToolbox
20.166	0.002	resp	3	10083	PsychophysicsToolbox
20.176	0.002	resp	3	10088	PsychophysicsToolbox
20.192	0.002	resp	3	10096	PsychophysicsToolbox
20.202	0.002	resp	3	10101	PsychophysicsToolbox
20.212	0.002	resp	3	10106	PsychophysicsToolbox
20.222	0.002	resp	3	10111	PsychophysicsToolbox
20.752	0.002	stim_on	4	10376	PsychophysicsToolbox
21.596	0.002	resp	3	10798	PsychophysicsToolbox
21.614	0.002	resp	3	10807	PsychophysicsToolbox
21.624	0.002	resp	3	10812	PsychophysicsToolbox
21.634	0.002	resp	3	10817	PsychophysicsToolbox
21.644	0.002	resp	3	10822	PsychophysicsToolbox
21.66	0.002	resp	3	10830	PsychophysicsToolbox
21.67	0.002	resp	3	10835	PsychophysicsToolbox
21.68	0.002	resp	3	10840	PsychophysicsToolbox
21.69	0.002	resp	3	10845	PsychophysicsToolbox
21.7	0.002	resp	3	10850	PsychophysicsToolbox
21.71	0.002	resp	3	10855	PsychophysicsToolbox
22.172	0.002	stim_on	4	11086	PsychophysicsToolbox
23.024	0.002	resp	3	11512	PsychophysicsToolbox
23.038	0.002	resp	3	11519	PsychophysicsToolbox
23.048	0.002	resp	3	11524	PsychophysicsToolbox
23.058	0.002	resp	3	11529	PsychophysicsToolbox
23.068	0.002	resp	3	11534	PsychophysicsToolbox
23.078	0.002	resp	3	11539	PsychophysicsToolbox
23.088	0.002	resp	3	11544	PsychophysicsToolbox
23.098	0.002	resp	3	11549	PsychophysicsToolbox
23.108	0.002	resp	3	11554	PsychophysicsToolbox
23.118	0.002	resp	3	11559	PsychophysicsToolbox
23.558	0.002	stim_on	4	11779	PsychophysicsToolbox
24.434	0.002	resp	3	12217	PsychophysicsToolbox
24.452	0.002	resp	3	12226	PsychophysicsToolbox
24.462	0.002	resp	3	12231	PsychophysicsToolbox
24.472	0.002	resp	3	12236	PsychophysicsToolbox
24.482	0.002	resp	3	12241	PsychophysicsToolbox
24.492	0.002	resp	3	12246	PsychophysicsToolbox
24.502	0.002	resp	3	12251	PsychophysicsToolbox
24.512	0.002	resp	3	12256	PsychophysicsToolbox
24.522	0.002	resp	3	12261	PsychophysicsToolbox
24.532	0.002	resp	3	12266	PsychophysicsToolbox
24.542	0.002	resp	3	12271	PsychophysicsToolbox
24.552	0.002	resp	3	12276	PsychophysicsToolbox
25.128	0.002	stim_on	4	12564	PsychophysicsToolbox
25.998	0.002	resp	3	12999	PsychophysicsToolbox
26.012	0.002	resp	3	13006	PsychophysicsToolbox
26.022	0.002	resp	3	13011	PsychophysicsToolbox
26.032	0.002	resp	3	13016	PsychophysicsToolbox
26.042	0.002	resp	3	13021	PsychophysicsToolbox
26.052	0.002	resp	3	13026	PsychophysicsToolbox
26.062	0.002	resp	3	13031	PsychophysicsToolbox
26.072	0.002	resp	3	13036	PsychophysicsToolbox
26.082	0.002	resp	3	13041	PsychophysicsToolbox
26.092	0.002	resp	3	13046	PsychophysicsToolbox
26.58	0.002	stim_on	4	13290	PsychophysicsToolbox
27.352	0.002	resp	3	13676	PsychophysicsToolbox
27.37	0.002	resp	3	13685	PsychophysicsToolbox
27.38	0.002	resp	3	13690	PsychophysicsToolbox
27.39	0.002	resp	3	13695	PsychophysicsToolbox
27.4	0.002	resp	3	13700	PsychophysicsToolbox
27.41	0.002	resp	3	13705	PsychophysicsToolbox
27.42	0.002	resp	3	13710	PsychophysicsToolbox
27.43	0.002	resp	3	13715	PsychophysicsToolbox
27.446	0.002	resp	3	13723	PsychophysicsToolbox
27.456	0.002	resp	3	13728	PsychophysicsToolbox
28.282	0.002	stim_on	4	14141	PsychophysicsToolbox
29.146	0.002	resp	3	14573	PsychophysicsToolbox
29.164	0.002	resp	3	14582	PsychophysicsToolbox
29.174	0.002	resp	3	14587	PsychophysicsToolbox
29.184	0.002	resp	3	14592	PsychophysicsToolbox
29.194	0.002	resp	3	14597	PsychophysicsToolbox
29.204	0.002	resp	3	14602	PsychophysicsToolbox
29.214	0.002	resp	3	14607	PsychophysicsToolbox
29.224	0.002	resp	3	14612	PsychophysicsToolbox
29.234	0.002	resp	3	14617	PsychophysicsToolbox
29.244	0.002	resp	3	14622	PsychophysicsToolbox
29.802	0.002	stim_on	4	14901	PsychophysicsToolbox
30.686	0.002	resp	3	15343	PsychophysicsToolbox
30.704	0.002	resp	3	15352	PsychophysicsToolbox
30.714	0.002	resp	3	15357	PsychophysicsToolbox
30.724	0.002	resp	3	15362	PsychophysicsToolbox
30.734	0.002	resp	3	15367	PsychophysicsToolbox
30.744	0.002	resp	3	15372	PsychophysicsToolbox
30.754	0.002	resp	3	15377	PsychophysicsToolbox
30.764	0.002	resp	3	15382	PsychophysicsToolbox
30.78	0.002	resp	3	15390	PsychophysicsToolbox
30.79	0.002	resp	3	15395	PsychophysicsToolbox
30.8	0.002	resp	3	15400	PsychophysicsToolbox
30.81	0.002	resp	3	15405	PsychophysicsToolbox
31.422	0.002	stim_on	4	15711	PsychophysicsToolbox
32.276	0.002	resp	3	16138	PsychophysicsToolbox
32.3	0.002	resp	3	16150	PsychophysicsToolbox
32.31	0.002	resp	3	16155	PsychophysicsToolbox
32.32	0.002	resp	3	16160	PsychophysicsToolbox
32.33	0.002	resp	3	16165	PsychophysicsToolbox
32.34	0.002	resp	3	16170	PsychophysicsToolbox
32.35	0.002	resp	3	16175	PsychophysicsToolbox
32.36	0.002	resp	3	16180	PsychophysicsToolbox
32.37	0.002	resp	3	16185	PsychophysicsToolbox
32.38	0.002	resp	3	16190	PsychophysicsToolbox
32.39	0.002	resp	3	16195	PsychophysicsToolbox
32.4	0.002	resp	3	16200	PsychophysicsToolbox
32.742	0.002	stim_on	4	16371	PsychophysicsToolbox
33.54	0.002	resp	3	16770	PsychophysicsToolbox
33.558	0.002	resp	3	16779	PsychophysicsToolbox
33.574	0.002	resp	3	16787	PsychophysicsToolbox
33.584	0.002	resp	3	16792	PsychophysicsToolbox
33.594	0.002	resp	3	16797	PsychophysicsToolbox
33.604	0.002	resp	3	16802	PsychophysicsToolbox
33.614	0.002	resp	3	16807	PsychophysicsToolbox
33.624	0.002	resp	3	16812	PsychophysicsToolbox
33.634	0.002	resp	3	16817	PsychophysicsToolbox
33.644	0.002	resp	3	16822	PsychophysicsToolbox
33.654	0.002	resp	3	16827	PsychophysicsToolbox
33.664	0.002	resp	3	16832	PsychophysicsToolbox
33.674	0.002	resp	3	16837	PsychophysicsToolbox
33.684	0.002	resp	3	16842	PsychophysicsToolbox
34.294	0.002	stim_on	4	17147	PsychophysicsToolbox
35.218	0.002	resp	3	17609	PsychophysicsToolbox
35.236	0.002	resp	3	17618	PsychophysicsToolbox
35.246	0.002	resp	3	17623	PsychophysicsToolbox
35.256	0.002	resp	3	17628	PsychophysicsToolbox
35.266	0.002	resp	3	17633	PsychophysicsToolbox
35.276	0.002	resp	3	17638	PsychophysicsToolbox
35.286	0.002	resp	3	17643	PsychophysicsToolbox
35.296	0.002	resp	3	17648	PsychophysicsToolbox
35.306	0.002	resp	3	17653	PsychophysicsToolbox
35.316	0.002	resp	3	17658	PsychophysicsToolbox
35.326	0.002	resp	3	17663	PsychophysicsToolbox
35.336	0.002	resp	3	17668	PsychophysicsToolbox
35.346	0.002	resp	3	17673	PsychophysicsToolbox
35.356	0.002	resp	3	17678	PsychophysicsToolbox
35.846	0.002	stim_on	4	17923	PsychophysicsToolbox
36.704	0.002	resp	3	18352	PsychophysicsToolbox
36.718	0.002	resp	3	18359	PsychophysicsToolbox
36.728	0.002	resp	3	18364	PsychophysicsToolbox
36.738	0.002	resp	3	18369	PsychophysicsToolbox
36.748	0.002	resp	3	18374	PsychophysicsToolbox
36.758	0.002	resp	3	18379	PsychophysicsToolbox
36.768	0.002	resp	3	18384	PsychophysicsToolbox
36.778	0.002	resp	3	18389	PsychophysicsToolbox
36.788	0.002	resp	3	18394	PsychophysicsToolbox
36.798	0.002	resp	3	18399	PsychophysicsToolbox
37.484	0.002	stim_on	4	18742	PsychophysicsToolbox
38.312	0.002	resp	3	19156	PsychophysicsToolbox
38.33	0.002	resp	3	19165	PsychophysicsToolbox
38.34	0.002	resp	3	19170	PsychophysicsToolbox
38.35	0.002	resp	3	19175	PsychophysicsToolbox
38.36	0.002	resp	3	19180	PsychophysicsToolbox
38.37	0.002	resp	3	19185	PsychophysicsToolbox
38.38	0.002	resp	3	19190	PsychophysicsToolbox
38.396	0.002	resp	3	19198	PsychophysicsToolbox
38.406	0.002	resp	3	19203	PsychophysicsToolbox
38.416	0.002	resp	3	19208	PsychophysicsToolbox
38.426	0.002	resp	3	19213	PsychophysicsToolbox
38.436	0.002	resp	3	19218	PsychophysicsToolbox
38.446	0.002	resp	3	19223	PsychophysicsToolbox
38.456	0.002	resp	3	19228	PsychophysicsToolbox
38.466	0.002	resp	3	19233	PsychophysicsToolbox
39.07	0.002	stim_on	4	19535	PsychophysicsToolbox
39.908	0.002	resp	3	19954	PsychophysicsToolbox
39.926	0.002	resp	3	19963	PsychophysicsToolbox
39.936	0.002	resp	3	19968	PsychophysicsToolbox
39.952	0.002	resp	3	19976	PsychophysicsToolbox
39.962	0.002	resp	3	19981	PsychophysicsToolbox
39.972	0.002	resp	3	19986	PsychophysicsToolbox
39.982	0.002	resp	3	19991	PsychophysicsToolbox
39.992	0.002	resp	3	19996	PsychophysicsToolbox
40.002	0.002	resp	3	20001	PsychophysicsToolbox
40.012	0.002	resp	3	20006	PsychophysicsToolbox
40.74	0.002	stim_on	4	20370	PsychophysicsToolbox
41.608	0.002	resp	3	20804	PsychophysicsToolbox
41.62	0.002	resp	3	20810	PsychophysicsToolbox
41.636	0.002	resp	3	20818	PsychophysicsToolbox
41.646	0.002	resp	3	20823	PsychophysicsToolbox
41.656	0.002	resp	3	20828	PsychophysicsToolbox
41.666	0.002	resp	3	20833	PsychophysicsToolbox
41.676	0.002	resp	3	20838	PsychophysicsToolbox
41.686	0.002	resp	3	20843	PsychophysicsToolbox
41.696	0.002	resp	3	20848	PsychophysicsToolbox
41.706	0.002	resp	3	20853	PsychophysicsToolbox
42.426	0.002	stim_on	4	21213	PsychophysicsToolbox
43.194	0.002	resp	3	21597	PsychophysicsToolbox
43.208	0.002	resp	3	21604	PsychophysicsToolbox
43.218	0.002	resp	3	21609	PsychophysicsToolbox
43.228	0.002	resp	3	21614	PsychophysicsToolbox
43.238	0.002	resp	3	21619	PsychophysicsToolbox
43.248	0.002	resp	3	21624	PsychophysicsToolbox
43.258	0.002	resp	3	21629	PsychophysicsToolbox
43.268	0.002	resp	3	21634	PsychophysicsToolbox
43.278	0.002	resp	3	21639	PsychophysicsToolbox
43.288	0.002	resp	3	21644	PsychophysicsToolbox
43.298	0.002	resp	3	21649	PsychophysicsToolbox
43.794	0.002	stim_on	4	21897	PsychophysicsToolbox
44.646	0.002	resp	3	22323	PsychophysicsToolbox
44.664	0.002	resp	3	22332	PsychophysicsToolbox
44.674	0.002	resp	3	22337	PsychophysicsToolbox
44.684	0.002	resp	3	22342	PsychophysicsToolbox
44.694	0.002	resp	3	22347	PsychophysicsToolbox
44.704	0.002	resp	3	22352	PsychophysicsToolbox
44.714	0.002	resp	3	22357	PsychophysicsToolbox
44.724	0.002	resp	3	22362	PsychophysicsToolbox
44.74	0.002	resp	3	22370	PsychophysicsToolbox
44.75	0.002	resp	3	22375	PsychophysicsToolbox
45.18	0.002	stim_on	4	22590	PsychophysicsToolbox
45.996	0.002	resp	3	22998	PsychophysicsToolbox
46.02	0.002	resp	3	23010	PsychophysicsToolbox
46.03	0.002	resp	3	23015	PsychophysicsToolbox
46.04	0.002	resp	3	23020	PsychophysicsToolbox
46.05	0.002	resp	3	23025	PsychophysicsToolbox
46.06	0.002	resp	3	23030	PsychophysicsToolbox
46.07	0.002	resp	3	23035	PsychophysicsToolbox
46.08	0.002	resp	3	23040	PsychophysicsToolbox
46.09	0.002	resp	3	23045	PsychophysicsToolbox
46.1	0.002	resp	3	23050	PsychophysicsToolbox
46.11	0.002	resp	3	23055	PsychophysicsToolbox
46.818	0.002	stim_on	4	23409	PsychophysicsToolbox
47.604	0.002	resp	3	23802	PsychophysicsToolbox
47.622	0.002	resp	3	23811	PsychophysicsToolbox
47.632	0.002	resp	3	23816	PsychophysicsToolbox
47.642	0.002	resp	3	23821	PsychophysicsToolbox
47.652	0.002	resp	3	23826	PsychophysicsToolbox
47.662	0.002	resp	3	23831	PsychophysicsToolbox
47.672	0.002	resp	3	23836	PsychophysicsToolbox
47.682	0.002	resp	3	23841	PsychophysicsToolbox
47.692	0.002	resp	3	23846	PsychophysicsToolbox
48.154	0.002	stim_on	4	24077	PsychophysicsToolbox
48.992	0.002	resp	3	24496	PsychophysicsToolbox
49.006	0.002	resp	3	24503	PsychophysicsToolbox
49.016	0.002	resp	3	24508	PsychophysicsToolbox
49.026	0.002	resp	3	24513	PsychophysicsToolbox
49.036	0.002	resp	3	24518	PsychophysicsToolbox
49.046	0.002	resp	3	24523	PsychophysicsToolbox
49.056	0.002	resp	3	24528	PsychophysicsToolbox
49.066	0.002	resp	3	24533	PsychophysicsToolbox
49.076	0.002	resp	3	24538	PsychophysicsToolbox
49.086	0.002	resp	3	24543	PsychophysicsToolbox
49.096	0.002	resp	3	24548	PsychophysicsToolbox
49.106	0.002	resp	3	24553	PsychophysicsToolbox
49.116	0.002	resp	3	24558	PsychophysicsToolbox
49.622	0.002	stim_on	4	24811	PsychophysicsToolbox
50.5	0.002	resp	3	25250	PsychophysicsToolbox
50.518	0.002	resp	3	25259	PsychophysicsToolbox
50.528	0.002	resp	3	25264	PsychophysicsToolbox
50.538	0.002	resp	3	25269	PsychophysicsToolbox
50.548	0.002	resp	3	25274	PsychophysicsToolbox
50.558	0.002	resp	3	25279	PsychophysicsToolbox
50.568	0.002	resp	3	25284	PsychophysicsToolbox
50.578	0.002	resp	3	25289	PsychophysicsToolbox
50.588	0.002	resp	3	25294	PsychophysicsToolbox
50.598	0.002	resp	3	25299	PsychophysicsToolbox
50.608	0.002	resp	3	25304	PsychophysicsToolbox
50.618	0.002	resp	3	25309	PsychophysicsToolbox
50.628	0.002	resp	3	25314	PsychophysicsToolbox
51.058	0.002	stim_on	4	25529	PsychophysicsToolbox
51.87	0.002	resp	3	25935	PsychophysicsToolbox
51.888	0.002	resp	3	25944	PsychophysicsToolbox
51.898	0.002	resp	3	25949	PsychophysicsToolbox
51.908	0.002	resp	3	25954	PsychophysicsToolbox
51.918	0.002	resp	3	25959	PsychophysicsToolbox
51.928	0.002	resp	3	25964	PsychophysicsToolbox
51.938	0.002	resp	3	25969	PsychophysicsToolbox
51.948	0.002	resp	3	25974	PsychophysicsToolbox
51.958	0.002	resp	3	25979	PsychophysicsToolbox
52.678	0.002	stim_on	4	26339	PsychophysicsToolbox
53.52	0.002	resp	3	26760	PsychophysicsToolbox
53.534	0.002	resp	3	26767	PsychophysicsToolbox
53.544	0.002	resp	3	26772	PsychophysicsToolbox
53.56	0.002	resp	3	26780	PsychophysicsToolbox
53.57	0.002	resp	3	26785	PsychophysicsToolbox
53.58	0.002	resp	3	26790	PsychophysicsToolbox
53.59	0.002	resp	3	26795	PsychophysicsToolbox
53.6	0.002	resp	3	26800	PsychophysicsToolbox
53.61	0.002	resp	3	26805	PsychophysicsToolbox
53.62	0.002	resp	3	26810	PsychophysicsToolbox
54.03	0.002	stim_on	4	27015	PsychophysicsToolbox
54.84	0.002	resp	3	27420	PsychophysicsToolbox
54.854	0.002	resp	3	27427	PsychophysicsToolbox
54.864	0.002	resp	3	27432	PsychophysicsToolbox
54.874	0.002	resp	3	27437	PsychophysicsToolbox
54.884	0.002	resp	3	27442	PsychophysicsToolbox
54.894	0.002	resp	3	27447	PsychophysicsToolbox
54.904	0.002	resp	3	27452	PsychophysicsToolbox
54.914	0.002	resp	3	27457	PsychophysicsToolbox
54.924	0.002	resp	3	27462	PsychophysicsToolbox
54.934	0.002	resp	3	27467	PsychophysicsToolbox
54.95	0.002	resp	3	27475	PsychophysicsToolbox
54.96	0.002	resp	3	27480	PsychophysicsToolbox
54.97	0.002	resp	3	27485	PsychophysicsToolbox
55.666	0.002	stim_on	4	27833	PsychophysicsToolbox
56.47	0.002	resp	3	28235	PsychophysicsToolbox
56.488	0.002	resp	3	28244	PsychophysicsToolbox
56.498	0.002	resp	3	28249	PsychophysicsToolbox
56.508	0.002	resp	3	28254	PsychophysicsToolbox
56.518	0.002	resp	3	28259	PsychophysicsToolbox
56.528	0.002	resp	3	28264	PsychophysicsToolbox
56.544	0.002	resp	3	28272	PsychophysicsToolbox
56.554	0.002	resp	3	28277	PsychophysicsToolbox
56.564	0.002	resp	3	28282	PsychophysicsToolbox
57.304	0.002	stim_on	4	28652	PsychophysicsToolbox
58.108	0.002	resp	3	29054	PsychophysicsToolbox
58.126	0.002	resp	3	29063	PsychophysicsToolbox
58.136	0.002	resp	3	29068	PsychophysicsToolbox
58.146	0.002	resp	3	29073	PsychophysicsToolbox
58.156	0.002	resp	3	29078	PsychophysicsToolbox
58.166	0.002	resp	3	29083	PsychophysicsToolbox
58.176	0.002	resp	3	29088	PsychophysicsToolbox
58.192	0.002	resp	3	29096	PsychophysicsToolbox
58.202	0.002	resp	3	29101	PsychophysicsToolbox
58.212	0.002	resp	3	29106	PsychophysicsToolbox
58.222	0.002	resp	3	29111	PsychophysicsToolbox
58.84	0.002	stim_on	4	29420	PsychophysicsToolbox
59.678	0.002	resp	3	29839	PsychophysicsToolbox
59.692	0.002	resp	3	29846	PsychophysicsToolbox
59.702	0.002	resp	3	29851	PsychophysicsToolbox
59.712	0.002	resp	3	29856	PsychophysicsToolbox
59.722	0.002	resp	3	29861	PsychophysicsToolbox
59.732	0.002	resp	3	29866	PsychophysicsToolbox
59.742	0.002	resp	3	29871	PsychophysicsToolbox
59.752	0.002	resp	3	29876	PsychophysicsToolbox
59.762	0.002	resp	3	29881	PsychophysicsToolbox
59.772	0.002	resp	3	29886	PsychophysicsToolbox
59.782	0.002	resp	3	29891	PsychophysicsToolbox
59.798	0.002	resp	3	29899	PsychophysicsToolbox
60.258	0.002	stim_on	4	30129	PsychophysicsToolbox
61.066	0.002	resp	3	30533	PsychophysicsToolbox
61.078	0.002	resp	3	30539	PsychophysicsToolbox
61.088	0.002	resp	3	30544	PsychophysicsToolbox
61.104	0.002	resp	3	30552	PsychophysicsToolbox
