onset	duration	trial_type	value	sample	StimulusPresentation
6.138	0.002	resp	3	3069	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.148	0.002	resp	3	3074	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.158	0.002	resp	3	3079	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.172	0.002	resp	3	3086	PsychophysicsToolbox
6.178	0.002	resp	3	3089	PsychophysicsToolbox
6.182	0.002	resp	3	3091	PsychophysicsToolbox
6.188	0.002	resp	3	3094	PsychophysicsToolbox
6.192	0.002	resp	3	3096	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.726	0.002	stim_on	4	3363	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.654	0.002	resp	3	3827	PsychophysicsToolbox
7.66	0.002	resp	3	3830	PsychophysicsToolbox
7.664	0.002	resp	3	3832	PsychophysicsToolbox
7.67	0.002	resp	3	3835	PsychophysicsToolbox
7.674	0.002	resp	3	3837	PsychophysicsToolbox
7.68	0.002	resp	3	3840	PsychophysicsToolbox
7.684	0.002	resp	3	3842	PsychophysicsToolbox
7.69	0.002	resp	3	3845	PsychophysicsToolbox
7.694	0.002	resp	3	3847	PsychophysicsToolbox
7.7	0.002	resp	3	3850	PsychophysicsToolbox
7.706	0.002	resp	3	3853	PsychophysicsToolbox
7.71	0.002	resp	3	3855	PsychophysicsToolbox
7.716	0.002	resp	3	3858	PsychophysicsToolbox
7.72	0.002	resp	3	3860	PsychophysicsToolbox
7.726	0.002	resp	3	3863	PsychophysicsToolbox
7.73	0.002	resp	3	3865	PsychophysicsToolbox
7.736	0.002	resp	3	3868	PsychophysicsToolbox
7.74	0.002	resp	3	3870	PsychophysicsToolbox
7.746	0.002	resp	3	3873	PsychophysicsToolbox
7.75	0.002	resp	3	3875	PsychophysicsToolbox
7.756	0.002	resp	3	3878	PsychophysicsToolbox
7.76	0.002	resp	3	3880	PsychophysicsToolbox
7.766	0.002	resp	3	3883	PsychophysicsToolbox
7.77	0.002	resp	3	3885	PsychophysicsToolbox
7.776	0.002	resp	3	3888	PsychophysicsToolbox
7.78	0.002	resp	3	3890	PsychophysicsToolbox
8.214	0.002	stim_on	4	4107	PsychophysicsToolbox
9.174	0.002	resp	3	4587	PsychophysicsToolbox
9.182	0.002	resp	3	4591	PsychophysicsToolbox
9.188	0.002	resp	3	4594	PsychophysicsToolbox
9.192	0.002	resp	3	4596	PsychophysicsToolbox
9.198	0.002	resp	3	4599	PsychophysicsToolbox
9.202	0.002	resp	3	4601	PsychophysicsToolbox
9.208	0.002	resp	3	4604	PsychophysicsToolbox
9.212	0.002	resp	3	4606	PsychophysicsToolbox
9.218	0.002	resp	3	4609	PsychophysicsToolbox
9.222	0.002	resp	3	4611	PsychophysicsToolbox
9.228	0.002	resp	3	4614	PsychophysicsToolbox
9.234	0.002	resp	3	4617	PsychophysicsToolbox
9.238	0.002	resp	3	4619	PsychophysicsToolbox
9.244	0.002	resp	3	4622	PsychophysicsToolbox
9.248	0.002	resp	3	4624	PsychophysicsToolbox
9.254	0.002	resp	3	4627	PsychophysicsToolbox
9.258	0.002	resp	3	4629	PsychophysicsToolbox
9.264	0.002	resp	3	4632	PsychophysicsToolbox
9.268	0.002	resp	3	4634	PsychophysicsToolbox
9.274	0.002	resp	3	4637	PsychophysicsToolbox
9.278	0.002	resp	3	4639	PsychophysicsToolbox
9.284	0.002	resp	3	4642	PsychophysicsToolbox
9.288	0.002	resp	3	4644	PsychophysicsToolbox
9.294	0.002	resp	3	4647	PsychophysicsToolbox
9.298	0.002	resp	3	4649	PsychophysicsToolbox
9.304	0.002	resp	3	4652	PsychophysicsToolbox
9.308	0.002	resp	3	4654	PsychophysicsToolbox
9.314	0.002	resp	3	4657	PsychophysicsToolbox
9.318	0.002	resp	3	4659	PsychophysicsToolbox
9.324	0.002	resp	3	4662	PsychophysicsToolbox
9.328	0.002	resp	3	4664	PsychophysicsToolbox
9.334	0.002	resp	3	4667	PsychophysicsToolbox
9.566	0.002	stim_on	4	4783	PsychophysicsToolbox
10.494	0.002	resp	3	5247	PsychophysicsToolbox
10.502	0.002	resp	3	5251	PsychophysicsToolbox
10.508	0.002	resp	3	5254	PsychophysicsToolbox
10.512	0.002	resp	3	5256	PsychophysicsToolbox
10.518	0.002	resp	3	5259	PsychophysicsToolbox
10.522	0.002	resp	3	5261	PsychophysicsToolbox
10.528	0.002	resp	3	5264	PsychophysicsToolbox
10.532	0.002	resp	3	5266	PsychophysicsToolbox
10.538	0.002	resp	3	5269	PsychophysicsToolbox
10.542	0.002	resp	3	5271	PsychophysicsToolbox
10.548	0.002	resp	3	5274	PsychophysicsToolbox
10.552	0.002	resp	3	5276	PsychophysicsToolbox
10.558	0.002	resp	3	5279	PsychophysicsToolbox
10.562	0.002	resp	3	5281	PsychophysicsToolbox
10.568	0.002	resp	3	5284	PsychophysicsToolbox
10.574	0.002	resp	3	5287	PsychophysicsToolbox
10.578	0.002	resp	3	5289	PsychophysicsToolbox
10.584	0.002	resp	3	5292	PsychophysicsToolbox
10.588	0.002	resp	3	5294	PsychophysicsToolbox
10.594	0.002	resp	3	5297	PsychophysicsToolbox
10.598	0.002	resp	3	5299	PsychophysicsToolbox
10.604	0.002	resp	3	5302	PsychophysicsToolbox
10.608	0.002	resp	3	5304	PsychophysicsToolbox
10.614	0.002	resp	3	5307	PsychophysicsToolbox
10.618	0.002	resp	3	5309	PsychophysicsToolbox
10.624	0.002	resp	3	5312	PsychophysicsToolbox
11.186	0.002	stim_on	4	5593	PsychophysicsToolbox
11.974	0.002	resp	3	5987	PsychophysicsToolbox
11.982	0.002	resp	3	5991	PsychophysicsToolbox
11.988	0.002	resp	3	5994	PsychophysicsToolbox
11.992	0.002	resp	3	5996	PsychophysicsToolbox
11.998	0.002	resp	3	5999	PsychophysicsToolbox
12.002	0.002	resp	3	6001	PsychophysicsToolbox
12.008	0.002	resp	3	6004	PsychophysicsToolbox
12.012	0.002	resp	3	6006	PsychophysicsToolbox
12.018	0.002	resp	3	6009	PsychophysicsToolbox
12.022	0.002	resp	3	6011	PsychophysicsToolbox
12.028	0.002	resp	3	6014	PsychophysicsToolbox
12.032	0.002	resp	3	6016	PsychophysicsToolbox
12.038	0.002	resp	3	6019	PsychophysicsToolbox
12.044	0.002	resp	3	6022	PsychophysicsToolbox
12.048	0.002	resp	3	6024	PsychophysicsToolbox
12.054	0.002	resp	3	6027	PsychophysicsToolbox
12.058	0.002	resp	3	6029	PsychophysicsToolbox
12.064	0.002	resp	3	6032	PsychophysicsToolbox
12.068	0.002	resp	3	6034	PsychophysicsToolbox
12.074	0.002	resp	3	6037	PsychophysicsToolbox
12.078	0.002	resp	3	6039	PsychophysicsToolbox
12.754	0.002	stim_on	4	6377	PsychophysicsToolbox
13.606	0.002	resp	3	6803	PsychophysicsToolbox
13.614	0.002	resp	3	6807	PsychophysicsToolbox
13.62	0.002	resp	3	6810	PsychophysicsToolbox
13.624	0.002	resp	3	6812	PsychophysicsToolbox
13.63	0.002	resp	3	6815	PsychophysicsToolbox
13.634	0.002	resp	3	6817	PsychophysicsToolbox
13.64	0.002	resp	3	6820	PsychophysicsToolbox
13.644	0.002	resp	3	6822	PsychophysicsToolbox
13.65	0.002	resp	3	6825	PsychophysicsToolbox
13.654	0.002	resp	3	6827	PsychophysicsToolbox
13.66	0.002	resp	3	6830	PsychophysicsToolbox
13.664	0.002	resp	3	6832	PsychophysicsToolbox
13.67	0.002	resp	3	6835	PsychophysicsToolbox
13.674	0.002	resp	3	6837	PsychophysicsToolbox
13.68	0.002	resp	3	6840	PsychophysicsToolbox
13.684	0.002	resp	3	6842	PsychophysicsToolbox
13.69	0.002	resp	3	6845	PsychophysicsToolbox
13.694	0.002	resp	3	6847	PsychophysicsToolbox
13.7	0.002	resp	3	6850	PsychophysicsToolbox
13.704	0.002	resp	3	6852	PsychophysicsToolbox
13.71	0.002	resp	3	6855	PsychophysicsToolbox
14.09	0.002	stim_on	4	7045	PsychophysicsToolbox
15.046	0.002	resp	3	7523	PsychophysicsToolbox
15.054	0.002	resp	3	7527	PsychophysicsToolbox
15.06	0.002	resp	3	7530	PsychophysicsToolbox
15.064	0.002	resp	3	7532	PsychophysicsToolbox
15.07	0.002	resp	3	7535	PsychophysicsToolbox
15.074	0.002	resp	3	7537	PsychophysicsToolbox
15.08	0.002	resp	3	7540	PsychophysicsToolbox
15.084	0.002	resp	3	7542	PsychophysicsToolbox
15.09	0.002	resp	3	7545	PsychophysicsToolbox
15.094	0.002	resp	3	7547	PsychophysicsToolbox
15.1	0.002	resp	3	7550	PsychophysicsToolbox
15.104	0.002	resp	3	7552	PsychophysicsToolbox
15.11	0.002	resp	3	7555	PsychophysicsToolbox
15.114	0.002	resp	3	7557	PsychophysicsToolbox
15.12	0.002	resp	3	7560	PsychophysicsToolbox
15.126	0.002	resp	3	7563	PsychophysicsToolbox
15.13	0.002	resp	3	7565	PsychophysicsToolbox
15.136	0.002	resp	3	7568	PsychophysicsToolbox
15.14	0.002	resp	3	7570	PsychophysicsToolbox
15.146	0.002	resp	3	7573	PsychophysicsToolbox
15.15	0.002	resp	3	7575	PsychophysicsToolbox
15.46	0.002	stim_on	4	7730	PsychophysicsToolbox
16.318	0.002	resp	3	8159	PsychophysicsToolbox
16.326	0.002	resp	3	8163	PsychophysicsToolbox
16.332	0.002	resp	3	8166	PsychophysicsToolbox
16.336	0.002	resp	3	8168	PsychophysicsToolbox
16.342	0.002	resp	3	8171	PsychophysicsToolbox
16.348	0.002	resp	3	8174	PsychophysicsToolbox
16.352	0.002	resp	3	8176	PsychophysicsToolbox
16.358	0.002	resp	3	8179	PsychophysicsToolbox
16.362	0.002	resp	3	8181	PsychophysicsToolbox
16.368	0.002	resp	3	8184	PsychophysicsToolbox
16.372	0.002	resp	3	8186	PsychophysicsToolbox
16.378	0.002	resp	3	8189	PsychophysicsToolbox
16.382	0.002	resp	3	8191	PsychophysicsToolbox
16.388	0.002	resp	3	8194	PsychophysicsToolbox
16.392	0.002	resp	3	8196	PsychophysicsToolbox
16.398	0.002	resp	3	8199	PsychophysicsToolbox
16.402	0.002	resp	3	8201	PsychophysicsToolbox
16.408	0.002	resp	3	8204	PsychophysicsToolbox
16.412	0.002	resp	3	8206	PsychophysicsToolbox
16.418	0.002	resp	3	8209	PsychophysicsToolbox
16.422	0.002	resp	3	8211	PsychophysicsToolbox
16.428	0.002	resp	3	8214	PsychophysicsToolbox
16.432	0.002	resp	3	8216	PsychophysicsToolbox
16.438	0.002	resp	3	8219	PsychophysicsToolbox
17.18	0.002	stim_on	4	8590	PsychophysicsToolbox
18.07	0.002	resp	3	9035	PsychophysicsToolbox
18.078	0.002	resp	3	9039	PsychophysicsToolbox
18.084	0.002	resp	3	9042	PsychophysicsToolbox
18.088	0.002	resp	3	9044	PsychophysicsToolbox
18.094	0.002	resp	3	9047	PsychophysicsToolbox
18.098	0.002	resp	3	9049	PsychophysicsToolbox
18.104	0.002	resp	3	9052	PsychophysicsToolbox
18.11	0.002	resp	3	9055	PsychophysicsToolbox
18.114	0.002	resp	3	9057	PsychophysicsToolbox
18.12	0.002	resp	3	9060	PsychophysicsToolbox
18.124	0.002	resp	3	9062	PsychophysicsToolbox
18.13	0.002	resp	3	9065	PsychophysicsToolbox
18.134	0.002	resp	3	9067	PsychophysicsToolbox
18.14	0.002	resp	3	9070	PsychophysicsToolbox
18.144	0.002	resp	3	9072	PsychophysicsToolbox
18.15	0.002	resp	3	9075	PsychophysicsToolbox
18.154	0.002	resp	3	9077	PsychophysicsToolbox
18.16	0.002	resp	3	9080	PsychophysicsToolbox
18.164	0.002	resp	3	9082	PsychophysicsToolbox
18.17	0.002	resp	3	9085	PsychophysicsToolbox
18.174	0.002	resp	3	9087	PsychophysicsToolbox
18.18	0.002	resp	3	9090	PsychophysicsToolbox
18.184	0.002	resp	3	9092	PsychophysicsToolbox
18.19	0.002	resp	3	9095	PsychophysicsToolbox
18.194	0.002	resp	3	9097	PsychophysicsToolbox
18.2	0.002	resp	3	9100	PsychophysicsToolbox
18.204	0.002	resp	3	9102	PsychophysicsToolbox
18.21	0.002	resp	3	9105	PsychophysicsToolbox
18.214	0.002	resp	3	9107	PsychophysicsToolbox
18.22	0.002	resp	3	9110	PsychophysicsToolbox
18.224	0.002	resp	3	9112	PsychophysicsToolbox
18.7	0.002	stim_on	4	9350	PsychophysicsToolbox
19.518	0.002	resp	3	9759	PsychophysicsToolbox
19.526	0.002	resp	3	9763	PsychophysicsToolbox
19.532	0.002	resp	3	9766	PsychophysicsToolbox
19.536	0.002	resp	3	9768	PsychophysicsToolbox
19.542	0.002	resp	3	9771	PsychophysicsToolbox
19.546	0.002	resp	3	9773	PsychophysicsToolbox
19.552	0.002	resp	3	9776	PsychophysicsToolbox
19.556	0.002	resp	3	9778	PsychophysicsToolbox
19.562	0.002	resp	3	9781	PsychophysicsToolbox
19.566	0.002	resp	3	9783	PsychophysicsToolbox
19.572	0.002	resp	3	9786	PsychophysicsToolbox
19.576	0.002	resp	3	9788	PsychophysicsToolbox
19.582	0.002	resp	3	9791	PsychophysicsToolbox
19.586	0.002	resp	3	9793	PsychophysicsToolbox
19.592	0.002	resp	3	9796	PsychophysicsToolbox
19.596	0.002	resp	3	9798	PsychophysicsToolbox
19.602	0.002	resp	3	9801	PsychophysicsToolbox
19.608	0.002	resp	3	9804	PsychophysicsToolbox
19.612	0.002	resp	3	9806	PsychophysicsToolbox
19.618	0.002	resp	3	9809	PsychophysicsToolbox
19.622	0.002	resp	3	9811	PsychophysicsToolbox
19.628	0.002	resp	3	9814	PsychophysicsToolbox
19.632	0.002	resp	3	9816	PsychophysicsToolbox
19.638	0.002	resp	3	9819	PsychophysicsToolbox
19.642	0.002	resp	3	9821	PsychophysicsToolbox
19.648	0.002	resp	3	9824	PsychophysicsToolbox
19.652	0.002	resp	3	9826	PsychophysicsToolbox
19.658	0.002	resp	3	9829	PsychophysicsToolbox
20.018	0.002	stim_on	4	10009	PsychophysicsToolbox
20.814	0.002	resp	3	10407	PsychophysicsToolbox
20.822	0.002	resp	3	10411	PsychophysicsToolbox
20.828	0.002	resp	3	10414	PsychophysicsToolbox
20.832	0.002	resp	3	10416	PsychophysicsToolbox
20.838	0.002	resp	3	10419	PsychophysicsToolbox
20.842	0.002	resp	3	10421	PsychophysicsToolbox
20.848	0.002	resp	3	10424	PsychophysicsToolbox
20.854	0.002	resp	3	10427	PsychophysicsToolbox
20.858	0.002	resp	3	10429	PsychophysicsToolbox
20.864	0.002	resp	3	10432	PsychophysicsToolbox
20.868	0.002	resp	3	10434	PsychophysicsToolbox
20.874	0.002	resp	3	10437	PsychophysicsToolbox
20.878	0.002	resp	3	10439	PsychophysicsToolbox
20.884	0.002	resp	3	10442	PsychophysicsToolbox
20.888	0.002	resp	3	10444	PsychophysicsToolbox
20.894	0.002	resp	3	10447	PsychophysicsToolbox
20.898	0.002	resp	3	10449	PsychophysicsToolbox
20.904	0.002	resp	3	10452	PsychophysicsToolbox
20.908	0.002	resp	3	10454	PsychophysicsToolbox
20.914	0.002	resp	3	10457	PsychophysicsToolbox
20.918	0.002	resp	3	10459	PsychophysicsToolbox
20.924	0.002	resp	3	10462	PsychophysicsToolbox
20.928	0.002	resp	3	10464	PsychophysicsToolbox
20.934	0.002	resp	3	10467	PsychophysicsToolbox
20.938	0.002	resp	3	10469	PsychophysicsToolbox
20.944	0.002	resp	3	10472	PsychophysicsToolbox
20.948	0.002	resp	3	10474	PsychophysicsToolbox
20.954	0.002	resp	3	10477	PsychophysicsToolbox
20.958	0.002	resp	3	10479	PsychophysicsToolbox
21.354	0.002	stim_on	4	10677	PsychophysicsToolbox
22.15	0.002	resp	3	11075	PsychophysicsToolbox
22.158	0.002	resp	3	11079	PsychophysicsToolbox
22.164	0.002	resp	3	11082	PsychophysicsToolbox
22.168	0.002	resp	3	11084	PsychophysicsToolbox
22.174	0.002	resp	3	11087	PsychophysicsToolbox
22.178	0.002	resp	3	11089	PsychophysicsToolbox
22.184	0.002	resp	3	11092	PsychophysicsToolbox
22.19	0.002	resp	3	11095	PsychophysicsToolbox
22.194	0.002	resp	3	11097	PsychophysicsToolbox
22.2	0.002	resp	3	11100	PsychophysicsToolbox
22.204	0.002	resp	3	11102	PsychophysicsToolbox
22.21	0.002	resp	3	11105	PsychophysicsToolbox
22.214	0.002	resp	3	11107	PsychophysicsToolbox
22.22	0.002	resp	3	11110	PsychophysicsToolbox
22.224	0.002	resp	3	11112	PsychophysicsToolbox
22.23	0.002	resp	3	11115	PsychophysicsToolbox
22.234	0.002	resp	3	11117	PsychophysicsToolbox
22.24	0.002	resp	3	11120	PsychophysicsToolbox
22.244	0.002	resp	3	11122	PsychophysicsToolbox
22.25	0.002	resp	3	11125	PsychophysicsToolbox
22.254	0.002	resp	3	11127	PsychophysicsToolbox
22.26	0.002	resp	3	11130	PsychophysicsToolbox
22.264	0.002	resp	3	11132	PsychophysicsToolbox
22.27	0.002	resp	3	11135	PsychophysicsToolbox
22.724	0.002	stim_on	4	11362	PsychophysicsToolbox
23.646	0.002	resp	3	11823	PsychophysicsToolbox
23.654	0.002	resp	3	11827	PsychophysicsToolbox
23.66	0.002	resp	3	11830	PsychophysicsToolbox
23.664	0.002	resp	3	11832	PsychophysicsToolbox
23.67	0.002	resp	3	11835	PsychophysicsToolbox
23.674	0.002	resp	3	11837	PsychophysicsToolbox
23.68	0.002	resp	3	11840	PsychophysicsToolbox
23.684	0.002	resp	3	11842	PsychophysicsToolbox
23.69	0.002	resp	3	11845	PsychophysicsToolbox
23.694	0.002	resp	3	11847	PsychophysicsToolbox
23.7	0.002	resp	3	11850	PsychophysicsToolbox
23.704	0.002	resp	3	11852	PsychophysicsToolbox
23.71	0.002	resp	3	11855	PsychophysicsToolbox
23.714	0.002	resp	3	11857	PsychophysicsToolbox
23.72	0.002	resp	3	11860	PsychophysicsToolbox
23.724	0.002	resp	3	11862	PsychophysicsToolbox
23.73	0.002	resp	3	11865	PsychophysicsToolbox
23.734	0.002	resp	3	11867	PsychophysicsToolbox
23.74	0.002	resp	3	11870	PsychophysicsToolbox
23.746	0.002	resp	3	11873	PsychophysicsToolbox
23.75	0.002	resp	3	11875	PsychophysicsToolbox
23.756	0.002	resp	3	11878	PsychophysicsToolbox
23.76	0.002	resp	3	11880	PsychophysicsToolbox
23.766	0.002	resp	3	11883	PsychophysicsToolbox
23.77	0.002	resp	3	11885	PsychophysicsToolbox
23.776	0.002	resp	3	11888	PsychophysicsToolbox
24.392	0.002	stim_on	4	12196	PsychophysicsToolbox
25.182	0.002	resp	3	12591	PsychophysicsToolbox
25.19	0.002	resp	3	12595	PsychophysicsToolbox
25.196	0.002	resp	3	12598	PsychophysicsToolbox
25.2	0.002	resp	3	12600	PsychophysicsToolbox
25.206	0.002	resp	3	12603	PsychophysicsToolbox
25.21	0.002	resp	3	12605	PsychophysicsToolbox
25.216	0.002	resp	3	12608	PsychophysicsToolbox
25.22	0.002	resp	3	12610	PsychophysicsToolbox
25.226	0.002	resp	3	12613	PsychophysicsToolbox
25.23	0.002	resp	3	12615	PsychophysicsToolbox
25.236	0.002	resp	3	12618	PsychophysicsToolbox
25.242	0.002	resp	3	12621	PsychophysicsToolbox
25.246	0.002	resp	3	12623	PsychophysicsToolbox
25.252	0.002	resp	3	12626	PsychophysicsToolbox
25.256	0.002	resp	3	12628	PsychophysicsToolbox
25.262	0.002	resp	3	12631	PsychophysicsToolbox
25.266	0.002	resp	3	12633	PsychophysicsToolbox
25.272	0.002	resp	3	12636	PsychophysicsToolbox
25.276	0.002	resp	3	12638	PsychophysicsToolbox
25.282	0.002	resp	3	12641	PsychophysicsToolbox
25.286	0.002	resp	3	12643	PsychophysicsToolbox
25.292	0.002	resp	3	12646	PsychophysicsToolbox
25.296	0.002	resp	3	12648	PsychophysicsToolbox
25.302	0.002	resp	3	12651	PsychophysicsToolbox
25.306	0.002	resp	3	12653	PsychophysicsToolbox
25.312	0.002	resp	3	12656	PsychophysicsToolbox
25.896	0.002	stim_on	4	12948	PsychophysicsToolbox
26.774	0.002	resp	3	13387	PsychophysicsToolbox
26.782	0.002	resp	3	13391	PsychophysicsToolbox
26.788	0.002	resp	3	13394	PsychophysicsToolbox
26.792	0.002	resp	3	13396	PsychophysicsToolbox
26.798	0.002	resp	3	13399	PsychophysicsToolbox
26.802	0.002	resp	3	13401	PsychophysicsToolbox
26.808	0.002	resp	3	13404	PsychophysicsToolbox
26.812	0.002	resp	3	13406	PsychophysicsToolbox
26.818	0.002	resp	3	13409	PsychophysicsToolbox
26.822	0.002	resp	3	13411	PsychophysicsToolbox
26.828	0.002	resp	3	13414	PsychophysicsToolbox
26.832	0.002	resp	3	13416	PsychophysicsToolbox
26.838	0.002	resp	3	13419	PsychophysicsToolbox
26.842	0.002	resp	3	13421	PsychophysicsToolbox
26.848	0.002	resp	3	13424	PsychophysicsToolbox
26.854	0.002	resp	3	13427	PsychophysicsToolbox
26.858	0.002	resp	3	13429	PsychophysicsToolbox
26.864	0.002	resp	3	13432	PsychophysicsToolbox
26.868	0.002	resp	3	13434	PsychophysicsToolbox
26.874	0.002	resp	3	13437	PsychophysicsToolbox
27.432	0.002	stim_on	4	13716	PsychophysicsToolbox
28.262	0.002	resp	3	14131	PsychophysicsToolbox
28.27	0.002	resp	3	14135	PsychophysicsToolbox
28.276	0.002	resp	3	14138	PsychophysicsToolbox
28.28	0.002	resp	3	14140	PsychophysicsToolbox
