onset	duration	trial_type	value	sample	StimulusPresentation
13.59	0.002	resp	3	6795	PsychophysicsToolbox
13.608	0.002	resp	3	6804	PsychophysicsToolbox
13.618	0.002	resp	3	6809	PsychophysicsToolbox
13.628	0.002	resp	3	6814	PsychophysicsToolbox
13.638	0.002	resp	3	6819	PsychophysicsToolbox
13.648	0.002	resp	3	6824	PsychophysicsToolbox
13.658	0.002	resp	3	6829	PsychophysicsToolbox
13.668	0.002	resp	3	6834	PsychophysicsToolbox
13.684	0.002	resp	3	6842	PsychophysicsToolbox
13.694	0.002	resp	3	6847	PsychophysicsToolbox
13.704	0.002	resp	3	6852	PsychophysicsToolbox
13.714	0.002	resp	3	6857	PsychophysicsToolbox
13.724	0.002	resp	3	6862	PsychophysicsToolbox
13.734	0.002	resp	3	6867	PsychophysicsToolbox
14.474	0.002	stim_on	4	7237	PsychophysicsToolbox
15.206	0.002	resp	3	7603	PsychophysicsToolbox
15.224	0.002	resp	3	7612	PsychophysicsToolbox
15.234	0.002	resp	3	7617	PsychophysicsToolbox
15.244	0.002	resp	3	7622	PsychophysicsToolbox
15.254	0.002	resp	3	7627	PsychophysicsToolbox
15.264	0.002	resp	3	7632	PsychophysicsToolbox
15.274	0.002	resp	3	7637	PsychophysicsToolbox
15.284	0.002	resp	3	7642	PsychophysicsToolbox
16.178	0.002	stim_on	4	8089	PsychophysicsToolbox
17.006	0.002	resp	3	8503	PsychophysicsToolbox
17.024	0.002	resp	3	8512	PsychophysicsToolbox
17.034	0.002	resp	3	8517	PsychophysicsToolbox
17.044	0.002	resp	3	8522	PsychophysicsToolbox
17.054	0.002	resp	3	8527	PsychophysicsToolbox
17.064	0.002	resp	3	8532	PsychophysicsToolbox
17.074	0.002	resp	3	8537	PsychophysicsToolbox
17.09	0.002	resp	3	8545	PsychophysicsToolbox
17.1	0.002	resp	3	8550	PsychophysicsToolbox
17.564	0.002	stim_on	4	8782	PsychophysicsToolbox
18.502	0.002	resp	3	9251	PsychophysicsToolbox
18.52	0.002	resp	3	9260	PsychophysicsToolbox
18.53	0.002	resp	3	9265	PsychophysicsToolbox
18.54	0.002	resp	3	9270	PsychophysicsToolbox
18.55	0.002	resp	3	9275	PsychophysicsToolbox
18.56	0.002	resp	3	9280	PsychophysicsToolbox
18.57	0.002	resp	3	9285	PsychophysicsToolbox
18.58	0.002	resp	3	9290	PsychophysicsToolbox
18.59	0.002	resp	3	9295	PsychophysicsToolbox
18.6	0.002	resp	3	9300	PsychophysicsToolbox
19.266	0.002	stim_on	4	9633	PsychophysicsToolbox
20.23	0.002	resp	3	10115	PsychophysicsToolbox
20.248	0.002	resp	3	10124	PsychophysicsToolbox
20.258	0.002	resp	3	10129	PsychophysicsToolbox
20.268	0.002	resp	3	10134	PsychophysicsToolbox
20.278	0.002	resp	3	10139	PsychophysicsToolbox
20.288	0.002	resp	3	10144	PsychophysicsToolbox
20.298	0.002	resp	3	10149	PsychophysicsToolbox
20.308	0.002	resp	3	10154	PsychophysicsToolbox
20.318	0.002	resp	3	10159	PsychophysicsToolbox
20.97	0.002	stim_on	4	10485	PsychophysicsToolbox
21.822	0.002	resp	3	10911	PsychophysicsToolbox
21.84	0.002	resp	3	10920	PsychophysicsToolbox
21.85	0.002	resp	3	10925	PsychophysicsToolbox
21.86	0.002	resp	3	10930	PsychophysicsToolbox
21.87	0.002	resp	3	10935	PsychophysicsToolbox
21.886	0.002	resp	3	10943	PsychophysicsToolbox
21.896	0.002	resp	3	10948	PsychophysicsToolbox
21.906	0.002	resp	3	10953	PsychophysicsToolbox
21.916	0.002	resp	3	10958	PsychophysicsToolbox
21.926	0.002	resp	3	10963	PsychophysicsToolbox
21.936	0.002	resp	3	10968	PsychophysicsToolbox
22.49	0.002	stim_on	4	11245	PsychophysicsToolbox
23.358	0.002	resp	3	11679	PsychophysicsToolbox
23.376	0.002	resp	3	11688	PsychophysicsToolbox
23.386	0.002	resp	3	11693	PsychophysicsToolbox
23.396	0.002	resp	3	11698	PsychophysicsToolbox
23.406	0.002	resp	3	11703	PsychophysicsToolbox
23.422	0.002	resp	3	11711	PsychophysicsToolbox
23.432	0.002	resp	3	11716	PsychophysicsToolbox
23.442	0.002	resp	3	11721	PsychophysicsToolbox
23.452	0.002	resp	3	11726	PsychophysicsToolbox
23.462	0.002	resp	3	11731	PsychophysicsToolbox
23.472	0.002	resp	3	11736	PsychophysicsToolbox
23.482	0.002	resp	3	11741	PsychophysicsToolbox
24.126	0.002	stim_on	4	12063	PsychophysicsToolbox
24.918	0.002	resp	3	12459	PsychophysicsToolbox
24.936	0.002	resp	3	12468	PsychophysicsToolbox
24.946	0.002	resp	3	12473	PsychophysicsToolbox
24.956	0.002	resp	3	12478	PsychophysicsToolbox
24.966	0.002	resp	3	12483	PsychophysicsToolbox
24.976	0.002	resp	3	12488	PsychophysicsToolbox
24.992	0.002	resp	3	12496	PsychophysicsToolbox
25.002	0.002	resp	3	12501	PsychophysicsToolbox
25.012	0.002	resp	3	12506	PsychophysicsToolbox
25.022	0.002	resp	3	12511	PsychophysicsToolbox
25.032	0.002	resp	3	12516	PsychophysicsToolbox
25.042	0.002	resp	3	12521	PsychophysicsToolbox
25.052	0.002	resp	3	12526	PsychophysicsToolbox
25.062	0.002	resp	3	12531	PsychophysicsToolbox
25.072	0.002	resp	3	12536	PsychophysicsToolbox
25.082	0.002	resp	3	12541	PsychophysicsToolbox
25.092	0.002	resp	3	12546	PsychophysicsToolbox
25.102	0.002	resp	3	12551	PsychophysicsToolbox
25.496	0.002	stim_on	4	12748	PsychophysicsToolbox
26.534	0.002	resp	3	13267	PsychophysicsToolbox
26.552	0.002	resp	3	13276	PsychophysicsToolbox
26.562	0.002	resp	3	13281	PsychophysicsToolbox
26.572	0.002	resp	3	13286	PsychophysicsToolbox
26.582	0.002	resp	3	13291	PsychophysicsToolbox
26.592	0.002	resp	3	13296	PsychophysicsToolbox
26.602	0.002	resp	3	13301	PsychophysicsToolbox
26.618	0.002	resp	3	13309	PsychophysicsToolbox
26.628	0.002	resp	3	13314	PsychophysicsToolbox
26.638	0.002	resp	3	13319	PsychophysicsToolbox
26.648	0.002	resp	3	13324	PsychophysicsToolbox
26.982	0.002	stim_on	4	13491	PsychophysicsToolbox
27.75	0.002	resp	3	13875	PsychophysicsToolbox
27.768	0.002	resp	3	13884	PsychophysicsToolbox
27.778	0.002	resp	3	13889	PsychophysicsToolbox
27.788	0.002	resp	3	13894	PsychophysicsToolbox
27.798	0.002	resp	3	13899	PsychophysicsToolbox
27.808	0.002	resp	3	13904	PsychophysicsToolbox
27.818	0.002	resp	3	13909	PsychophysicsToolbox
27.828	0.002	resp	3	13914	PsychophysicsToolbox
27.838	0.002	resp	3	13919	PsychophysicsToolbox
27.848	0.002	resp	3	13924	PsychophysicsToolbox
27.858	0.002	resp	3	13929	PsychophysicsToolbox
27.874	0.002	resp	3	13937	PsychophysicsToolbox
27.884	0.002	resp	3	13942	PsychophysicsToolbox
27.894	0.002	resp	3	13947	PsychophysicsToolbox
27.904	0.002	resp	3	13952	PsychophysicsToolbox
28.668	0.002	stim_on	4	14334	PsychophysicsToolbox
29.462	0.002	resp	3	14731	PsychophysicsToolbox
29.48	0.002	resp	3	14740	PsychophysicsToolbox
29.49	0.002	resp	3	14745	PsychophysicsToolbox
29.5	0.002	resp	3	14750	PsychophysicsToolbox
29.51	0.002	resp	3	14755	PsychophysicsToolbox
29.52	0.002	resp	3	14760	PsychophysicsToolbox
29.53	0.002	resp	3	14765	PsychophysicsToolbox
29.54	0.002	resp	3	14770	PsychophysicsToolbox
29.55	0.002	resp	3	14775	PsychophysicsToolbox
29.566	0.002	resp	3	14783	PsychophysicsToolbox
29.576	0.002	resp	3	14788	PsychophysicsToolbox
29.586	0.002	resp	3	14793	PsychophysicsToolbox
29.596	0.002	resp	3	14798	PsychophysicsToolbox
29.606	0.002	resp	3	14803	PsychophysicsToolbox
29.616	0.002	resp	3	14808	PsychophysicsToolbox
30.304	0.002	stim_on	4	15152	PsychophysicsToolbox
31.11	0.002	resp	3	15555	PsychophysicsToolbox
31.128	0.002	resp	3	15564	PsychophysicsToolbox
31.138	0.002	resp	3	15569	PsychophysicsToolbox
31.154	0.002	resp	3	15577	PsychophysicsToolbox
31.164	0.002	resp	3	15582	PsychophysicsToolbox
31.174	0.002	resp	3	15587	PsychophysicsToolbox
31.184	0.002	resp	3	15592	PsychophysicsToolbox
31.194	0.002	resp	3	15597	PsychophysicsToolbox
31.204	0.002	resp	3	15602	PsychophysicsToolbox
31.214	0.002	resp	3	15607	PsychophysicsToolbox
31.224	0.002	resp	3	15612	PsychophysicsToolbox
31.234	0.002	resp	3	15617	PsychophysicsToolbox
31.244	0.002	resp	3	15622	PsychophysicsToolbox
31.254	0.002	resp	3	15627	PsychophysicsToolbox
31.264	0.002	resp	3	15632	PsychophysicsToolbox
31.274	0.002	resp	3	15637	PsychophysicsToolbox
31.284	0.002	resp	3	15642	PsychophysicsToolbox
31.294	0.002	resp	3	15647	PsychophysicsToolbox
31.304	0.002	resp	3	15652	PsychophysicsToolbox
32.008	0.002	stim_on	4	16004	PsychophysicsToolbox
32.974	0.002	resp	3	16487	PsychophysicsToolbox
32.992	0.002	resp	3	16496	PsychophysicsToolbox
33.002	0.002	resp	3	16501	PsychophysicsToolbox
33.012	0.002	resp	3	16506	PsychophysicsToolbox
33.022	0.002	resp	3	16511	PsychophysicsToolbox
33.038	0.002	resp	3	16519	PsychophysicsToolbox
33.048	0.002	resp	3	16524	PsychophysicsToolbox
33.058	0.002	resp	3	16529	PsychophysicsToolbox
33.068	0.002	resp	3	16534	PsychophysicsToolbox
33.078	0.002	resp	3	16539	PsychophysicsToolbox
33.576	0.002	stim_on	4	16788	PsychophysicsToolbox
34.502	0.002	resp	3	17251	PsychophysicsToolbox
34.52	0.002	resp	3	17260	PsychophysicsToolbox
34.53	0.002	resp	3	17265	PsychophysicsToolbox
34.54	0.002	resp	3	17270	PsychophysicsToolbox
34.556	0.002	resp	3	17278	PsychophysicsToolbox
34.566	0.002	resp	3	17283	PsychophysicsToolbox
34.576	0.002	resp	3	17288	PsychophysicsToolbox
34.586	0.002	resp	3	17293	PsychophysicsToolbox
34.596	0.002	resp	3	17298	PsychophysicsToolbox
34.606	0.002	resp	3	17303	PsychophysicsToolbox
34.616	0.002	resp	3	17308	PsychophysicsToolbox
34.626	0.002	resp	3	17313	PsychophysicsToolbox
34.636	0.002	resp	3	17318	PsychophysicsToolbox
34.896	0.002	stim_on	4	17448	PsychophysicsToolbox
35.822	0.002	resp	3	17911	PsychophysicsToolbox
35.84	0.002	resp	3	17920	PsychophysicsToolbox
35.85	0.002	resp	3	17925	PsychophysicsToolbox
35.86	0.002	resp	3	17930	PsychophysicsToolbox
35.87	0.002	resp	3	17935	PsychophysicsToolbox
35.88	0.002	resp	3	17940	PsychophysicsToolbox
35.89	0.002	resp	3	17945	PsychophysicsToolbox
35.9	0.002	resp	3	17950	PsychophysicsToolbox
35.91	0.002	resp	3	17955	PsychophysicsToolbox
35.926	0.002	resp	3	17963	PsychophysicsToolbox
35.936	0.002	resp	3	17968	PsychophysicsToolbox
35.946	0.002	resp	3	17973	PsychophysicsToolbox
35.956	0.002	resp	3	17978	PsychophysicsToolbox
36.548	0.002	stim_on	4	18274	PsychophysicsToolbox
37.422	0.002	resp	3	18711	PsychophysicsToolbox
37.44	0.002	resp	3	18720	PsychophysicsToolbox
37.456	0.002	resp	3	18728	PsychophysicsToolbox
37.466	0.002	resp	3	18733	PsychophysicsToolbox
37.476	0.002	resp	3	18738	PsychophysicsToolbox
37.486	0.002	resp	3	18743	PsychophysicsToolbox
37.496	0.002	resp	3	18748	PsychophysicsToolbox
37.506	0.002	resp	3	18753	PsychophysicsToolbox
37.516	0.002	resp	3	18758	PsychophysicsToolbox
37.526	0.002	resp	3	18763	PsychophysicsToolbox
37.536	0.002	resp	3	18768	PsychophysicsToolbox
38.236	0.002	stim_on	4	19118	PsychophysicsToolbox
39.03	0.002	resp	3	19515	PsychophysicsToolbox
39.048	0.002	resp	3	19524	PsychophysicsToolbox
39.058	0.002	resp	3	19529	PsychophysicsToolbox
39.068	0.002	resp	3	19534	PsychophysicsToolbox
39.078	0.002	resp	3	19539	PsychophysicsToolbox
39.088	0.002	resp	3	19544	PsychophysicsToolbox
39.098	0.002	resp	3	19549	PsychophysicsToolbox
39.108	0.002	resp	3	19554	PsychophysicsToolbox
39.124	0.002	resp	3	19562	PsychophysicsToolbox
39.134	0.002	resp	3	19567	PsychophysicsToolbox
39.144	0.002	resp	3	19572	PsychophysicsToolbox
39.154	0.002	resp	3	19577	PsychophysicsToolbox
39.164	0.002	resp	3	19582	PsychophysicsToolbox
39.174	0.002	resp	3	19587	PsychophysicsToolbox
39.184	0.002	resp	3	19592	PsychophysicsToolbox
39.194	0.002	resp	3	19597	PsychophysicsToolbox
39.822	0.002	stim_on	4	19911	PsychophysicsToolbox
40.726	0.002	resp	3	20363	PsychophysicsToolbox
40.744	0.002	resp	3	20372	PsychophysicsToolbox
40.76	0.002	resp	3	20380	PsychophysicsToolbox
40.77	0.002	resp	3	20385	PsychophysicsToolbox
40.78	0.002	resp	3	20390	PsychophysicsToolbox
40.79	0.002	resp	3	20395	PsychophysicsToolbox
40.8	0.002	resp	3	20400	PsychophysicsToolbox
40.81	0.002	resp	3	20405	PsychophysicsToolbox
40.82	0.002	resp	3	20410	PsychophysicsToolbox
40.83	0.002	resp	3	20415	PsychophysicsToolbox
40.84	0.002	resp	3	20420	PsychophysicsToolbox
40.85	0.002	resp	3	20425	PsychophysicsToolbox
40.86	0.002	resp	3	20430	PsychophysicsToolbox
40.87	0.002	resp	3	20435	PsychophysicsToolbox
40.88	0.002	resp	3	20440	PsychophysicsToolbox
41.442	0.002	stim_on	4	20721	PsychophysicsToolbox
42.326	0.002	resp	3	21163	PsychophysicsToolbox
42.344	0.002	resp	3	21172	PsychophysicsToolbox
42.36	0.002	resp	3	21180	PsychophysicsToolbox
42.37	0.002	resp	3	21185	PsychophysicsToolbox
42.38	0.002	resp	3	21190	PsychophysicsToolbox
42.39	0.002	resp	3	21195	PsychophysicsToolbox
42.4	0.002	resp	3	21200	PsychophysicsToolbox
42.41	0.002	resp	3	21205	PsychophysicsToolbox
42.42	0.002	resp	3	21210	PsychophysicsToolbox
42.43	0.002	resp	3	21215	PsychophysicsToolbox
42.44	0.002	resp	3	21220	PsychophysicsToolbox
42.45	0.002	resp	3	21225	PsychophysicsToolbox
42.46	0.002	resp	3	21230	PsychophysicsToolbox
42.47	0.002	resp	3	21235	PsychophysicsToolbox
43.06	0.002	stim_on	4	21530	PsychophysicsToolbox
43.998	0.002	resp	3	21999	PsychophysicsToolbox
44.016	0.002	resp	3	22008	PsychophysicsToolbox
44.026	0.002	resp	3	22013	PsychophysicsToolbox
44.036	0.002	resp	3	22018	PsychophysicsToolbox
44.052	0.002	resp	3	22026	PsychophysicsToolbox
44.062	0.002	resp	3	22031	PsychophysicsToolbox
44.072	0.002	resp	3	22036	PsychophysicsToolbox
44.082	0.002	resp	3	22041	PsychophysicsToolbox
44.092	0.002	resp	3	22046	PsychophysicsToolbox
44.102	0.002	resp	3	22051	PsychophysicsToolbox
44.112	0.002	resp	3	22056	PsychophysicsToolbox
44.122	0.002	resp	3	22061	PsychophysicsToolbox
44.132	0.002	resp	3	22066	PsychophysicsToolbox
44.142	0.002	resp	3	22071	PsychophysicsToolbox
44.152	0.002	resp	3	22076	PsychophysicsToolbox
44.53	0.002	stim_on	4	22265	PsychophysicsToolbox
45.55	0.002	resp	3	22775	PsychophysicsToolbox
45.568	0.002	resp	3	22784	PsychophysicsToolbox
45.578	0.002	resp	3	22789	PsychophysicsToolbox
45.594	0.002	resp	3	22797	PsychophysicsToolbox
45.604	0.002	resp	3	22802	PsychophysicsToolbox
45.614	0.002	resp	3	22807	PsychophysicsToolbox
45.624	0.002	resp	3	22812	PsychophysicsToolbox
45.634	0.002	resp	3	22817	PsychophysicsToolbox
46.1	0.002	stim_on	4	23050	PsychophysicsToolbox
47.078	0.002	resp	3	23539	PsychophysicsToolbox
47.096	0.002	resp	3	23548	PsychophysicsToolbox
47.106	0.002	resp	3	23553	PsychophysicsToolbox
47.116	0.002	resp	3	23558	PsychophysicsToolbox
47.132	0.002	resp	3	23566	PsychophysicsToolbox
47.142	0.002	resp	3	23571	PsychophysicsToolbox
47.152	0.002	resp	3	23576	PsychophysicsToolbox
47.162	0.002	resp	3	23581	PsychophysicsToolbox
47.172	0.002	resp	3	23586	PsychophysicsToolbox
47.182	0.002	resp	3	23591	PsychophysicsToolbox
47.192	0.002	resp	3	23596	PsychophysicsToolbox
47.202	0.002	resp	3	23601	PsychophysicsToolbox
47.212	0.002	resp	3	23606	PsychophysicsToolbox
47.222	0.002	resp	3	23611	PsychophysicsToolbox
47.232	0.002	resp	3	23616	PsychophysicsToolbox
47.486	0.002	stim_on	4	23743	PsychophysicsToolbox
48.39	0.002	resp	3	24195	PsychophysicsToolbox
48.408	0.002	resp	3	24204	PsychophysicsToolbox
48.424	0.002	resp	3	24212	PsychophysicsToolbox
48.434	0.002	resp	3	24217	PsychophysicsToolbox
48.444	0.002	resp	3	24222	PsychophysicsToolbox
48.454	0.002	resp	3	24227	PsychophysicsToolbox
48.464	0.002	resp	3	24232	PsychophysicsToolbox
48.474	0.002	resp	3	24237	PsychophysicsToolbox
48.484	0.002	resp	3	24242	PsychophysicsToolbox
48.494	0.002	resp	3	24247	PsychophysicsToolbox
48.504	0.002	resp	3	24252	PsychophysicsToolbox
48.514	0.002	resp	3	24257	PsychophysicsToolbox
48.524	0.002	resp	3	24262	PsychophysicsToolbox
48.534	0.002	resp	3	24267	PsychophysicsToolbox
49.088	0.002	stim_on	4	24544	PsychophysicsToolbox
49.966	0.002	resp	3	24983	PsychophysicsToolbox
49.99	0.002	resp	3	24995	PsychophysicsToolbox
50.0	0.002	resp	3	25000	PsychophysicsToolbox
50.01	0.002	resp	3	25005	PsychophysicsToolbox
50.02	0.002	resp	3	25010	PsychophysicsToolbox
50.03	0.002	resp	3	25015	PsychophysicsToolbox
50.04	0.002	resp	3	25020	PsychophysicsToolbox
50.05	0.002	resp	3	25025	PsychophysicsToolbox
50.06	0.002	resp	3	25030	PsychophysicsToolbox
50.07	0.002	resp	3	25035	PsychophysicsToolbox
50.08	0.002	resp	3	25040	PsychophysicsToolbox
50.09	0.002	resp	3	25045	PsychophysicsToolbox
50.1	0.002	resp	3	25050	PsychophysicsToolbox
50.408	0.002	stim_on	4	25204	PsychophysicsToolbox
51.302	0.002	resp	3	25651	PsychophysicsToolbox
51.326	0.002	resp	3	25663	PsychophysicsToolbox
51.336	0.002	resp	3	25668	PsychophysicsToolbox
51.346	0.002	resp	3	25673	PsychophysicsToolbox
51.356	0.002	resp	3	25678	PsychophysicsToolbox
51.366	0.002	resp	3	25683	PsychophysicsToolbox
51.376	0.002	resp	3	25688	PsychophysicsToolbox
51.386	0.002	resp	3	25693	PsychophysicsToolbox
51.396	0.002	resp	3	25698	PsychophysicsToolbox
51.406	0.002	resp	3	25703	PsychophysicsToolbox
51.416	0.002	resp	3	25708	PsychophysicsToolbox
51.426	0.002	resp	3	25713	PsychophysicsToolbox
51.436	0.002	resp	3	25718	PsychophysicsToolbox
51.446	0.002	resp	3	25723	PsychophysicsToolbox
51.456	0.002	resp	3	25728	PsychophysicsToolbox
51.828	0.002	stim_on	4	25914	PsychophysicsToolbox
52.702	0.002	resp	3	26351	PsychophysicsToolbox
52.72	0.002	resp	3	26360	PsychophysicsToolbox
52.736	0.002	resp	3	26368	PsychophysicsToolbox
52.746	0.002	resp	3	26373	PsychophysicsToolbox
52.756	0.002	resp	3	26378	PsychophysicsToolbox
52.766	0.002	resp	3	26383	PsychophysicsToolbox
52.776	0.002	resp	3	26388	PsychophysicsToolbox
52.786	0.002	resp	3	26393	PsychophysicsToolbox
52.796	0.002	resp	3	26398	PsychophysicsToolbox
52.806	0.002	resp	3	26403	PsychophysicsToolbox
52.816	0.002	resp	3	26408	PsychophysicsToolbox
52.826	0.002	resp	3	26413	PsychophysicsToolbox
52.836	0.002	resp	3	26418	PsychophysicsToolbox
52.846	0.002	resp	3	26423	PsychophysicsToolbox
53.162	0.002	stim_on	4	26581	PsychophysicsToolbox
54.134	0.002	resp	3	27067	PsychophysicsToolbox
54.152	0.002	resp	3	27076	PsychophysicsToolbox
54.168	0.002	resp	3	27084	PsychophysicsToolbox
54.178	0.002	resp	3	27089	PsychophysicsToolbox
54.188	0.002	resp	3	27094	PsychophysicsToolbox
54.198	0.002	resp	3	27099	PsychophysicsToolbox
54.208	0.002	resp	3	27104	PsychophysicsToolbox
54.218	0.002	resp	3	27109	PsychophysicsToolbox
54.228	0.002	resp	3	27114	PsychophysicsToolbox
54.238	0.002	resp	3	27119	PsychophysicsToolbox
54.516	0.002	stim_on	4	27258	PsychophysicsToolbox
55.438	0.002	resp	3	27719	PsychophysicsToolbox
55.456	0.002	resp	3	27728	PsychophysicsToolbox
55.466	0.002	resp	3	27733	PsychophysicsToolbox
55.476	0.002	resp	3	27738	PsychophysicsToolbox
55.486	0.002	resp	3	27743	PsychophysicsToolbox
55.496	0.002	resp	3	27748	PsychophysicsToolbox
55.512	0.002	resp	3	27756	PsychophysicsToolbox
55.522	0.002	resp	3	27761	PsychophysicsToolbox
55.532	0.002	resp	3	27766	PsychophysicsToolbox
55.542	0.002	resp	3	27771	PsychophysicsToolbox
55.552	0.002	resp	3	27776	PsychophysicsToolbox
55.562	0.002	resp	3	27781	PsychophysicsToolbox
56.152	0.002	stim_on	4	28076	PsychophysicsToolbox
