onset	duration	trial_type	value	sample	StimulusPresentation
10.7	0.002	stim_on	4	5350	PsychophysicsToolbox
11.54	0.002	resp	3	5770	PsychophysicsToolbox
11.554	0.002	resp	3	5777	PsychophysicsToolbox
11.564	0.002	resp	3	5782	PsychophysicsToolbox
11.574	0.002	resp	3	5787	PsychophysicsToolbox
11.584	0.002	resp	3	5792	PsychophysicsToolbox
11.6	0.002	resp	3	5800	PsychophysicsToolbox
11.61	0.002	resp	3	5805	PsychophysicsToolbox
11.62	0.002	resp	3	5810	PsychophysicsToolbox
11.63	0.002	resp	3	5815	PsychophysicsToolbox
11.64	0.002	resp	3	5820	PsychophysicsToolbox
11.65	0.002	resp	3	5825	PsychophysicsToolbox
11.66	0.002	resp	3	5830	PsychophysicsToolbox
11.67	0.002	resp	3	5835	PsychophysicsToolbox
11.68	0.002	resp	3	5840	PsychophysicsToolbox
12.27	0.002	stim_on	4	6135	PsychophysicsToolbox
13.028	0.002	resp	3	6514	PsychophysicsToolbox
13.042	0.002	resp	3	6521	PsychophysicsToolbox
13.052	0.002	resp	3	6526	PsychophysicsToolbox
13.062	0.002	resp	3	6531	PsychophysicsToolbox
13.078	0.002	resp	3	6539	PsychophysicsToolbox
13.088	0.002	resp	3	6544	PsychophysicsToolbox
13.098	0.002	resp	3	6549	PsychophysicsToolbox
13.108	0.002	resp	3	6554	PsychophysicsToolbox
13.118	0.002	resp	3	6559	PsychophysicsToolbox
13.128	0.002	resp	3	6564	PsychophysicsToolbox
13.138	0.002	resp	3	6569	PsychophysicsToolbox
13.148	0.002	resp	3	6574	PsychophysicsToolbox
13.158	0.002	resp	3	6579	PsychophysicsToolbox
13.168	0.002	resp	3	6584	PsychophysicsToolbox
13.178	0.002	resp	3	6589	PsychophysicsToolbox
13.188	0.002	resp	3	6594	PsychophysicsToolbox
13.198	0.002	resp	3	6599	PsychophysicsToolbox
13.688	0.002	stim_on	4	6844	PsychophysicsToolbox
14.372	0.002	resp	3	7186	PsychophysicsToolbox
15.342	0.002	stim_on	4	7671	PsychophysicsToolbox
16.172	0.002	resp	3	8086	PsychophysicsToolbox
16.186	0.002	resp	3	8093	PsychophysicsToolbox
16.196	0.002	resp	3	8098	PsychophysicsToolbox
16.206	0.002	resp	3	8103	PsychophysicsToolbox
16.216	0.002	resp	3	8108	PsychophysicsToolbox
16.226	0.002	resp	3	8113	PsychophysicsToolbox
16.236	0.002	resp	3	8118	PsychophysicsToolbox
16.246	0.002	resp	3	8123	PsychophysicsToolbox
16.262	0.002	resp	3	8131	PsychophysicsToolbox
16.272	0.002	resp	3	8136	PsychophysicsToolbox
16.282	0.002	resp	3	8141	PsychophysicsToolbox
16.292	0.002	resp	3	8146	PsychophysicsToolbox
16.302	0.002	resp	3	8151	PsychophysicsToolbox
16.312	0.002	resp	3	8156	PsychophysicsToolbox
16.322	0.002	resp	3	8161	PsychophysicsToolbox
16.332	0.002	resp	3	8166	PsychophysicsToolbox
16.342	0.002	resp	3	8171	PsychophysicsToolbox
16.352	0.002	resp	3	8176	PsychophysicsToolbox
16.362	0.002	resp	3	8181	PsychophysicsToolbox
17.062	0.002	stim_on	4	8531	PsychophysicsToolbox
17.844	0.002	resp	3	8922	PsychophysicsToolbox
17.858	0.002	resp	3	8929	PsychophysicsToolbox
17.868	0.002	resp	3	8934	PsychophysicsToolbox
17.878	0.002	resp	3	8939	PsychophysicsToolbox
17.888	0.002	resp	3	8944	PsychophysicsToolbox
17.898	0.002	resp	3	8949	PsychophysicsToolbox
17.908	0.002	resp	3	8954	PsychophysicsToolbox
17.918	0.002	resp	3	8959	PsychophysicsToolbox
17.928	0.002	resp	3	8964	PsychophysicsToolbox
17.944	0.002	resp	3	8972	PsychophysicsToolbox
17.954	0.002	resp	3	8977	PsychophysicsToolbox
17.964	0.002	resp	3	8982	PsychophysicsToolbox
18.682	0.002	stim_on	4	9341	PsychophysicsToolbox
19.492	0.002	resp	3	9746	PsychophysicsToolbox
19.506	0.002	resp	3	9753	PsychophysicsToolbox
19.516	0.002	resp	3	9758	PsychophysicsToolbox
19.526	0.002	resp	3	9763	PsychophysicsToolbox
19.542	0.002	resp	3	9771	PsychophysicsToolbox
19.552	0.002	resp	3	9776	PsychophysicsToolbox
19.562	0.002	resp	3	9781	PsychophysicsToolbox
19.572	0.002	resp	3	9786	PsychophysicsToolbox
19.582	0.002	resp	3	9791	PsychophysicsToolbox
20.134	0.002	stim_on	4	10067	PsychophysicsToolbox
20.948	0.002	resp	3	10474	PsychophysicsToolbox
20.962	0.002	resp	3	10481	PsychophysicsToolbox
20.972	0.002	resp	3	10486	PsychophysicsToolbox
20.982	0.002	resp	3	10491	PsychophysicsToolbox
20.992	0.002	resp	3	10496	PsychophysicsToolbox
21.002	0.002	resp	3	10501	PsychophysicsToolbox
21.012	0.002	resp	3	10506	PsychophysicsToolbox
21.022	0.002	resp	3	10511	PsychophysicsToolbox
21.032	0.002	resp	3	10516	PsychophysicsToolbox
21.048	0.002	resp	3	10524	PsychophysicsToolbox
21.058	0.002	resp	3	10529	PsychophysicsToolbox
21.068	0.002	resp	3	10534	PsychophysicsToolbox
21.078	0.002	resp	3	10539	PsychophysicsToolbox
21.088	0.002	resp	3	10544	PsychophysicsToolbox
21.686	0.002	stim_on	4	10843	PsychophysicsToolbox
22.412	0.002	resp	3	11206	PsychophysicsToolbox
22.426	0.002	resp	3	11213	PsychophysicsToolbox
22.436	0.002	resp	3	11218	PsychophysicsToolbox
22.446	0.002	resp	3	11223	PsychophysicsToolbox
22.462	0.002	resp	3	11231	PsychophysicsToolbox
22.472	0.002	resp	3	11236	PsychophysicsToolbox
22.482	0.002	resp	3	11241	PsychophysicsToolbox
22.492	0.002	resp	3	11246	PsychophysicsToolbox
22.502	0.002	resp	3	11251	PsychophysicsToolbox
22.512	0.002	resp	3	11256	PsychophysicsToolbox
22.522	0.002	resp	3	11261	PsychophysicsToolbox
22.532	0.002	resp	3	11266	PsychophysicsToolbox
22.542	0.002	resp	3	11271	PsychophysicsToolbox
22.552	0.002	resp	3	11276	PsychophysicsToolbox
22.562	0.002	resp	3	11281	PsychophysicsToolbox
22.572	0.002	resp	3	11286	PsychophysicsToolbox
23.056	0.002	stim_on	4	11528	PsychophysicsToolbox
23.828	0.002	resp	3	11914	PsychophysicsToolbox
23.842	0.002	resp	3	11921	PsychophysicsToolbox
23.852	0.002	resp	3	11926	PsychophysicsToolbox
23.862	0.002	resp	3	11931	PsychophysicsToolbox
23.878	0.002	resp	3	11939	PsychophysicsToolbox
23.888	0.002	resp	3	11944	PsychophysicsToolbox
23.898	0.002	resp	3	11949	PsychophysicsToolbox
23.908	0.002	resp	3	11954	PsychophysicsToolbox
23.918	0.002	resp	3	11959	PsychophysicsToolbox
23.928	0.002	resp	3	11964	PsychophysicsToolbox
23.938	0.002	resp	3	11969	PsychophysicsToolbox
23.948	0.002	resp	3	11974	PsychophysicsToolbox
23.958	0.002	resp	3	11979	PsychophysicsToolbox
23.968	0.002	resp	3	11984	PsychophysicsToolbox
23.978	0.002	resp	3	11989	PsychophysicsToolbox
23.988	0.002	resp	3	11994	PsychophysicsToolbox
23.998	0.002	resp	3	11999	PsychophysicsToolbox
24.742	0.002	stim_on	4	12371	PsychophysicsToolbox
25.444	0.002	resp	3	12722	PsychophysicsToolbox
25.462	0.002	resp	3	12731	PsychophysicsToolbox
25.472	0.002	resp	3	12736	PsychophysicsToolbox
25.482	0.002	resp	3	12741	PsychophysicsToolbox
25.498	0.002	resp	3	12749	PsychophysicsToolbox
25.508	0.002	resp	3	12754	PsychophysicsToolbox
25.518	0.002	resp	3	12759	PsychophysicsToolbox
25.528	0.002	resp	3	12764	PsychophysicsToolbox
25.538	0.002	resp	3	12769	PsychophysicsToolbox
25.548	0.002	resp	3	12774	PsychophysicsToolbox
25.558	0.002	resp	3	12779	PsychophysicsToolbox
25.568	0.002	resp	3	12784	PsychophysicsToolbox
25.578	0.002	resp	3	12789	PsychophysicsToolbox
26.428	0.002	stim_on	4	13214	PsychophysicsToolbox
27.388	0.002	resp	3	13694	PsychophysicsToolbox
27.402	0.002	resp	3	13701	PsychophysicsToolbox
27.412	0.002	resp	3	13706	PsychophysicsToolbox
27.422	0.002	resp	3	13711	PsychophysicsToolbox
27.432	0.002	resp	3	13716	PsychophysicsToolbox
27.442	0.002	resp	3	13721	PsychophysicsToolbox
27.452	0.002	resp	3	13726	PsychophysicsToolbox
27.468	0.002	resp	3	13734	PsychophysicsToolbox
27.478	0.002	resp	3	13739	PsychophysicsToolbox
27.488	0.002	resp	3	13744	PsychophysicsToolbox
27.498	0.002	resp	3	13749	PsychophysicsToolbox
27.508	0.002	resp	3	13754	PsychophysicsToolbox
27.518	0.002	resp	3	13759	PsychophysicsToolbox
27.528	0.002	resp	3	13764	PsychophysicsToolbox
28.082	0.002	stim_on	4	14041	PsychophysicsToolbox
28.918	0.002	resp	3	14459	PsychophysicsToolbox
28.93	0.002	resp	3	14465	PsychophysicsToolbox
28.946	0.002	resp	3	14473	PsychophysicsToolbox
28.956	0.002	resp	3	14478	PsychophysicsToolbox
28.966	0.002	resp	3	14483	PsychophysicsToolbox
28.976	0.002	resp	3	14488	PsychophysicsToolbox
28.986	0.002	resp	3	14493	PsychophysicsToolbox
28.996	0.002	resp	3	14498	PsychophysicsToolbox
29.006	0.002	resp	3	14503	PsychophysicsToolbox
29.016	0.002	resp	3	14508	PsychophysicsToolbox
29.026	0.002	resp	3	14513	PsychophysicsToolbox
29.036	0.002	resp	3	14518	PsychophysicsToolbox
29.046	0.002	resp	3	14523	PsychophysicsToolbox
29.502	0.002	stim_on	4	14751	PsychophysicsToolbox
30.34	0.002	resp	3	15170	PsychophysicsToolbox
30.354	0.002	resp	3	15177	PsychophysicsToolbox
30.364	0.002	resp	3	15182	PsychophysicsToolbox
30.374	0.002	resp	3	15187	PsychophysicsToolbox
30.384	0.002	resp	3	15192	PsychophysicsToolbox
30.394	0.002	resp	3	15197	PsychophysicsToolbox
30.404	0.002	resp	3	15202	PsychophysicsToolbox
30.42	0.002	resp	3	15210	PsychophysicsToolbox
30.43	0.002	resp	3	15215	PsychophysicsToolbox
30.44	0.002	resp	3	15220	PsychophysicsToolbox
30.45	0.002	resp	3	15225	PsychophysicsToolbox
30.46	0.002	resp	3	15230	PsychophysicsToolbox
30.47	0.002	resp	3	15235	PsychophysicsToolbox
30.48	0.002	resp	3	15240	PsychophysicsToolbox
31.054	0.002	stim_on	4	15527	PsychophysicsToolbox
31.964	0.002	resp	3	15982	PsychophysicsToolbox
31.978	0.002	resp	3	15989	PsychophysicsToolbox
31.988	0.002	resp	3	15994	PsychophysicsToolbox
31.998	0.002	resp	3	15999	PsychophysicsToolbox
32.008	0.002	resp	3	16004	PsychophysicsToolbox
32.018	0.002	resp	3	16009	PsychophysicsToolbox
32.034	0.002	resp	3	16017	PsychophysicsToolbox
32.044	0.002	resp	3	16022	PsychophysicsToolbox
32.054	0.002	resp	3	16027	PsychophysicsToolbox
32.064	0.002	resp	3	16032	PsychophysicsToolbox
32.074	0.002	resp	3	16037	PsychophysicsToolbox
32.084	0.002	resp	3	16042	PsychophysicsToolbox
32.094	0.002	resp	3	16047	PsychophysicsToolbox
32.104	0.002	resp	3	16052	PsychophysicsToolbox
32.114	0.002	resp	3	16057	PsychophysicsToolbox
32.374	0.002	stim_on	4	16187	PsychophysicsToolbox
33.262	0.002	resp	3	16631	PsychophysicsToolbox
33.274	0.002	resp	3	16637	PsychophysicsToolbox
33.29	0.002	resp	3	16645	PsychophysicsToolbox
33.3	0.002	resp	3	16650	PsychophysicsToolbox
33.31	0.002	resp	3	16655	PsychophysicsToolbox
33.32	0.002	resp	3	16660	PsychophysicsToolbox
33.33	0.002	resp	3	16665	PsychophysicsToolbox
33.34	0.002	resp	3	16670	PsychophysicsToolbox
33.35	0.002	resp	3	16675	PsychophysicsToolbox
33.36	0.002	resp	3	16680	PsychophysicsToolbox
33.37	0.002	resp	3	16685	PsychophysicsToolbox
33.38	0.002	resp	3	16690	PsychophysicsToolbox
33.39	0.002	resp	3	16695	PsychophysicsToolbox
33.86	0.002	stim_on	4	16930	PsychophysicsToolbox
34.646	0.002	resp	3	17323	PsychophysicsToolbox
34.664	0.002	resp	3	17332	PsychophysicsToolbox
34.674	0.002	resp	3	17337	PsychophysicsToolbox
34.684	0.002	resp	3	17342	PsychophysicsToolbox
34.694	0.002	resp	3	17347	PsychophysicsToolbox
34.704	0.002	resp	3	17352	PsychophysicsToolbox
34.714	0.002	resp	3	17357	PsychophysicsToolbox
34.724	0.002	resp	3	17362	PsychophysicsToolbox
34.734	0.002	resp	3	17367	PsychophysicsToolbox
34.744	0.002	resp	3	17372	PsychophysicsToolbox
34.754	0.002	resp	3	17377	PsychophysicsToolbox
34.764	0.002	resp	3	17382	PsychophysicsToolbox
34.774	0.002	resp	3	17387	PsychophysicsToolbox
35.296	0.002	stim_on	4	17648	PsychophysicsToolbox
36.084	0.002	resp	3	18042	PsychophysicsToolbox
36.098	0.002	resp	3	18049	PsychophysicsToolbox
36.108	0.002	resp	3	18054	PsychophysicsToolbox
36.118	0.002	resp	3	18059	PsychophysicsToolbox
36.134	0.002	resp	3	18067	PsychophysicsToolbox
36.144	0.002	resp	3	18072	PsychophysicsToolbox
36.154	0.002	resp	3	18077	PsychophysicsToolbox
36.164	0.002	resp	3	18082	PsychophysicsToolbox
36.174	0.002	resp	3	18087	PsychophysicsToolbox
36.184	0.002	resp	3	18092	PsychophysicsToolbox
36.682	0.002	stim_on	4	18341	PsychophysicsToolbox
37.462	0.002	resp	3	18731	PsychophysicsToolbox
37.48	0.002	resp	3	18740	PsychophysicsToolbox
37.49	0.002	resp	3	18745	PsychophysicsToolbox
37.5	0.002	resp	3	18750	PsychophysicsToolbox
37.51	0.002	resp	3	18755	PsychophysicsToolbox
37.52	0.002	resp	3	18760	PsychophysicsToolbox
37.53	0.002	resp	3	18765	PsychophysicsToolbox
37.54	0.002	resp	3	18770	PsychophysicsToolbox
37.55	0.002	resp	3	18775	PsychophysicsToolbox
37.56	0.002	resp	3	18780	PsychophysicsToolbox
37.57	0.002	resp	3	18785	PsychophysicsToolbox
38.068	0.002	stim_on	4	19034	PsychophysicsToolbox
38.846	0.002	resp	3	19423	PsychophysicsToolbox
38.858	0.002	resp	3	19429	PsychophysicsToolbox
38.874	0.002	resp	3	19437	PsychophysicsToolbox
38.884	0.002	resp	3	19442	PsychophysicsToolbox
38.894	0.002	resp	3	19447	PsychophysicsToolbox
38.904	0.002	resp	3	19452	PsychophysicsToolbox
38.914	0.002	resp	3	19457	PsychophysicsToolbox
38.924	0.002	resp	3	19462	PsychophysicsToolbox
38.934	0.002	resp	3	19467	PsychophysicsToolbox
38.944	0.002	resp	3	19472	PsychophysicsToolbox
38.954	0.002	resp	3	19477	PsychophysicsToolbox
38.964	0.002	resp	3	19482	PsychophysicsToolbox
38.974	0.002	resp	3	19487	PsychophysicsToolbox
39.554	0.002	stim_on	4	19777	PsychophysicsToolbox
40.358	0.002	resp	3	20179	PsychophysicsToolbox
40.37	0.002	resp	3	20185	PsychophysicsToolbox
40.386	0.002	resp	3	20193	PsychophysicsToolbox
40.396	0.002	resp	3	20198	PsychophysicsToolbox
40.406	0.002	resp	3	20203	PsychophysicsToolbox
40.416	0.002	resp	3	20208	PsychophysicsToolbox
40.426	0.002	resp	3	20213	PsychophysicsToolbox
40.436	0.002	resp	3	20218	PsychophysicsToolbox
40.446	0.002	resp	3	20223	PsychophysicsToolbox
40.456	0.002	resp	3	20228	PsychophysicsToolbox
40.466	0.002	resp	3	20233	PsychophysicsToolbox
40.476	0.002	resp	3	20238	PsychophysicsToolbox
40.906	0.002	stim_on	4	20453	PsychophysicsToolbox
41.678	0.002	resp	3	20839	PsychophysicsToolbox
41.69	0.002	resp	3	20845	PsychophysicsToolbox
41.7	0.002	resp	3	20850	PsychophysicsToolbox
41.71	0.002	resp	3	20855	PsychophysicsToolbox
41.72	0.002	resp	3	20860	PsychophysicsToolbox
41.73	0.002	resp	3	20865	PsychophysicsToolbox
41.746	0.002	resp	3	20873	PsychophysicsToolbox
41.756	0.002	resp	3	20878	PsychophysicsToolbox
41.766	0.002	resp	3	20883	PsychophysicsToolbox
41.776	0.002	resp	3	20888	PsychophysicsToolbox
41.786	0.002	resp	3	20893	PsychophysicsToolbox
41.796	0.002	resp	3	20898	PsychophysicsToolbox
42.458	0.002	stim_on	4	21229	PsychophysicsToolbox
43.212	0.002	resp	3	21606	PsychophysicsToolbox
43.226	0.002	resp	3	21613	PsychophysicsToolbox
43.236	0.002	resp	3	21618	PsychophysicsToolbox
43.246	0.002	resp	3	21623	PsychophysicsToolbox
43.256	0.002	resp	3	21628	PsychophysicsToolbox
43.266	0.002	resp	3	21633	PsychophysicsToolbox
43.282	0.002	resp	3	21641	PsychophysicsToolbox
43.292	0.002	resp	3	21646	PsychophysicsToolbox
43.302	0.002	resp	3	21651	PsychophysicsToolbox
43.312	0.002	resp	3	21656	PsychophysicsToolbox
43.322	0.002	resp	3	21661	PsychophysicsToolbox
43.332	0.002	resp	3	21666	PsychophysicsToolbox
43.342	0.002	resp	3	21671	PsychophysicsToolbox
43.352	0.002	resp	3	21676	PsychophysicsToolbox
43.362	0.002	resp	3	21681	PsychophysicsToolbox
43.962	0.002	stim_on	4	21981	PsychophysicsToolbox
44.734	0.002	resp	3	22367	PsychophysicsToolbox
44.746	0.002	resp	3	22373	PsychophysicsToolbox
44.756	0.002	resp	3	22378	PsychophysicsToolbox
44.766	0.002	resp	3	22383	PsychophysicsToolbox
44.776	0.002	resp	3	22388	PsychophysicsToolbox
44.792	0.002	resp	3	22396	PsychophysicsToolbox
44.802	0.002	resp	3	22401	PsychophysicsToolbox
44.812	0.002	resp	3	22406	PsychophysicsToolbox
44.822	0.002	resp	3	22411	PsychophysicsToolbox
44.832	0.002	resp	3	22416	PsychophysicsToolbox
44.842	0.002	resp	3	22421	PsychophysicsToolbox
44.852	0.002	resp	3	22426	PsychophysicsToolbox
44.862	0.002	resp	3	22431	PsychophysicsToolbox
44.872	0.002	resp	3	22436	PsychophysicsToolbox
44.882	0.002	resp	3	22441	PsychophysicsToolbox
44.892	0.002	resp	3	22446	PsychophysicsToolbox
44.902	0.002	resp	3	22451	PsychophysicsToolbox
44.912	0.002	resp	3	22456	PsychophysicsToolbox
44.922	0.002	resp	3	22461	PsychophysicsToolbox
45.564	0.002	stim_on	4	22782	PsychophysicsToolbox
46.326	0.002	resp	3	23163	PsychophysicsToolbox
46.338	0.002	resp	3	23169	PsychophysicsToolbox
46.348	0.002	resp	3	23174	PsychophysicsToolbox
46.358	0.002	resp	3	23179	PsychophysicsToolbox
46.368	0.002	resp	3	23184	PsychophysicsToolbox
46.378	0.002	resp	3	23189	PsychophysicsToolbox
46.394	0.002	resp	3	23197	PsychophysicsToolbox
46.404	0.002	resp	3	23202	PsychophysicsToolbox
46.414	0.002	resp	3	23207	PsychophysicsToolbox
46.424	0.002	resp	3	23212	PsychophysicsToolbox
46.434	0.002	resp	3	23217	PsychophysicsToolbox
46.444	0.002	resp	3	23222	PsychophysicsToolbox
46.454	0.002	resp	3	23227	PsychophysicsToolbox
46.464	0.002	resp	3	23232	PsychophysicsToolbox
47.168	0.002	stim_on	4	23584	PsychophysicsToolbox
48.102	0.002	resp	3	24051	PsychophysicsToolbox
48.12	0.002	resp	3	24060	PsychophysicsToolbox
48.13	0.002	resp	3	24065	PsychophysicsToolbox
48.14	0.002	resp	3	24070	PsychophysicsToolbox
48.15	0.002	resp	3	24075	PsychophysicsToolbox
48.16	0.002	resp	3	24080	PsychophysicsToolbox
48.17	0.002	resp	3	24085	PsychophysicsToolbox
48.736	0.002	stim_on	4	24368	PsychophysicsToolbox
49.534	0.002	resp	3	24767	PsychophysicsToolbox
49.546	0.002	resp	3	24773	PsychophysicsToolbox
49.556	0.002	resp	3	24778	PsychophysicsToolbox
49.566	0.002	resp	3	24783	PsychophysicsToolbox
49.576	0.002	resp	3	24788	PsychophysicsToolbox
49.592	0.002	resp	3	24796	PsychophysicsToolbox
49.602	0.002	resp	3	24801	PsychophysicsToolbox
49.612	0.002	resp	3	24806	PsychophysicsToolbox
49.622	0.002	resp	3	24811	PsychophysicsToolbox
49.632	0.002	resp	3	24816	PsychophysicsToolbox
49.642	0.002	resp	3	24821	PsychophysicsToolbox
49.652	0.002	resp	3	24826	PsychophysicsToolbox
49.662	0.002	resp	3	24831	PsychophysicsToolbox
50.056	0.002	stim_on	4	25028	PsychophysicsToolbox
50.862	0.002	resp	3	25431	PsychophysicsToolbox
50.874	0.002	resp	3	25437	PsychophysicsToolbox
50.884	0.002	resp	3	25442	PsychophysicsToolbox
50.894	0.002	resp	3	25447	PsychophysicsToolbox
50.91	0.002	resp	3	25455	PsychophysicsToolbox
50.92	0.002	resp	3	25460	PsychophysicsToolbox
50.93	0.002	resp	3	25465	PsychophysicsToolbox
50.94	0.002	resp	3	25470	PsychophysicsToolbox
50.95	0.002	resp	3	25475	PsychophysicsToolbox
50.96	0.002	resp	3	25480	PsychophysicsToolbox
50.97	0.002	resp	3	25485	PsychophysicsToolbox
50.98	0.002	resp	3	25490	PsychophysicsToolbox
50.99	0.002	resp	3	25495	PsychophysicsToolbox
51.0	0.002	resp	3	25500	PsychophysicsToolbox
51.01	0.002	resp	3	25505	PsychophysicsToolbox
51.02	0.002	resp	3	25510	PsychophysicsToolbox
51.392	0.002	stim_on	4	25696	PsychophysicsToolbox
52.214	0.002	resp	3	26107	PsychophysicsToolbox
52.232	0.002	resp	3	26116	PsychophysicsToolbox
52.242	0.002	resp	3	26121	PsychophysicsToolbox
