onset	duration	trial_type	value	sample	StimulusPresentation
10.552	0.002	resp	3	5276	PsychophysicsToolbox
10.562	0.002	resp	3	5281	PsychophysicsToolbox
10.572	0.002	resp	3	5286	PsychophysicsToolbox
11.2	0.002	stim_on	4	5600	PsychophysicsToolbox
12.148	0.002	resp	3	6074	PsychophysicsToolbox
12.162	0.002	resp	3	6081	PsychophysicsToolbox
12.172	0.002	resp	3	6086	PsychophysicsToolbox
12.182	0.002	resp	3	6091	PsychophysicsToolbox
12.192	0.002	resp	3	6096	PsychophysicsToolbox
12.202	0.002	resp	3	6101	PsychophysicsToolbox
12.212	0.002	resp	3	6106	PsychophysicsToolbox
12.222	0.002	resp	3	6111	PsychophysicsToolbox
12.232	0.002	resp	3	6116	PsychophysicsToolbox
12.242	0.002	resp	3	6121	PsychophysicsToolbox
12.252	0.002	resp	3	6126	PsychophysicsToolbox
12.262	0.002	resp	3	6131	PsychophysicsToolbox
12.272	0.002	resp	3	6136	PsychophysicsToolbox
12.282	0.002	resp	3	6141	PsychophysicsToolbox
12.292	0.002	resp	3	6146	PsychophysicsToolbox
12.308	0.002	resp	3	6154	PsychophysicsToolbox
12.318	0.002	resp	3	6159	PsychophysicsToolbox
12.328	0.002	resp	3	6164	PsychophysicsToolbox
12.77	0.002	stim_on	4	6385	PsychophysicsToolbox
13.676	0.002	resp	3	6838	PsychophysicsToolbox
13.694	0.002	resp	3	6847	PsychophysicsToolbox
13.704	0.002	resp	3	6852	PsychophysicsToolbox
13.714	0.002	resp	3	6857	PsychophysicsToolbox
13.724	0.002	resp	3	6862	PsychophysicsToolbox
13.734	0.002	resp	3	6867	PsychophysicsToolbox
13.744	0.002	resp	3	6872	PsychophysicsToolbox
13.754	0.002	resp	3	6877	PsychophysicsToolbox
13.764	0.002	resp	3	6882	PsychophysicsToolbox
13.774	0.002	resp	3	6887	PsychophysicsToolbox
13.784	0.002	resp	3	6892	PsychophysicsToolbox
13.794	0.002	resp	3	6897	PsychophysicsToolbox
13.804	0.002	resp	3	6902	PsychophysicsToolbox
13.814	0.002	resp	3	6907	PsychophysicsToolbox
13.83	0.002	resp	3	6915	PsychophysicsToolbox
13.84	0.002	resp	3	6920	PsychophysicsToolbox
14.274	0.002	stim_on	4	7137	PsychophysicsToolbox
15.098	0.002	resp	3	7549	PsychophysicsToolbox
15.112	0.002	resp	3	7556	PsychophysicsToolbox
15.122	0.002	resp	3	7561	PsychophysicsToolbox
15.132	0.002	resp	3	7566	PsychophysicsToolbox
15.148	0.002	resp	3	7574	PsychophysicsToolbox
15.158	0.002	resp	3	7579	PsychophysicsToolbox
15.168	0.002	resp	3	7584	PsychophysicsToolbox
15.178	0.002	resp	3	7589	PsychophysicsToolbox
15.188	0.002	resp	3	7594	PsychophysicsToolbox
15.198	0.002	resp	3	7599	PsychophysicsToolbox
15.208	0.002	resp	3	7604	PsychophysicsToolbox
15.218	0.002	resp	3	7609	PsychophysicsToolbox
15.228	0.002	resp	3	7614	PsychophysicsToolbox
15.238	0.002	resp	3	7619	PsychophysicsToolbox
15.248	0.002	resp	3	7624	PsychophysicsToolbox
15.258	0.002	resp	3	7629	PsychophysicsToolbox
15.268	0.002	resp	3	7634	PsychophysicsToolbox
15.278	0.002	resp	3	7639	PsychophysicsToolbox
15.288	0.002	resp	3	7644	PsychophysicsToolbox
15.298	0.002	resp	3	7649	PsychophysicsToolbox
15.842	0.002	stim_on	4	7921	PsychophysicsToolbox
16.562	0.002	resp	3	8281	PsychophysicsToolbox
16.574	0.002	resp	3	8287	PsychophysicsToolbox
16.59	0.002	resp	3	8295	PsychophysicsToolbox
16.6	0.002	resp	3	8300	PsychophysicsToolbox
16.61	0.002	resp	3	8305	PsychophysicsToolbox
16.62	0.002	resp	3	8310	PsychophysicsToolbox
16.63	0.002	resp	3	8315	PsychophysicsToolbox
16.64	0.002	resp	3	8320	PsychophysicsToolbox
16.65	0.002	resp	3	8325	PsychophysicsToolbox
16.66	0.002	resp	3	8330	PsychophysicsToolbox
16.67	0.002	resp	3	8335	PsychophysicsToolbox
16.68	0.002	resp	3	8340	PsychophysicsToolbox
16.69	0.002	resp	3	8345	PsychophysicsToolbox
16.7	0.002	resp	3	8350	PsychophysicsToolbox
16.71	0.002	resp	3	8355	PsychophysicsToolbox
16.72	0.002	resp	3	8360	PsychophysicsToolbox
17.38	0.002	stim_on	4	8690	PsychophysicsToolbox
18.03	0.002	resp	3	9015	PsychophysicsToolbox
18.044	0.002	resp	3	9022	PsychophysicsToolbox
18.054	0.002	resp	3	9027	PsychophysicsToolbox
18.064	0.002	resp	3	9032	PsychophysicsToolbox
18.074	0.002	resp	3	9037	PsychophysicsToolbox
18.966	0.002	stim_on	4	9483	PsychophysicsToolbox
19.564	0.002	resp	3	9782	PsychophysicsToolbox
19.582	0.002	resp	3	9791	PsychophysicsToolbox
19.592	0.002	resp	3	9796	PsychophysicsToolbox
19.602	0.002	resp	3	9801	PsychophysicsToolbox
19.612	0.002	resp	3	9806	PsychophysicsToolbox
19.622	0.002	resp	3	9811	PsychophysicsToolbox
19.632	0.002	resp	3	9816	PsychophysicsToolbox
19.642	0.002	resp	3	9821	PsychophysicsToolbox
19.652	0.002	resp	3	9826	PsychophysicsToolbox
20.502	0.002	stim_on	4	10251	PsychophysicsToolbox
21.158	0.002	resp	3	10579	PsychophysicsToolbox
21.176	0.002	resp	3	10588	PsychophysicsToolbox
21.186	0.002	resp	3	10593	PsychophysicsToolbox
21.196	0.002	resp	3	10598	PsychophysicsToolbox
22.104	0.002	stim_on	4	11052	PsychophysicsToolbox
22.68	0.002	resp	3	11340	PsychophysicsToolbox
22.692	0.002	resp	3	11346	PsychophysicsToolbox
22.702	0.002	resp	3	11351	PsychophysicsToolbox
22.712	0.002	resp	3	11356	PsychophysicsToolbox
22.722	0.002	resp	3	11361	PsychophysicsToolbox
22.738	0.002	resp	3	11369	PsychophysicsToolbox
22.748	0.002	resp	3	11374	PsychophysicsToolbox
22.758	0.002	resp	3	11379	PsychophysicsToolbox
22.768	0.002	resp	3	11384	PsychophysicsToolbox
22.778	0.002	resp	3	11389	PsychophysicsToolbox
22.788	0.002	resp	3	11394	PsychophysicsToolbox
22.798	0.002	resp	3	11399	PsychophysicsToolbox
23.64	0.002	stim_on	4	11820	PsychophysicsToolbox
24.212	0.002	resp	3	12106	PsychophysicsToolbox
24.23	0.002	resp	3	12115	PsychophysicsToolbox
24.24	0.002	resp	3	12120	PsychophysicsToolbox
24.25	0.002	resp	3	12125	PsychophysicsToolbox
24.26	0.002	resp	3	12130	PsychophysicsToolbox
24.27	0.002	resp	3	12135	PsychophysicsToolbox
24.28	0.002	resp	3	12140	PsychophysicsToolbox
24.29	0.002	resp	3	12145	PsychophysicsToolbox
24.3	0.002	resp	3	12150	PsychophysicsToolbox
24.31	0.002	resp	3	12155	PsychophysicsToolbox
24.32	0.002	resp	3	12160	PsychophysicsToolbox
24.336	0.002	resp	3	12168	PsychophysicsToolbox
25.36	0.002	stim_on	4	12680	PsychophysicsToolbox
25.936	0.002	resp	3	12968	PsychophysicsToolbox
25.95	0.002	resp	3	12975	PsychophysicsToolbox
25.96	0.002	resp	3	12980	PsychophysicsToolbox
25.97	0.002	resp	3	12985	PsychophysicsToolbox
25.98	0.002	resp	3	12990	PsychophysicsToolbox
25.99	0.002	resp	3	12995	PsychophysicsToolbox
26.0	0.002	resp	3	13000	PsychophysicsToolbox
26.01	0.002	resp	3	13005	PsychophysicsToolbox
26.026	0.002	resp	3	13013	PsychophysicsToolbox
26.036	0.002	resp	3	13018	PsychophysicsToolbox
26.046	0.002	resp	3	13023	PsychophysicsToolbox
26.764	0.002	stim_on	4	13382	PsychophysicsToolbox
27.778	0.002	resp	3	13889	PsychophysicsToolbox
27.79	0.002	resp	3	13895	PsychophysicsToolbox
27.8	0.002	resp	3	13900	PsychophysicsToolbox
27.81	0.002	resp	3	13905	PsychophysicsToolbox
27.82	0.002	resp	3	13910	PsychophysicsToolbox
27.83	0.002	resp	3	13915	PsychophysicsToolbox
27.84	0.002	resp	3	13920	PsychophysicsToolbox
27.85	0.002	resp	3	13925	PsychophysicsToolbox
27.86	0.002	resp	3	13930	PsychophysicsToolbox
27.876	0.002	resp	3	13938	PsychophysicsToolbox
27.886	0.002	resp	3	13943	PsychophysicsToolbox
27.896	0.002	resp	3	13948	PsychophysicsToolbox
27.906	0.002	resp	3	13953	PsychophysicsToolbox
27.916	0.002	resp	3	13958	PsychophysicsToolbox
27.926	0.002	resp	3	13963	PsychophysicsToolbox
28.116	0.002	stim_on	4	14058	PsychophysicsToolbox
29.124	0.002	resp	3	14562	PsychophysicsToolbox
29.138	0.002	resp	3	14569	PsychophysicsToolbox
29.148	0.002	resp	3	14574	PsychophysicsToolbox
29.158	0.002	resp	3	14579	PsychophysicsToolbox
29.168	0.002	resp	3	14584	PsychophysicsToolbox
29.178	0.002	resp	3	14589	PsychophysicsToolbox
29.188	0.002	resp	3	14594	PsychophysicsToolbox
29.204	0.002	resp	3	14602	PsychophysicsToolbox
29.214	0.002	resp	3	14607	PsychophysicsToolbox
29.224	0.002	resp	3	14612	PsychophysicsToolbox
29.234	0.002	resp	3	14617	PsychophysicsToolbox
29.244	0.002	resp	3	14622	PsychophysicsToolbox
29.254	0.002	resp	3	14627	PsychophysicsToolbox
29.264	0.002	resp	3	14632	PsychophysicsToolbox
29.274	0.002	resp	3	14637	PsychophysicsToolbox
29.284	0.002	resp	3	14642	PsychophysicsToolbox
29.294	0.002	resp	3	14647	PsychophysicsToolbox
29.304	0.002	resp	3	14652	PsychophysicsToolbox
29.468	0.002	stim_on	4	14734	PsychophysicsToolbox
30.526	0.002	resp	3	15263	PsychophysicsToolbox
30.54	0.002	resp	3	15270	PsychophysicsToolbox
30.55	0.002	resp	3	15275	PsychophysicsToolbox
30.56	0.002	resp	3	15280	PsychophysicsToolbox
30.57	0.002	resp	3	15285	PsychophysicsToolbox
30.58	0.002	resp	3	15290	PsychophysicsToolbox
30.59	0.002	resp	3	15295	PsychophysicsToolbox
30.6	0.002	resp	3	15300	PsychophysicsToolbox
30.61	0.002	resp	3	15305	PsychophysicsToolbox
30.62	0.002	resp	3	15310	PsychophysicsToolbox
30.63	0.002	resp	3	15315	PsychophysicsToolbox
30.64	0.002	resp	3	15320	PsychophysicsToolbox
30.65	0.002	resp	3	15325	PsychophysicsToolbox
30.66	0.002	resp	3	15330	PsychophysicsToolbox
30.67	0.002	resp	3	15335	PsychophysicsToolbox
30.804	0.002	stim_on	4	15402	PsychophysicsToolbox
31.892	0.002	resp	3	15946	PsychophysicsToolbox
31.91	0.002	resp	3	15955	PsychophysicsToolbox
31.92	0.002	resp	3	15960	PsychophysicsToolbox
31.93	0.002	resp	3	15965	PsychophysicsToolbox
31.94	0.002	resp	3	15970	PsychophysicsToolbox
31.95	0.002	resp	3	15975	PsychophysicsToolbox
31.96	0.002	resp	3	15980	PsychophysicsToolbox
31.97	0.002	resp	3	15985	PsychophysicsToolbox
31.98	0.002	resp	3	15990	PsychophysicsToolbox
31.99	0.002	resp	3	15995	PsychophysicsToolbox
32.0	0.002	resp	3	16000	PsychophysicsToolbox
32.01	0.002	resp	3	16005	PsychophysicsToolbox
32.274	0.002	stim_on	4	16137	PsychophysicsToolbox
33.238	0.002	resp	3	16619	PsychophysicsToolbox
33.252	0.002	resp	3	16626	PsychophysicsToolbox
33.262	0.002	resp	3	16631	PsychophysicsToolbox
33.278	0.002	resp	3	16639	PsychophysicsToolbox
33.288	0.002	resp	3	16644	PsychophysicsToolbox
33.298	0.002	resp	3	16649	PsychophysicsToolbox
33.308	0.002	resp	3	16654	PsychophysicsToolbox
33.318	0.002	resp	3	16659	PsychophysicsToolbox
33.328	0.002	resp	3	16664	PsychophysicsToolbox
33.338	0.002	resp	3	16669	PsychophysicsToolbox
33.348	0.002	resp	3	16674	PsychophysicsToolbox
33.358	0.002	resp	3	16679	PsychophysicsToolbox
33.368	0.002	resp	3	16684	PsychophysicsToolbox
33.378	0.002	resp	3	16689	PsychophysicsToolbox
33.388	0.002	resp	3	16694	PsychophysicsToolbox
33.398	0.002	resp	3	16699	PsychophysicsToolbox
33.76	0.002	stim_on	4	16880	PsychophysicsToolbox
34.63	0.002	resp	3	17315	PsychophysicsToolbox
34.642	0.002	resp	3	17321	PsychophysicsToolbox
34.652	0.002	resp	3	17326	PsychophysicsToolbox
34.662	0.002	resp	3	17331	PsychophysicsToolbox
34.672	0.002	resp	3	17336	PsychophysicsToolbox
34.688	0.002	resp	3	17344	PsychophysicsToolbox
34.698	0.002	resp	3	17349	PsychophysicsToolbox
34.708	0.002	resp	3	17354	PsychophysicsToolbox
34.718	0.002	resp	3	17359	PsychophysicsToolbox
34.728	0.002	resp	3	17364	PsychophysicsToolbox
34.738	0.002	resp	3	17369	PsychophysicsToolbox
34.748	0.002	resp	3	17374	PsychophysicsToolbox
34.758	0.002	resp	3	17379	PsychophysicsToolbox
35.228	0.002	stim_on	4	17614	PsychophysicsToolbox
36.078	0.002	resp	3	18039	PsychophysicsToolbox
36.096	0.002	resp	3	18048	PsychophysicsToolbox
36.106	0.002	resp	3	18053	PsychophysicsToolbox
36.116	0.002	resp	3	18058	PsychophysicsToolbox
36.126	0.002	resp	3	18063	PsychophysicsToolbox
36.136	0.002	resp	3	18068	PsychophysicsToolbox
36.146	0.002	resp	3	18073	PsychophysicsToolbox
36.156	0.002	resp	3	18078	PsychophysicsToolbox
36.166	0.002	resp	3	18083	PsychophysicsToolbox
36.176	0.002	resp	3	18088	PsychophysicsToolbox
36.186	0.002	resp	3	18093	PsychophysicsToolbox
36.196	0.002	resp	3	18098	PsychophysicsToolbox
36.212	0.002	resp	3	18106	PsychophysicsToolbox
36.848	0.002	stim_on	4	18424	PsychophysicsToolbox
37.654	0.002	resp	3	18827	PsychophysicsToolbox
37.668	0.002	resp	3	18834	PsychophysicsToolbox
37.678	0.002	resp	3	18839	PsychophysicsToolbox
37.688	0.002	resp	3	18844	PsychophysicsToolbox
37.698	0.002	resp	3	18849	PsychophysicsToolbox
37.708	0.002	resp	3	18854	PsychophysicsToolbox
37.718	0.002	resp	3	18859	PsychophysicsToolbox
37.728	0.002	resp	3	18864	PsychophysicsToolbox
37.738	0.002	resp	3	18869	PsychophysicsToolbox
37.748	0.002	resp	3	18874	PsychophysicsToolbox
37.758	0.002	resp	3	18879	PsychophysicsToolbox
37.768	0.002	resp	3	18884	PsychophysicsToolbox
37.778	0.002	resp	3	18889	PsychophysicsToolbox
37.794	0.002	resp	3	18897	PsychophysicsToolbox
37.804	0.002	resp	3	18902	PsychophysicsToolbox
37.814	0.002	resp	3	18907	PsychophysicsToolbox
37.824	0.002	resp	3	18912	PsychophysicsToolbox
38.418	0.002	stim_on	4	19209	PsychophysicsToolbox
39.262	0.002	resp	3	19631	PsychophysicsToolbox
39.28	0.002	resp	3	19640	PsychophysicsToolbox
39.29	0.002	resp	3	19645	PsychophysicsToolbox
39.3	0.002	resp	3	19650	PsychophysicsToolbox
39.31	0.002	resp	3	19655	PsychophysicsToolbox
39.32	0.002	resp	3	19660	PsychophysicsToolbox
39.336	0.002	resp	3	19668	PsychophysicsToolbox
39.346	0.002	resp	3	19673	PsychophysicsToolbox
39.356	0.002	resp	3	19678	PsychophysicsToolbox
39.366	0.002	resp	3	19683	PsychophysicsToolbox
39.376	0.002	resp	3	19688	PsychophysicsToolbox
39.386	0.002	resp	3	19693	PsychophysicsToolbox
39.396	0.002	resp	3	19698	PsychophysicsToolbox
39.406	0.002	resp	3	19703	PsychophysicsToolbox
39.416	0.002	resp	3	19708	PsychophysicsToolbox
39.426	0.002	resp	3	19713	PsychophysicsToolbox
40.038	0.002	stim_on	4	20019	PsychophysicsToolbox
40.828	0.002	resp	3	20414	PsychophysicsToolbox
40.842	0.002	resp	3	20421	PsychophysicsToolbox
40.852	0.002	resp	3	20426	PsychophysicsToolbox
40.862	0.002	resp	3	20431	PsychophysicsToolbox
40.872	0.002	resp	3	20436	PsychophysicsToolbox
40.882	0.002	resp	3	20441	PsychophysicsToolbox
40.892	0.002	resp	3	20446	PsychophysicsToolbox
40.902	0.002	resp	3	20451	PsychophysicsToolbox
40.912	0.002	resp	3	20456	PsychophysicsToolbox
40.922	0.002	resp	3	20461	PsychophysicsToolbox
40.932	0.002	resp	3	20466	PsychophysicsToolbox
40.942	0.002	resp	3	20471	PsychophysicsToolbox
40.958	0.002	resp	3	20479	PsychophysicsToolbox
40.968	0.002	resp	3	20484	PsychophysicsToolbox
40.978	0.002	resp	3	20489	PsychophysicsToolbox
41.724	0.002	stim_on	4	20862	PsychophysicsToolbox
42.556	0.002	resp	3	21278	PsychophysicsToolbox
42.574	0.002	resp	3	21287	PsychophysicsToolbox
42.584	0.002	resp	3	21292	PsychophysicsToolbox
42.594	0.002	resp	3	21297	PsychophysicsToolbox
42.61	0.002	resp	3	21305	PsychophysicsToolbox
42.62	0.002	resp	3	21310	PsychophysicsToolbox
42.63	0.002	resp	3	21315	PsychophysicsToolbox
42.64	0.002	resp	3	21320	PsychophysicsToolbox
42.65	0.002	resp	3	21325	PsychophysicsToolbox
42.66	0.002	resp	3	21330	PsychophysicsToolbox
42.67	0.002	resp	3	21335	PsychophysicsToolbox
42.68	0.002	resp	3	21340	PsychophysicsToolbox
42.69	0.002	resp	3	21345	PsychophysicsToolbox
42.7	0.002	resp	3	21350	PsychophysicsToolbox
42.71	0.002	resp	3	21355	PsychophysicsToolbox
43.428	0.002	stim_on	4	21714	PsychophysicsToolbox
44.156	0.002	resp	3	22078	PsychophysicsToolbox
44.168	0.002	resp	3	22084	PsychophysicsToolbox
44.178	0.002	resp	3	22089	PsychophysicsToolbox
44.188	0.002	resp	3	22094	PsychophysicsToolbox
44.198	0.002	resp	3	22099	PsychophysicsToolbox
44.214	0.002	resp	3	22107	PsychophysicsToolbox
44.224	0.002	resp	3	22112	PsychophysicsToolbox
44.234	0.002	resp	3	22117	PsychophysicsToolbox
44.244	0.002	resp	3	22122	PsychophysicsToolbox
44.254	0.002	resp	3	22127	PsychophysicsToolbox
44.264	0.002	resp	3	22132	PsychophysicsToolbox
44.274	0.002	resp	3	22137	PsychophysicsToolbox
44.814	0.002	stim_on	4	22407	PsychophysicsToolbox
45.768	0.002	resp	3	22884	PsychophysicsToolbox
45.786	0.002	resp	3	22893	PsychophysicsToolbox
45.796	0.002	resp	3	22898	PsychophysicsToolbox
45.812	0.002	resp	3	22906	PsychophysicsToolbox
45.822	0.002	resp	3	22911	PsychophysicsToolbox
45.832	0.002	resp	3	22916	PsychophysicsToolbox
45.842	0.002	resp	3	22921	PsychophysicsToolbox
45.852	0.002	resp	3	22926	PsychophysicsToolbox
45.862	0.002	resp	3	22931	PsychophysicsToolbox
45.872	0.002	resp	3	22936	PsychophysicsToolbox
45.882	0.002	resp	3	22941	PsychophysicsToolbox
45.892	0.002	resp	3	22946	PsychophysicsToolbox
46.182	0.002	stim_on	4	23091	PsychophysicsToolbox
47.138	0.002	resp	3	23569	PsychophysicsToolbox
47.152	0.002	resp	3	23576	PsychophysicsToolbox
47.162	0.002	resp	3	23581	PsychophysicsToolbox
47.172	0.002	resp	3	23586	PsychophysicsToolbox
47.182	0.002	resp	3	23591	PsychophysicsToolbox
47.192	0.002	resp	3	23596	PsychophysicsToolbox
47.202	0.002	resp	3	23601	PsychophysicsToolbox
47.212	0.002	resp	3	23606	PsychophysicsToolbox
47.222	0.002	resp	3	23611	PsychophysicsToolbox
47.238	0.002	resp	3	23619	PsychophysicsToolbox
47.248	0.002	resp	3	23624	PsychophysicsToolbox
47.258	0.002	resp	3	23629	PsychophysicsToolbox
47.268	0.002	resp	3	23634	PsychophysicsToolbox
47.278	0.002	resp	3	23639	PsychophysicsToolbox
47.288	0.002	resp	3	23644	PsychophysicsToolbox
47.298	0.002	resp	3	23649	PsychophysicsToolbox
47.768	0.002	stim_on	4	23884	PsychophysicsToolbox
48.558	0.002	resp	3	24279	PsychophysicsToolbox
48.572	0.002	resp	3	24286	PsychophysicsToolbox
48.582	0.002	resp	3	24291	PsychophysicsToolbox
48.592	0.002	resp	3	24296	PsychophysicsToolbox
48.608	0.002	resp	3	24304	PsychophysicsToolbox
48.618	0.002	resp	3	24309	PsychophysicsToolbox
48.628	0.002	resp	3	24314	PsychophysicsToolbox
48.638	0.002	resp	3	24319	PsychophysicsToolbox
48.648	0.002	resp	3	24324	PsychophysicsToolbox
48.658	0.002	resp	3	24329	PsychophysicsToolbox
48.668	0.002	resp	3	24334	PsychophysicsToolbox
48.678	0.002	resp	3	24339	PsychophysicsToolbox
48.688	0.002	resp	3	24344	PsychophysicsToolbox
48.698	0.002	resp	3	24349	PsychophysicsToolbox
48.708	0.002	resp	3	24354	PsychophysicsToolbox
48.718	0.002	resp	3	24359	PsychophysicsToolbox
48.728	0.002	resp	3	24364	PsychophysicsToolbox
48.738	0.002	resp	3	24369	PsychophysicsToolbox
49.122	0.002	stim_on	4	24561	PsychophysicsToolbox
49.972	0.002	resp	3	24986	PsychophysicsToolbox
49.99	0.002	resp	3	24995	PsychophysicsToolbox
50.0	0.002	resp	3	25000	PsychophysicsToolbox
50.01	0.002	resp	3	25005	PsychophysicsToolbox
50.02	0.002	resp	3	25010	PsychophysicsToolbox
50.03	0.002	resp	3	25015	PsychophysicsToolbox
50.04	0.002	resp	3	25020	PsychophysicsToolbox
50.05	0.002	resp	3	25025	PsychophysicsToolbox
50.06	0.002	resp	3	25030	PsychophysicsToolbox
50.076	0.002	resp	3	25038	PsychophysicsToolbox
50.086	0.002	resp	3	25043	PsychophysicsToolbox
50.096	0.002	resp	3	25048	PsychophysicsToolbox
