onset	duration	trial_type	value	sample	StimulusPresentation
11.272	0.002	resp	3	5636	PsychophysicsToolbox
11.282	0.002	resp	3	5641	PsychophysicsToolbox
11.292	0.002	resp	3	5646	PsychophysicsToolbox
11.802	0.002	stim_on	4	5901	PsychophysicsToolbox
12.678	0.002	resp	3	6339	PsychophysicsToolbox
12.692	0.002	resp	3	6346	PsychophysicsToolbox
12.702	0.002	resp	3	6351	PsychophysicsToolbox
12.712	0.002	resp	3	6356	PsychophysicsToolbox
12.722	0.002	resp	3	6361	PsychophysicsToolbox
12.732	0.002	resp	3	6366	PsychophysicsToolbox
12.742	0.002	resp	3	6371	PsychophysicsToolbox
12.752	0.002	resp	3	6376	PsychophysicsToolbox
12.762	0.002	resp	3	6381	PsychophysicsToolbox
12.772	0.002	resp	3	6386	PsychophysicsToolbox
12.788	0.002	resp	3	6394	PsychophysicsToolbox
12.798	0.002	resp	3	6399	PsychophysicsToolbox
12.808	0.002	resp	3	6404	PsychophysicsToolbox
12.818	0.002	resp	3	6409	PsychophysicsToolbox
12.828	0.002	resp	3	6414	PsychophysicsToolbox
13.488	0.002	stim_on	4	6744	PsychophysicsToolbox
14.404	0.002	resp	3	7202	PsychophysicsToolbox
14.422	0.002	resp	3	7211	PsychophysicsToolbox
14.432	0.002	resp	3	7216	PsychophysicsToolbox
14.442	0.002	resp	3	7221	PsychophysicsToolbox
14.452	0.002	resp	3	7226	PsychophysicsToolbox
14.462	0.002	resp	3	7231	PsychophysicsToolbox
14.472	0.002	resp	3	7236	PsychophysicsToolbox
14.482	0.002	resp	3	7241	PsychophysicsToolbox
14.492	0.002	resp	3	7246	PsychophysicsToolbox
14.502	0.002	resp	3	7251	PsychophysicsToolbox
14.512	0.002	resp	3	7256	PsychophysicsToolbox
14.528	0.002	resp	3	7264	PsychophysicsToolbox
15.042	0.002	stim_on	4	7521	PsychophysicsToolbox
15.844	0.002	resp	3	7922	PsychophysicsToolbox
15.862	0.002	resp	3	7931	PsychophysicsToolbox
15.872	0.002	resp	3	7936	PsychophysicsToolbox
15.882	0.002	resp	3	7941	PsychophysicsToolbox
15.892	0.002	resp	3	7946	PsychophysicsToolbox
15.902	0.002	resp	3	7951	PsychophysicsToolbox
15.912	0.002	resp	3	7956	PsychophysicsToolbox
15.922	0.002	resp	3	7961	PsychophysicsToolbox
15.932	0.002	resp	3	7966	PsychophysicsToolbox
15.942	0.002	resp	3	7971	PsychophysicsToolbox
15.952	0.002	resp	3	7976	PsychophysicsToolbox
15.962	0.002	resp	3	7981	PsychophysicsToolbox
15.972	0.002	resp	3	7986	PsychophysicsToolbox
15.982	0.002	resp	3	7991	PsychophysicsToolbox
15.992	0.002	resp	3	7996	PsychophysicsToolbox
16.008	0.002	resp	3	8004	PsychophysicsToolbox
16.018	0.002	resp	3	8009	PsychophysicsToolbox
16.36	0.002	stim_on	4	8180	PsychophysicsToolbox
17.3	0.002	resp	3	8650	PsychophysicsToolbox
17.314	0.002	resp	3	8657	PsychophysicsToolbox
17.324	0.002	resp	3	8662	PsychophysicsToolbox
17.334	0.002	resp	3	8667	PsychophysicsToolbox
17.344	0.002	resp	3	8672	PsychophysicsToolbox
17.354	0.002	resp	3	8677	PsychophysicsToolbox
17.364	0.002	resp	3	8682	PsychophysicsToolbox
17.374	0.002	resp	3	8687	PsychophysicsToolbox
17.384	0.002	resp	3	8692	PsychophysicsToolbox
17.4	0.002	resp	3	8700	PsychophysicsToolbox
17.41	0.002	resp	3	8705	PsychophysicsToolbox
17.42	0.002	resp	3	8710	PsychophysicsToolbox
17.43	0.002	resp	3	8715	PsychophysicsToolbox
17.44	0.002	resp	3	8720	PsychophysicsToolbox
17.45	0.002	resp	3	8725	PsychophysicsToolbox
17.46	0.002	resp	3	8730	PsychophysicsToolbox
17.714	0.002	stim_on	4	8857	PsychophysicsToolbox
18.618	0.002	resp	3	9309	PsychophysicsToolbox
18.636	0.002	resp	3	9318	PsychophysicsToolbox
18.646	0.002	resp	3	9323	PsychophysicsToolbox
18.656	0.002	resp	3	9328	PsychophysicsToolbox
18.666	0.002	resp	3	9333	PsychophysicsToolbox
18.682	0.002	resp	3	9341	PsychophysicsToolbox
18.692	0.002	resp	3	9346	PsychophysicsToolbox
18.702	0.002	resp	3	9351	PsychophysicsToolbox
18.712	0.002	resp	3	9356	PsychophysicsToolbox
18.722	0.002	resp	3	9361	PsychophysicsToolbox
18.732	0.002	resp	3	9366	PsychophysicsToolbox
18.742	0.002	resp	3	9371	PsychophysicsToolbox
18.752	0.002	resp	3	9376	PsychophysicsToolbox
18.762	0.002	resp	3	9381	PsychophysicsToolbox
18.772	0.002	resp	3	9386	PsychophysicsToolbox
18.782	0.002	resp	3	9391	PsychophysicsToolbox
18.792	0.002	resp	3	9396	PsychophysicsToolbox
19.366	0.002	stim_on	4	9683	PsychophysicsToolbox
20.224	0.002	resp	3	10112	PsychophysicsToolbox
20.242	0.002	resp	3	10121	PsychophysicsToolbox
20.252	0.002	resp	3	10126	PsychophysicsToolbox
20.262	0.002	resp	3	10131	PsychophysicsToolbox
20.272	0.002	resp	3	10136	PsychophysicsToolbox
20.282	0.002	resp	3	10141	PsychophysicsToolbox
20.292	0.002	resp	3	10146	PsychophysicsToolbox
20.302	0.002	resp	3	10151	PsychophysicsToolbox
20.312	0.002	resp	3	10156	PsychophysicsToolbox
20.322	0.002	resp	3	10161	PsychophysicsToolbox
20.332	0.002	resp	3	10166	PsychophysicsToolbox
20.342	0.002	resp	3	10171	PsychophysicsToolbox
20.352	0.002	resp	3	10176	PsychophysicsToolbox
20.358	0.002	resp	3	10179	PsychophysicsToolbox
20.87	0.002	stim_on	4	10435	PsychophysicsToolbox
21.71	0.002	resp	3	10855	PsychophysicsToolbox
21.724	0.002	resp	3	10862	PsychophysicsToolbox
21.734	0.002	resp	3	10867	PsychophysicsToolbox
21.744	0.002	resp	3	10872	PsychophysicsToolbox
21.754	0.002	resp	3	10877	PsychophysicsToolbox
21.764	0.002	resp	3	10882	PsychophysicsToolbox
21.774	0.002	resp	3	10887	PsychophysicsToolbox
21.784	0.002	resp	3	10892	PsychophysicsToolbox
21.794	0.002	resp	3	10897	PsychophysicsToolbox
21.804	0.002	resp	3	10902	PsychophysicsToolbox
21.82	0.002	resp	3	10910	PsychophysicsToolbox
21.83	0.002	resp	3	10915	PsychophysicsToolbox
21.84	0.002	resp	3	10920	PsychophysicsToolbox
21.85	0.002	resp	3	10925	PsychophysicsToolbox
21.86	0.002	resp	3	10930	PsychophysicsToolbox
21.87	0.002	resp	3	10935	PsychophysicsToolbox
21.88	0.002	resp	3	10940	PsychophysicsToolbox
21.89	0.002	resp	3	10945	PsychophysicsToolbox
21.9	0.002	resp	3	10950	PsychophysicsToolbox
21.91	0.002	resp	3	10955	PsychophysicsToolbox
22.522	0.002	stim_on	4	11261	PsychophysicsToolbox
23.344	0.002	resp	3	11672	PsychophysicsToolbox
23.362	0.002	resp	3	11681	PsychophysicsToolbox
23.372	0.002	resp	3	11686	PsychophysicsToolbox
23.382	0.002	resp	3	11691	PsychophysicsToolbox
23.392	0.002	resp	3	11696	PsychophysicsToolbox
23.402	0.002	resp	3	11701	PsychophysicsToolbox
23.412	0.002	resp	3	11706	PsychophysicsToolbox
23.422	0.002	resp	3	11711	PsychophysicsToolbox
23.432	0.002	resp	3	11716	PsychophysicsToolbox
23.442	0.002	resp	3	11721	PsychophysicsToolbox
23.458	0.002	resp	3	11729	PsychophysicsToolbox
23.468	0.002	resp	3	11734	PsychophysicsToolbox
23.478	0.002	resp	3	11739	PsychophysicsToolbox
23.488	0.002	resp	3	11744	PsychophysicsToolbox
23.498	0.002	resp	3	11749	PsychophysicsToolbox
23.508	0.002	resp	3	11754	PsychophysicsToolbox
23.518	0.002	resp	3	11759	PsychophysicsToolbox
23.924	0.002	stim_on	4	11962	PsychophysicsToolbox
24.722	0.002	resp	3	12361	PsychophysicsToolbox
24.736	0.002	resp	3	12368	PsychophysicsToolbox
24.746	0.002	resp	3	12373	PsychophysicsToolbox
24.756	0.002	resp	3	12378	PsychophysicsToolbox
24.766	0.002	resp	3	12383	PsychophysicsToolbox
24.776	0.002	resp	3	12388	PsychophysicsToolbox
24.786	0.002	resp	3	12393	PsychophysicsToolbox
24.796	0.002	resp	3	12398	PsychophysicsToolbox
24.812	0.002	resp	3	12406	PsychophysicsToolbox
24.822	0.002	resp	3	12411	PsychophysicsToolbox
24.832	0.002	resp	3	12416	PsychophysicsToolbox
24.842	0.002	resp	3	12421	PsychophysicsToolbox
24.852	0.002	resp	3	12426	PsychophysicsToolbox
24.862	0.002	resp	3	12431	PsychophysicsToolbox
24.872	0.002	resp	3	12436	PsychophysicsToolbox
24.882	0.002	resp	3	12441	PsychophysicsToolbox
24.892	0.002	resp	3	12446	PsychophysicsToolbox
24.902	0.002	resp	3	12451	PsychophysicsToolbox
25.46	0.002	stim_on	4	12730	PsychophysicsToolbox
26.186	0.002	resp	3	13093	PsychophysicsToolbox
26.204	0.002	resp	3	13102	PsychophysicsToolbox
26.214	0.002	resp	3	13107	PsychophysicsToolbox
26.224	0.002	resp	3	13112	PsychophysicsToolbox
26.234	0.002	resp	3	13117	PsychophysicsToolbox
26.244	0.002	resp	3	13122	PsychophysicsToolbox
26.254	0.002	resp	3	13127	PsychophysicsToolbox
26.264	0.002	resp	3	13132	PsychophysicsToolbox
26.28	0.002	resp	3	13140	PsychophysicsToolbox
26.29	0.002	resp	3	13145	PsychophysicsToolbox
26.3	0.002	resp	3	13150	PsychophysicsToolbox
26.31	0.002	resp	3	13155	PsychophysicsToolbox
26.32	0.002	resp	3	13160	PsychophysicsToolbox
26.33	0.002	resp	3	13165	PsychophysicsToolbox
26.34	0.002	resp	3	13170	PsychophysicsToolbox
26.35	0.002	resp	3	13175	PsychophysicsToolbox
26.36	0.002	resp	3	13180	PsychophysicsToolbox
26.37	0.002	resp	3	13185	PsychophysicsToolbox
27.03	0.002	stim_on	4	13515	PsychophysicsToolbox
27.794	0.002	resp	3	13897	PsychophysicsToolbox
27.812	0.002	resp	3	13906	PsychophysicsToolbox
27.822	0.002	resp	3	13911	PsychophysicsToolbox
27.832	0.002	resp	3	13916	PsychophysicsToolbox
27.842	0.002	resp	3	13921	PsychophysicsToolbox
27.852	0.002	resp	3	13926	PsychophysicsToolbox
27.868	0.002	resp	3	13934	PsychophysicsToolbox
27.878	0.002	resp	3	13939	PsychophysicsToolbox
27.888	0.002	resp	3	13944	PsychophysicsToolbox
27.898	0.002	resp	3	13949	PsychophysicsToolbox
27.908	0.002	resp	3	13954	PsychophysicsToolbox
27.918	0.002	resp	3	13959	PsychophysicsToolbox
27.928	0.002	resp	3	13964	PsychophysicsToolbox
27.938	0.002	resp	3	13969	PsychophysicsToolbox
27.948	0.002	resp	3	13974	PsychophysicsToolbox
27.958	0.002	resp	3	13979	PsychophysicsToolbox
28.35	0.002	stim_on	4	14175	PsychophysicsToolbox
29.254	0.002	resp	3	14627	PsychophysicsToolbox
29.272	0.002	resp	3	14636	PsychophysicsToolbox
29.282	0.002	resp	3	14641	PsychophysicsToolbox
29.292	0.002	resp	3	14646	PsychophysicsToolbox
29.302	0.002	resp	3	14651	PsychophysicsToolbox
29.312	0.002	resp	3	14656	PsychophysicsToolbox
29.322	0.002	resp	3	14661	PsychophysicsToolbox
29.332	0.002	resp	3	14666	PsychophysicsToolbox
29.342	0.002	resp	3	14671	PsychophysicsToolbox
29.352	0.002	resp	3	14676	PsychophysicsToolbox
29.362	0.002	resp	3	14681	PsychophysicsToolbox
29.372	0.002	resp	3	14686	PsychophysicsToolbox
29.388	0.002	resp	3	14694	PsychophysicsToolbox
29.398	0.002	resp	3	14699	PsychophysicsToolbox
29.408	0.002	resp	3	14704	PsychophysicsToolbox
29.418	0.002	resp	3	14709	PsychophysicsToolbox
29.902	0.002	stim_on	4	14951	PsychophysicsToolbox
30.722	0.002	resp	3	15361	PsychophysicsToolbox
30.74	0.002	resp	3	15370	PsychophysicsToolbox
30.75	0.002	resp	3	15375	PsychophysicsToolbox
30.76	0.002	resp	3	15380	PsychophysicsToolbox
30.77	0.002	resp	3	15385	PsychophysicsToolbox
30.78	0.002	resp	3	15390	PsychophysicsToolbox
30.796	0.002	resp	3	15398	PsychophysicsToolbox
30.806	0.002	resp	3	15403	PsychophysicsToolbox
30.816	0.002	resp	3	15408	PsychophysicsToolbox
30.826	0.002	resp	3	15413	PsychophysicsToolbox
30.836	0.002	resp	3	15418	PsychophysicsToolbox
30.846	0.002	resp	3	15423	PsychophysicsToolbox
30.856	0.002	resp	3	15428	PsychophysicsToolbox
30.866	0.002	resp	3	15433	PsychophysicsToolbox
30.876	0.002	resp	3	15438	PsychophysicsToolbox
31.356	0.002	stim_on	4	15678	PsychophysicsToolbox
32.248	0.002	resp	3	16124	PsychophysicsToolbox
32.262	0.002	resp	3	16131	PsychophysicsToolbox
32.272	0.002	resp	3	16136	PsychophysicsToolbox
32.282	0.002	resp	3	16141	PsychophysicsToolbox
32.292	0.002	resp	3	16146	PsychophysicsToolbox
32.302	0.002	resp	3	16151	PsychophysicsToolbox
32.312	0.002	resp	3	16156	PsychophysicsToolbox
32.322	0.002	resp	3	16161	PsychophysicsToolbox
32.332	0.002	resp	3	16166	PsychophysicsToolbox
32.348	0.002	resp	3	16174	PsychophysicsToolbox
32.358	0.002	resp	3	16179	PsychophysicsToolbox
32.368	0.002	resp	3	16184	PsychophysicsToolbox
32.378	0.002	resp	3	16189	PsychophysicsToolbox
32.388	0.002	resp	3	16194	PsychophysicsToolbox
32.398	0.002	resp	3	16199	PsychophysicsToolbox
32.408	0.002	resp	3	16204	PsychophysicsToolbox
32.692	0.002	stim_on	4	16346	PsychophysicsToolbox
33.68	0.002	resp	3	16840	PsychophysicsToolbox
33.694	0.002	resp	3	16847	PsychophysicsToolbox
33.704	0.002	resp	3	16852	PsychophysicsToolbox
33.714	0.002	resp	3	16857	PsychophysicsToolbox
33.724	0.002	resp	3	16862	PsychophysicsToolbox
33.734	0.002	resp	3	16867	PsychophysicsToolbox
33.744	0.002	resp	3	16872	PsychophysicsToolbox
33.754	0.002	resp	3	16877	PsychophysicsToolbox
33.764	0.002	resp	3	16882	PsychophysicsToolbox
33.774	0.002	resp	3	16887	PsychophysicsToolbox
33.784	0.002	resp	3	16892	PsychophysicsToolbox
33.794	0.002	resp	3	16897	PsychophysicsToolbox
33.804	0.002	resp	3	16902	PsychophysicsToolbox
33.814	0.002	resp	3	16907	PsychophysicsToolbox
33.824	0.002	resp	3	16912	PsychophysicsToolbox
33.84	0.002	resp	3	16920	PsychophysicsToolbox
34.194	0.002	stim_on	4	17097	PsychophysicsToolbox
35.164	0.002	resp	3	17582	PsychophysicsToolbox
35.176	0.002	resp	3	17588	PsychophysicsToolbox
35.192	0.002	resp	3	17596	PsychophysicsToolbox
35.202	0.002	resp	3	17601	PsychophysicsToolbox
35.212	0.002	resp	3	17606	PsychophysicsToolbox
35.222	0.002	resp	3	17611	PsychophysicsToolbox
35.232	0.002	resp	3	17616	PsychophysicsToolbox
35.242	0.002	resp	3	17621	PsychophysicsToolbox
35.252	0.002	resp	3	17626	PsychophysicsToolbox
35.262	0.002	resp	3	17631	PsychophysicsToolbox
35.272	0.002	resp	3	17636	PsychophysicsToolbox
35.282	0.002	resp	3	17641	PsychophysicsToolbox
35.292	0.002	resp	3	17646	PsychophysicsToolbox
35.302	0.002	resp	3	17651	PsychophysicsToolbox
35.312	0.002	resp	3	17656	PsychophysicsToolbox
35.58	0.002	stim_on	4	17790	PsychophysicsToolbox
36.48	0.002	resp	3	18240	PsychophysicsToolbox
36.498	0.002	resp	3	18249	PsychophysicsToolbox
36.514	0.002	resp	3	18257	PsychophysicsToolbox
36.524	0.002	resp	3	18262	PsychophysicsToolbox
36.534	0.002	resp	3	18267	PsychophysicsToolbox
36.544	0.002	resp	3	18272	PsychophysicsToolbox
36.554	0.002	resp	3	18277	PsychophysicsToolbox
36.564	0.002	resp	3	18282	PsychophysicsToolbox
36.574	0.002	resp	3	18287	PsychophysicsToolbox
36.584	0.002	resp	3	18292	PsychophysicsToolbox
36.594	0.002	resp	3	18297	PsychophysicsToolbox
36.604	0.002	resp	3	18302	PsychophysicsToolbox
36.614	0.002	resp	3	18307	PsychophysicsToolbox
36.624	0.002	resp	3	18312	PsychophysicsToolbox
36.932	0.002	stim_on	4	18466	PsychophysicsToolbox
37.868	0.002	resp	3	18934	PsychophysicsToolbox
37.88	0.002	resp	3	18940	PsychophysicsToolbox
37.89	0.002	resp	3	18945	PsychophysicsToolbox
37.906	0.002	resp	3	18953	PsychophysicsToolbox
37.916	0.002	resp	3	18958	PsychophysicsToolbox
37.926	0.002	resp	3	18963	PsychophysicsToolbox
37.936	0.002	resp	3	18968	PsychophysicsToolbox
37.946	0.002	resp	3	18973	PsychophysicsToolbox
37.956	0.002	resp	3	18978	PsychophysicsToolbox
37.966	0.002	resp	3	18983	PsychophysicsToolbox
37.976	0.002	resp	3	18988	PsychophysicsToolbox
37.986	0.002	resp	3	18993	PsychophysicsToolbox
37.996	0.002	resp	3	18998	PsychophysicsToolbox
38.006	0.002	resp	3	19003	PsychophysicsToolbox
38.016	0.002	resp	3	19008	PsychophysicsToolbox
38.026	0.002	resp	3	19013	PsychophysicsToolbox
38.036	0.002	resp	3	19018	PsychophysicsToolbox
38.318	0.002	stim_on	4	19159	PsychophysicsToolbox
39.268	0.002	resp	3	19634	PsychophysicsToolbox
39.282	0.002	resp	3	19641	PsychophysicsToolbox
39.292	0.002	resp	3	19646	PsychophysicsToolbox
39.302	0.002	resp	3	19651	PsychophysicsToolbox
39.312	0.002	resp	3	19656	PsychophysicsToolbox
39.322	0.002	resp	3	19661	PsychophysicsToolbox
39.332	0.002	resp	3	19666	PsychophysicsToolbox
39.342	0.002	resp	3	19671	PsychophysicsToolbox
39.352	0.002	resp	3	19676	PsychophysicsToolbox
39.362	0.002	resp	3	19681	PsychophysicsToolbox
39.372	0.002	resp	3	19686	PsychophysicsToolbox
39.382	0.002	resp	3	19691	PsychophysicsToolbox
39.392	0.002	resp	3	19696	PsychophysicsToolbox
39.402	0.002	resp	3	19701	PsychophysicsToolbox
39.418	0.002	resp	3	19709	PsychophysicsToolbox
39.688	0.002	stim_on	4	19844	PsychophysicsToolbox
40.712	0.002	resp	3	20356	PsychophysicsToolbox
40.73	0.002	resp	3	20365	PsychophysicsToolbox
40.74	0.002	resp	3	20370	PsychophysicsToolbox
40.75	0.002	resp	3	20375	PsychophysicsToolbox
40.76	0.002	resp	3	20380	PsychophysicsToolbox
40.77	0.002	resp	3	20385	PsychophysicsToolbox
40.78	0.002	resp	3	20390	PsychophysicsToolbox
40.79	0.002	resp	3	20395	PsychophysicsToolbox
40.8	0.002	resp	3	20400	PsychophysicsToolbox
40.81	0.002	resp	3	20405	PsychophysicsToolbox
40.82	0.002	resp	3	20410	PsychophysicsToolbox
40.83	0.002	resp	3	20415	PsychophysicsToolbox
40.84	0.002	resp	3	20420	PsychophysicsToolbox
41.074	0.002	stim_on	4	20537	PsychophysicsToolbox
42.224	0.002	resp	3	21112	PsychophysicsToolbox
42.242	0.002	resp	3	21121	PsychophysicsToolbox
42.252	0.002	resp	3	21126	PsychophysicsToolbox
42.262	0.002	resp	3	21131	PsychophysicsToolbox
42.272	0.002	resp	3	21136	PsychophysicsToolbox
42.282	0.002	resp	3	21141	PsychophysicsToolbox
42.292	0.002	resp	3	21146	PsychophysicsToolbox
42.302	0.002	resp	3	21151	PsychophysicsToolbox
42.312	0.002	resp	3	21156	PsychophysicsToolbox
42.328	0.002	resp	3	21164	PsychophysicsToolbox
42.338	0.002	resp	3	21169	PsychophysicsToolbox
42.348	0.002	resp	3	21174	PsychophysicsToolbox
42.358	0.002	resp	3	21179	PsychophysicsToolbox
42.368	0.002	resp	3	21184	PsychophysicsToolbox
42.378	0.002	resp	3	21189	PsychophysicsToolbox
42.388	0.002	resp	3	21194	PsychophysicsToolbox
42.408	0.002	stim_on	4	21204	PsychophysicsToolbox
43.38	0.002	resp	3	21690	PsychophysicsToolbox
43.398	0.002	resp	3	21699	PsychophysicsToolbox
43.408	0.002	resp	3	21704	PsychophysicsToolbox
43.418	0.002	resp	3	21709	PsychophysicsToolbox
43.428	0.002	resp	3	21714	PsychophysicsToolbox
43.438	0.002	resp	3	21719	PsychophysicsToolbox
43.448	0.002	resp	3	21724	PsychophysicsToolbox
43.458	0.002	resp	3	21729	PsychophysicsToolbox
43.468	0.002	resp	3	21734	PsychophysicsToolbox
43.478	0.002	resp	3	21739	PsychophysicsToolbox
43.494	0.002	resp	3	21747	PsychophysicsToolbox
43.504	0.002	resp	3	21752	PsychophysicsToolbox
43.514	0.002	resp	3	21757	PsychophysicsToolbox
43.524	0.002	resp	3	21762	PsychophysicsToolbox
43.978	0.002	stim_on	4	21989	PsychophysicsToolbox
44.826	0.002	resp	3	22413	PsychophysicsToolbox
44.838	0.002	resp	3	22419	PsychophysicsToolbox
44.854	0.002	resp	3	22427	PsychophysicsToolbox
44.864	0.002	resp	3	22432	PsychophysicsToolbox
44.874	0.002	resp	3	22437	PsychophysicsToolbox
44.884	0.002	resp	3	22442	PsychophysicsToolbox
44.894	0.002	resp	3	22447	PsychophysicsToolbox
44.904	0.002	resp	3	22452	PsychophysicsToolbox
44.914	0.002	resp	3	22457	PsychophysicsToolbox
44.924	0.002	resp	3	22462	PsychophysicsToolbox
44.934	0.002	resp	3	22467	PsychophysicsToolbox
44.944	0.002	resp	3	22472	PsychophysicsToolbox
44.954	0.002	resp	3	22477	PsychophysicsToolbox
44.964	0.002	resp	3	22482	PsychophysicsToolbox
