onset	duration	trial_type	value	sample	StimulusPresentation
10.71	0.002	resp	3	5355	PsychophysicsToolbox
10.72	0.002	resp	3	5360	PsychophysicsToolbox
10.73	0.002	resp	3	5365	PsychophysicsToolbox
10.74	0.002	resp	3	5370	PsychophysicsToolbox
10.75	0.002	resp	3	5375	PsychophysicsToolbox
10.76	0.002	resp	3	5380	PsychophysicsToolbox
10.77	0.002	resp	3	5385	PsychophysicsToolbox
10.78	0.002	resp	3	5390	PsychophysicsToolbox
10.79	0.002	resp	3	5395	PsychophysicsToolbox
10.8	0.002	resp	3	5400	PsychophysicsToolbox
10.81	0.002	resp	3	5405	PsychophysicsToolbox
10.82	0.002	resp	3	5410	PsychophysicsToolbox
10.83	0.002	resp	3	5415	PsychophysicsToolbox
10.846	0.002	resp	3	5423	PsychophysicsToolbox
10.856	0.002	resp	3	5428	PsychophysicsToolbox
10.866	0.002	resp	3	5433	PsychophysicsToolbox
10.876	0.002	resp	3	5438	PsychophysicsToolbox
10.886	0.002	resp	3	5443	PsychophysicsToolbox
10.896	0.002	resp	3	5448	PsychophysicsToolbox
11.218	0.002	stim_on	4	5609	PsychophysicsToolbox
12.074	0.002	resp	3	6037	PsychophysicsToolbox
12.088	0.002	resp	3	6044	PsychophysicsToolbox
12.098	0.002	resp	3	6049	PsychophysicsToolbox
12.108	0.002	resp	3	6054	PsychophysicsToolbox
12.118	0.002	resp	3	6059	PsychophysicsToolbox
12.128	0.002	resp	3	6064	PsychophysicsToolbox
12.138	0.002	resp	3	6069	PsychophysicsToolbox
12.148	0.002	resp	3	6074	PsychophysicsToolbox
12.158	0.002	resp	3	6079	PsychophysicsToolbox
12.168	0.002	resp	3	6084	PsychophysicsToolbox
12.184	0.002	resp	3	6092	PsychophysicsToolbox
12.194	0.002	resp	3	6097	PsychophysicsToolbox
12.204	0.002	resp	3	6102	PsychophysicsToolbox
12.214	0.002	resp	3	6107	PsychophysicsToolbox
12.224	0.002	resp	3	6112	PsychophysicsToolbox
12.234	0.002	resp	3	6117	PsychophysicsToolbox
12.244	0.002	resp	3	6122	PsychophysicsToolbox
12.254	0.002	resp	3	6127	PsychophysicsToolbox
12.264	0.002	resp	3	6132	PsychophysicsToolbox
12.772	0.002	stim_on	4	6386	PsychophysicsToolbox
13.774	0.002	resp	3	6887	PsychophysicsToolbox
13.786	0.002	resp	3	6893	PsychophysicsToolbox
13.796	0.002	resp	3	6898	PsychophysicsToolbox
13.812	0.002	resp	3	6906	PsychophysicsToolbox
13.822	0.002	resp	3	6911	PsychophysicsToolbox
13.832	0.002	resp	3	6916	PsychophysicsToolbox
13.842	0.002	resp	3	6921	PsychophysicsToolbox
13.852	0.002	resp	3	6926	PsychophysicsToolbox
13.862	0.002	resp	3	6931	PsychophysicsToolbox
13.872	0.002	resp	3	6936	PsychophysicsToolbox
13.882	0.002	resp	3	6941	PsychophysicsToolbox
13.892	0.002	resp	3	6946	PsychophysicsToolbox
13.902	0.002	resp	3	6951	PsychophysicsToolbox
13.912	0.002	resp	3	6956	PsychophysicsToolbox
13.922	0.002	resp	3	6961	PsychophysicsToolbox
14.324	0.002	stim_on	4	7162	PsychophysicsToolbox
15.268	0.002	resp	3	7634	PsychophysicsToolbox
15.28	0.002	resp	3	7640	PsychophysicsToolbox
15.296	0.002	resp	3	7648	PsychophysicsToolbox
15.306	0.002	resp	3	7653	PsychophysicsToolbox
15.316	0.002	resp	3	7658	PsychophysicsToolbox
15.326	0.002	resp	3	7663	PsychophysicsToolbox
15.336	0.002	resp	3	7668	PsychophysicsToolbox
15.346	0.002	resp	3	7673	PsychophysicsToolbox
15.356	0.002	resp	3	7678	PsychophysicsToolbox
15.366	0.002	resp	3	7683	PsychophysicsToolbox
15.376	0.002	resp	3	7688	PsychophysicsToolbox
15.386	0.002	resp	3	7693	PsychophysicsToolbox
15.396	0.002	resp	3	7698	PsychophysicsToolbox
15.412	0.002	resp	3	7706	PsychophysicsToolbox
15.422	0.002	resp	3	7711	PsychophysicsToolbox
15.432	0.002	resp	3	7716	PsychophysicsToolbox
15.442	0.002	resp	3	7721	PsychophysicsToolbox
15.726	0.002	stim_on	4	7863	PsychophysicsToolbox
16.694	0.002	resp	3	8347	PsychophysicsToolbox
16.708	0.002	resp	3	8354	PsychophysicsToolbox
16.718	0.002	resp	3	8359	PsychophysicsToolbox
16.728	0.002	resp	3	8364	PsychophysicsToolbox
16.738	0.002	resp	3	8369	PsychophysicsToolbox
16.748	0.002	resp	3	8374	PsychophysicsToolbox
16.758	0.002	resp	3	8379	PsychophysicsToolbox
16.768	0.002	resp	3	8384	PsychophysicsToolbox
16.778	0.002	resp	3	8389	PsychophysicsToolbox
16.794	0.002	resp	3	8397	PsychophysicsToolbox
16.804	0.002	resp	3	8402	PsychophysicsToolbox
16.814	0.002	resp	3	8407	PsychophysicsToolbox
16.824	0.002	resp	3	8412	PsychophysicsToolbox
16.834	0.002	resp	3	8417	PsychophysicsToolbox
16.844	0.002	resp	3	8422	PsychophysicsToolbox
16.854	0.002	resp	3	8427	PsychophysicsToolbox
16.864	0.002	resp	3	8432	PsychophysicsToolbox
16.874	0.002	resp	3	8437	PsychophysicsToolbox
17.246	0.002	stim_on	4	8623	PsychophysicsToolbox
18.152	0.002	resp	3	9076	PsychophysicsToolbox
18.166	0.002	resp	3	9083	PsychophysicsToolbox
18.176	0.002	resp	3	9088	PsychophysicsToolbox
18.186	0.002	resp	3	9093	PsychophysicsToolbox
18.196	0.002	resp	3	9098	PsychophysicsToolbox
18.206	0.002	resp	3	9103	PsychophysicsToolbox
18.216	0.002	resp	3	9108	PsychophysicsToolbox
18.226	0.002	resp	3	9113	PsychophysicsToolbox
18.236	0.002	resp	3	9118	PsychophysicsToolbox
18.246	0.002	resp	3	9123	PsychophysicsToolbox
18.256	0.002	resp	3	9128	PsychophysicsToolbox
18.266	0.002	resp	3	9133	PsychophysicsToolbox
18.276	0.002	resp	3	9138	PsychophysicsToolbox
18.292	0.002	resp	3	9146	PsychophysicsToolbox
18.302	0.002	resp	3	9151	PsychophysicsToolbox
18.312	0.002	resp	3	9156	PsychophysicsToolbox
18.322	0.002	resp	3	9161	PsychophysicsToolbox
18.332	0.002	resp	3	9166	PsychophysicsToolbox
18.342	0.002	resp	3	9171	PsychophysicsToolbox
18.352	0.002	resp	3	9176	PsychophysicsToolbox
18.362	0.002	resp	3	9181	PsychophysicsToolbox
18.966	0.002	stim_on	4	9483	PsychophysicsToolbox
19.882	0.002	resp	3	9941	PsychophysicsToolbox
19.896	0.002	resp	3	9948	PsychophysicsToolbox
19.906	0.002	resp	3	9953	PsychophysicsToolbox
19.916	0.002	resp	3	9958	PsychophysicsToolbox
19.926	0.002	resp	3	9963	PsychophysicsToolbox
19.936	0.002	resp	3	9968	PsychophysicsToolbox
19.946	0.002	resp	3	9973	PsychophysicsToolbox
19.956	0.002	resp	3	9978	PsychophysicsToolbox
19.966	0.002	resp	3	9983	PsychophysicsToolbox
19.976	0.002	resp	3	9988	PsychophysicsToolbox
19.986	0.002	resp	3	9993	PsychophysicsToolbox
19.996	0.002	resp	3	9998	PsychophysicsToolbox
20.012	0.002	resp	3	10006	PsychophysicsToolbox
20.022	0.002	resp	3	10011	PsychophysicsToolbox
20.032	0.002	resp	3	10016	PsychophysicsToolbox
20.042	0.002	resp	3	10021	PsychophysicsToolbox
20.052	0.002	resp	3	10026	PsychophysicsToolbox
20.486	0.002	stim_on	4	10243	PsychophysicsToolbox
21.444	0.002	resp	3	10722	PsychophysicsToolbox
21.462	0.002	resp	3	10731	PsychophysicsToolbox
21.472	0.002	resp	3	10736	PsychophysicsToolbox
21.482	0.002	resp	3	10741	PsychophysicsToolbox
21.492	0.002	resp	3	10746	PsychophysicsToolbox
21.502	0.002	resp	3	10751	PsychophysicsToolbox
21.512	0.002	resp	3	10756	PsychophysicsToolbox
21.522	0.002	resp	3	10761	PsychophysicsToolbox
21.532	0.002	resp	3	10766	PsychophysicsToolbox
21.548	0.002	resp	3	10774	PsychophysicsToolbox
21.558	0.002	resp	3	10779	PsychophysicsToolbox
21.568	0.002	resp	3	10784	PsychophysicsToolbox
21.578	0.002	resp	3	10789	PsychophysicsToolbox
21.588	0.002	resp	3	10794	PsychophysicsToolbox
21.598	0.002	resp	3	10799	PsychophysicsToolbox
21.608	0.002	resp	3	10804	PsychophysicsToolbox
21.618	0.002	resp	3	10809	PsychophysicsToolbox
22.072	0.002	stim_on	4	11036	PsychophysicsToolbox
23.066	0.002	resp	3	11533	PsychophysicsToolbox
23.08	0.002	resp	3	11540	PsychophysicsToolbox
23.09	0.002	resp	3	11545	PsychophysicsToolbox
23.1	0.002	resp	3	11550	PsychophysicsToolbox
23.11	0.002	resp	3	11555	PsychophysicsToolbox
23.12	0.002	resp	3	11560	PsychophysicsToolbox
23.13	0.002	resp	3	11565	PsychophysicsToolbox
23.14	0.002	resp	3	11570	PsychophysicsToolbox
23.15	0.002	resp	3	11575	PsychophysicsToolbox
23.16	0.002	resp	3	11580	PsychophysicsToolbox
23.17	0.002	resp	3	11585	PsychophysicsToolbox
23.18	0.002	resp	3	11590	PsychophysicsToolbox
23.19	0.002	resp	3	11595	PsychophysicsToolbox
23.206	0.002	resp	3	11603	PsychophysicsToolbox
23.216	0.002	resp	3	11608	PsychophysicsToolbox
23.226	0.002	resp	3	11613	PsychophysicsToolbox
23.236	0.002	resp	3	11618	PsychophysicsToolbox
23.246	0.002	resp	3	11623	PsychophysicsToolbox
23.558	0.002	stim_on	4	11779	PsychophysicsToolbox
24.544	0.002	resp	3	12272	PsychophysicsToolbox
24.562	0.002	resp	3	12281	PsychophysicsToolbox
24.572	0.002	resp	3	12286	PsychophysicsToolbox
24.582	0.002	resp	3	12291	PsychophysicsToolbox
24.592	0.002	resp	3	12296	PsychophysicsToolbox
24.608	0.002	resp	3	12304	PsychophysicsToolbox
24.618	0.002	resp	3	12309	PsychophysicsToolbox
24.628	0.002	resp	3	12314	PsychophysicsToolbox
24.638	0.002	resp	3	12319	PsychophysicsToolbox
24.648	0.002	resp	3	12324	PsychophysicsToolbox
24.658	0.002	resp	3	12329	PsychophysicsToolbox
24.668	0.002	resp	3	12334	PsychophysicsToolbox
24.678	0.002	resp	3	12339	PsychophysicsToolbox
24.688	0.002	resp	3	12344	PsychophysicsToolbox
24.698	0.002	resp	3	12349	PsychophysicsToolbox
24.878	0.002	stim_on	4	12439	PsychophysicsToolbox
25.706	0.002	resp	3	12853	PsychophysicsToolbox
25.724	0.002	resp	3	12862	PsychophysicsToolbox
25.734	0.002	resp	3	12867	PsychophysicsToolbox
25.744	0.002	resp	3	12872	PsychophysicsToolbox
25.754	0.002	resp	3	12877	PsychophysicsToolbox
25.764	0.002	resp	3	12882	PsychophysicsToolbox
25.774	0.002	resp	3	12887	PsychophysicsToolbox
25.784	0.002	resp	3	12892	PsychophysicsToolbox
25.794	0.002	resp	3	12897	PsychophysicsToolbox
25.804	0.002	resp	3	12902	PsychophysicsToolbox
25.814	0.002	resp	3	12907	PsychophysicsToolbox
25.83	0.002	resp	3	12915	PsychophysicsToolbox
25.84	0.002	resp	3	12920	PsychophysicsToolbox
25.85	0.002	resp	3	12925	PsychophysicsToolbox
25.86	0.002	resp	3	12930	PsychophysicsToolbox
25.87	0.002	resp	3	12935	PsychophysicsToolbox
25.88	0.002	resp	3	12940	PsychophysicsToolbox
25.89	0.002	resp	3	12945	PsychophysicsToolbox
25.9	0.002	resp	3	12950	PsychophysicsToolbox
25.91	0.002	resp	3	12955	PsychophysicsToolbox
26.314	0.002	stim_on	4	13157	PsychophysicsToolbox
27.234	0.002	resp	3	13617	PsychophysicsToolbox
27.252	0.002	resp	3	13626	PsychophysicsToolbox
27.262	0.002	resp	3	13631	PsychophysicsToolbox
27.272	0.002	resp	3	13636	PsychophysicsToolbox
27.282	0.002	resp	3	13641	PsychophysicsToolbox
27.292	0.002	resp	3	13646	PsychophysicsToolbox
27.302	0.002	resp	3	13651	PsychophysicsToolbox
27.318	0.002	resp	3	13659	PsychophysicsToolbox
27.328	0.002	resp	3	13664	PsychophysicsToolbox
27.338	0.002	resp	3	13669	PsychophysicsToolbox
27.348	0.002	resp	3	13674	PsychophysicsToolbox
27.358	0.002	resp	3	13679	PsychophysicsToolbox
27.368	0.002	resp	3	13684	PsychophysicsToolbox
27.378	0.002	resp	3	13689	PsychophysicsToolbox
27.388	0.002	resp	3	13694	PsychophysicsToolbox
27.398	0.002	resp	3	13699	PsychophysicsToolbox
27.408	0.002	resp	3	13704	PsychophysicsToolbox
27.418	0.002	resp	3	13709	PsychophysicsToolbox
27.428	0.002	resp	3	13714	PsychophysicsToolbox
27.438	0.002	resp	3	13719	PsychophysicsToolbox
27.95	0.002	stim_on	4	13975	PsychophysicsToolbox
28.692	0.002	resp	3	14346	PsychophysicsToolbox
28.71	0.002	resp	3	14355	PsychophysicsToolbox
28.72	0.002	resp	3	14360	PsychophysicsToolbox
28.736	0.002	resp	3	14368	PsychophysicsToolbox
28.746	0.002	resp	3	14373	PsychophysicsToolbox
28.756	0.002	resp	3	14378	PsychophysicsToolbox
28.766	0.002	resp	3	14383	PsychophysicsToolbox
28.776	0.002	resp	3	14388	PsychophysicsToolbox
28.786	0.002	resp	3	14393	PsychophysicsToolbox
28.796	0.002	resp	3	14398	PsychophysicsToolbox
28.806	0.002	resp	3	14403	PsychophysicsToolbox
28.816	0.002	resp	3	14408	PsychophysicsToolbox
28.826	0.002	resp	3	14413	PsychophysicsToolbox
28.836	0.002	resp	3	14418	PsychophysicsToolbox
28.846	0.002	resp	3	14423	PsychophysicsToolbox
28.862	0.002	resp	3	14431	PsychophysicsToolbox
28.872	0.002	resp	3	14436	PsychophysicsToolbox
29.402	0.002	stim_on	4	14701	PsychophysicsToolbox
30.246	0.002	resp	3	15123	PsychophysicsToolbox
30.258	0.002	resp	3	15129	PsychophysicsToolbox
30.274	0.002	resp	3	15137	PsychophysicsToolbox
30.284	0.002	resp	3	15142	PsychophysicsToolbox
30.294	0.002	resp	3	15147	PsychophysicsToolbox
30.304	0.002	resp	3	15152	PsychophysicsToolbox
30.314	0.002	resp	3	15157	PsychophysicsToolbox
30.324	0.002	resp	3	15162	PsychophysicsToolbox
30.334	0.002	resp	3	15167	PsychophysicsToolbox
30.344	0.002	resp	3	15172	PsychophysicsToolbox
30.354	0.002	resp	3	15177	PsychophysicsToolbox
30.364	0.002	resp	3	15182	PsychophysicsToolbox
30.374	0.002	resp	3	15187	PsychophysicsToolbox
30.384	0.002	resp	3	15192	PsychophysicsToolbox
30.394	0.002	resp	3	15197	PsychophysicsToolbox
30.41	0.002	resp	3	15205	PsychophysicsToolbox
30.754	0.002	stim_on	4	15377	PsychophysicsToolbox
31.536	0.002	resp	3	15768	PsychophysicsToolbox
31.554	0.002	resp	3	15777	PsychophysicsToolbox
31.564	0.002	resp	3	15782	PsychophysicsToolbox
31.574	0.002	resp	3	15787	PsychophysicsToolbox
31.584	0.002	resp	3	15792	PsychophysicsToolbox
31.594	0.002	resp	3	15797	PsychophysicsToolbox
31.604	0.002	resp	3	15802	PsychophysicsToolbox
31.614	0.002	resp	3	15807	PsychophysicsToolbox
31.624	0.002	resp	3	15812	PsychophysicsToolbox
31.634	0.002	resp	3	15817	PsychophysicsToolbox
31.644	0.002	resp	3	15822	PsychophysicsToolbox
31.654	0.002	resp	3	15827	PsychophysicsToolbox
31.664	0.002	resp	3	15832	PsychophysicsToolbox
31.68	0.002	resp	3	15840	PsychophysicsToolbox
31.69	0.002	resp	3	15845	PsychophysicsToolbox
31.7	0.002	resp	3	15850	PsychophysicsToolbox
31.71	0.002	resp	3	15855	PsychophysicsToolbox
31.72	0.002	resp	3	15860	PsychophysicsToolbox
32.274	0.002	stim_on	4	16137	PsychophysicsToolbox
33.092	0.002	resp	3	16546	PsychophysicsToolbox
33.11	0.002	resp	3	16555	PsychophysicsToolbox
33.12	0.002	resp	3	16560	PsychophysicsToolbox
33.13	0.002	resp	3	16565	PsychophysicsToolbox
33.14	0.002	resp	3	16570	PsychophysicsToolbox
33.15	0.002	resp	3	16575	PsychophysicsToolbox
33.16	0.002	resp	3	16580	PsychophysicsToolbox
33.17	0.002	resp	3	16585	PsychophysicsToolbox
33.18	0.002	resp	3	16590	PsychophysicsToolbox
33.19	0.002	resp	3	16595	PsychophysicsToolbox
33.2	0.002	resp	3	16600	PsychophysicsToolbox
33.216	0.002	resp	3	16608	PsychophysicsToolbox
33.226	0.002	resp	3	16613	PsychophysicsToolbox
33.236	0.002	resp	3	16618	PsychophysicsToolbox
33.246	0.002	resp	3	16623	PsychophysicsToolbox
33.256	0.002	resp	3	16628	PsychophysicsToolbox
33.266	0.002	resp	3	16633	PsychophysicsToolbox
33.726	0.002	stim_on	4	16863	PsychophysicsToolbox
34.87	0.002	resp	3	17435	PsychophysicsToolbox
34.884	0.002	resp	3	17442	PsychophysicsToolbox
34.894	0.002	resp	3	17447	PsychophysicsToolbox
34.904	0.002	resp	3	17452	PsychophysicsToolbox
34.914	0.002	resp	3	17457	PsychophysicsToolbox
34.924	0.002	resp	3	17462	PsychophysicsToolbox
34.934	0.002	resp	3	17467	PsychophysicsToolbox
34.944	0.002	resp	3	17472	PsychophysicsToolbox
34.954	0.002	resp	3	17477	PsychophysicsToolbox
34.97	0.002	resp	3	17485	PsychophysicsToolbox
34.98	0.002	resp	3	17490	PsychophysicsToolbox
34.99	0.002	resp	3	17495	PsychophysicsToolbox
35.0	0.002	resp	3	17500	PsychophysicsToolbox
35.01	0.002	resp	3	17505	PsychophysicsToolbox
35.02	0.002	resp	3	17510	PsychophysicsToolbox
35.03	0.002	resp	3	17515	PsychophysicsToolbox
35.04	0.002	resp	3	17520	PsychophysicsToolbox
35.05	0.002	resp	3	17525	PsychophysicsToolbox
35.06	0.002	resp	3	17530	PsychophysicsToolbox
35.346	0.002	stim_on	4	17673	PsychophysicsToolbox
36.312	0.002	resp	3	18156	PsychophysicsToolbox
36.336	0.002	resp	3	18168	PsychophysicsToolbox
36.346	0.002	resp	3	18173	PsychophysicsToolbox
36.356	0.002	resp	3	18178	PsychophysicsToolbox
36.366	0.002	resp	3	18183	PsychophysicsToolbox
36.376	0.002	resp	3	18188	PsychophysicsToolbox
36.386	0.002	resp	3	18193	PsychophysicsToolbox
36.396	0.002	resp	3	18198	PsychophysicsToolbox
36.406	0.002	resp	3	18203	PsychophysicsToolbox
36.416	0.002	resp	3	18208	PsychophysicsToolbox
36.426	0.002	resp	3	18213	PsychophysicsToolbox
36.436	0.002	resp	3	18218	PsychophysicsToolbox
36.446	0.002	resp	3	18223	PsychophysicsToolbox
36.462	0.002	resp	3	18231	PsychophysicsToolbox
36.472	0.002	resp	3	18236	PsychophysicsToolbox
36.482	0.002	resp	3	18241	PsychophysicsToolbox
36.492	0.002	resp	3	18246	PsychophysicsToolbox
36.866	0.002	stim_on	4	18433	PsychophysicsToolbox
37.764	0.002	resp	3	18882	PsychophysicsToolbox
37.778	0.002	resp	3	18889	PsychophysicsToolbox
37.788	0.002	resp	3	18894	PsychophysicsToolbox
37.798	0.002	resp	3	18899	PsychophysicsToolbox
37.808	0.002	resp	3	18904	PsychophysicsToolbox
37.818	0.002	resp	3	18909	PsychophysicsToolbox
37.828	0.002	resp	3	18914	PsychophysicsToolbox
37.838	0.002	resp	3	18919	PsychophysicsToolbox
37.848	0.002	resp	3	18924	PsychophysicsToolbox
37.864	0.002	resp	3	18932	PsychophysicsToolbox
37.874	0.002	resp	3	18937	PsychophysicsToolbox
37.884	0.002	resp	3	18942	PsychophysicsToolbox
37.894	0.002	resp	3	18947	PsychophysicsToolbox
37.904	0.002	resp	3	18952	PsychophysicsToolbox
37.914	0.002	resp	3	18957	PsychophysicsToolbox
37.924	0.002	resp	3	18962	PsychophysicsToolbox
37.934	0.002	resp	3	18967	PsychophysicsToolbox
38.502	0.002	stim_on	4	19251	PsychophysicsToolbox
39.206	0.002	resp	3	19603	PsychophysicsToolbox
39.224	0.002	resp	3	19612	PsychophysicsToolbox
39.234	0.002	resp	3	19617	PsychophysicsToolbox
39.244	0.002	resp	3	19622	PsychophysicsToolbox
39.254	0.002	resp	3	19627	PsychophysicsToolbox
39.264	0.002	resp	3	19632	PsychophysicsToolbox
39.28	0.002	resp	3	19640	PsychophysicsToolbox
39.29	0.002	resp	3	19645	PsychophysicsToolbox
39.3	0.002	resp	3	19650	PsychophysicsToolbox
39.31	0.002	resp	3	19655	PsychophysicsToolbox
39.32	0.002	resp	3	19660	PsychophysicsToolbox
39.33	0.002	resp	3	19665	PsychophysicsToolbox
39.34	0.002	resp	3	19670	PsychophysicsToolbox
39.35	0.002	resp	3	19675	PsychophysicsToolbox
39.36	0.002	resp	3	19680	PsychophysicsToolbox
39.37	0.002	resp	3	19685	PsychophysicsToolbox
39.38	0.002	resp	3	19690	PsychophysicsToolbox
39.396	0.002	resp	3	19698	PsychophysicsToolbox
39.406	0.002	resp	3	19703	PsychophysicsToolbox
40.138	0.002	stim_on	4	20069	PsychophysicsToolbox
40.852	0.002	resp	3	20426	PsychophysicsToolbox
40.87	0.002	resp	3	20435	PsychophysicsToolbox
40.88	0.002	resp	3	20440	PsychophysicsToolbox
40.89	0.002	resp	3	20445	PsychophysicsToolbox
40.9	0.002	resp	3	20450	PsychophysicsToolbox
40.91	0.002	resp	3	20455	PsychophysicsToolbox
40.92	0.002	resp	3	20460	PsychophysicsToolbox
40.93	0.002	resp	3	20465	PsychophysicsToolbox
40.94	0.002	resp	3	20470	PsychophysicsToolbox
40.956	0.002	resp	3	20478	PsychophysicsToolbox
40.966	0.002	resp	3	20483	PsychophysicsToolbox
40.976	0.002	resp	3	20488	PsychophysicsToolbox
