onset	duration	trial_type	value	sample	StimulusPresentation
12.222	0.002	resp	3	6111	PsychophysicsToolbox
12.232	0.002	resp	3	6116	PsychophysicsToolbox
12.242	0.002	resp	3	6121	PsychophysicsToolbox
12.252	0.002	resp	3	6126	PsychophysicsToolbox
12.262	0.002	resp	3	6131	PsychophysicsToolbox
12.278	0.002	resp	3	6139	PsychophysicsToolbox
12.288	0.002	resp	3	6144	PsychophysicsToolbox
12.298	0.002	resp	3	6149	PsychophysicsToolbox
12.308	0.002	resp	3	6154	PsychophysicsToolbox
12.318	0.002	resp	3	6159	PsychophysicsToolbox
12.328	0.002	resp	3	6164	PsychophysicsToolbox
12.338	0.002	resp	3	6169	PsychophysicsToolbox
12.348	0.002	resp	3	6174	PsychophysicsToolbox
12.358	0.002	resp	3	6179	PsychophysicsToolbox
12.368	0.002	resp	3	6184	PsychophysicsToolbox
12.378	0.002	resp	3	6189	PsychophysicsToolbox
12.394	0.002	resp	3	6197	PsychophysicsToolbox
13.004	0.002	stim_on	4	6502	PsychophysicsToolbox
13.982	0.002	resp	3	6991	PsychophysicsToolbox
13.996	0.002	resp	3	6998	PsychophysicsToolbox
14.006	0.002	resp	3	7003	PsychophysicsToolbox
14.016	0.002	resp	3	7008	PsychophysicsToolbox
14.026	0.002	resp	3	7013	PsychophysicsToolbox
14.036	0.002	resp	3	7018	PsychophysicsToolbox
14.046	0.002	resp	3	7023	PsychophysicsToolbox
14.056	0.002	resp	3	7028	PsychophysicsToolbox
14.066	0.002	resp	3	7033	PsychophysicsToolbox
14.076	0.002	resp	3	7038	PsychophysicsToolbox
14.086	0.002	resp	3	7043	PsychophysicsToolbox
14.102	0.002	resp	3	7051	PsychophysicsToolbox
14.112	0.002	resp	3	7056	PsychophysicsToolbox
14.122	0.002	resp	3	7061	PsychophysicsToolbox
14.132	0.002	resp	3	7066	PsychophysicsToolbox
14.142	0.002	resp	3	7071	PsychophysicsToolbox
14.152	0.002	resp	3	7076	PsychophysicsToolbox
14.162	0.002	resp	3	7081	PsychophysicsToolbox
14.172	0.002	resp	3	7086	PsychophysicsToolbox
14.182	0.002	resp	3	7091	PsychophysicsToolbox
14.658	0.002	stim_on	4	7329	PsychophysicsToolbox
15.494	0.002	resp	3	7747	PsychophysicsToolbox
15.512	0.002	resp	3	7756	PsychophysicsToolbox
15.522	0.002	resp	3	7761	PsychophysicsToolbox
15.532	0.002	resp	3	7766	PsychophysicsToolbox
15.542	0.002	resp	3	7771	PsychophysicsToolbox
15.552	0.002	resp	3	7776	PsychophysicsToolbox
15.568	0.002	resp	3	7784	PsychophysicsToolbox
15.578	0.002	resp	3	7789	PsychophysicsToolbox
15.588	0.002	resp	3	7794	PsychophysicsToolbox
15.598	0.002	resp	3	7799	PsychophysicsToolbox
15.608	0.002	resp	3	7804	PsychophysicsToolbox
15.618	0.002	resp	3	7809	PsychophysicsToolbox
15.628	0.002	resp	3	7814	PsychophysicsToolbox
15.638	0.002	resp	3	7819	PsychophysicsToolbox
15.648	0.002	resp	3	7824	PsychophysicsToolbox
15.658	0.002	resp	3	7829	PsychophysicsToolbox
15.668	0.002	resp	3	7834	PsychophysicsToolbox
15.684	0.002	resp	3	7842	PsychophysicsToolbox
16.344	0.002	stim_on	4	8172	PsychophysicsToolbox
17.244	0.002	resp	3	8622	PsychophysicsToolbox
17.262	0.002	resp	3	8631	PsychophysicsToolbox
17.272	0.002	resp	3	8636	PsychophysicsToolbox
17.282	0.002	resp	3	8641	PsychophysicsToolbox
17.292	0.002	resp	3	8646	PsychophysicsToolbox
17.302	0.002	resp	3	8651	PsychophysicsToolbox
17.312	0.002	resp	3	8656	PsychophysicsToolbox
17.322	0.002	resp	3	8661	PsychophysicsToolbox
17.332	0.002	resp	3	8666	PsychophysicsToolbox
17.342	0.002	resp	3	8671	PsychophysicsToolbox
17.352	0.002	resp	3	8676	PsychophysicsToolbox
17.368	0.002	resp	3	8684	PsychophysicsToolbox
17.378	0.002	resp	3	8689	PsychophysicsToolbox
17.388	0.002	resp	3	8694	PsychophysicsToolbox
17.398	0.002	resp	3	8699	PsychophysicsToolbox
17.408	0.002	resp	3	8704	PsychophysicsToolbox
17.418	0.002	resp	3	8709	PsychophysicsToolbox
18.048	0.002	stim_on	4	9024	PsychophysicsToolbox
18.946	0.002	resp	3	9473	PsychophysicsToolbox
18.96	0.002	resp	3	9480	PsychophysicsToolbox
18.97	0.002	resp	3	9485	PsychophysicsToolbox
18.98	0.002	resp	3	9490	PsychophysicsToolbox
18.99	0.002	resp	3	9495	PsychophysicsToolbox
19.0	0.002	resp	3	9500	PsychophysicsToolbox
19.016	0.002	resp	3	9508	PsychophysicsToolbox
19.026	0.002	resp	3	9513	PsychophysicsToolbox
19.036	0.002	resp	3	9518	PsychophysicsToolbox
19.046	0.002	resp	3	9523	PsychophysicsToolbox
19.056	0.002	resp	3	9528	PsychophysicsToolbox
19.066	0.002	resp	3	9533	PsychophysicsToolbox
19.076	0.002	resp	3	9538	PsychophysicsToolbox
19.086	0.002	resp	3	9543	PsychophysicsToolbox
19.096	0.002	resp	3	9548	PsychophysicsToolbox
19.7	0.002	stim_on	4	9850	PsychophysicsToolbox
20.572	0.002	resp	3	10286	PsychophysicsToolbox
20.59	0.002	resp	3	10295	PsychophysicsToolbox
20.606	0.002	resp	3	10303	PsychophysicsToolbox
20.616	0.002	resp	3	10308	PsychophysicsToolbox
20.626	0.002	resp	3	10313	PsychophysicsToolbox
20.636	0.002	resp	3	10318	PsychophysicsToolbox
20.646	0.002	resp	3	10323	PsychophysicsToolbox
20.656	0.002	resp	3	10328	PsychophysicsToolbox
20.666	0.002	resp	3	10333	PsychophysicsToolbox
20.676	0.002	resp	3	10338	PsychophysicsToolbox
20.686	0.002	resp	3	10343	PsychophysicsToolbox
20.696	0.002	resp	3	10348	PsychophysicsToolbox
20.706	0.002	resp	3	10353	PsychophysicsToolbox
20.716	0.002	resp	3	10358	PsychophysicsToolbox
20.726	0.002	resp	3	10363	PsychophysicsToolbox
20.742	0.002	resp	3	10371	PsychophysicsToolbox
20.752	0.002	resp	3	10376	PsychophysicsToolbox
20.762	0.002	resp	3	10381	PsychophysicsToolbox
20.772	0.002	resp	3	10386	PsychophysicsToolbox
20.782	0.002	resp	3	10391	PsychophysicsToolbox
21.02	0.002	stim_on	4	10510	PsychophysicsToolbox
22.024	0.002	resp	3	11012	PsychophysicsToolbox
22.038	0.002	resp	3	11019	PsychophysicsToolbox
22.048	0.002	resp	3	11024	PsychophysicsToolbox
22.058	0.002	resp	3	11029	PsychophysicsToolbox
22.068	0.002	resp	3	11034	PsychophysicsToolbox
22.084	0.002	resp	3	11042	PsychophysicsToolbox
22.094	0.002	resp	3	11047	PsychophysicsToolbox
22.104	0.002	resp	3	11052	PsychophysicsToolbox
22.114	0.002	resp	3	11057	PsychophysicsToolbox
22.124	0.002	resp	3	11062	PsychophysicsToolbox
22.134	0.002	resp	3	11067	PsychophysicsToolbox
22.144	0.002	resp	3	11072	PsychophysicsToolbox
22.154	0.002	resp	3	11077	PsychophysicsToolbox
22.164	0.002	resp	3	11082	PsychophysicsToolbox
22.174	0.002	resp	3	11087	PsychophysicsToolbox
22.184	0.002	resp	3	11092	PsychophysicsToolbox
22.2	0.002	resp	3	11100	PsychophysicsToolbox
22.21	0.002	resp	3	11105	PsychophysicsToolbox
22.22	0.002	resp	3	11110	PsychophysicsToolbox
22.23	0.002	resp	3	11115	PsychophysicsToolbox
22.24	0.002	resp	3	11120	PsychophysicsToolbox
22.338	0.002	stim_on	4	11169	PsychophysicsToolbox
23.346	0.002	resp	3	11673	PsychophysicsToolbox
23.36	0.002	resp	3	11680	PsychophysicsToolbox
23.37	0.002	resp	3	11685	PsychophysicsToolbox
23.38	0.002	resp	3	11690	PsychophysicsToolbox
23.39	0.002	resp	3	11695	PsychophysicsToolbox
23.4	0.002	resp	3	11700	PsychophysicsToolbox
23.41	0.002	resp	3	11705	PsychophysicsToolbox
23.42	0.002	resp	3	11710	PsychophysicsToolbox
23.43	0.002	resp	3	11715	PsychophysicsToolbox
23.44	0.002	resp	3	11720	PsychophysicsToolbox
23.456	0.002	resp	3	11728	PsychophysicsToolbox
23.466	0.002	resp	3	11733	PsychophysicsToolbox
23.476	0.002	resp	3	11738	PsychophysicsToolbox
23.486	0.002	resp	3	11743	PsychophysicsToolbox
23.496	0.002	resp	3	11748	PsychophysicsToolbox
23.506	0.002	resp	3	11753	PsychophysicsToolbox
23.516	0.002	resp	3	11758	PsychophysicsToolbox
23.526	0.002	resp	3	11763	PsychophysicsToolbox
23.536	0.002	resp	3	11768	PsychophysicsToolbox
23.546	0.002	resp	3	11773	PsychophysicsToolbox
23.556	0.002	resp	3	11778	PsychophysicsToolbox
23.566	0.002	resp	3	11783	PsychophysicsToolbox
23.582	0.002	resp	3	11791	PsychophysicsToolbox
23.592	0.002	resp	3	11796	PsychophysicsToolbox
23.692	0.002	stim_on	4	11846	PsychophysicsToolbox
24.602	0.002	resp	3	12301	PsychophysicsToolbox
24.614	0.002	resp	3	12307	PsychophysicsToolbox
24.624	0.002	resp	3	12312	PsychophysicsToolbox
24.634	0.002	resp	3	12317	PsychophysicsToolbox
24.65	0.002	resp	3	12325	PsychophysicsToolbox
24.66	0.002	resp	3	12330	PsychophysicsToolbox
24.67	0.002	resp	3	12335	PsychophysicsToolbox
24.68	0.002	resp	3	12340	PsychophysicsToolbox
24.69	0.002	resp	3	12345	PsychophysicsToolbox
24.7	0.002	resp	3	12350	PsychophysicsToolbox
24.71	0.002	resp	3	12355	PsychophysicsToolbox
24.72	0.002	resp	3	12360	PsychophysicsToolbox
24.73	0.002	resp	3	12365	PsychophysicsToolbox
24.74	0.002	resp	3	12370	PsychophysicsToolbox
24.75	0.002	resp	3	12375	PsychophysicsToolbox
24.76	0.002	resp	3	12380	PsychophysicsToolbox
24.776	0.002	resp	3	12388	PsychophysicsToolbox
24.786	0.002	resp	3	12393	PsychophysicsToolbox
24.796	0.002	resp	3	12398	PsychophysicsToolbox
24.806	0.002	resp	3	12403	PsychophysicsToolbox
24.816	0.002	resp	3	12408	PsychophysicsToolbox
25.11	0.002	stim_on	4	12555	PsychophysicsToolbox
25.912	0.002	resp	3	12956	PsychophysicsToolbox
25.93	0.002	resp	3	12965	PsychophysicsToolbox
25.94	0.002	resp	3	12970	PsychophysicsToolbox
25.95	0.002	resp	3	12975	PsychophysicsToolbox
25.96	0.002	resp	3	12980	PsychophysicsToolbox
25.97	0.002	resp	3	12985	PsychophysicsToolbox
25.98	0.002	resp	3	12990	PsychophysicsToolbox
25.99	0.002	resp	3	12995	PsychophysicsToolbox
26.0	0.002	resp	3	13000	PsychophysicsToolbox
26.01	0.002	resp	3	13005	PsychophysicsToolbox
26.02	0.002	resp	3	13010	PsychophysicsToolbox
26.03	0.002	resp	3	13015	PsychophysicsToolbox
26.04	0.002	resp	3	13020	PsychophysicsToolbox
26.05	0.002	resp	3	13025	PsychophysicsToolbox
26.066	0.002	resp	3	13033	PsychophysicsToolbox
26.076	0.002	resp	3	13038	PsychophysicsToolbox
26.086	0.002	resp	3	13043	PsychophysicsToolbox
26.096	0.002	resp	3	13048	PsychophysicsToolbox
26.106	0.002	resp	3	13053	PsychophysicsToolbox
26.43	0.002	stim_on	4	13215	PsychophysicsToolbox
27.302	0.002	resp	3	13651	PsychophysicsToolbox
27.316	0.002	resp	3	13658	PsychophysicsToolbox
27.326	0.002	resp	3	13663	PsychophysicsToolbox
27.336	0.002	resp	3	13668	PsychophysicsToolbox
27.346	0.002	resp	3	13673	PsychophysicsToolbox
27.356	0.002	resp	3	13678	PsychophysicsToolbox
27.366	0.002	resp	3	13683	PsychophysicsToolbox
27.376	0.002	resp	3	13688	PsychophysicsToolbox
27.386	0.002	resp	3	13693	PsychophysicsToolbox
27.396	0.002	resp	3	13698	PsychophysicsToolbox
27.412	0.002	resp	3	13706	PsychophysicsToolbox
27.422	0.002	resp	3	13711	PsychophysicsToolbox
27.432	0.002	resp	3	13716	PsychophysicsToolbox
27.442	0.002	resp	3	13721	PsychophysicsToolbox
27.452	0.002	resp	3	13726	PsychophysicsToolbox
27.462	0.002	resp	3	13731	PsychophysicsToolbox
27.472	0.002	resp	3	13736	PsychophysicsToolbox
27.482	0.002	resp	3	13741	PsychophysicsToolbox
27.492	0.002	resp	3	13746	PsychophysicsToolbox
27.502	0.002	resp	3	13751	PsychophysicsToolbox
27.512	0.002	resp	3	13756	PsychophysicsToolbox
27.916	0.002	stim_on	4	13958	PsychophysicsToolbox
28.856	0.002	resp	3	14428	PsychophysicsToolbox
28.88	0.002	resp	3	14440	PsychophysicsToolbox
28.89	0.002	resp	3	14445	PsychophysicsToolbox
28.9	0.002	resp	3	14450	PsychophysicsToolbox
28.91	0.002	resp	3	14455	PsychophysicsToolbox
28.92	0.002	resp	3	14460	PsychophysicsToolbox
28.93	0.002	resp	3	14465	PsychophysicsToolbox
28.94	0.002	resp	3	14470	PsychophysicsToolbox
28.95	0.002	resp	3	14475	PsychophysicsToolbox
28.96	0.002	resp	3	14480	PsychophysicsToolbox
28.97	0.002	resp	3	14485	PsychophysicsToolbox
28.98	0.002	resp	3	14490	PsychophysicsToolbox
28.996	0.002	resp	3	14498	PsychophysicsToolbox
29.006	0.002	resp	3	14503	PsychophysicsToolbox
29.016	0.002	resp	3	14508	PsychophysicsToolbox
29.026	0.002	resp	3	14513	PsychophysicsToolbox
29.036	0.002	resp	3	14518	PsychophysicsToolbox
29.046	0.002	resp	3	14523	PsychophysicsToolbox
29.056	0.002	resp	3	14528	PsychophysicsToolbox
29.066	0.002	resp	3	14533	PsychophysicsToolbox
29.076	0.002	resp	3	14538	PsychophysicsToolbox
29.086	0.002	resp	3	14543	PsychophysicsToolbox
29.368	0.002	stim_on	4	14684	PsychophysicsToolbox
30.284	0.002	resp	3	15142	PsychophysicsToolbox
30.302	0.002	resp	3	15151	PsychophysicsToolbox
30.312	0.002	resp	3	15156	PsychophysicsToolbox
30.328	0.002	resp	3	15164	PsychophysicsToolbox
30.338	0.002	resp	3	15169	PsychophysicsToolbox
30.348	0.002	resp	3	15174	PsychophysicsToolbox
30.358	0.002	resp	3	15179	PsychophysicsToolbox
30.368	0.002	resp	3	15184	PsychophysicsToolbox
30.378	0.002	resp	3	15189	PsychophysicsToolbox
30.388	0.002	resp	3	15194	PsychophysicsToolbox
30.398	0.002	resp	3	15199	PsychophysicsToolbox
30.408	0.002	resp	3	15204	PsychophysicsToolbox
30.418	0.002	resp	3	15209	PsychophysicsToolbox
30.428	0.002	resp	3	15214	PsychophysicsToolbox
30.444	0.002	resp	3	15222	PsychophysicsToolbox
30.454	0.002	resp	3	15227	PsychophysicsToolbox
30.464	0.002	resp	3	15232	PsychophysicsToolbox
30.904	0.002	stim_on	4	15452	PsychophysicsToolbox
31.758	0.002	resp	3	15879	PsychophysicsToolbox
31.772	0.002	resp	3	15886	PsychophysicsToolbox
31.782	0.002	resp	3	15891	PsychophysicsToolbox
31.792	0.002	resp	3	15896	PsychophysicsToolbox
31.802	0.002	resp	3	15901	PsychophysicsToolbox
31.812	0.002	resp	3	15906	PsychophysicsToolbox
31.828	0.002	resp	3	15914	PsychophysicsToolbox
31.838	0.002	resp	3	15919	PsychophysicsToolbox
31.848	0.002	resp	3	15924	PsychophysicsToolbox
31.858	0.002	resp	3	15929	PsychophysicsToolbox
31.868	0.002	resp	3	15934	PsychophysicsToolbox
31.878	0.002	resp	3	15939	PsychophysicsToolbox
31.888	0.002	resp	3	15944	PsychophysicsToolbox
31.898	0.002	resp	3	15949	PsychophysicsToolbox
31.908	0.002	resp	3	15954	PsychophysicsToolbox
31.918	0.002	resp	3	15959	PsychophysicsToolbox
31.928	0.002	resp	3	15964	PsychophysicsToolbox
31.938	0.002	resp	3	15969	PsychophysicsToolbox
31.954	0.002	resp	3	15977	PsychophysicsToolbox
31.964	0.002	resp	3	15982	PsychophysicsToolbox
32.592	0.002	stim_on	4	16296	PsychophysicsToolbox
33.34	0.002	resp	3	16670	PsychophysicsToolbox
33.358	0.002	resp	3	16679	PsychophysicsToolbox
33.368	0.002	resp	3	16684	PsychophysicsToolbox
33.384	0.002	resp	3	16692	PsychophysicsToolbox
33.394	0.002	resp	3	16697	PsychophysicsToolbox
33.404	0.002	resp	3	16702	PsychophysicsToolbox
33.414	0.002	resp	3	16707	PsychophysicsToolbox
33.424	0.002	resp	3	16712	PsychophysicsToolbox
33.434	0.002	resp	3	16717	PsychophysicsToolbox
33.444	0.002	resp	3	16722	PsychophysicsToolbox
33.454	0.002	resp	3	16727	PsychophysicsToolbox
33.464	0.002	resp	3	16732	PsychophysicsToolbox
33.474	0.002	resp	3	16737	PsychophysicsToolbox
33.484	0.002	resp	3	16742	PsychophysicsToolbox
33.494	0.002	resp	3	16747	PsychophysicsToolbox
33.504	0.002	resp	3	16752	PsychophysicsToolbox
33.52	0.002	resp	3	16760	PsychophysicsToolbox
33.53	0.002	resp	3	16765	PsychophysicsToolbox
33.54	0.002	resp	3	16770	PsychophysicsToolbox
33.55	0.002	resp	3	16775	PsychophysicsToolbox
33.56	0.002	resp	3	16780	PsychophysicsToolbox
33.57	0.002	resp	3	16785	PsychophysicsToolbox
34.028	0.002	stim_on	4	17014	PsychophysicsToolbox
34.876	0.002	resp	3	17438	PsychophysicsToolbox
34.894	0.002	resp	3	17447	PsychophysicsToolbox
34.904	0.002	resp	3	17452	PsychophysicsToolbox
34.914	0.002	resp	3	17457	PsychophysicsToolbox
34.924	0.002	resp	3	17462	PsychophysicsToolbox
34.934	0.002	resp	3	17467	PsychophysicsToolbox
34.944	0.002	resp	3	17472	PsychophysicsToolbox
34.954	0.002	resp	3	17477	PsychophysicsToolbox
34.964	0.002	resp	3	17482	PsychophysicsToolbox
34.974	0.002	resp	3	17487	PsychophysicsToolbox
34.984	0.002	resp	3	17492	PsychophysicsToolbox
34.994	0.002	resp	3	17497	PsychophysicsToolbox
35.004	0.002	resp	3	17502	PsychophysicsToolbox
35.014	0.002	resp	3	17507	PsychophysicsToolbox
35.03	0.002	resp	3	17515	PsychophysicsToolbox
35.04	0.002	resp	3	17520	PsychophysicsToolbox
35.05	0.002	resp	3	17525	PsychophysicsToolbox
35.48	0.002	stim_on	4	17740	PsychophysicsToolbox
36.36	0.002	resp	3	18180	PsychophysicsToolbox
36.374	0.002	resp	3	18187	PsychophysicsToolbox
36.384	0.002	resp	3	18192	PsychophysicsToolbox
36.394	0.002	resp	3	18197	PsychophysicsToolbox
36.404	0.002	resp	3	18202	PsychophysicsToolbox
36.414	0.002	resp	3	18207	PsychophysicsToolbox
36.424	0.002	resp	3	18212	PsychophysicsToolbox
36.434	0.002	resp	3	18217	PsychophysicsToolbox
36.444	0.002	resp	3	18222	PsychophysicsToolbox
36.454	0.002	resp	3	18227	PsychophysicsToolbox
36.464	0.002	resp	3	18232	PsychophysicsToolbox
36.48	0.002	resp	3	18240	PsychophysicsToolbox
36.49	0.002	resp	3	18245	PsychophysicsToolbox
36.5	0.002	resp	3	18250	PsychophysicsToolbox
36.51	0.002	resp	3	18255	PsychophysicsToolbox
36.52	0.002	resp	3	18260	PsychophysicsToolbox
36.53	0.002	resp	3	18265	PsychophysicsToolbox
36.54	0.002	resp	3	18270	PsychophysicsToolbox
36.55	0.002	resp	3	18275	PsychophysicsToolbox
36.56	0.002	resp	3	18280	PsychophysicsToolbox
36.57	0.002	resp	3	18285	PsychophysicsToolbox
36.58	0.002	resp	3	18290	PsychophysicsToolbox
36.596	0.002	resp	3	18298	PsychophysicsToolbox
37.15	0.002	stim_on	4	18575	PsychophysicsToolbox
38.046	0.002	resp	3	19023	PsychophysicsToolbox
38.064	0.002	resp	3	19032	PsychophysicsToolbox
38.074	0.002	resp	3	19037	PsychophysicsToolbox
38.084	0.002	resp	3	19042	PsychophysicsToolbox
38.094	0.002	resp	3	19047	PsychophysicsToolbox
38.104	0.002	resp	3	19052	PsychophysicsToolbox
38.12	0.002	resp	3	19060	PsychophysicsToolbox
38.13	0.002	resp	3	19065	PsychophysicsToolbox
38.14	0.002	resp	3	19070	PsychophysicsToolbox
38.15	0.002	resp	3	19075	PsychophysicsToolbox
38.16	0.002	resp	3	19080	PsychophysicsToolbox
38.17	0.002	resp	3	19085	PsychophysicsToolbox
38.18	0.002	resp	3	19090	PsychophysicsToolbox
38.19	0.002	resp	3	19095	PsychophysicsToolbox
38.2	0.002	resp	3	19100	PsychophysicsToolbox
38.21	0.002	resp	3	19105	PsychophysicsToolbox
38.22	0.002	resp	3	19110	PsychophysicsToolbox
38.23	0.002	resp	3	19115	PsychophysicsToolbox
38.246	0.002	resp	3	19123	PsychophysicsToolbox
38.256	0.002	resp	3	19128	PsychophysicsToolbox
38.266	0.002	resp	3	19133	PsychophysicsToolbox
38.602	0.002	stim_on	4	19301	PsychophysicsToolbox
39.288	0.002	resp	3	19644	PsychophysicsToolbox
39.972	0.002	stim_on	4	19986	PsychophysicsToolbox
40.69	0.002	resp	3	20345	PsychophysicsToolbox
40.704	0.002	resp	3	20352	PsychophysicsToolbox
40.714	0.002	resp	3	20357	PsychophysicsToolbox
40.724	0.002	resp	3	20362	PsychophysicsToolbox
40.734	0.002	resp	3	20367	PsychophysicsToolbox
40.75	0.002	resp	3	20375	PsychophysicsToolbox
40.76	0.002	resp	3	20380	PsychophysicsToolbox
40.77	0.002	resp	3	20385	PsychophysicsToolbox
40.78	0.002	resp	3	20390	PsychophysicsToolbox
40.79	0.002	resp	3	20395	PsychophysicsToolbox
40.8	0.002	resp	3	20400	PsychophysicsToolbox
40.81	0.002	resp	3	20405	PsychophysicsToolbox
